Ticker,1w,1m,3m,6m,1y,Price,Exchange
A,-0.8011161047112747,-11.043135219505562,5.5879145415834275,-3.600253142646115,,134.47000122070312,NYSE
AA,-4.07928186513603,-6.642086323456164,-22.6227918082895,4.310705900525247,,33.66999816894531,NYSE
AACT,0.11770128313013384,0.4815998919891262,1.4551263576891627,2.7886223730607895,,11.039999961853027,NYSE
AAM,0.12785125922150087,0.43603448355669094,1.3014652909408841,,,10.1899995803833,NYSE
AAMI,-2.184862174665314,-1.2437423141525294,-15.866988579727915,8.044499512618163,,24.6299991607666,NYSE
AAP,-8.01838092969862,-9.895240346231171,10.625001896511431,-24.556150071221893,,37.70000076293945,NYSE
AAT,-0.67035037160037,-10.730277874592797,-20.208121410526925,-15.828662901155043,,21.889999389648438,NYSE
AACBU,0.2699985504150515,,,,,10.029999732971191,NASDAQ
AACG,6.928897756188612,5.7165531236469835,-8.226377411735374,49.90675035439847,,0.8920999765396118,NASDAQ
AADI,1.115242360554558,-10.408433169804043,23.974474650530418,73.02799091789002,,2.640000104904175,NASDAQ
AAL,-4.172392435514915,-13.312238403707187,7.0322309983087194,48.86473707738006,,15.180000305175781,NASDAQ
AAME,-1.7391287607661399,2.5940374605068817,-3.418801590039411,2.99479663857114,,1.600000023841858,NASDAQ
AAOI,-1.0172323220543955,-13.751818339867372,-14.352336359282347,189.49822692591448,,25.190000534057617,NASDAQ
AAON,-8.482145023289933,-20.433717931501615,-22.14838146047836,12.306787809269416,,102.0199966430664,NASDAQ
AAPG,11.016112109363863,16.54776245936047,,,,20.670000076293945,NASDAQ
AAPL,1.1168491170646888,9.183537164155474,7.644754833834599,8.46863953386956,,240.36000061035156,NASDAQ
