Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OEC,-0.9501883108608777,19.735468731763838,-13.284600103654087,5.489113709593396,,7.599999904632568,6165279.522635937,NYSE
CIGL,,,,,,0.5807999968528748,121330.8617425561,NASDAQ
WSTN,0.05919818496282758,0.5153640805237503,1.1166566212335471,1.704777967651916,,10.145000457763672,0.0,NASDAQ
SJM,-2.7873706966416223,4.500668907661476,22.353375920975548,12.590991361654558,,118.80000305175781,91048322.33886719,NYSE
PLTK,-1.279429228374751,1.6332979055216912,5.785576202983522,8.798646029900347,,3.2899999618530273,9928446.734881401,NASDAQ
LBRDK,10.49082379370172,10.428759184077618,-7.230114367916385,-27.548930653921143,,37.040000915527344,41507469.50595093,NASDAQ
AEIS,13.202397229143603,1.32065711505851,-15.32336978106541,21.21070575378303,,323.9100036621094,149260320.9675293,NASDAQ
BABA,10.493655791663059,26.989342141262096,-5.440441692943221,-24.085316914411457,,126.80999755859375,568249928.5897827,NYSE
JOE,3.867031033258095,6.856328360727271,0.37245009260280515,-2.425855283811973,,67.37999725341797,10600692.827888489,NYSE
F,-3.884017768823944,4.978642064145111,20.14497778897009,2.931832312761329,,13.789999961853027,743974290.1919603,NYSE
DCBG,0.21340702473862105,-0.12153742400035084,-0.6085103967514494,-0.6160260185991251,,26.375,41171.375,NYSE
NVNIW,,,,,,0.035100001841783524,63.18000331521034,NASDAQ
METCI,0.16233545464006127,-0.8780562788982538,-0.12695377810076902,-0.00397152791786759,,25.389999389648438,9343.519775390625,NASDAQ
ISSC,7.591259968602593,8.999674812351287,-5.673554710737971,4.083337467577808,,20.510000228881836,3907401.1636047363,NASDAQ
BEEM,8.0289147392266,-12.082670827860575,-41.789473985370826,-30.788487080316727,,1.1200000047683716,222742.24094831944,NASDAQ
TMUSZ,2.059665211795969,1.041561564297444,-6.734375603982945,-9.688897214901527,,20.719999313354492,616585.739566803,NASDAQ
RC,4.9450500865675595,-10.643274671161162,-21.47996041614504,-27.376426992990076,,1.5499999523162842,994125.0194170475,NYSE
SCZM,12.970449726554278,11.070336106036915,-10.14349424475719,-41.99009848145684,,7.96999979019165,3709732.042342186,NASDAQ
MTH,0.6271444235397494,-8.069157206291377,11.826474055625248,1.7828712896512444,,72.26000213623047,27417034.530532837,NYSE
PDT,-0.9593081202778242,-1.4017249841505874,-2.882719733884498,-2.125381373127433,,12.649999618530273,2078394.937324524,NYSE
