Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PCF,0.9383773367369841,2.0879448522215904,2.476974436304369,-5.560434790641833,,6.460000038146973,518343.94306087494,NYSE
CLOV,1.9547746725079973,-8.022130453971222,-15.71609750981169,-34.803920938436086,,2.690000057220459,13605070.719400883,NASDAQ
CRVO,3.9536411806157634,12.456059349787662,23.038464607806873,338.2191722063603,,10.095000267028809,855167.6626205444,NASDAQ
TMCWW,19.1011260239925,-39.80382009767377,-1.8311924443039418,382.31644978337147,,0.9200000166893005,100651.68182587624,NASDAQ
BIPC,2.3965499408668656,0.2186545839928833,2.3082382171585314,0.3832754862694632,,39.900001525878906,28836090.20276642,NYSE
MRSN,-1.9978950722827515,9.711597151348395,-16.83212587777395,-42.2910208358796,,7.019999980926514,363720.2390117645,NASDAQ
CFBK,0.4416824169318101,4.138398200143523,2.555536555696958,3.497681948481146,,24.5,742791.0,NASDAQ
VERA,0.37040541402344473,6.397242078411569,2.3680085076920765,-22.10068599420748,,22.610000610351562,53423542.52215576,NASDAQ
SPIR,2.4516401214087713,-9.730479461944741,-15.192703026048914,-17.972269631152848,,9.149999618530273,4543048.010597229,NYSE
UBSI,2.100615256865823,7.023802060867923,5.9021440201922015,7.419010997311437,,38.0099983215332,15808738.401908875,NASDAQ
ORN,9.166419902376678,-11.325299726340265,-11.046651456287426,5.990784599978061,,7.360000133514404,2368021.1629571915,NYSE
VALU,3.092280260944369,1.292330830559485,-1.5735518804893545,-3.811861667810712,,38.630001068115234,248699.94687652588,NASDAQ
INVE,3.050472499210266,4.558243853580524,12.198068999546408,1.8082213964621952,,3.799999952316284,69897.19912290573,NASDAQ
NYMTN,-0.15877405127552313,-0.13757234691041953,-0.01386473355756701,-5.767805570790707,,21.665000915527344,240026.54514312744,NASDAQ
ABEO,-1.7618651690447962,4.66242946152049,12.276715654006631,32.655411540934054,,6.849999904632568,3545628.4506368637,NASDAQ
NUTR,5.8688639683966315,,,,,4.659999847412109,4913965.179096222,NASDAQ
REGCP,-0.6044842822124585,1.665948223830127,1.7358396738838655,0.7745981814856195,,23.559999465942383,103711.11764907837,NASDAQ
KRG,1.6095682938254585,0.7040395947969458,2.4664501303657715,0.04426838784545861,,22.600000381469727,31186395.92640114,NYSE
NLOP,-0.49531316309170403,-10.542784040342411,-4.875861968297879,-7.296080864732602,,29.100000381469727,3360264.3440494537,NYSE
TNFA,-20.19206583702785,-48.60862525092149,-62.51187196573873,-85.27189656135876,,3.799999952316284,4545734.742958546,NASDAQ
INTG,14.234665567318917,41.28913619008377,28.48769246640255,21.430833887504953,,16.420000076293945,13398.72006225586,NASDAQ
RANI,-6.37701503743302,-1.1102887101612224,-9.022810963593608,-64.39706832191743,,0.4659999907016754,406201.0078948736,NASDAQ
IP,1.7952126721506145,-4.580868609772882,2.3909002028403403,-12.181832481618127,,49.16999816894531,134691916.85417175,NYSE
NYMTH,0.5040159092526197,2.284200173371964,,,,25.549999237060547,227062.84321975708,NASDAQ
LSCC,5.734434384195564,28.197786988552753,44.085930286324235,5.87972437537958,,66.75,144083412.75,NASDAQ
BGH,1.5521350850715265,3.048393950320416,10.081414284799228,2.0888407815573995,,16.399999618530273,2814108.7345428467,NYSE
NAII,-7.092197853457383,0.38314270243269277,10.348980396899798,-9.432096945587176,,3.630000114440918,2922.150092124939,NASDAQ
NIVF,7.159090893697151,-15.652950873531136,-82.55319164797268,-98.25531915864053,,1.9900000095367432,196488.62094163895,NASDAQ
CTRA,3.5422325622836537,0.9882888698754311,-1.5703420346710462,-9.199523293872591,,24.739999771118164,137547026.2074852,NYSE
DEVS,-3.3657761136646758,-35.52489204786051,-52.97947863331996,-37.71563202520013,,2.240000009536743,391995.521668911,NASDAQ
DTE,-1.9276455027668171,-0.20968586358935948,0.6343738882738537,2.7728630984641622,,135.64999389648438,122125553.85501099,NYSE
SGML,4.546942614324245,12.873033499346409,27.102803986438296,-44.45603048429733,,6.03000020980835,12309401.228294373,NASDAQ
SCAG,-5.405407795771988,-21.017700258684158,,,,3.559999942779541,14734.83976316452,NASDAQ
LQDT,0.572299179844471,9.523020663350623,13.10392020123583,-20.578487171755878,,26.1200008392334,5004801.120803833,NASDAQ
