Ticker,1w,1m,3m,6m,1y
A,-6.277405608743802,-6.94444649460112,0.2904374390779063,-3.7315042129376086,
AA,-1.8418107372781045,-6.861984526897635,-10.716921551535775,12.93238238125789,
AAA,0.051745941474323764,-0.17872776707408278,0.17138010090322897,0.3713997653290946,
AAAU,-0.7652150029721416,6.296574234164698,12.102160437618469,17.50411812112338,
AACT,0.04529089183147317,0.5919903166442086,1.5165437510797908,2.5533853931458017,
AACT.U,,,,,
AACT.W,,,,,
AAM,0.0,0.3952565445193956,1.0945239262647455,,
AAM.U,,,,,
AAM.W,,,,,
AAMI,2.47307876657612,2.147120969057492,-13.297329525159007,10.257516631998765,
AAP,5.813433147306424,4.679640085436532,16.927211865255654,-23.272961371711098,
AAPR,0.19132878045540203,0.9258868817794808,1.285693431565127,4.104781122951229,
AAPX,14.908255509474255,12.880211841047018,-5.590454391065169,-8.576646929940324,
AAPY,4.8955818527954165,4.284117122448561,-3.1733119116342134,-4.462493834378323,
AAT,-1.0657183225563638,-9.834069153625013,-18.537475773708813,-12.24891208256934,
AB,3.057260430276232,0.843082320999966,3.6043612252820045,7.074792628855087,
ABBV,1.3291997625163532,11.036268569801667,13.219834579863354,-0.2740428107668724,
ABCB,-1.7952508265271505,3.713573735372866,-5.415834143643028,15.939748229981143,
ABEQ,-0.16769780011939295,1.6454598232187978,0.8657138169631651,4.0355970537735875,
ABEV,2.150535566956502,4.972377691923668,-14.414416591355394,-21.161829523203423,
ABFL,1.4756428857648052,4.620244883921121,3.2853554949227037,13.547828587338984,
ABG,3.1695316140535557,23.642808266437765,14.570031091532098,30.76856240952448,
ABHY,0.3390742503856181,0.6909907608965815,-9.588714663956544,-9.990641764328656,
ABLD,0.456728764879788,0.023934792494806345,-7.553011459583137,-5.084359023170137,
ABLG,1.9414286424397131,7.189810685322984,4.82861323754058,3.6155034225932248,
ABM,-1.121080500161542,-0.8431717668081262,-7.027407112922813,-2.8099220799928992,
ABNY,12.091196579144704,12.795306302272703,0.3035892318989708,3.3727583566152353,
ABOT,0.73983481139972,6.157351334358596,6.122400910251291,20.80913296490896,
ABR,0.4379592733725568,1.176469433266436,-10.182764340846695,-0.5780341244511877,
ABR$D,,,,,
ABR$E,,,,,
ABR$F,,,,,
ABT,-0.5330873210395382,14.660693891099585,12.84776483587342,17.730302628516846,
AC,2.268586130894157,11.230865251492528,7.54044394832345,20.602708083111132,
ACA,-2.179227320463939,3.1746051717419954,-2.9850763926584145,17.021273559456795,
ACCO,7.615233103623309,3.0710143232362874,-13.94230636971937,6.972109680525751,
ACCS,11.666665010982147,20.584925230970995,7.9556892001429125,17.158477748119495,
ACEL,5.163514521333057,14.957668254658497,1.3266985227617045,10.788763035963033,
ACES,0.999599540352536,-6.966251474329399,-6.347857708692506,-10.194758262807923,
ACGR,0.46702247101884087,1.8611637954533355,2.0304310771014356,9.520625377872637,
ACHR,1.4705938726424117,13.861388423883781,141.8224269650954,177.47990156956126,
ACHR.W,,,,,
ACI,-1.7916038527544753,3.1188076087722116,9.057589045467896,1.7586742668657562,
ACIO,0.29197749644100934,2.029702138251044,0.6470501228191816,6.511628961457072,
ACLC,0.474986957351331,1.6660403892790665,0.4485511787420515,6.605939404266015,
ACLO,0.029819860588364833,0.13911906896211246,,,
ACM,-7.0191632110433,-6.898465384584096,-10.754598030733353,4.127349729687779,
ACN,0.28689945709017284,10.680055540321142,4.802549489674246,19.336878840157468,
ACP,1.1437936759860268,1.475412360573003,-4.622491902584736,-1.9017414682609757,
ACP$A,,,,,
ACR,1.3361839242818307,7.118634278092273,16.82070005690315,24.572922153922903,
ACR$C,,,,,
ACR$D,,,,,
ACRE,-14.789910349802938,-12.736657115424055,-28.792131275950627,-25.44117603747491,
ACSI,0.9661233325539476,4.381639359744494,4.22123161206398,14.12894055465783,
ACTV,0.3125877172831304,0.8876778365667359,-2.5398263037723523,1.937084464119998,
ACU,1.59957962054591,4.182609903529255,-10.329410328584554,-5.831481440984643,
ACV,-0.6971670679439934,2.3349818009652967,3.215584213200118,9.25215843099274,
ACVF,0.3293118076648893,2.5583468458592717,0.2852777462932554,8.848398472267593,
ACWV,0.1587444273257521,3.9542331302738765,0.008807798912902065,3.3205982411580015,
ADC,-2.485918993661762,-1.5939036750628799,-7.371169489111262,-0.907189828382815,
ADC$A,,,,,
ADCT,8.843536918467487,-8.571427209036687,-43.26240915892603,-45.3924918980405,
ADFI,-0.5896136764101945,0.23781757582108654,-0.7534745281731925,-2.991936568034348,
ADIV,1.619276502506728,4.415038618312939,2.7724006779880295,7.12365227009415,
ADM,0.02169303862031846,-9.625563632570078,-11.123964867130198,-21.678562697782912,
