Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BETR,-14.382879748060462,-30.514463597120802,-53.16732039174721,-31.49760717152006,,15.460000038146973,18850378.046512604,NASDAQ
CCO,0.33167463069043723,0.4149373488428809,1.25522887334657,13.615026038666622,,2.4200000762939453,10470130.330085754,NYSE
CZWI,-0.515510881219472,-6.505755023010529,2.953223242898928,15.905188491413668,,20.90999984741211,899129.9934387207,NASDAQ
GENVR,74.38119422659366,84.42408898979863,580.6763382257805,85.63899987647154,,3.940000057220459,1874652.0272254944,NASDAQ
CFR,0.5907936942948,7.1158416516618805,19.034953435879153,18.366503483240493,,164.5,101990000.0,NYSE
BCO,-3.2669822347604294,11.089193889579164,7.779196709900904,-9.96692888731403,,112.19000244140625,38638236.84082031,NYSE
CTRI,-10.707269200510773,-11.82001227045314,-39.561170315248084,-15.253872903255317,,23.850000381469727,60469290.967178345,NYSE
SWBI,-0.44855229141932407,-4.42385289455901,-2.8260557745493187,29.285085998192308,,14.25,4907700.0,NASDAQ
THRY,-29.109920590146288,-30.98958316282604,-22.058822198197614,-33.93018820747755,,2.440000057220459,5822572.136545181,NASDAQ
RAINW,,,,,,,,NASDAQ
DDT,0.49550061722021255,0.3425170181651227,1.1897445897941283,0.6950793916385312,,26.31999969482422,426383.99505615234,NYSE
SLS,14.163256146159608,-15.913329409798472,135.34137059930043,204.41559016754834,,12.010000228881836,61302644.168281555,NASDAQ
JELD,37.10691907597206,36.03743826270001,10.379744356134335,-35.215452903818765,,1.8899999856948853,3180680.9759259224,NYSE
SWKHL,0.2481226218241206,0.35994115524167203,0.0015756502143027262,-0.8797587706964594,,25.389999389648438,0.0,NASDAQ
LVO,-7.117904400230368,-19.492807330080964,-20.09767065226343,-5.087012144878922,,4.21999979019165,35869.99821662903,NASDAQ
DAN,2.6288594162065193,8.20616710387878,-20.72781212402701,-6.87483145831912,,28.440000534057617,28704492.539024353,NYSE
CIG,-0.9250684824825273,2.097242646962738,-12.64273999493758,-1.2903235021380688,,2.0999999046325684,11098919.49596405,NYSE
QUCY,27.81818346543745,0.2853064281542306,265.5746262005373,27.35507179476513,,1.440000057220459,1031616.0409927368,NASDAQ
FEBO,2.2811819342444695,-4.953916408304337,-27.821521688320583,-23.46938813875996,,0.7950000166893005,795.0000166893005,NASDAQ
DPU,-3.734015497476173,-2.6383871230975964,-10.763397066571978,-26.31166905664023,,2.0,45000.0,NASDAQ
ZBRA,25.158372130311225,32.19350280898961,55.61015425893092,47.94981765219028,,376.489990234375,276230705.83496094,NASDAQ
RBKB,-0.8779044294288663,-0.600898663683902,5.728760707401936,39.49409071595093,,12.420000076293945,1865484.0114593506,NASDAQ
UHS,3.199581844625321,7.926311456080226,1.7086137915279576,-17.54063409786263,,173.5399932861328,71741433.2244873,NYSE
MYI,0.5034504142970908,-2.2488207533504667,-1.0464470204330834,-3.6123023986648573,,10.84000015258789,3983700.05607605,NYSE
OABIW,,,,,,,,NASDAQ
ENIC,2.354006235104511,2.2614223636415076,-0.746266907153359,4.772934264398732,,4.539999961853027,2336283.980369568,NYSE
PTA,0.8521508779421483,-2.078810761328387,-4.034057830671445,-3.8391232193720537,,19.049999237060547,2122169.915008545,NYSE
LNSR,9.235181464801801,-6.8026102174861265,4.768016495609828,-54.193392856823344,,6.039999961853027,277839.99824523926,NASDAQ
LLY,-2.4860012658064257,-4.895510570284567,18.483900695223234,10.970319517346528,,1185.7099609375,3435001756.8359375,NYSE
KYN,-1.2600372506089474,1.335797265292471,1.9151066849707021,8.045456742452227,,14.170000076293945,5254236.028289795,NYSE
WT,13.20004267924726,15.608291774823346,20.262454735204027,34.43560252571465,,21.25,36720000.0,NYSE
RGC,-2.1981725574520383,-5.149228293243258,-79.74931741601209,-78.60471993787776,,5.409999847412109,1035473.9707946777,NASDAQ
RFIL,11.990406016792999,-24.893741181799335,-10.42608546372319,28.145824767258688,,12.8100004196167,2346792.0768737793,NASDAQ
CHSCO,0.5068648191323577,-0.23993766572121267,-1.3697559862074882,-1.9475081408018902,,25.75,195700.0,NASDAQ
VIP,0.8547023061008963,7.272728783368421,75.53719351537718,74.67105686251814,,2.049999952316284,251739.9941444397,NASDAQ
PEO,-0.8087463918881155,5.587883852395437,0.05287385387637844,7.402902105257891,,26.350000381469727,1098795.0159072876,NYSE
OUST,28.320663080733375,-4.367835647231322,63.68476686546283,129.21050182145856,,43.400001525878906,167198505.8784485,NASDAQ
GECCH,0.2384367745069671,0.6704966799451872,-1.1257821761415654,-0.11088333339400736,,25.200000762939453,70560.00213623047,NASDAQ
VNET,3.5734863426349683,-9.74384755829858,-16.920943441822487,-31.802656191088108,,7.329999923706055,19058732.801628113,NASDAQ
RXST,4.212637039067979,14.38532138089521,-9.965339917120142,-25.10812070638899,,6.260000228881836,3929402.1436691284,NASDAQ
STK,7.960343756278054,-0.4318579208055229,2.1473621499045636,29.05047470964992,,52.41999816894531,4744009.834289551,NYSE
PRKS,-0.7605932925494163,-3.065626637607144,28.869840111413314,24.913339732929618,,45.029998779296875,21281177.423095703,NYSE
LBTYA,4.009298241615156,-0.8310245843679565,-11.033798432308595,-3.659850895229677,,10.550000190734863,19573415.35387039,NASDAQ
GDOT,0.8030313550057677,0.12038972026069406,5.905760977672525,10.039693419738803,,13.149999618530273,3254624.9055862427,NYSE
MFIN,8.756037441775577,8.27655339882456,16.670263967616663,4.648461381398472,,10.899999618530273,620209.9782943726,NASDAQ
ANGO,5.554783615275594,17.465699075103515,37.495486738885035,46.623048805205,,15.6899995803833,6368570.829677582,NASDAQ
FLZH,3.1201255651352566,-24.886362049266786,-77.22260503566658,-62.17453527785205,,1.3700000047683716,126177.00043916702,NASDAQ
RFI,-0.8081143648342115,0.5928511775524559,-0.7910576674471259,3.036256094407186,,11.600000381469727,1379240.0453567505,NYSE
OSS,12.697613960072829,-9.49486728335116,11.701949357017005,45.70558637273039,,13.239999771118164,10080935.82572937,NASDAQ
BSBR,7.7412086716242445,11.840061115123323,-1.335619234036567,-15.014751077008459,,5.809999942779541,32676601.678180695,NYSE
RNA,3.5232239587861702,-10.758537254953227,-9.50046083541929,,,12.34000015258789,1274722.015762329,NASDAQ
IBG,11.647139082514602,-7.428569054116951,-1.738779308212779,-75.98220884852591,,1.0099999904632568,62013.99941444397,NASDAQ
PRTA,0.7083807186736291,-11.807280644655439,-21.48380134507756,-2.492000658894322,,8.760000228881836,4221444.110298157,NASDAQ
AMRN,1.647493040656145,-8.066795961301377,-1.3507919400993051,-2.837362318127179,,14.359999656677246,628967.9849624634,NASDAQ
NTRB,-0.06861220479669194,-5.2990901416784535,-24.92268079277914,-35.85113469392829,,3.109999895095825,20214.999318122864,NASDAQ
QRHC,0.9230760427621609,3.3070872645804217,17.77378601444759,-37.58325453156931,,1.5,198300.0,NASDAQ
CPA,4.225334228181099,-3.4971613378577127,24.116461454374072,1.0849349840675648,,142.1300048828125,37778155.29785156,NYSE
ONT,-2.6429540764114856,-7.556675381204148,-5.61958246632297,-14.474367340489502,,16.510000228881836,48354488.67034912,NYSE
PDPA,0.27074387478778217,0.011911744742487684,-0.1783664703756016,-0.2684977761296059,,25.1299991607666,82928.99723052979,NYSE
ADAC,0.15867082692111456,0.17853819645301527,1.8145191914456849,,,10.100000381469727,0.0,NASDAQ
SHC,4.091113592854634,2.43113672724542,18.22628362733074,2.3626444333541885,,18.860000610351562,63667590.060424805,NASDAQ
BYSI,-15.713048993308941,-42.49999947283627,-34.19703091647088,-36.83937766388178,,0.8700000047683716,163299.00089502335,NASDAQ
WBS,2.1825653537205003,2.5132461102322257,8.613298428053584,12.873564377566904,,79.02999877929688,490973867.41638184,NYSE
SRAD,-13.665354528655627,-19.058524711460745,-4.631990796464002,-28.67713078317402,,13.020000457763672,33754351.18675232,NASDAQ
NWE,-0.9361668667718592,-0.7537150764481804,-2.407357754892614,1.9501679461676913,,72.08999633789062,33839044.28100586,NASDAQ
GOOGL,8.232894586794881,0.6300241989499522,-6.54039163329676,8.302237154326232,,354.29998779296875,7016982118.237305,NASDAQ
TWFG,2.8387008696127536,8.64006174695755,47.8591007243419,10.716259800014715,,29.06999969482422,2691881.9717407227,NASDAQ
FINW,2.4754620894778423,0.1763792839279965,1.1540933458344949,-20.529467676691404,,14.270000457763672,139846.00448608398,NASDAQ
NVCT,-5.35799871032302,2.7043918299611613,108.04888663949103,136.10713689789984,,18.950000762939453,3238555.1303863525,NASDAQ
