Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HUYA,-0.05399434224464539,19.26546400265039,0.7621114074074509,6.747403849940281,,3.619999885559082,1634429.9483299255,NYSE
OVBC,-3.0910757484953533,27.147066027532695,55.14554817477677,53.10071060340014,,37.0,447700.0,NASDAQ
ST,5.3262647611193925,17.49274074254563,-11.67667257777727,-32.960597248617404,,25.549999237060547,76432822.71766663,NYSE
LZ,8.817907540663473,2.784941777358041,-12.24130245122229,9.565695584769674,,9.029999732971191,35585422.94769287,NASDAQ
TOUR,1.7706762573642454,2.300846675764734,-5.323421656290728,-16.569303267803313,,0.9399999976158142,66363.99983167648,NASDAQ
MRSN,-16.280241151860963,9.927200875363829,-50.0,-82.23529402014968,,0.3190000057220459,620742.1111345291,NASDAQ
WEC,-0.17626952363688497,3.86886146288441,8.053425353105537,13.703100421654346,,107.62000274658203,248397728.339386,NYSE
MYE,9.000367275420551,15.927812579240964,-3.035278485175319,0.6985838984613357,,12.199999809265137,2429019.9620246887,NYSE
DGICA,2.0687488450833458,7.361694563094212,32.19141237512804,29.820655794354913,,19.719999313354492,1480971.9484329224,NASDAQ
MPA,0.4911795794263263,2.1072076922628247,-6.626097249374984,-8.16292568695507,,11.0600004196167,110600.00419616699,NYSE
FOSLL,0.4542950470076468,-0.4800732181308387,5.819567980021101,7.308823922101193,,13.989999771118164,96530.99842071533,NASDAQ
BIP,5.149955937074546,11.899347362180057,-4.088221098769496,-8.316834083068326,,31.860000610351562,18787842.359924316,NYSE
APEI,6.81648661605605,13.870230517555315,17.142599532342253,67.91813493577803,,27.489999771118164,9783690.918540955,NASDAQ
ATOM,29.549551693594566,51.05042167280989,-36.749505036321096,30.549253642696115,,6.440000057220459,3417708.0303668976,NASDAQ
WEST,8.053010034173646,2.250804750855817,-3.753025891809947,-6.553038739046935,,7.260000228881836,7179414.226341248,NASDAQ
GDTC,-2.9286929494748315,-6.000824048287057,-19.4150817711876,-5.080104742681202,,2.2200000286102295,25308.000326156616,NASDAQ
IQ,2.1208900006211895,8.263070769430115,-13.864043490790046,-24.824355673321808,,1.8799999952316284,26400839.933037758,NASDAQ
MFAO,-1.2758511774684234,0.2277238794246017,-1.1500494868554645,-1.9411728672864448,,24.829999923706055,687790.9978866577,NYSE
PAY,7.967066123682387,41.96784084458527,10.887275052665558,43.63724036090364,,36.849998474121094,14931619.381713867,NYSE
VMEO,-6.335815256110388,-0.8513266092957106,-28.943450760113198,-9.151444877361858,,4.650000095367432,5515365.113115311,NASDAQ
SXC,-6.32614209783724,3.1051487509828,-9.028645304256555,-12.776121452673161,,8.529999732971191,9078478.715801239,NYSE
JBI,7.484347216585907,12.210337543331296,-6.625463142090715,4.7711505716821145,,8.199999809265137,16327839.62020874,NYSE
NTST,0.27482618258087843,6.487129780512335,10.30644372328766,3.5741916779548966,,16.149999618530273,13914839.671325684,NYSE
WTFCM,0.1679455212186154,1.078169016111552,-0.15942515294898874,-0.20556260478160615,,25.079999923706055,2161895.993423462,NASDAQ
UEIC,25.94991480344675,12.538580210007044,-42.271918306141565,-31.34855359210773,,6.329999923706055,910886.9890213013,NASDAQ
APAM,6.011994626597983,13.204901333273567,-9.44014860590775,-9.929835958639044,,40.81999969482422,14976857.888031006,NYSE
NFE,3.3762626745034385,-1.6067571893213173,-56.058588224511,-29.737400911894962,,6.320000171661377,25413984.69028473,NASDAQ
MO,2.054027558320315,6.9439508323814625,14.330739281236582,12.810042238518115,,59.43000030517578,341562040.75393677,NYSE
ELME,1.105182777703173,2.1170138325480314,3.015792000049977,-5.418896364355563,,15.970000267028809,6424731.10742569,NYSE
ADX,1.8162631540085794,8.532194752403877,-6.023390228898384,-11.35423069905459,,19.270000457763672,4734639.112472534,NYSE
CDLR,-2.3346294627310082,10.099497604335884,-2.9974552205015548,-23.464225453319433,,19.81999969482422,527211.9918823242,NYSE
CGC,-5.255476383378122,43.45711362850702,-42.91996520975928,-74.52904283567796,,1.309999942779541,3729700.837087631,NASDAQ
SGI,-0.9673640858168464,6.5309538333556905,-7.279216314712611,25.37627369653197,,60.5,168105300.0,NYSE
GL,-0.7371490362593436,1.8454394543663488,-0.8816564922271786,15.533186594026649,,121.94000244140625,53178035.064697266,NYSE
INSE,2.031001373206931,5.295091186360845,-25.964707133772414,-20.623700618754192,,7.800000190734863,1052220.025730133,NASDAQ
BBDC,-1.4857134137834849,1.5073029363454893,-14.619651430151581,-10.114701662330926,,8.5600004196167,6250512.306404114,NYSE
EQNR,1.0804650807592298,-1.7587291446744202,-3.0172760454002634,-2.9027074677792752,,23.030000686645508,115131579.43267822,NYSE
MVF,0.5537717902140082,0.3490370268207865,-5.271830173281211,-5.349797528013434,,6.889999866485596,447849.9913215637,NYSE
NXPL,-2.9197138724782135,-26.315792341381062,-47.84313810279581,-53.415062263054566,,0.550000011920929,40645.00088095665,NASDAQ
BRFH,-5.856834213324291,-6.33093603167818,-24.521739241005726,3.4154096083294005,,2.549999952316284,7904.999852180481,NASDAQ
WELL,-0.5264086995148354,5.289748561169905,6.198946475889566,10.971404086221682,,149.17999267578125,263153507.08007812,NYSE
PETZ,-1.2185680026300827,-4.986046746410255,-13.513974669611095,-21.20043332512731,,0.9259999990463257,51578.19994688034,NASDAQ
ACHC,4.218555989548101,-14.133971455540461,-45.87319052527481,-46.383613480272246,,23.84000015258789,37519392.24014282,NASDAQ
TXT,1.022734887361887,12.08002687155727,-5.475143497796409,-13.366068727552582,,72.41000366210938,82996346.19750977,NYSE
CSPI,-3.7211469715022427,14.928310140999157,-17.439160191879687,30.962677926021897,,16.43000030517578,121582.00225830078,NASDAQ
IPM,-2.5862082586525115,4.750868677264619,-9.960159400393431,-2.270269423178972,,1.75,65450.0,NASDAQ
PRSO,-1.7429190363354663,49.83388720108073,5.6206091477468245,-48.10126556231673,,1.0399999618530273,262079.9903869629,NASDAQ
TKC,-1.8518509004371464,-1.4536859342567432,-20.507227554763617,-5.693949403859455,,6.010000228881836,3517653.1339645386,NYSE
OAKUR,14.666666119186967,5.306123625681081,98.15668509718338,45.10686169320206,,0.26899999380111694,0.0,NASDAQ
KLG,-2.825748264848549,-8.480306671195914,5.760311548195141,3.672690114391397,,17.010000228881836,11622933.156394958,NYSE
GRAB,1.1623088751963717,25.23124212474417,2.957331152708198,18.588808448691175,,4.900000095367432,108932392.12012291,NASDAQ
BON,-16.417908456071086,-9.967845474287973,-95.59055117888506,-96.00570611165452,,0.0560000017285347,874451.226991415,NASDAQ
SKYT,1.7896478312095176,16.440947471692958,-25.86725415707438,-25.22249217703513,,7.610000133514404,5344503.093767166,NASDAQ
CMRE,-11.492280482893724,-7.774795900163422,-26.0744975396774,-39.77239380800156,,7.769999980926514,4435892.989110947,NYSE
BKKT,-3.214575689806365,17.208035078567583,-36.69479067130025,-2.0107780222984983,,10.050000190734863,2865255.0543785095,NYSE
RWTP,-0.4453984474518835,3.67247713226615,1.1965393611820918,,,24.989999771118164,142442.99869537354,NYSE
WDC,3.7331205482127983,35.62614270514422,-8.747567906703946,-11.06023787774335,,44.099998474121094,218740402.43148804,NASDAQ
DNP,-0.14553347241116343,4.617730108048734,2.2132367885054904,2.3221116031362676,,9.630000114440918,3229902.038383484,NYSE
JPI,2.083752631895641,10.293322103807,0.19665570707025903,-3.2196801856966717,,20.579999923706055,672965.997505188,NYSE
CAG,-4.126433933194507,-10.727734478780238,-7.382604007296434,-19.987602693724327,,23.09000015258789,177739894.1745758,NYSE
DJCO,2.1413471015094387,2.457702086268676,-4.364150526124355,-21.821664851808574,,393.1199951171875,1729727.978515625,NASDAQ
HRB,-1.9424121925656568,7.864401054038361,10.43826731282853,-0.3086638269012232,,57.65999984741211,122164241.67671204,NYSE
AMBR,-1.1372718471668875,-3.109112576387185,14.911872376082446,202.31848469005044,,9.800000190734863,271460.0052833557,NASDAQ
HOMB,1.3408452842467833,11.172832108999863,-7.318506964677695,4.156279269279395,,28.59000015258789,13866150.074005127,NYSE
PVL,0.683993858781129,4.694170177349166,3.0812362905140445,-5.882350430374517,,1.5,275700.0,NYSE
EHC,0.40117111205439926,17.17673125587009,16.068870046127003,16.328201065838343,,116.41000366210938,72523432.28149414,NYSE
SRAD,0.1297109213933778,9.883747575970304,8.641393337300984,85.85874867763792,,23.06999969482422,48940697.3526001,NASDAQ
NVEC,6.842405508740357,10.74092419371877,-10.432111421631651,-15.700111402841909,,67.63999938964844,852263.9923095703,NASDAQ
BBNX,18.72424248467135,25.87385979621626,-42.66182023615372,,,13.949999809265137,8180279.888153076,NASDAQ
GM,0.6049525120247035,4.205922525963435,-3.5225385479055626,-10.814460020761164,,47.5,407626000.0,NYSE
OBLG,4.243828697793561,-6.955922808471038,-35.72787819827692,-26.174863247727732,,2.7899999618530273,1677068.9770698547,NASDAQ
JOE,2.4840387000211406,1.0523435338198217,-7.418323690483786,-14.787258639207945,,44.45000076293945,6369685.109329224,NYSE
CRC,7.4025954975845965,6.560219022169833,-20.795335874526934,-27.687804735996522,,40.58000183105469,37861141.70837402,NYSE
PMO,-0.040238532948755346,1.0166734381808817,-6.47590283846835,-5.335366166684874,,10.010000228881836,849849.0194320679,NYSE
CCLDO,4.619006146124138,7.278692249489271,-8.839622440177685,54.841970186805455,,19.68000030517578,165312.00256347656,NASDAQ
HHS,-6.796117797065559,-0.8179101760723784,-14.285715045977632,-35.1351365501468,,4.519999980926514,18531.999921798706,NASDAQ
JYD,-11.416667423107551,-36.11778845023706,-94.99529199080386,-74.86403403843838,,0.21799999475479126,488276.38825178146,NASDAQ
ENIC,9.318182464719804,23.889246909090424,21.92648950836624,40.13109965629174,,3.9600000381469727,6044940.058231354,NYSE
FGEN,-6.129807560996037,14.684286738861662,-36.21886615710416,-0.5095532768526811,,0.30799999833106995,153137.59917020798,NASDAQ
NCLH,3.6103210046471323,7.49109960559835,-37.15988131961577,-30.059927324454083,,17.700000762939453,172764397.44682312,NYSE
VMO,0.2568490686498892,0.796212359442583,-4.8354348010746335,-5.67861398205618,,9.399999618530273,1226699.9502182007,NYSE
FCX,1.724044650468648,20.29106154895932,1.7571419235139496,-18.364952134213873,,37.86000061035156,276226564.453125,NYSE
PVLA,-5.105923668614942,3.5021238470969163,58.888735412413794,34.269290478725,,22.770000457763672,398475.00801086426,NASDAQ
WSBK,3.01074975514668,,,,,9.329999923706055,1308998.9892959595,NASDAQ
RDIB,-8.093956245277367,48.16223583521082,80.09631161631665,62.443899317618204,,10.539999961853027,92688.75966453552,NASDAQ
GIFT,-0.13888985853749425,-7.025861556239777,61.57303128735929,17.38775691061938,,1.7300000190734863,12456.000137329102,NASDAQ
ADM,0.3849219656513858,9.039265273082853,1.9807029533494003,-12.010413894238958,,48.529998779296875,149457837.2406006,NYSE
SAIH,6.775204557844128,87.14137851375709,-44.93409511021205,-55.303648312086686,,7.215000152587891,36075.00076293945,NASDAQ
CIVB,0.7454078750461113,19.643801585248145,7.0028315049272205,11.02092726611701,,22.530000686645508,583527.0177841187,NASDAQ
ERO,6.174793584471594,30.01163157257345,-0.37141725169482775,-27.258922792642238,,13.40999984741211,5620130.936050415,NYSE
APRE,-4.700565056071937,1.443347169678444,-56.94302639473074,-57.12688113826788,,1.6200000047683716,22356.000065803528,NASDAQ
SAGT,8.190975181169158,104.1322314375273,,,,4.449999809265137,269224.9884605408,NASDAQ
EW,-1.258793606577857,7.197608938020306,4.837850246304232,11.012663628836595,,73.68000030517578,281067097.16415405,NYSE
PX,1.9649489487956417,14.855433431573516,-14.552738846923308,4.404564713542736,,11.65999984741211,5854485.92338562,NYSE
MCFT,1.5078372930872108,6.599948203910744,-11.421054036993727,-3.685478016994015,,17.110000610351562,1225076.0437011719,NASDAQ
TCBK,1.5794031627460292,7.892155600834649,-10.601137956654105,-8.138563943022813,,40.27000045776367,3100790.0352478027,NASDAQ
FATBB,5.150089536737434,18.960721319605867,-33.23995354478333,-1.967010740240538,,2.9700000286102295,5049.00004863739,NASDAQ
AKR,-0.6850015886121108,5.1298740318012515,-15.939768385881125,-20.72792355264553,,19.600000381469727,15156680.29499054,NYSE
MREO,-6.851421429935911,24.87100177089152,-22.28644704604661,-41.966427234193596,,2.4100000858306885,1966319.0700292587,NASDAQ
YMAB,-6.037734643807823,-9.536784316310476,-34.06156988837638,-73.10652099110284,,3.890000104904175,1727938.0465984344,NASDAQ
STKL,18.946394822482816,25.316455681509463,-30.187143130323314,-21.38057520425277,,6.079999923706055,14494719.818115234,NASDAQ
