Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VERA,1.251194261327404,-6.318285435374471,-7.763434567220095,67.52577223951764,,41.16999816894531,50027929.12498474,NASDAQ
SIFY,-4.284164638837362,-1.5341693594443706,24.84526992634177,23.621083533337472,,13.850000381469727,1261111.784734726,NASDAQ
RAL,-3.8056609245344264,2.0740802996482177,-12.706059035393192,4.858660451861407,,42.95000076293945,82950238.42348099,NYSE
EFXT,-3.5225040755961556,22.47064059388324,50.95337566594276,113.50393415051707,,21.030000686645508,6157647.291051865,NYSE
PRU,-3.8807279990814125,-6.7643824783880095,-14.194513855700553,-10.496611879977857,,92.33999633789062,235017664.23944092,NYSE
OXLCZ,0.35016311713951254,0.2766703183957553,0.6887989884367895,1.483170144751722,,24.649999618530273,283524.2956123352,NASDAQ
ARDX,-6.312189737064633,-17.06578776378639,2.6575783509239503,-8.36374837976157,,5.659999847412109,15732750.6558609,NASDAQ
PRLD,21.88167997922037,59.14378639683202,126.79044406329444,184.99998877445876,,3.369999885559082,903823.8593072891,NASDAQ
ZKP,-0.0202373512212084,-0.5035265780284237,,,,9.859999656677246,9.859999656677246,NASDAQ
EDAP,-0.40553339952558165,-6.432092991752636,76.01180240302608,57.666163028427356,,4.025000095367432,225935.33035326004,NASDAQ
BIT,-1.9751951516839505,-3.671380648484468,-3.0587501222779756,-6.635553824282702,,12.729999542236328,3838578.601966858,NYSE
INFY,-1.913942309684391,-15.714286041390613,-21.54430744882837,-16.167165272271454,,13.4399995803833,205519541.10337543,NYSE
ANGH,-0.791096004220504,16.53782815616347,-1.5013559383377673,-12.215820463350259,,3.0169999599456787,21948.674708604813,NASDAQ
DHF,-3.2599863621466163,-6.240126156198301,-5.793650988878907,-9.250761563292475,,2.359999895095825,822540.2034373283,NYSE
AFJKU,-27.539978737268466,-59.97025455105766,83.67680575889631,139.25333319769967,,27.610000610351562,4113.890090942383,NASDAQ
FBIO,3.497812021827218,-0.7189955780996349,18.35714067731584,-5.85227267570364,,3.2799999713897705,1039878.0709295273,NASDAQ
BZ,-7.32596120796094,-17.845605855043978,-31.184100076982702,-38.63882213803481,,14.130000114440918,60430266.03943348,NASDAQ
MGRX,-15.83067760999265,0.7189534229638639,-68.443685908097,-83.62090330781389,,0.39320001006126404,252822.10166925192,NASDAQ
CPS,-12.85129440027719,-9.340469440039712,4.608538827064823,-18.886773890280306,,30.290000915527344,6037009.212471008,NYSE
ABX,3.1107443910570964,29.479167916191095,39.19373323836282,53.17313974821998,,9.850000381469727,9824941.980499268,NYSE
PK,-5.15591755678102,-6.920536393793764,1.7293820212052724,-10.07895183422427,,10.369999885559082,27055060.08142662,NYSE
HUHU,2.894166017930111,21.381980227165375,-26.88018068229957,13.464589586836585,,6.929999828338623,50069.24875974655,NASDAQ
TWO,-6.346039246542867,-17.565431137176457,-7.654465590334536,-8.785225755012572,,9.210000038146973,25762175.26670456,NYSE
KE,-6.868736524581076,-12.741431073532672,-23.06656929093761,-23.941975835233198,,22.81999969482422,2882873.3814468384,NASDAQ
GLDD,0.011806109639223017,9.11784264496327,29.122222300056055,44.02516546038942,,16.950000762939453,19834484.092773438,NASDAQ
AIN,-4.255320583412436,-3.1792404526628903,14.904549168017578,-8.27092206189618,,54.65999984741211,8992827.154895782,NYSE
CCIIU,-0.1347944219324937,-0.9549256277903817,0.39491560307565177,1.2692825972389743,,10.369999885559082,0.0,NASDAQ
TOUR,3.7893791652939823,13.417275242372106,-4.91982984100342,-21.424472010861006,,0.6948999762535095,17860.3191896677,NASDAQ
IMOS,-5.308598446854173,12.463379990319101,34.35772041115788,117.97842791926918,,38.08000183105469,3427999.844833374,NASDAQ
ZCMD,2.182198951841885,-18.17677551354834,-64.16423599616654,-78.39355410684448,,1.8300000429153442,28906.680677890778,NASDAQ
STRO,19.28633301209053,67.07758362163356,185.1360707675637,152.40890890103418,,24.450000762939453,5519147.572219849,NASDAQ
FSTR,-8.727248037757873,-9.397344930298669,5.689603329297754,5.610951729333413,,27.65999984741211,515997.2971534729,NASDAQ
OBAI,0.20855037389888587,-90.34558978710433,,,,1.940000057220459,1032074.2104411125,NASDAQ
WLKP,-0.21602139540424226,4.103672503170208,16.596551008947902,1.3345547803614854,,22.729999542236328,654896.7468109131,NYSE
SMFG,-5.480227457968001,-10.876322286404127,7.140570639468935,20.721584267830927,,19.31999969482422,65039214.05265045,NYSE
W,-1.8911308688061679,-17.39426940170674,-20.585250507191976,-13.256351391657939,,73.73999786376953,284049347.6311569,NYSE
NBTB,-3.117829751706813,-10.395741796402602,-1.7564666453570021,-5.472068481038184,,41.25,8493045.0,NASDAQ
ADAMI,-0.085136754872428,0.18441813092597847,-0.11035900793798792,0.5918879236278762,,25.300100326538086,181553.5199432373,NASDAQ
FUTU,0.2779644066924547,-4.337598146191612,-14.000921912492704,-21.169892582923232,,143.00999450683594,462118634.97953796,NASDAQ
AES,-4.286872686113663,-10.915934672757954,2.334965305870007,11.09372266682671,,14.220000267028809,101895473.81343365,NYSE
RYN,-4.617499709703809,-7.523539906238341,-3.261479236201348,-21.15268253473631,,20.059999465942383,69963400.55736351,NYSE
NSIT,-3.344607339308492,-5.732353074452012,-3.5088961549844977,-34.70053451204351,,81.69999694824219,34120533.12548828,NASDAQ
AMODW,-7.2775568824119174,,,,,0.06369999796152115,33.506198927760124,NASDAQ
GPRE,6.66849357392878,14.373806891972208,56.8982903740666,50.99825334709822,,16.190000534057617,19556047.355093002,NASDAQ
KRSP,0.13547638551416608,0.0,-0.5229550078673761,,,10.329999923706055,9059.40993309021,NYSE
INO,-0.8101830453150494,3.627570401662372,-17.437378084669607,-37.89855012996837,,1.6799999475479126,1226799.8016974926,NASDAQ
PLTR,4.676112160813339,11.915045629630194,-14.376758170297578,-3.099000566137644,,153.5,8285433120.5,NASDAQ
TV,2.037947726383149,-8.908406971119899,6.140350219811297,2.2535223659128967,,2.8399999141693115,2556292.44274354,NYSE
