Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CMPO,6.064378120821989,15.458330561668298,-5.852155553609817,-4.689991593611298,,12.329999923706055,13949792.01368332,NASDAQ
ODC,5.577107930566005,7.261095096705161,7.866270082346305,27.405412281762366,,46.38999938964844,2190860.5011749268,NYSE
CRWD,-1.690453338358655,17.315204289680942,0.35044332296896297,35.123831745199155,,435.94000244140625,1190339407.946289,NASDAQ
GRI,-22.967477633508004,14.501511139810974,-82.17183712973483,-90.57530426523299,,1.4700000286102295,220335.36428833008,NASDAQ
INTR,5.577331566615951,32.903225619651245,30.137495487899656,6.996640505211382,,7.070000171661377,16319532.926242352,NASDAQ
CSCO,2.9300297714430323,7.631344689079023,-2.5903762068815395,6.370627044856114,,61.290000915527344,2045418207.0737,NASDAQ
AGCO,8.515221211815515,22.99310160652144,4.983744862471817,9.596667813952187,,104.70999908447266,100780861.0788269,NYSE
SOBR,-2.124564851406663,-30.859375252743792,-61.2914359584529,-93.62343571916149,,3.299999952316284,95033.39862680435,NASDAQ
CHCT,-4.374413429743862,3.883495110147006,-18.62303512596433,-13.544547621157498,,15.90999984741211,4085942.5208129883,NYSE
RIGL,-1.1392651049897728,10.825974609497235,-15.166739826717235,14.403651496331605,,18.280000686645508,4028839.0313339233,NASDAQ
VRM,-18.699962706431926,-0.2870057883190169,,,,27.700000762939453,234812.90646743774,NASDAQ
AMRK,-9.888011972611965,-3.3970651255674,-24.23101069256698,-38.37994227016425,,21.8799991607666,7731866.583435059,NASDAQ
KR,-4.381535075554243,2.7119104975717123,6.290634995678923,18.405765703504695,,66.33999633789062,595889663.1656189,NYSE
WIA,-0.38769045150157666,1.6065216236335722,0.34171662827024996,-0.6524879399836925,,8.1899995803833,138976.10287952423,NYSE
IMCC,-5.8943004368553265,15.253817818381577,-29.841509911132402,-20.28470800373934,,1.513700008392334,31203.411972999573,NASDAQ
ACRE,14.865507840584712,32.93282744669484,-17.041578396669664,-27.34328170320882,,4.800000190734863,4461177.777271271,NYSE
JACK,1.0580010018911512,9.862140656000351,-32.901555610425305,-45.70230692601317,,25.670000076293945,25380288.45543289,NASDAQ
FIZZ,0.1884519351566638,0.7255081845793931,8.946869542899272,-10.189535755745204,,43.13999938964844,8224468.323638916,NASDAQ
MTEN,39.24586152901004,221.7619924931139,159.1307549125741,145.10891833413206,,14.477999687194824,1887395.4732217789,NASDAQ
SVRA,-5.875000357627879,9.130432859635928,8.345324444379653,-21.27548332263275,,2.990000009536743,2603590.3483042717,NASDAQ
BTCS,29.895710794446927,54.834249526974574,-18.885676257039506,62.93604198093752,,2.0999999046325684,14662791.534117699,NASDAQ
FLD,-1.7899784056497836,12.739722203036251,-61.96506244702409,-62.23523468611596,,4.130000114440918,1045666.4689750671,NASDAQ
X,-1.8058983784950633,-0.8008333585200145,8.601370603561854,3.179060991854743,,41.68000030517578,115358237.00463867,NYSE
BSET,-1.5093512286371347,9.82165104880277,24.186906296764388,16.353960050449444,,17.670000076293945,472531.1420402527,NASDAQ
IDAI,14.86354904700189,46.21588003818247,-24.40667266154044,1121.2435029779315,,2.309999942779541,82894.34794664383,NASDAQ
ISPOW,2.4489811976991183,19.52380458209806,-41.62790830648544,-29.295777703645086,,0.010200000368058681,1.4178000511601567,NASDAQ
CURI,46.75614723899288,108.08881453271101,89.45847996362954,131.59751670537185,,5.989999771118164,5400026.723661423,NASDAQ
APTV,12.473444539259226,30.650429740341533,2.0362492893470474,18.53804666919512,,69.41999816894531,230132500.42991638,NYSE
TSM,5.969929400248275,21.369590986697574,-10.793602031104221,-5.6423134779011175,,194.75999450683594,2292180623.429535,NYSE
NCA,0.7880522172031057,1.8421691890336156,-0.4761902968589804,-4.5130368257076725,,8.545000076293945,404281.04360961914,NYSE
BNY,-0.40184812388576185,2.121960720602911,-5.562966259570013,-6.700546606340163,,9.8100004196167,890591.0780944824,NYSE
PDEX,-12.967184316410197,-28.08168380253805,24.661770960530237,2.4440533609371817,,43.34000015258789,1534105.9854011536,NASDAQ
CBSH,3.8691423256708157,13.100984838747621,-3.9522187975746026,1.8580978269121307,,65.44999694824219,25193536.42529297,NASDAQ
AIOT,11.304346383857379,18.56841802961615,-22.29580669221737,8.099806684176936,,5.989999771118164,10352450.71442604,NASDAQ
CSAI,-16.135640009776363,-22.68149332114807,-66.63950717950323,,,3.2100000381469727,1069241.3827066422,NASDAQ
UZF,-1.090844909600508,4.6050718271515745,-1.4521517325356004,-4.023192045779855,,21.850000381469727,222389.30388259888,NYSE
FSCO,1.2827830304474874,11.55415944823548,2.5692850656845234,7.928309880994222,,7.010000228881836,11562918.26753807,NYSE
