Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RELY,5.612744899981381,16.521220028647154,-7.80363048262831,-12.3707618251929,,19.93000030517578,78401651.63051605,NASDAQ
GCMG,-1.739529284202812,7.5665667563984185,2.0300534243600454,-3.9283544844776697,,12.819999694824219,5174985.176811218,NASDAQ
MCB,0.8998019580483296,15.442332928884749,23.363792941055415,36.797849982069565,,80.01000213623047,5133681.767066956,NYSE
HRI,1.0924890697851186,15.936534135417624,11.255137175772001,0.6859392304930045,,138.02000427246094,62935879.768203735,NYSE
KIDZ,-14.021907160624213,-16.313787204941356,-74.01135293103216,,,1.090000033378601,1462238.3147774935,NASDAQ
HCAT,-4.951621383375427,-9.632033177132183,-15.314399270893741,-25.413129139408163,,3.380000114440918,2543926.666132927,NASDAQ
CAI,-6.436805702111825,23.388593173534076,,,,34.810001373291016,18989169.03914261,NASDAQ
MARPS,-5.818180234854731,4.482294946502874,22.16981150936954,21.596243349029564,,4.559999942779541,3474.7199563980103,NASDAQ
DXST,7.342421007446842,5.84579492281363,-3.5068907988703546,15.614677528491839,,1.3300000429153442,38310.65123617649,NASDAQ
DAC,2.576916536024765,1.3655689095897428,10.518060841764921,20.099723440510896,,95.7699966430664,6418409.4050216675,NYSE
LXRX,-3.7168106303460124,-1.2704140499939065,60.00000350615555,218.12866928027813,,1.0800000429153442,1157187.645982504,NASDAQ
MRP,-2.6520540516757674,10.958637078716738,23.84943165806268,55.018989226998926,,34.279998779296875,47827145.77688599,NYSE
TIRX,-16.918137928706646,-46.049614404048675,-63.08131244849172,-66.8799586427059,,2.700000047683716,168026.402967453,NASDAQ
INGM,0.4180705170149679,2.668892171866988,0.8086814527674457,-2.0781509236056706,,20.420000076293945,4917626.098373413,NYSE
ZGN,4.401158812920869,11.47920174472925,1.7819488214765533,7.15872996665976,,9.020000457763672,9295065.371723175,NYSE
IBTA,5.1214628133561035,-22.60636876916948,-44.629176763152586,-23.572754165924458,,28.690000534057617,13415903.289733887,NYSE
LX,-3.5646690985562057,-4.617783324330449,-15.900963271391987,-32.217296526242464,,6.130000114440918,8118094.011556625,NASDAQ
TYL,0.161745541686531,-7.2758864514208765,-2.794480341321004,-8.449035129674598,,566.0999755859375,132422672.38903809,NYSE
PRTH,-4.93177130447211,14.372119243295135,-6.255902069984353,-6.849637685414766,,7.75,2657808.25,NASDAQ
PRPL,-5.008632893858023,33.26871806775466,40.62899770987707,44.319082140378896,,1.090000033378601,609245.7086566687,NASDAQ
REFR,-6.4285721097673605,-16.56051168210014,-34.89065616727485,1.7080728900381814,,1.2999999523162842,6125.599775314331,NASDAQ
GBX,-0.38494505081941854,4.397327335104206,2.8982935204432847,-15.018609141822004,,46.459999084472656,11188682.819519043,NYSE
HEPS,-1.1396000752410984,1.018923633452018,6.035139146108159,-13.14142895889605,,2.859999895095825,473295.6626396179,NASDAQ
CRM,0.30338134545522255,1.269545741577205,-5.602183931397531,-12.832769617110685,,252.27000427246094,2182757382.5173187,NYSE
MENS,8.228654127700551,103.3403517834513,,,,55.68000030517578,17307571.29486084,NASDAQ
APGE,2.0744664932310863,2.0469701340073865,0.47734903675862306,14.972385927857857,,38.41999816894531,25838486.108566284,NASDAQ
IVDA,-6.92212681926232,-21.15183236662297,-39.808153660031074,-32.647584194920796,,1.5399999618530273,494718.8277454376,NASDAQ
GROW,-0.24449853996311166,3.378381222007576,3.993205333818639,5.335631398471485,,2.4600000381469727,45288.60070228577,NASDAQ
SOC,-18.681163243654353,-23.727109657498303,-8.32863160031162,-6.955811664713596,,22.079999923706055,90775671.04633904,NYSE
ENSG,0.9425912563993943,10.650894282114166,14.735596103894032,33.08468158455122,,174.1199951171875,71529538.71411133,NASDAQ
BOW,0.7528473569543115,-1.4103992032033497,-15.022252193430209,-8.029370681171821,,30.829999923706055,8699177.758472443,NYSE
NICE,-1.1155806164739879,-8.92766262049699,-19.588129426597533,-4.67174370384702,,142.9499969482422,65442079.75291443,NASDAQ
CIB,1.9067481314301693,12.691030576247586,17.20261468968074,23.053109925739257,,52.34000015258789,26000575.49580002,NYSE
RNA,2.719930993699915,16.594310709215353,39.20405418192694,63.343922338672144,,48.04999923706055,116144247.85585785,NASDAQ
