Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DTM,0.47089454326318947,5.853885327474018,8.65073342102638,-0.7814015050772727,,103.91999816894531,87599778.13650513,NYSE
NVAX,1.3502123762971552,4.921374635151543,-2.4898500790414,-10.816832426984712,,7.190000057220459,42745420.33018255,NASDAQ
MKTW,5.322832133445843,32.15034494291626,48.36919849398345,64.09445681155222,,17.18000030517578,507462.8490142822,NASDAQ
IOT,-1.8047936291486821,18.363261580620318,-8.040341997356382,-13.137285550039469,,45.779998779296875,128690231.80853271,NYSE
REYN,-3.727843895218208,-5.574024308201264,-10.414814474140343,-19.746468945697526,,22.290000915527344,25116127.84160614,NASDAQ
TGT,-1.5718800007063383,-0.03561673420999778,-23.529976372805304,-29.921571576395202,,94.87000274658203,566955090.0339203,NYSE
ACMR,-4.026280860425013,12.633454778801202,-9.757644062828364,21.860960652132878,,22.989999771118164,18285303.22795677,NASDAQ
AMSC,10.406865145306533,34.69593344513178,13.469042510174356,-17.1538264392586,,28.040000915527344,20495137.669181824,NASDAQ
NMR,1.2407792293185782,6.829440243125551,-7.56276865433737,0.3656903431266567,,6.03000020980835,3041905.9658403397,NYSE
SRBK,-1.2384845736519878,-0.5323994965226175,8.333332806674232,18.854172542229787,,12.920000076293945,464486.9227428436,NASDAQ
EZPW,-3.275585985943952,-17.92464420054205,-1.54119873723233,9.132717501182853,,13.420000076293945,14358541.201629639,NASDAQ
HOVR,24.490877249695053,84.1549263669279,91.65309746849653,109.29302145818909,,1.100000023841858,2507997.8543593884,NASDAQ
GES,-4.2751241724726,-2.20147772491065,-1.4551902205379053,-33.015680407514594,,11.130000114440918,7284440.384900093,NYSE
DRUG,-11.776085221441646,-13.429268339175149,-18.528121499429307,-18.696802409235367,,27.350000381469727,323304.35450935364,NASDAQ
TFSA,0.22739295959166572,3.130273469348799,2.2231089227018996,2.5569429674416,,24.8700008392334,6590.550222396851,NYSE
ZM,-4.144790492415384,5.766279194627688,3.9002214358173637,-0.6855085540479866,,79.94000244140625,147886926.0765381,NASDAQ
NVCR,5.828395720711055,3.478453522063618,-10.348745651640023,12.766721870415786,,19.399999618530273,19263869.821207047,NASDAQ
ARRY,-10.231887293760744,39.89383451301043,2.944708669409435,7.735849246161686,,6.619999885559082,22386946.292993546,NASDAQ
SNDA,-4.452718844807491,9.786964514305652,0.4075976257139846,5.363555655453411,,24.420000076293945,309621.18096733093,NYSE
BFLY,4.203156766418559,-2.1381577592951895,-39.777327670216536,-23.42342108753116,,2.430000066757202,10332207.193847418,NYSE
ANDE,-2.0617096144315283,-8.695309140029494,-21.03288268364951,-27.420365403096948,,35.73500061035156,7532116.223648071,NASDAQ
OMCC,-6.033389458950311,-5.274316588901762,-10.229664397139793,-5.750165942846152,,5.0329999923706055,481577.571269989,NASDAQ
KBR,-5.818779226924686,-1.9993193952604904,6.191529731786649,-12.714581061692343,,51.43000030517578,52665554.632507324,NYSE
CHI,-1.5673382639968314,2.0256704028154937,-4.271735873349336,-15.117636515901955,,10.09000015258789,1978699.4799232483,NASDAQ
B,3.487480686713895,-1.1073940527783876,4.159329593827499,6.180594786829996,,19.0,159453073.0,NYSE
CPAC,1.9907587160722828,4.0623880115838285,-1.2052354551738254,-7.182141058397695,,5.829999923706055,7765.559898376465,NYSE
EBR,0.24449789701339597,-3.4789442842784624,13.538458698882195,19.84410413850981,,7.369999885559082,6794940.904488564,NYSE
CLGN,51.09409151415451,27.22247737000256,-18.955399215401393,-33.8443116513555,,4.539999961853027,7545629.756598473,NASDAQ
GPK,-3.1338522647034406,-10.793071704982825,-16.062791659660093,-21.220584581508394,,22.299999237060547,60247997.13876343,NYSE
CCTG,-0.6986056737076418,-11.160715814160316,-29.265402984175736,-29.515937515134272,,1.2000000476837158,13028.400517702103,NASDAQ
DVN,-4.539317848248626,-0.7208913985122023,-14.503902215994934,-19.422150893921643,,31.110000610351562,276453109.5237732,NYSE
AQST,7.076658902161803,-10.524462644708798,-10.713033505321867,-45.36858107815903,,2.7899999618530273,1979845.352930069,NASDAQ
VIVS,-3.067134408248362,5.036914754874133,-77.03252631700737,-55.705585931242574,,1.8638999462127686,61872.15871453285,NASDAQ
SOFI,-1.6792987295014439,4.353311120343317,-7.455588111303035,-10.145322711312499,,13.170000076293945,654564162.4618969,NASDAQ
BOC,2.4601611352334185,-4.891657548581585,1.720786580936906,-0.24496632775623528,,14.9399995803833,1246653.3249855042,NYSE
GGZ,-0.5398726413017529,9.269614119874635,4.488736837428364,1.9769081709979375,,12.9399995803833,107673.73650836945,NYSE
JRI,-0.4689701328044804,0.17306277891242505,-0.2975281646037775,-3.763603102710833,,12.779999732971191,1603774.9464902878,NYSE
CPBI,-1.8040279183096142,-0.8860578964169474,-0.9397430474689106,0.6909446043264822,,14.550000190734863,36375.00047683716,NASDAQ
AAMI,-1.0225090693090966,11.271180457462716,19.475836680875204,-1.5649767768591616,,30.049999237060547,3313733.6158676147,NYSE
AWRE,-0.6053263086636562,0.1219511042741761,3.0112925001875235,12.929847874516387,,1.649999976158142,15349.949778199196,NASDAQ
THR,-9.825311835097638,3.241380421137885,-7.738134235548555,-13.37919464025472,,26.5,7043567.5,NYSE
GTBP,21.283052829278226,22.805480136448608,23.805312451241555,-8.836176932438445,,2.700000047683716,70542.90124583244,NASDAQ
WTFCP,0.15493229503413808,0.46624465723483777,-0.09906482928134785,-0.011899180640428941,,25.225000381469727,223846.65338516235,NASDAQ
GJO,-0.06432623920074043,-0.1767032171870908,-0.20075483708466013,0.2743279519960007,,24.850000381469727,0.0,NYSE
NTR,1.7140885060765498,8.605730186586303,12.356571095212354,28.525015771877115,,58.779998779296875,104264432.07470703,NYSE
PRAA,-6.304846814374388,-23.86176696606983,-36.48178617351003,-36.06043743654802,,14.180000305175781,5122099.710235596,NASDAQ
LII,-3.79409626081455,8.853855868527361,-6.810450508626964,-10.030436036119228,,569.5,205557038.5,NYSE
TVE,0.0948362881012299,-0.3946441204177087,1.6815555011054917,3.8368651779692176,,23.389999389648438,369795.8903503418,NYSE
BMRN,-1.709778927858252,-7.615198723222361,-16.182585446641397,-7.594616863285609,,58.54999923706055,232960493.46439362,NASDAQ
VUZI,7.4103591258225965,44.79054518491665,-12.239583972000723,114.30842361446918,,3.049999952316284,16456140.54272461,NASDAQ
XPRO,0.0976108258653463,0.8605849618293471,-34.96115595545931,-37.980041790949045,,8.600000381469727,9633531.227313995,NYSE
SBET,964.5560792158764,965.2892438494124,547.7386926395153,290.6060676228793,,79.20999908447266,1583137775.6017303,NASDAQ
EBF,-3.2968193818317837,4.117054538433851,-11.274418168231982,-10.304833146852467,,18.719999313354492,1796071.6141204834,NYSE
AUNA,-5.255598687270857,-6.145090736889369,-18.482824789500018,-7.148886867732784,,6.510000228881836,199883.0470275879,NYSE
CURV,-9.042926417751628,-14.939123083125217,-14.488917085147923,30.292339630339683,,5.130000114440918,1239526.017651558,NYSE
CVCO,-11.680317813369545,-6.0073129753339005,-12.487145373731378,-5.021012800247771,,434.3800048828125,52835811.8939209,NASDAQ
ALGT,0.01828995034418579,18.30217848722695,-30.209052457524987,-26.490118021065257,,55.689998626708984,22109374.97479248,NASDAQ
TZOO,-2.4411889896231775,-2.886599374527299,-16.87885990608262,-29.87344560367705,,13.399999618530273,1027833.5707397461,NASDAQ
NDAQ,1.072102036418121,9.966900597566664,2.635771382898233,2.4902342155975754,,83.37999725341797,300925997.6673355,NASDAQ
VSTA,1.5121470599815723,-14.04282017668158,43.482833979235494,61.60221502341536,,4.070000171661377,148046.2562441826,NASDAQ
BCS,0.8417675634785127,11.945950474713406,14.816731980779974,34.58326683649609,,17.799999237060547,330919251.8162155,NYSE
WTRG,-0.8180275403200654,-4.781187840532541,3.2731603495690598,-1.4366775174607938,,38.40999984741211,68805637.99666214,NYSE
INVH,-2.670571814518896,-1.8137774579155663,3.4420520089316398,-1.999058360503514,,33.5,136366373.0,NYSE
KREF,-3.26530702555361,-0.6398919023201888,-18.83561592620281,-21.618797500181397,,9.050000190734863,4496628.344769478,NYSE
ITUB,-0.952947276805427,8.057181668049518,28.960164314614943,23.5596043550359,,6.630000114440918,247085259.69495678,NYSE
CTOS,-4.495850215766217,4.538937153240075,-2.4520739333559027,-16.67935902117714,,4.400000095367432,1146138.4248418808,NYSE
EXTR,-1.754599336936502,26.106268270690936,4.535895005046098,2.106074644468814,,15.930000305175781,14524512.308250427,NASDAQ
