Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KMT,-0.4621481561911889,10.610108634239634,-2.7190573128290096,-24.99651588060359,,21.530000686645508,24806479.251140594,NYSE
BXMT,-1.201797089596024,0.09528867514916328,-7.819814993880147,1.0042720329892951,,18.889999389648438,29944011.45248413,NYSE
CLBR,7.718519987883399,19.608489944807218,36.339770852433716,37.31822463487513,,15.390000343322754,24595144.298672676,NYSE
FR,-1.6867659546631941,3.1658570345485693,-13.504178807253131,-7.9836519187975625,,49.43000030517578,71941757.05416107,NYSE
SSP,2.158275679595345,7.271010265979894,35.07728631579143,15.800204886868862,,2.2200000286102295,1255805.1761841774,NASDAQ
SUP,-2.5823736223904548,-79.05601339189711,-71.68596947817394,-79.03874796128044,,0.5126000046730042,259754.92636799812,NYSE
AMAL,-1.0578898167096784,6.915648887014525,-6.5996793969626655,-16.311900316255436,,30.219999313354492,4952574.367469788,NASDAQ
NTRSO,-0.36294615767922256,-1.251391930610779,-5.990447341473548,-9.446952910384077,,19.450000762939453,1501598.4089012146,NASDAQ
CXM,0.9443084451508543,8.93650410402671,-2.8657979816500867,3.577636254881944,,8.4399995803833,11417125.032367706,NYSE
INKT,-5.0707860106290585,-7.213511777709691,-26.019925442370873,2.1134902517795373,,7.03000020980835,9989.630298137665,NASDAQ
BRX,-1.686445853137697,-1.0840542464330083,-8.641078220613508,-15.433176360718083,,25.40999984741211,65363387.69749069,NYSE
RELY,-4.154511456921995,7.708358184884623,-9.829519989584679,5.6102095373042005,,21.360000610351562,45515619.46058655,NASDAQ
SHOP,-0.302694281185778,9.39698287849171,-5.726325161213664,-0.5047192966292968,,107.22000122070312,1138892782.9263306,NASDAQ
OMEX,-14.955372744062368,-35.41743743220109,94.46660450753765,113.04370119888625,,0.7817000150680542,780565.7683461905,NASDAQ
GFR,-3.4841606670231395,-12.149913286531689,-29.78933403491283,-41.84841814864049,,4.190000057220459,128121.8217496872,NYSE
NCNO,4.202671181094697,14.610331514458185,-14.89156993515357,-35.03917770670003,,26.299999237060547,56105840.97241974,NASDAQ
CCTG,-2.3580238093527273,-13.017752961006156,-29.916567279414252,-32.25806416170867,,1.1399999856948853,7681.319903612137,NASDAQ
CTRN,2.090673526616982,26.925638954977792,8.66481833577084,44.85493694588989,,26.479999542236328,1125214.6205482483,NASDAQ
MGR,-0.6718584560835406,-2.5692477295128247,-10.2182733999709,-13.879272929965936,,20.399999618530273,917204.3828487396,NYSE
ENSC,-3.969267427721568,-27.884613415428394,-56.81381818819487,-73.54497304364705,,2.2200000286102295,71550.6009221077,NASDAQ
ANTE,0.7621513368346378,3.40682789519946,55.11023820292091,56.96414921854449,,0.7498000264167786,94249.11352056265,NASDAQ
RDAGU,0.4374420133067547,1.341877128032709,,,,10.255000114440918,1299400.8095006943,NASDAQ
AVAH,-5.763787848802904,16.88596435274188,25.441278610369267,-7.8810929338305025,,5.329999923706055,1703798.4356117249,NASDAQ
LRCX,-0.9428306056058489,16.128038388829236,4.049368687924382,15.082015037437069,,80.79000091552734,1550110395.6761398,NASDAQ
GLSI,-0.9447222378984765,-3.220735397156771,-16.389548286193556,-25.4237287646369,,9.850000381469727,179624.60695648193,NASDAQ
WMS,-5.194382040233014,-1.9001530711251768,-2.7702832329830285,-15.44418907700601,,109.95999908447266,89576384.1741867,NYSE
PLL,-0.4070120143107925,-22.24394972502256,-15.06007855373367,-48.05682472484456,,6.179999828338623,852568.0563182831,NASDAQ
YYAI,-6.924132304984331,-10.404751200825125,3.9030627147610852,-80.895872509222,,0.7900000214576721,45646.201239824295,NASDAQ
HPP,-3.313251115785809,-10.91581825896386,-38.818296472265345,-41.707020912037386,,1.8600000143051147,4049316.7511429787,NYSE
BWSN,-6.644114730316842,-17.892051037342725,-32.54778772283803,-34.905659422495894,,13.550000190734863,6533173.241963387,NYSE
IHG,-2.0487151992560015,10.050606695593721,-6.382842887486994,-4.912140130470366,,115.83999633789062,23872422.285308838,NYSE
AGMH,-6.7934788550498615,-20.04661996767768,-86.17492939366088,-96.13738740242944,,0.05999999865889549,697052.8044196554,NASDAQ
NPK,0.2950392249424061,1.4087167689530888,-15.696658749607629,11.119182680557515,,85.6500015258789,3191147.7568511963,NYSE
HIMS,-9.752434141362198,76.96434948866585,23.23568427932663,114.41934381401863,,56.560001373291016,2313438668.970871,NYSE
METCZ,0.6349332787279671,2.4003083487144528,-4.09921447440087,,,24.260000228881836,58005.66054725647,NASDAQ
UYSC,,,,,,10.0,849190.0,NASDAQ
STRL,1.2708924411228617,25.71914934489392,57.07155652870692,-3.573742865753249,,188.00999450683594,62008516.338272095,NASDAQ
RXRX,-1.6697196823566518,-24.92141347257668,-47.134778688573995,-27.77217880438626,,4.179999828338623,84426996.99280977,NASDAQ
CBU,-1.6866284996237546,2.121947993150175,-10.534175809795842,-18.929969504390776,,56.2400016784668,10666759.918346405,NYSE
UPS,-1.1206193899350847,-0.13375892988083393,-17.44071258145201,-27.46106080219969,,97.54000091552734,328853967.2066803,NYSE
AMLX,-6.186346017213628,-2.9274022881669137,58.40764210206646,-6.398192806890746,,5.150000095367432,6901195.827795982,NASDAQ
VCYT,-4.647234380752718,-14.247720529941466,-23.469906468234857,-31.59915219615136,,26.610000610351562,36343912.22361755,NASDAQ
VERB,4.1601699970717165,42.59488373259563,38.91199696842305,-19.20657778763286,,8.09000015258789,2061137.8788757324,NASDAQ
ALLT,4.0632051422348825,38.438438643889114,27.9765547909933,98.13753418215356,,8.619999885559082,3190296.4376449585,NASDAQ
