Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BBVA,-0.761606196485165,2.0819965892069137,26.25431463576402,33.6893887199671,,19.25,15964025.0,NYSE
YALA,-1.7634850564228421,-3.1449769667902028,12.470308285842746,40.50444949556962,,7.510000228881836,1456189.044380188,NYSE
ZH,-2.9233105178638086,6.2318197171268075,35.14799108843765,8.255714727828334,,5.0,1326000.0,NYSE
WETH,1.023621086415294,40.52573594729756,38.254305603775606,-12.625991122041736,,1.2599999904632568,27719.99979019165,NASDAQ
SILO,7.870751255549346,21.229051126782174,24.553573363170123,-42.38938191267716,,0.7699999809265137,569183.9859008789,NASDAQ
CTS,-2.9399130832337694,-4.56145347681397,-5.620009762282818,-5.960417779382254,,39.31999969482422,7576963.941192627,NYSE
SOND,-17.168339756414884,-21.54171046852814,-12.79342765045486,-31.39427667293504,,1.3899999856948853,69082.9992890358,NASDAQ
CAMP,9.77326038880535,81.39535091465022,80.23106586143417,-43.92971359473569,,2.9800000190734863,516732.00330734253,NASDAQ
UFI,1.9982583637070173,6.100315981653348,-7.046715072371567,-3.770494055472473,,4.75,96425.0,NYSE
PRTS,-2.349868777183639,-1.5937070552141108e-06,-0.5319143876925891,-26.81017528979669,,0.75,841125.0,NASDAQ
CRH,0.7643498786650049,0.48214149607919143,25.77267108880743,18.56476425791671,,113.66999816894531,419601431.2408447,NYSE
NNN,-1.0306828200523421,-0.2892350887977124,-2.28613827883255,0.9650480833545361,,42.369998931884766,66838673.31504822,NYSE
ESGL,-2.7309146073725143,38.95165028192844,10.757594131863035,83.41783734083859,,3.700000047683716,16280.00020980835,NASDAQ
IGI,-1.3663108896060483,1.233078304617008,2.209207025552251,1.2453181059066232,,16.579999923706055,177405.99918365479,NYSE
DCGO,-5.151913737448743,-12.758201092136712,-13.80552308505736,-47.85766102612518,,1.3700000047683716,454429.00158166885,NASDAQ
ANL,-2.2742614661030114,3.8898868574719137,13.686970702353207,-22.257052428000158,,1.7200000286102295,17372.000288963318,NASDAQ
