Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CAE,-0.9545560246132179,5.654817896756903,15.678021845975643,15.540300209913859,,32.04999923706055,17502857.133350372,NYSE
AUBN,1.4131156726039595,-3.6793348764885603,-3.116866040724764,-7.9676551269670775,,24.500099182128906,17738.071807861328,NASDAQ
OXLC,-5.579104285036173,-3.3860348587910205,-10.313025912863516,-24.16254615815152,,12.119999885559082,97521155.07917404,NASDAQ
RAAQU,0.4706738250936482,6.730776813608941,3.680183419025962,7.3293422741792735,,11.100000381469727,0.0,NASDAQ
RDIB,1.748934494097809,1.729342648348009,-0.4150140490091325,11.478901339842285,,11.399999618530273,16028.399463653564,NASDAQ
AGM,-1.1708318341642543,-3.759925517726259,5.933613526714621,-1.899071083732029,,169.08999633789062,26465966.22680664,NYSE
TMUSI,0.15582112332133136,-1.089304349856457,-2.6347580554380357,,,22.93000030517578,383229.09510040283,NASDAQ
LQDT,0.8025798674527795,2.2041395148229226,31.695840187867553,31.068201913589455,,32.0,3606368.0,NASDAQ
LSCC,-0.9710396741545835,10.224088314365098,17.165730876402495,58.440321201970136,,80.5199966430664,167374581.9420395,NASDAQ
LBRX,-1.7789393570598833,0.17498667728046424,34.73306055940553,,,21.450000762939453,3034445.8079299927,NASDAQ
FDX,2.8473779250001385,6.956688367673225,28.380308500515426,34.79657387580299,,322.2799987792969,483342006.4092407,NYSE
FLX,0.1899934832759298,0.38071029129544964,-11.223344448562578,1.4948356841407051,,3.1600000858306885,2046880.575596571,NASDAQ
PG,1.2498836462232932,3.58653382634313,-1.280765746030088,-3.673086475516152,,151.82000732421875,1218582985.1478271,NYSE
TRGP,5.060204076433994,7.621150595134862,28.98096299921866,18.525338574107366,,200.97000122070312,180635655.52719116,NYSE
GROV,12.648485106388518,28.629756858009394,7.907108801053897,3.8379880482031226,,1.4747999906539917,50047.33768284321,NYSE
PMTW,0.23702944407086868,-0.06015596684390001,-0.3796715797331651,0.745290363414508,,25.510099411010742,359386.28050231934,NYSE
ERIE,-1.3818125104531953,-2.369059055750855,-13.157238195567034,-21.572837281408496,,283.010009765625,135267181.25756836,NASDAQ
MCN,0.7200272994861034,1.3308640837205399,-1.7156850332237794,-3.0776650180056264,,5.994999885559082,127861.3575592041,NYSE
ANNA,1.237716296600766,1.4209177743250256,-20.286169846401712,-44.80480604523955,,2.671299934387207,12718.058987617493,NASDAQ
FBLA,0.2819538707256264,-1.6740902447172856,6.699999173482252,8.014172498301209,,12.960000038146973,1039793.7630605698,NASDAQ
TDG,-0.8672069122231396,8.465528607957395,6.121078425678217,-11.477483573820779,,1428.633056640625,295142731.80444336,NYSE
ADAMM,0.7190836767531517,0.6765902843612004,1.4070964624153914,2.6373447713782916,,25.360000610351562,395692.08952331543,NASDAQ
SPHL,-23.15955619341419,110.56277291831633,-3.4614134777139927,12.467628977736256,,4.480000019073486,8662281.636879444,NASDAQ
GDV,0.8254537680504104,2.938844643520566,4.926576460746879,7.750885051907486,,28.389999389648438,3894142.6562805176,NYSE
WBS,0.1943559755283264,1.2595874984208555,15.11306425246024,10.405546653039233,,65.75,71204620.0,NYSE
LFMD,-5.755394250130152,-4.807155553222453,-44.957983387542086,-67.41293492617993,,3.240000009536743,2199849.8464751244,NASDAQ
AVA,1.2278159441332814,5.732089728810674,4.920401384226691,9.654840454615133,,41.290000915527344,18232714.734275818,NYSE
XOMAO,0.06627248690158627,-0.6244796812161724,-0.5020814295260023,-0.7426880974645278,,25.386999130249023,64736.84778213501,NASDAQ
HII,0.15615692884882737,20.663192659587317,41.693467865457066,59.19444025810912,,420.6000061035156,150377540.78219604,NYSE
HWBK,2.4695923013607013,2.3501268959726485,10.896883997721574,15.962182198841468,,35.40999984741211,388624.7483253479,NASDAQ
ATXG,-7.899249177932655,-16.32911183579797,-45.81967139106445,-36.67649136711609,,0.3465999960899353,21299.609559714794,NASDAQ
KCHV,0.2161961757621178,0.7209853184076076,1.0904010260960773,1.770353284922077,,10.199999809265137,35699.99933242798,NASDAQ
IPGP,8.906447025000563,23.259394051327376,5.1731261137925255,17.51886924515611,,92.41000366210938,58574358.05123901,NASDAQ
ASBA,0.03587461359997324,0.30035163550636845,0.5662308247033065,1.8755791579020853,,25.059900283813477,93749.08696174622,NYSE
AEVA,-24.34592271454773,3.59766385671787,-18.694116928998163,-32.23845399995545,,12.770000457763672,46615890.61103058,NASDAQ
HCTI,-27.222223369893484,-73.34017981772953,-89.71994275585506,-97.60061168060896,,0.26089999079704285,2782345.514455855,NASDAQ
SPRO,-4.568107820483725,-0.6055337077371381,0.7011386775132467,1.456955435324736,,2.190000057220459,529329.5838303566,NASDAQ
TRAW,2.847568459977734,109.55630892481096,-7.599700765845685,57.43589497490353,,2.109999895095825,376466.18128299713,NASDAQ
