Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BCH,-2.5593775513814476,-13.79013657604309,-0.40286739573095476,25.94945175273655,,38.13999938964844,7062803.226974487,NYSE
CPIX,-10.017998242767835,-22.077922351365544,17.647056953579778,-11.816581071454479,,2.799999952316284,317967.99458503723,NASDAQ
NATR,-3.8611255614874107,-8.0401245622295,8.53888283909554,42.36470615162568,,23.0,3156681.0,NASDAQ
IGA,-0.39248002681714356,-3.192126666792916,-1.2290033419623758,-3.016892733389054,,9.640000343322754,276561.9698495865,NYSE
VCIC,0.1691042643755747,0.15028925553204342,-0.17788646980670952,1.2208722102532654,,10.6899995803833,3349625.8485164642,NASDAQ
TAP,-7.237954330964403,-18.91584714302894,-8.745733873794359,-11.556750440058494,,41.900001525878906,123256312.68864441,NYSE
GLSI,8.769579959130812,3.4671253520700107,164.13687069505428,142.44603686912555,,26.709999084472656,4227578.525093079,NASDAQ
SIMAW,-14.016743083054351,,,,,0.33000001311302185,7496.94029790163,NASDAQ
SERV,-2.6670741238450812,-1.2851089821708683,-22.37163983121504,-18.617565954230773,,9.430000305175781,26601012.42086792,NASDAQ
CDLX,-6.5437010555997155,-25.166951051752772,-38.22968011829773,-41.78820962947882,,0.7251999974250793,278162.7874123454,NASDAQ
S,0.9179488980064932,5.196526895841158,-4.707293964189008,-21.264874550532653,,14.380000114440918,65068033.75783348,NYSE
XXI,5.142003817149177,13.598189571322017,-39.351611976018134,-66.17456186382196,,7.019999980926514,11253916.409422874,NYSE
DJT,-6.5599083824990245,-10.464041100841648,-11.332844367178163,-43.50868815903565,,9.130000114440918,44088925.76263714,NASDAQ
ZTS,-2.975424843266472,-7.309540577974271,-0.4838286962958738,-20.713265196576657,,117.3499984741211,600399322.7431259,NYSE
NEOV,6.256982567552849,0.02629312392052885,2.1482282375181683,-22.46229181310262,,3.799999952316284,2595012.367436886,NASDAQ
GTEC,-0.052298850895282634,-14.077140540899325,-31.488678648684864,-45.01665635739768,,0.7001000046730042,44440.94809663296,NASDAQ
GF,-1.9660880360093946,-9.687603679198808,-2.8423313146374807,-5.871145485082129,,10.84000015258789,236550.48332977295,NYSE
INDI,-1.9305001534071664,-32.94614608888353,-41.447672771963,-34.63716023864779,,2.5799999237060547,5975883.54328537,NASDAQ
