Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
WLFC,3.970879937950511,-3.6820059837435637,-8.525894699547209,-3.6754439918056714,,56.16999816894531,6633676.783752441,NASDAQ
RILY,-2.155791896586279,-6.816315996863176,-19.317373073214483,-8.543793246276765,,6.599999904632568,3473579.9498081207,NASDAQ
FDMMU,0.0,0.3418442136427613,,,,9.979999542236328,0.0,NASDAQ
SMR,7.285470024596807,5.338893483232243,0.7781331688213378,-15.816666285196934,,8.609999656677246,794281939.3280983,NYSE
MWA,-0.40063077983482076,-9.742074988737103,-6.824392646037014,-14.611805487617403,,23.940000534057617,29908242.66719818,NYSE
XPON,-17.428961009298995,54.63859223883609,-6.012173071569515,-35.9137654480851,,5.070000171661377,238290.00806808472,NASDAQ
WLKP,-0.6969921458132244,-0.03692846717137099,-6.847901761437447,-2.327261245580192,,21.520000457763672,230264.0048980713,NYSE
UTL,0.0672937759581993,-0.20505526603439295,4.46066352449388,1.6249677679153196,,53.09000015258789,6514143.018722534,NYSE
APAM,-4.574883627308912,-5.847814505442949,13.114385079020696,9.956117170509081,,37.90999984741211,43854287.82348633,NYSE
TTRX,27.102040271369777,23.62048350833419,130.19774175000344,250.28121390994067,,12.6899995803833,1722032.943058014,NASDAQ
SXC,-1.088222844744191,8.067938866844582,11.30549133946699,70.46215469169034,,10.020000457763672,9769500.44631958,NYSE
AMCX,-4.266454580386614,2.0974285749636,21.497583103655504,53.27577133161812,,12.170000076293945,5046899.031639099,NASDAQ
AXR,0.069601465688085,4.373863660712929,-10.385664263481665,-3.925829119917612,,22.940000534057617,318866.0074234009,NYSE
SOHU,-1.9706571205587498,-3.538570436657573,1.868458947136431,-15.246860156879361,,13.680000305175781,593712.0132446289,NASDAQ
ADXN,-4.291845213594203,-39.4227495139904,-41.79445319060765,-50.56254390817199,,3.490000009536743,124244.00033950806,NASDAQ
CLST,2.202543750837882,5.039614745889609,12.665832056426286,9.500062596115665,,18.045000076293945,59548.50025177002,NASDAQ
TGLS,1.2140766062189279,-8.033886670997836,-7.737568709528631,-8.61239555722213,,38.31999969482422,16504423.868560791,NYSE
TCPC,-1.2195052453833122,2.0151161940429763,9.637253172232096,7.712771303381749,,4.070000171661377,2336180.0985336304,NASDAQ
TWLV,-0.11902483819365983,0.44887285020647205,0.9018013207032327,1.5530426615569137,,10.069999694824219,1510499.9542236328,NASDAQ
DHCNL,,,,,,18.719999313354492,100807.19630241394,NASDAQ
SM,0.3888540613216307,22.162442063063104,17.957059979852797,47.25738299154389,,38.099998474121094,133929114.63623047,NYSE
LIDR,1.071976305647504,1.6949136042171187,-23.076923183798904,-17.396744500188344,,1.2899999618530273,609911.9819641113,NASDAQ
OLB,0.4304071907573537,-4.665570622055659,-35.7593248614718,-53.50324603362067,,0.2822999954223633,818020.6967353821,NASDAQ
SOGP,-2.492212597914234,-0.4852759612058777,-0.43529253452946337,-14.314531313076317,,11.859999656677246,183829.9946784973,NASDAQ
HUIZ,-1.7543858290194336,9.724239153628567,9.090910811100873,-13.103446848941513,,1.5299999713897705,36566.999316215515,NASDAQ
MGN,45.08474650327516,34.5911932076572,19.72028144146625,-93.95906849584024,,0.16899999976158142,923111.79869771,NASDAQ
BMRA,6.052140189680411,42.731825427469495,10.048311437791924,10.261372886413822,,2.240000009536743,26656.000113487244,NASDAQ
BPOPM,-0.16630956182097645,0.023802887153401286,-0.49727465486383293,-0.8260555676333103,,25.200000762939453,73080.00221252441,NASDAQ
FGII,0.039952970864964854,0.46138513490570077,0.8051579806253262,1.274014342914076,,10.020000457763672,11022.000503540039,NASDAQ
A,-3.45195568929606,-0.17035750683500606,10.188332358360409,27.57275485907027,,146.92999267578125,260903587.99438477,NYSE
CIG,5.893721015298237,7.345741778809001,5.893725893951629,-2.491100825032233,,2.200000047683716,14845380.321764946,NYSE
BKHA,0.306186786385787,1.7826828769715641,0.8919518957181571,3.326438069627069,,11.989999771118164,0.0,NASDAQ
FUSB,1.1194939087736389,0.4715239724617737,2.4534580235968884,11.20031979547138,,16.989999771118164,129123.99826049805,NASDAQ
RVII,8.970391139464716,7.450976155234068,,,,24.299999237060547,13386869.579696655,NYSE
TECH,-0.11062084143241835,0.1386210753403727,36.00557204061508,35.44455878856645,,72.12000274658203,196433251.48086548,NASDAQ
IPFX,-0.4948497527818341,-0.5735721075308509,-5.454200979301726,,,10.050000190734863,1037160.0196838379,NASDAQ
BMRN,-0.42055136709476804,-2.150085799845902,15.487383799465748,8.098452909815968,,65.68000030517578,105403264.4897461,NASDAQ
SMA,-1.4000127895089864,-5.407625349385992,0.46720120192074166,1.2302291106204066,,32.119998931884766,12629583.58001709,NYSE
BANFP,0.5683459823937698,3.1051784881179767,6.506667364211305,6.775128931783092,,28.290000915527344,11316.000366210938,NASDAQ
MTVA,-2.2727291199786226,18.45730075948797,-19.248825886437192,10.539846471305436,,1.659999966621399,94619.99809741974,NASDAQ
JDZG,10.044785321152204,10.115236461472632,-93.12000007629395,-88.4175085459494,,3.5,3223500.0,NASDAQ
ICG,-0.8736282591022437,12.419355704824442,32.83419649449388,-21.685393368075346,,0.9700000286102295,9700.000286102295,NASDAQ
PAY,-0.022251162833342164,-9.524289875818504,72.43595609961682,41.21945171858072,,36.380001068115234,26957580.79147339,NYSE
VTS,4.670864231125504,13.789671383056024,4.086976487194516,-7.083332662982988,,18.760000228881836,8751540.106773376,NYSE
SKHY,15.273726929823784,31.813020266880578,,,,190.07000732421875,2828773905.004883,NASDAQ
OIO,-4.071359251522755,-2.5027811301798986,-14.820212636242802,-83.46538398820948,,1.9900000095367432,306659.0014696121,NASDAQ
BRC,-3.4519886113156484,-8.856736206149296,9.945168609829548,0.7017573327615434,,86.94000244140625,20135304.565429688,NYSE
SAR,-4.770260287305394,-11.55922052435363,-22.20032430052322,-24.024496297257226,,17.219999313354492,2217935.9115600586,NYSE
TWI,4.095471205773604,7.326622988151543,4.406965106973737,-7.939551595777495,,7.190000057220459,2551012.020301819,NYSE
HYT,-0.7498800640359904,-2.541567005622769,-4.4258107586724655,-5.351789222798342,,8.130000114440918,5762544.081115723,NYSE
KNSL,-3.3925496757375884,-2.36119430648265,18.927755751696406,0.3319165013632608,,360.010009765625,41761161.1328125,NYSE
EVOXU,0.11647449789353725,0.5870826622697889,0.6658817126317329,0.9823126208018618,,10.279999732971191,0.0,NASDAQ
