Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PPIH,0.962984335361261,5.461688688087096,-14.467815455402633,-19.21988924771796,,26.6299991607666,1461933.693927765,NASDAQ
ASST,42.52982091447488,46.80989186894693,2.5232978149086094,132.20491037566603,,21.389999389648438,273390993.86894226,NASDAQ
EH,-7.073507309125038,3.896102407649571,-43.477801935471106,-56.535841295725085,,4.829999923706055,13561924.945777893,NASDAQ
CNC,-1.7261779143992961,-0.061594831757760815,11.305091873101158,50.44505950812761,,65.0,282353695.0,NYSE
DOX,6.094231052687915,18.556862345451197,-1.5808871299024863,-11.084071582278021,,62.310001373291016,42941934.406425476,NASDAQ
PH,-4.245953837938399,3.3735593103916495,17.2541339812351,-0.16764853952871972,,1016.3099975585938,678818855.1193237,NYSE
RICK,2.1056815624001635,17.58426222404823,27.775936669703547,36.086840432504715,,30.329999923706055,2177693.9945220947,NASDAQ
FBRX,0.10149890480342094,28.923375027383692,263.16683769952465,165.0244569852211,,76.97000122070312,95115525.06848145,NASDAQ
MCRB,3.8955273645845834,-8.23069588411508,-39.2912581651733,-44.554688492178684,,5.0,514785.0,NASDAQ
HL,13.663843279138387,34.93409989683194,21.077283466514587,-11.214151865075273,,20.920000076293945,665764944.1880035,NYSE
TCBX,-0.9653601893708119,9.241594096464567,19.97671817372715,10.487331672762611,,45.45000076293945,4607402.927341461,NYSE
LPAAU,0.0,0.8533048002093757,3.445064184769153,1.5539312871526656,,11.109999656677246,0.0,NASDAQ
BDCIW,,,,,,0.5,0.0,NASDAQ
PMO,-1.4854290422074867,-0.8813967785178511,0.7008011904053868,-3.4347567843860616,,10.270000457763672,524622.4333839417,NYSE
FBIN,-4.371492764984475,-10.188635524935918,25.369249265401205,-17.354677795236796,,45.66999816894531,102464340.1618805,NYSE
AGMH,7.607807839863412,1.3604112092365117,-4.68468670101585,-24.1033024256884,,1.0800000429153442,16916.040672183037,NASDAQ
FIGXW,,,,,,0.17219999432563782,31364.334766477346,NASDAQ
CTO,0.16426383035323955,-0.7056275377105958,6.791206005531647,12.817349363766217,,21.950000762939453,6758449.1349105835,NYSE
AMBR,-21.472865535006402,-28.156026225773335,-45.09485053352134,-58.61928012353979,,1.0800000429153442,55410.48220181465,NASDAQ
GBDC,-0.015165648992221392,2.534990911246493,1.775237191519552,8.277219543046698,,13.109999656677246,13201245.25428772,NASDAQ
NBTB,-2.8641047383874185,-0.35380608947616077,13.272129525404486,16.005551532194605,,51.38999938964844,12761010.478439331,NASDAQ
CBT,-1.9229433100115156,-5.426323980556136,4.8322707894994155,12.38935492122808,,83.63999938964844,26494308.046661377,NYSE
VTGN,-7.0461550745738455,4.172411160594525,-62.237499741557976,-56.532374327464495,,0.2484000027179718,176544.34033173323,NASDAQ
HERZ,-2.178464398229396,-3.2972392921427507,-13.12711800079509,-4.240964406944192,,15.920000076293945,49431.6002368927,NASDAQ
MYN,-0.6113719025894193,-0.5708474731023538,-0.1228761411231738,-3.768746625069319,,9.770000457763672,1167495.5147018433,NYSE
BHE,-10.358959002956835,-12.026941814840253,-13.820521468652192,25.02151751657655,,71.86000061035156,18484044.93699646,NYSE
MMD,0.07993661076952652,-0.3449193797918637,-0.2257936995352372,-2.9958685853549327,,15.0,690000.0,NYSE
RYAM,2.5083570665944466,-0.09313368033756486,-1.6051360469702014,13.099626488457105,,8.609999656677246,7139566.695310593,NYSE
OTGA,0.2549021899448167,0.5803071159599993,0.7884892239968799,1.710757360617321,,10.220000267028809,39316.34102725983,NASDAQ
VWAVW,,,,,,0.12700000405311584,761.3650242984295,NASDAQ
IBKR,1.189054814819146,0.39034976765384144,12.084951088546747,26.925700785111005,,98.19000244140625,505626962.82196045,NASDAQ
SOLS,-9.368851957832746,-7.180605603472223,-31.480263059987468,-29.119479508532052,,55.540000915527344,170723242.47422028,NASDAQ
HDL,2.583185221767348,7.0840960015881915,2.838331484353951,-18.683480416964414,,13.949999809265137,20269.349722862244,NASDAQ
UCB,-3.118854614029243,0.9792229193356317,6.933142755622601,4.175966475474757,,35.11000061035156,23036303.380462646,NYSE
MX,-11.032608625935026,-9.005004669637874,-39.437662750668736,22.7136409168885,,3.2699999809265137,1024847.4240221977,NYSE
UIS,-3.9201690307859804,-19.039036796951024,-9.711987962368951,23.556368990480703,,2.690000057220459,896216.5590639114,NYSE
SARO,-7.727174266256753,-10.602737287728948,-4.029806267354507,-20.068394954105617,,24.959999084472656,79673789.7175827,NYSE
