Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
STRA,-8.932955350820237,-8.28849725000097,-10.976758130497533,-9.531666920438708,,78.97000122070312,21564812.053344727,NASDAQ
HOLO,-20.70207167501904,-8.419959060159421,-35.88064203935822,-59.86332652415673,,1.5499999523162842,1401881.95687294,NASDAQ
NTRB,-7.134669128640203,3.8782080958646548,-18.294115246373455,-45.21481859681287,,3.7899999618530273,32923.72966861725,NASDAQ
AYI,-1.2984880123989684,4.477743025922143,-7.769453782527968,-21.26030384896611,,286.010009765625,79944373.88964844,NYSE
KYIV,-3.312801367118412,14.488469244613999,-7.5600841753041825,-11.111110138073322,,11.710000038146973,8271967.446947098,NASDAQ
AACI,0.24257295512233323,0.48632366276646355,,,,9.90999984741211,166487.99743652344,NASDAQ
CHYM,-7.512171114241073,24.6775279501674,-17.268562451985115,19.81080686258927,,21.3799991607666,77288889.38616371,NASDAQ
HBANZ,-0.7260027854915196,2.03508127783818,,,,21.030000686645508,279194.28911590576,NASDAQ
DAICW,-6.312291713258578,-6.312291713258578,,,,0.020600000396370888,4.985200095921755,NASDAQ
EVAX,-3.707089292070287,15.256097406639268,6.8562728429727215,-28.918918352914257,,4.260000228881836,30343.981630325317,NASDAQ
BIAFW,0.0,0.0,,,,0.29499998688697815,0.0,NASDAQ
RAVE,13.38842667758846,9.148765815881577,-16.034273793940514,3.157893529181721,,2.7300000190734863,31558.800220489502,NASDAQ
ABOS,-9.575233524048754,2.7823233500268607,8.462867232557358,21.352656172432958,,2.3399999141693115,653323.2960362434,NASDAQ
LSPD,-5.037886631150046,6.843313952210828,-19.25822803560029,-22.935016517014915,,9.0600004196167,8676979.841876984,NYSE
HACQ,-0.020167961320904926,,,,,9.890000343322754,116771.23405361176,NASDAQ
SIGI,4.598815134965828,13.208608715128701,4.049959950988269,6.699506437832747,,84.68000030517578,41560774.78977966,NASDAQ
ADM,3.9376718808009192,-0.7067161362018348,5.6985426417562435,14.598119174543168,,74.2699966430664,310461583.2174301,NYSE
ABEV,-5.114750863915596,2.769890557233845,3.5050106871385545,31.068840620789274,,2.8499999046325684,66722732.86730671,NYSE
OXLCM,0.6121120415529147,1.5692319468965765,,,,25.059999465942383,204915.61563301086,NASDAQ
BCML,2.359080982359152,0.5674825122434113,0.17025333678848398,5.8506038448036035,,29.350000381469727,735364.259557724,NASDAQ
HCC,0.6805847909364671,-8.119898433856065,-5.620276731845797,38.85854399853419,,90.02999877929688,54118742.83621216,NYSE
ALDX,-10.958901984446868,-13.429521867019112,-70.67669135529901,-70.39848159485472,,1.5,1052209.5,NASDAQ
TRVG,0.358422602149977,1.302457219133335,-0.6034791576540188,-8.836362073694238,,2.799999952316284,33457.19943022728,NASDAQ
IVF,-6.41613128292774,-28.72600262917855,-74.26591025010111,-91.29730649682571,,1.9199999570846558,52953.598816394806,NASDAQ
IMCR,-6.495870885978006,-3.790186829559117,-17.060792276401983,-12.447866393410656,,27.920000076293945,14000707.39825821,NASDAQ
DTSQ,-0.035637034551450064,0.9355874180608792,3.620245621337581,6.492029252384501,,11.220000267028809,37867.50090122223,NASDAQ
PIPR,-3.087776588395641,17.906298459055424,-2.9844785794326145,2.4108943757768175,,86.37999725341797,39401890.22715759,NYSE
TWAV,0.8244986238417962,5.289052248463899,-8.35117867035925,-41.006202974461544,,1.649999976158142,62120.84910237789,NASDAQ
NAMSW,-17.52343531462628,-2.3135713470136543,-15.2129070481706,-25.298160123400827,,17.5,7892.5,NASDAQ
AFJK,3.462618791222849,79.88202614501891,-17.117650104575823,303.53883540225866,,45.964698791503906,191167.18227386475,NASDAQ
CWCO,1.0022943232204762,3.1828274620086194,-11.063853132228674,-6.096327082867258,,32.41999816894531,3159653.02154541,NASDAQ
CSBR,-1.1318697677225042,2.450309512234905,-17.113065412793482,-12.15946755177425,,5.850100040435791,3176.6043219566345,NASDAQ
