Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TMC,-5.772708412141048,-32.88218522853137,7.316572919812114,17.1165130920653,,5.170000076293945,28649296.922779083,NASDAQ
CMSA,-1.245136652665313,-3.465473959282661,-0.13116607649380496,7.542371246694435,,22.709999084472656,123996.5950012207,NYSE
ADAML,0.0045768836259618695,0.4598390062268365,1.444748041526811,1.0592900861908117,,22.300100326538086,93058.31866264343,NASDAQ
FCN,-1.2109657916688166,5.792356830457379,-3.5217863369306546,-2.663781016829647,,164.03500366210938,33946879.97286987,NYSE
PVH,-4.396760439242953,-11.402171237901971,-4.583109583940792,-11.201277751064886,,76.63999938964844,42928439.49812317,NYSE
TDG,2.2479915291858443,2.1794197959527306,-4.113697515677661,-5.767196871161929,,1348.02001953125,320125098.1982422,NYSE
EMA,0.7978611689217985,-2.200786412373923,0.8273439515131153,9.457926242668568,,47.38999938964844,7615952.021911621,NYSE
CLDT,-3.549243866852958,1.0223060820107488,-11.864864504015127,-6.934929758034391,,6.670000076293945,1411325.3261432648,NYSE
SF,-4.624229855920337,2.799296043288546,3.5559108106795634,22.246880971445982,,116.97000122070312,81397435.35946655,NYSE
CRAQU,0.3461581137054859,1.3203870658432315,2.4704438126985195,4.25574248164533,,10.5,0.0,NASDAQ
MBLY,-9.831370323345212,-21.441441641496738,-18.56321839867944,-28.389132961106757,,11.170000076293945,61892534.792741776,NASDAQ
VG,-4.526132554123318,-18.696763634318792,-40.14735964826567,-28.340839521238305,,7.25,78045300.25,NYSE
LOOP,-14.951766904974717,-33.542713616755904,-27.53424580805429,7.981220023237912,,1.0199999809265137,198410.39628982544,NASDAQ
CCIXU,0.5586613509771743,-1.2074623043912158,0.1483678081934503,-4.929574508795587,,10.800000190734863,1080.0000190734863,NASDAQ
XOMAP,0.7095862665101649,-0.7895808215353184,2.458666250893504,3.911577787140663,,26.559999465942383,11712.95976448059,NASDAQ
QVCGA,14.805900153196315,-45.1631446561503,71.92429020726259,59.024593914971504,,9.680000305175781,1773317.975906372,NASDAQ
PAX,-2.630344958062203,-0.6148352375460742,9.995464386681796,13.727332342084608,,14.270000457763672,6724109.835700989,NASDAQ
SLRC,-2.6428281441539525,3.9850562255475674,-8.532132718964025,-9.00835515233316,,15.289999961853027,4810600.947998047,NASDAQ
SHBI,-1.7998016564307329,0.9888434734274254,-1.8844682114530498,8.780553472562858,,16.579999923706055,4353095.559968948,NASDAQ
TWI,-5.119630124522711,-1.6795511644049466,-16.276958104990037,2.7011968293874533,,7.650000095367432,2199497.4274196625,NYSE
UCAR,-7.129456881362883,-0.30211332023254434,-1.1186575005057708,-34.16677812315019,,1.9500000476837158,128565.45314383507,NASDAQ
IIIN,-4.965337980127449,-2.0723407812567762,-18.895582620840358,-15.970841834050354,,30.6299991607666,3540245.9330005646,NYSE
JL,9.759908405046524,-23.90160848886985,-15.160399942516367,3.723854494845824,,4.900000095367432,68996.9013428688,NASDAQ
TALK,-5.840288937170623,16.605162298826627,18.663161313654687,9.003103405600953,,3.299999952316284,4190452.1394495964,NASDAQ
HSDT,-27.333332510555486,-46.33651794640803,-40.42758243848501,-98.34183443312678,,3.2200000286102295,4564472.4005560875,NASDAQ
AVNT,-4.631251862715491,-11.426247037232706,-22.273501116439785,-22.60094249610052,,29.280000686645508,18356598.67048073,NYSE
CWAN,11.3614399018926,10.331631931586859,3.4585859822517495,-8.819397963107845,,21.559999465942383,176294584.87304878,NYSE
EFSC,-1.0667482746028356,-3.53781488890087,-9.915178239311185,-1.4922588310747775,,54.06999969482422,7622788.556976318,NASDAQ
WTFCN,-0.022861438721155647,-0.022102853183847415,-1.249532279646104,3.7895561887933082,,26.260000228881836,405428.14353370667,NASDAQ
LILAK,0.04887930563743925,-2.0574132026309644,1.5754874682392561,59.98437002712327,,8.329999923706055,7270373.953411102,NASDAQ
ADAMN,-0.10379681248036121,-0.067717722457461,2.1721276224679675,1.578558544740627,,22.079999923706055,114065.27960586548,NASDAQ
CRDL,-4.352029239618571,-12.477876918412424,-14.446365749000545,-9.597807908984946,,0.9729999899864197,266434.6412580013,NASDAQ
CUBI,-4.034697409657628,0.6610235285781751,-3.3207856678526326,23.963758914757793,,65.96499633789062,10672938.51248169,NYSE
PMTV,-0.09069532920258361,-1.1925369639732342,0.21754426656455106,1.3155793912442926,,25.354999542236328,293357.3447036743,NYSE
NCV,-4.400726787220355,-3.0835853689814785,1.8337225629784903,10.684845045005353,,14.739999771118164,1768239.8525428772,NYSE
NSC,-1.2600739421408713,-2.26445900779354,-0.48470575985262165,16.865930995299273,,286.3500061035156,214800875.4784546,NYSE
SWVL,-6.134968134975615,-7.094916426628906,-28.101504467677042,-38.083067733178545,,2.700000047683716,20441.700361013412,NASDAQ
NNBR,-13.70224079695257,-27.302997122650265,-44.39728380115153,-35.404340389026224,,1.25,202538.75,NASDAQ
ALLO,3.1249989583892246,1.129031172652173,12.365592592377372,13.79310329906842,,1.2300000190734863,1948976.8502225876,NASDAQ
IPSC,-5.513018725407881,-12.822322489217996,-8.18452369403242,-13.916986843257195,,0.49000000953674316,273981.5453324318,NASDAQ
CHCI,-16.51421937855231,-6.889321456987274,-13.590973232114656,41.01587527643438,,13.930000305175781,140943.74308776855,NASDAQ
CZWI,-0.6752676520941026,6.187960762270639,2.782629780566137,9.885273208798683,,16.719999313354492,407182.14327812195,NASDAQ
PMVP,0.29455053076401505,-9.441489892922794,-8.221025973615358,50.930848982161514,,1.3200000524520874,219402.48871827126,NASDAQ
LUV,-2.54196082586462,-4.972031360925156,0.3487692369466888,0.4244999237408287,,32.79499816894531,186713632.39015198,NYSE
VBNK,-1.7306361911397894,-3.2883639173576396,6.558899461978496,-0.6754422210377586,,11.600000381469727,384934.4126586914,NASDAQ
QVCD,-3.764257657560499,-1.9562255916498184,-8.792792847903275,15.702859061104913,,9.930000305175781,96698.34297180176,NYSE
MHD,-0.8068648219427543,-0.9582744835180734,5.482297351789778,4.369972585315418,,11.625,1879134.75,NYSE
CLDX,5.748175461076932,-5.834994943603111,14.525691807961593,24.90447513464542,,25.920000076293945,15324629.805107117,NASDAQ
SPSC,-3.177241148608345,-28.826287126048843,-30.092289972404984,-45.7975886942037,,81.11000061035156,34131250.47683716,NASDAQ
DV,-2.384120554578273,-10.197485083172086,-35.02971402696835,-25.301643692829355,,10.354999542236328,26127382.774986267,NYSE
MPB,-2.844280785030928,2.711277920830457,-1.5550474213882781,3.562601106015384,,29.270000457763672,2521961.7794418335,NASDAQ
JAZZ,27.482272904049033,28.353111153967436,44.98928469450225,61.36230446246229,,176.92999267578125,170278840.39111328,NASDAQ
AMN,-4.022224816089381,-20.92745525014462,-21.683421293951632,-27.70448660764836,,16.510000228881836,17688946.32522583,NYSE
OPAD,-11.144278707287336,-35.80158126882152,-2.8291633085275936,75.75280455633344,,1.899999976158142,2163970.772845745,NYSE
CEPF,-0.5368093055795664,-1.1244505558120177,2.5296456543878465,,,10.369999885559082,173344.91808700562,NASDAQ
JKS,-1.3661730928185345,22.253985734050772,17.112855618128762,45.74377990545149,,25.129899978637695,18082395.438928604,NYSE
SATS,-2.957051367752739,-6.5461211470054685,140.34754377401364,222.26204746327585,,68.62999725341797,186338197.73271942,NASDAQ
RAVE,2.5710394601454967,12.296295166015625,-3.807107508973484,10.174417572086924,,3.0299999713897705,128899.22878289223,NASDAQ
GNT,-1.3479356380885266,1.0805091273025091,6.411889666976633,14.137017988268607,,6.963099956512451,1198537.5062146187,NYSE
EG,-3.8240230209954706,-10.162975461119949,-8.470635114043612,-8.107272418268929,,311.2099914550781,153325071.33013916,NYSE
APG,-1.560508844175279,7.7128579136712005,4.2202901043619345,21.294962219528067,,36.869998931884766,72771422.99182892,NYSE
ISPC,-21.387045649003156,-36.34944908855287,-47.330651267302756,-56.349121871945584,,0.4260999858379364,51007.15100470185,NASDAQ
MRCY,-7.159401975819613,-12.454162721317507,2.2569181232797497,42.82562831114549,,66.68000030517578,60977860.079078674,NASDAQ
EXPD,0.7613030855967429,17.4327872104286,17.23689285879917,22.404904307014828,,143.22999572753906,171506891.174057,NYSE
JOUT,-2.766145645540119,-11.03647216269772,-7.327649528926328,40.6266344143658,,38.619998931884766,1735814.4719924927,NASDAQ
