Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RELL,-4.101689837122169,-3.9580686916051766,-28.42793386305036,-37.075975198158126,,8.90999984741211,455327.722202301,NASDAQ
HTLM,-1.4756769557169647,-4.370407760697481,-8.819410845395048,-36.056832398121365,,3.609999895095825,9469.02972483635,NASDAQ
PFH,-1.5425941243230268,-1.7148826619004076,-7.182986391087242,-9.612701415225654,,16.940000534057617,673720.7612400055,NYSE
UTI,0.11391487838963155,-2.714982610611838,22.74331134933152,27.914814134473144,,33.31999969482422,21366249.88430786,NYSE
PAYX,-2.659089498956857,-2.495243783902934,3.5025494964223025,7.3352193225391105,,149.1199951171875,519454134.67089844,NASDAQ
SPG,-1.9503659121960726,-3.7342652610730553,-4.361893660020744,-12.109456512561867,,157.27000427246094,441375278.86058044,NYSE
LPAA,0.09580233275063854,1.0835903114734036,2.572154927191206,4.117670572022725,,10.4399995803833,31.319998741149902,NASDAQ
AQB,-5.854241365338009,-1.0050241623450806,27.96362657037623,15.712190611629428,,0.7990000247955322,233871.30225777626,NASDAQ
ESOA,-8.966003367174192,14.109078023700405,7.644240905639776,-36.80606373613826,,9.84000015258789,1541140.8238983154,NASDAQ
KBH,-3.0356473368059578,-4.476562526219707,-15.08330364389644,-29.730242369692405,,51.75,65953874.25,NYSE
YTRA,3.1550589770298343,25.693356790573986,15.510678293944613,-29.415601385093616,,0.998199999332428,37448.47117495537,NASDAQ
AMRN,2.9612400735071542,24.69020043401673,53.72685217736763,42.51073395268956,,12.539999961853027,1495658.3354501724,NASDAQ
WLK,-4.627315387000664,-8.267043518763817,-29.366306336080626,-38.344048792035615,,72.02999877929688,137753483.0454712,NYSE
INBKZ,0.04896537991925243,0.5620801355910476,-1.857192729021484,-4.081882342729126,,24.338499069213867,2531.203903198242,NASDAQ
RSG,-0.4198500705776209,0.9583414696715975,6.315584275761799,18.671849295610897,,248.19000244140625,321189879.6694946,NYSE
WAL,-3.0579579724265504,-7.507192138666873,-5.9147790025873554,-20.3833493697978,,73.41999816894531,96372925.09651184,NYSE
TERN,0.9743617131159787,33.49152688670518,23.914412263255148,-41.95164949949811,,3.9000000953674316,4013458.898141861,NASDAQ
C,-0.6341584265908695,2.5303420416598055,10.332195141193502,8.426573565019634,,78.44999694824219,1358201266.9150543,NYSE
SGMA,-0.46916845097084714,128.46154066232535,159.61539122832608,29.355401728036256,,2.9800000190734863,93339.56059741974,NASDAQ
HIPO,2.609007530973173,27.486679092438806,7.455648611756005,2.054600668372064,,28.510000228881836,8834678.870925903,NYSE
TMCI,-6.951869791327003,-17.167506950884125,-31.731239612085616,-27.594277185251983,,5.510000228881836,2024704.6841049194,NASDAQ
WEC,-1.2724850616786854,-1.3378748478723002,-2.915983168110059,8.781740467542809,,104.19000244140625,330050589.1738281,NYSE
PHX,0.46274828327039774,0.46274828327039774,7.848982473202271,9.979734058937439,,4.349999904632568,1706731.1625823975,NYSE
DT,0.8110018081105563,2.650052660607116,10.662835133237936,-1.9258352205372864,,54.40999984741211,209191541.07334137,NYSE
TDC,-2.7919000479227463,-4.829271476939612,-5.620508792460699,-33.24757897219026,,21.350000381469727,49280711.38051987,NYSE
JCSE,-0.3518047478931141,-3.8200343699204997,3.262846805094455,-25.02646947931383,,1.100000023841858,5692.500123381615,NASDAQ
BR,-1.966895491898779,-1.2677580936006128,2.560520457717086,1.3974744487519564,,236.5,174675116.0,NYSE
TCBI,-2.040339678077707,-0.6057900325630361,-0.026493787895975895,-11.687064449074548,,75.88999938964844,29073079.31617737,NASDAQ
PYN,-0.2654538138012308,-2.2304829089420664,-7.686907820850686,-12.098928667056697,,5.25,122781.75,NYSE
FRAF,-4.2726063771186595,-11.093427556617264,-3.8527722120451635,4.024263755890911,,34.599998474121094,685010.7697906494,NASDAQ
VFF,-7.858377142403472,4.566838543083485,52.690329199152394,30.312654170966802,,1.0499999523162842,400492.0318124294,NASDAQ
NWS,0.7475335276818429,-2.2788202507059374,3.4509452516258365,0.8933065453399669,,32.599998474121094,116514709.14640045,NASDAQ
IXHL,5.494614200762871,-35.46434822569754,-73.13295066526976,-87.95190138484793,,0.2190999984741211,3159512.2471961975,NASDAQ
PNBK,-18.64686576742732,-83.21416415664203,-4.64216552143506,-59.91869994263804,,1.059999942779541,3486776.5317783356,NASDAQ
BTOG,6.5822786863483085,-4.966141568363025,-41.85082858998563,-83.02419402955427,,0.17299999296665192,524707.2486679256,NASDAQ
ABBV,-1.4909541997293108,2.6824990893490552,-11.847224412983948,8.060077552110823,,185.3000030517578,2147152852.6620636,NYSE
ONMD,-12.097729140988955,-19.70694401225329,-43.065856025702864,-61.09023443742222,,0.3589000105857849,39956.338178515434,NASDAQ
BWSN,-0.6447750368268057,26.20968169316611,-8.255704526854013,-15.895538474605075,,20.059999465942383,385332.52974128723,NYSE
DBVT,4.75453462960771,-12.66592882329901,94.97839728424009,172.71157830355227,,9.399999618530273,210174.59147071838,NASDAQ
IAS,-0.24420233563801075,1.0388315515373003,-9.763639602111141,-23.47320991594052,,7.940000057220459,11874929.105577946,NASDAQ
GLDD,0.9166390339724328,4.644906997769982,30.158379928752478,-5.029294131357586,,11.710000038146973,13118584.232735634,NASDAQ
MOD,1.9167396839068207,-8.686318833208873,10.53571745612576,-27.45020521221434,,96.72000122070312,88727447.1998291,NYSE
FITB,-2.214434772648377,-2.3087067601263667,-1.4284256194381117,-15.889034205135811,,39.34000015258789,364195637.69260406,NASDAQ
BNTC,-4.466165492308916,12.582006397278999,-1.3541176014662537,25.520152446512554,,14.609999656677246,2345971.4748716354,NASDAQ
NSP,-3.0466806506582844,-15.097902035824218,-32.41685468108639,-26.8241752008202,,59.56999969482422,51204227.217681885,NYSE
VOXR,1.6301277131521186,8.06933748207317,33.53027811139453,42.47439071605177,,3.630000114440918,957481.5001859665,NASDAQ
NBB,-0.7567973394590366,1.1108199460408752,-2.3722398920390075,-4.457891563650785,,15.390000343322754,1300455.0290107727,NYSE
COST,-2.394649113954883,-3.756027521146754,8.619907679737459,-1.0329326559822216,,980.2899780273438,2866357112.562195,NASDAQ
ACRV,-6.201548238520072,3.951892455686412,-77.50929349413842,-82.89994332403586,,1.1799999475479126,294991.7268873453,NASDAQ
FLGT,-5.583141555402604,-0.751291396365128,18.970761661641067,1.883015833840429,,19.530000686645508,7287014.326200485,NASDAQ
SPXX,-2.9344553486028158,-2.6677351953691586,0.43714655234112776,-3.7913107665963452,,16.93000030517578,937803.506904602,NYSE
CNO,-2.2754805001555467,-4.301851858738659,-9.338350599759748,-2.5731228280659213,,37.5099983215332,84345019.73579788,NYSE
HI,-7.689432529292228,-8.476147717657268,-23.190546620795192,-39.50526750307072,,18.959999084472656,13021234.411239624,NYSE
STRR,-3.5508626805749066,-12.836078186738376,-8.96739338764656,-23.16513893158986,,1.9900000095367432,6393.870030641556,NASDAQ
EQIX,-1.8164028594473192,1.8699079598484492,4.572921623784509,-8.198700368377542,,882.8800048828125,531724194.62072754,NASDAQ
