Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GHY,-2.894271978872931,-1.3945137972748434,5.740472292831966,2.8303353734805636,,12.15999984741211,6596739.117221832,NYSE
HDB,-0.27528088863324474,9.390762873122217,2.560436541038502,3.8560902280813103,,64.9000015258789,491587787.35783386,NYSE
SREA,-2.5515830545707163,-6.883196596085317,-8.048673083824177,-15.116745559755785,,20.329999923706055,5507640.939331055,NYSE
CGBS,-20.76248915160206,-24.97095417427959,-56.23910839412144,-37.56215523313339,,0.15410000085830688,170566.66465002298,NASDAQ
WLACU,0.17854210154932826,0.37205565872309165,1.4435769642135776,,,10.119999885559082,1649.5599813461304,NASDAQ
ZBRA,-8.81806366921668,-13.381453668762111,-32.19796380932306,-28.64405150863356,,223.49000549316406,412640771.64230347,NASDAQ
RSG,2.077591655649136,2.9436453499595894,20.32017850292027,21.170039913585903,,235.4199981689453,743356536.1383057,NYSE
ESNT,-0.7050538909461834,1.0604855724370754,5.288553126469875,-10.376498030155334,,54.4900016784668,53235587.34982681,NYSE
SMCI,-11.604204526173312,-13.549994091397899,6.11100499199555,-19.323268444692665,,29.81999969482422,1603531479.0295715,NASDAQ
NGG,4.2615228199639255,8.461914431990959,12.176113505828967,-4.536450374752466,,65.93000030517578,141399280.49450684,NYSE
PANW,-8.052706943521336,-9.568376163490944,-9.517351346556923,-0.5936712105970465,,153.57000732421875,1365038799.0928345,NASDAQ
ANNX,-22.81289329334635,-28.748069412969812,-64.82258738095331,-69.9772060659152,,1.690000057220459,3087047.0545220375,NASDAQ
TRINI,-0.2776406420545219,-1.2559870574161969,-0.7022086374268821,-0.9595903981273413,,25.040000915527344,1635412.5397949219,NASDAQ
GMM,-19.93480483508566,-6.198588892602297,-14.739652706958683,360.0864559353343,,2.765000104904175,133339.36505889893,NASDAQ
SPRO,-21.445441344869987,-14.145584023517909,-34.8354221623944,-49.22137222053296,,0.5820000171661377,166891.99692249298,NASDAQ
MBWM,-5.976559355650979,-10.45882635352725,-5.871292024730524,-0.9285906298520996,,39.45000076293945,2966561.157371521,NASDAQ
CRON,-2.5191690953220047,-11.70634995722658,-11.177645969157957,-17.896683247974433,,1.7100000381469727,4055837.940478325,NASDAQ
TORO,-7.5219822978302435,-11.158040703152084,-19.491997871189238,-31.81871920778039,,2.0,107128.0,NASDAQ
CMC,-7.504363577138595,-5.0017075947282,-10.656232345637806,-18.338897850428793,,40.95000076293945,82346479.38419724,NYSE
CL,2.241948495422097,1.897498499467809,2.7123539290152543,-8.954787762161908,,91.66000366210938,681423657.2050476,NYSE
KURA,-12.576177212871475,-15.524624644532315,-27.531573353485673,-67.20357467223354,,5.889999866485596,8422187.379086018,NASDAQ
NYMTI,0.5963137238583993,-2.447961502387408,-1.9015685127941717,-2.8782642828456995,,23.999900817871094,991051.904373169,NASDAQ
MMD,-1.1045366870232165,-2.754073067285412,0.9394709530463841,-10.88862514445511,,14.8100004196167,1420012.4602336884,NYSE
NIE,-4.082721405726241,-8.485055627339765,-11.678653844595043,-5.821349463059322,,20.010000228881836,3710154.1924381256,NYSE
HPK,-5.869324530783116,-1.8313819488099181,-19.212492141574778,-16.724982282946822,,9.6899995803833,4763933.253702164,NASDAQ
FLC,-2.344579824415949,-2.816402748595892,-0.8535717395236952,-4.791042939608603,,15.600000381469727,973627.2238082886,NYSE
PHG,-4.694245679321563,-8.817123398237204,-4.386517337300444,-25.129501750335827,,22.079999923706055,48098608.15380287,NYSE
TAVIU,0.19541975415866553,-1.4595233035135768,1.9726994479255744,,,10.25,3075.0,NASDAQ
FUN,-7.258369062261616,-16.949725097698288,-28.94542023010881,-13.230123153321461,,31.479999542236328,116749716.90229416,NYSE
WIT,-3.927883861506476,-8.690330989919925,-16.69458422674851,-54.261189122259566,,2.7899999618530273,25298902.18409443,NYSE
JNVR,-1.862582003755009,17.954330405971653,-7.219721395363421,-3.271867016279806,,4.0,71240.0,NASDAQ
BBAI,-9.241126061168792,-37.24079622562909,-32.68270493208069,102.04359477202627,,2.8499999046325684,146002414.26442957,NYSE
RVSN,-18.964001411044464,-25.41413939460153,-78.7669653592465,-30.260671128480745,,0.30300000309944153,354283.3596240282,NASDAQ
NEXN,9.22393699609312,0.7471689991902952,-16.416714110423126,5.130787042880791,,7.730000019073486,2501791.3161730766,NASDAQ
PEN,-2.212044102027255,-4.763885077504215,12.990369155557735,40.46898805428434,,262.2799987792969,151280480.49591064,NYSE
WPC,-0.5433380342510841,-4.0507432228989115,13.435518802886426,-0.3061555764087398,,59.150001525878906,101620412.42147827,NYSE
DARE,0.7840682264885768,-5.189292447265103,-10.006192974345062,-10.477656667345014,,2.8949999809265137,54793.664638996124,NASDAQ
USAU,-8.639704940646531,7.291917569003892,39.43267020663757,56.7823375904825,,8.020000457763672,3364430.292034149,NASDAQ
XIFR,-4.302423589584315,6.138521227349925,-48.30192922408699,-66.51074419162015,,8.4399995803833,28584210.778861046,NYSE
