Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PCOR,-7.338381420754258,0.5728843386308524,10.38995750024645,4.835806214745952,,69.43399810791016,69197575.34435272,NYSE
SLDP,-16.582915004925102,-8.227642958726344,28.740874507163138,323.72372269706756,,5.019999980926514,55944275.347439766,NASDAQ
CM,-0.5799882257254363,5.931551760300113,16.531067588440052,27.80106811524805,,82.94000244140625,69005916.15124512,NYSE
ALGT,-7.407408234724544,-4.085285948589679,10.19931720135634,16.654370095903115,,61.77000045776367,13684093.51140976,NASDAQ
COOK,-10.962964063386005,-21.10424489105329,-37.70122041781075,-42.92178773377362,,0.7617999911308289,141119.6393570304,NYSE
BKSY,-12.161477748655159,-44.07831095333533,-16.894157726312564,20.692052810241577,,15.020000457763672,58035614.54874802,NYSE
MET,-3.2295297079601326,-3.6781078634591458,-4.553276722180078,-4.882167603817544,,73.87899780273438,197526804.11227417,NYSE
RLJ,-0.6921827181995965,4.112123440955195,-1.441269879032503,-0.6382404465475111,,7.195000171661377,14469771.310225964,NYSE
ATLCZ,-0.12887321483544545,0.7246933150187651,0.03129078322974266,1.5324745034483556,,25.549999237060547,167454.69499969482,NASDAQ
ETW,-2.9023781004846483,-2.538072305350747,-0.33852532336737795,6.486615777820504,,8.699999809265137,6065439.76702404,NYSE
CVAC,-0.8725360037371233,-2.6815634739254635,-4.004407362793216,31.10888121884745,,5.119999885559082,5909017.467923164,NASDAQ
FLYW,-1.5970250980817946,2.5535800367075367,8.298557132072592,17.892715021315443,,13.100000381469727,19772302.17576599,NASDAQ
VLYPP,-0.7793700547795823,-0.11129675427249408,-1.1759417148938578,0.7264958319731729,,25.079500198364258,115716.81391525269,NASDAQ
AES,-2.3098791630256077,-5.089074117617143,3.626358108733818,25.13656279315022,,13.494999885559082,125008232.43989944,NYSE
PPTA,0.19430966581339693,-11.340367611302893,31.053600770519484,73.74789200947856,,22.049999237060547,80239792.87366867,NASDAQ
NMZ,-0.6477742702487244,0.25236008294411416,6.163700148024431,2.1810318983696453,,10.543700218200684,2626404.0932531357,NYSE
AMR,-4.273371135915227,1.7771564202997636,13.988665030785485,30.63993445368556,,154.6300048828125,58519570.71789551,NYSE
MSFT,-1.9367141407768074,-3.9985565009404866,-2.635550602643788,8.700860557297684,,478.42999267578125,12192184584.691528,NASDAQ
FWDI,-13.886074178114672,-59.03963056987498,-21.75354793540494,14.624930008772207,,8.039999961853027,4038178.4208402634,NASDAQ
DDI,0.2765486737333456,2.9177994255779938,-2.5268821306126177,-8.526743163598816,,8.739999771118164,497620.6269683838,NASDAQ
NHICU,0.0,0.28736291045334816,0.8049009736524004,3.6223275387552434,,10.470000267028809,0.0,NASDAQ
DNOW,-5.088902063874601,-13.772455487440794,-17.725219388809577,-17.274550471890404,,12.40999984741211,20287507.86055374,NYSE
HOOD,-11.573816648959657,-12.049496180466178,6.193422307373853,80.59893433660537,,106.20999908447266,4432275387.033905,NASDAQ
TEAD,-15.625000568947057,-52.68774775879861,-59.966556279575144,-73.99710372354576,,0.6299999952316284,853226.6335420609,NASDAQ
PPIH,-14.04868140324088,-9.872000635051936,-15.850865646779756,77.22682918867811,,23.020000457763672,1970396.9391822815,NASDAQ
GHM,-7.764941456740049,-7.483941271701655,13.879264465159391,49.39307740871479,,53.68000030517578,4595813.2261276245,NYSE
WTW,-1.341260965219504,-3.6250299030342936,-5.048950801081431,2.247848139322972,,314.8800048828125,165110164.48034668,NASDAQ
LEE,-3.467777895854729,9.004945568390642,6.681200188969827,-38.49441409905726,,4.488999843597412,70935.1755285263,NASDAQ
BRRWU,-0.7110762794730441,-1.5584418249914966,-1.4487364984409279,4.9238673901264685,,10.630000114440918,23502.93025302887,NASDAQ
MOS,-3.526013541416806,-15.967928237967953,-23.7311138374819,-29.987543492765322,,23.920000076293945,104824879.4543438,NYSE
LBRDK,-5.953843599379605,-20.660730893509992,-25.64542338579222,-50.509418566926044,,44.95000076293945,56791494.113925934,NASDAQ
JELD,-17.641922198458325,-59.70085508924935,-67.7165351277908,-49.59914522543286,,1.8799999952316284,4301370.429090142,NYSE
CREX,-1.1653302781488906,-3.347576862312318,13.083337010608842,18.411868468506377,,2.7300000190734863,204946.56143188477,NASDAQ
MMC,-0.7363826039269328,-4.679636206574256,-14.398878083907663,-21.837831530362795,,178.9929962158203,613341875.6580353,NYSE
SLB,-2.0374818318185994,7.4193536772610535,6.138589062338551,3.9001560131174395,,35.18000030517578,337899962.7711792,NYSE
POAI,-3.7879958939228797,-36.3776928961871,-54.27131912201026,-60.812698717720416,,6.050000190734863,86690.45273303986,NASDAQ
WCT,6.3744669426615275,-20.2869917996098,22.06054478557804,-15.774933583897766,,0.23890000581741333,22358.17374444008,NASDAQ
BEPJ,-0.6735593636034598,0.15162780160851153,1.2211689728677033,6.392618112803339,,25.200000762939453,151124.4045753479,NYSE
PIII,-16.85536966439426,-30.15865648076643,-13.148740537515891,-20.766691688411132,,5.869999885559082,135497.2073583603,NASDAQ
HOVNP,-0.8787136266727225,-1.628673688953175,0.6054677175057144,22.192726955692965,,19.8125,75287.5,NASDAQ
CMRC,-10.818253311354564,-3.94067725464724,-2.7456021795651764,-9.789096804394115,,4.360000133514404,3077706.654247284,NASDAQ
FUSEW,-17.508055950194468,-27.203789273564848,,,,0.1340000033378601,448.0960111618042,NASDAQ
