Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SOJE,-0.8964494708581738,-2.4105921141148734,-6.909210247307107,-11.495431632728625,,17.049999237060547,1736627.672290802,NYSE
CVBF,0.30894090356430315,-4.811967567591957,1.1059816115455368,-18.841576511617774,,18.34000015258789,11501197.495689392,NASDAQ
BANL,1.8513763622876045,-11.188339813244752,-28.13860575781305,-11.860257905609783,,0.8199999928474426,932336.7118675709,NASDAQ
KKRT,0.44660615691038963,,,,,25.260000228881836,3590128.0525302887,NYSE
KNTK,-1.1398299672818357,-0.6807620540932868,-15.761699806460127,-22.715312859773253,,43.70000076293945,45414176.992866516,NYSE
ENTA,3.3991221778230107,41.804510997845746,10.680750805852002,-7.070707936948006,,7.28000020980835,841393.3042488098,NASDAQ
LILAK,5.568445770836039,11.065908577045525,-18.2144996696067,-19.8943679781689,,5.679999828338623,9936267.939705372,NASDAQ
FTLF,-3.260869767453123,-8.873719260637259,0.43402805444381354,-13.86027846154616,,13.260000228881836,214493.76370239258,NASDAQ
CLX,-2.304469663643993,-7.39724042813611,-15.036492717046613,-24.987148434031738,,123.93000030517578,220562683.02313232,NYSE
CTA,1.8611034721093267,1.7505773820544634,-4.006007451767523,2.275865075104222,,28.299999237060547,7189473.306179047,NYSE
CZWI,-1.252638141034923,-5.5847122168696695,-0.5527999181692,-16.89173207296193,,13.630000114440918,687987.8857765198,NASDAQ
ZEPP,-2.2222220477961963,-12.453939708103967,-20.852764010732926,-18.79699101083726,,2.309999942779541,25192.859375953674,NYSE
ANL,-1.512898173327526,-11.73225901409688,-29.22141655050493,-21.595988993396077,,1.73989999294281,18561.253124713898,NASDAQ
MAV,0.0,-1.120379774711433,-2.3540467445895774,-5.877012064553655,,8.319999694824219,305127.6688079834,NYSE
ASPS,34.98134589629214,28.28014504191374,30.125902590487886,43.17282662318975,,8.970000267028809,298701.0088920593,NASDAQ
NWE,-1.2489145155848536,-5.535443146447183,-6.140289032201974,-1.6471914840886615,,51.13999938964844,34903714.403427124,NASDAQ
GPRK,8.559077252209768,10.275174964061318,-5.659905430998524,-31.831342574125788,,7.619999885559082,3809146.5027923584,NYSE
GAMB,2.422085624026793,-13.242469653591005,-0.09912509479826914,-8.128231781510243,,11.960000038146973,4426671.094119072,NASDAQ
FLGT,-0.3708228089243093,6.327017845700533,22.65950004450923,4.949565981984083,,20.940000534057617,3714818.9147434235,NASDAQ
MMI,2.9734275732503868,2.3400401518753,-12.195262956994512,-25.67613540773094,,30.93000030517578,7739366.536361694,NYSE
TCPC,-1.7338088314861166,2.3638813208138876,-3.5052557746663826,-17.96508979519752,,7.28000020980835,6078276.015174866,NASDAQ
