Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AKR,-3.368890707904615,-3.9531188574117637,-3.9173713935546473,-0.8640531033986876,,20.850000381469727,18983925.347328186,NYSE
AWF,0.1380955791635552,-0.23584696121082827,-0.07874008209221017,-4.49670631571405,,10.149999618530273,3954439.8513793945,NYSE
FSCO,1.8890705414465137,5.143095151756749,-1.1310432391808622,-14.009495335471433,,5.110000133514404,5058900.13217926,NYSE
FNV,4.74437239970622,17.20497252896598,-0.18051321221925765,-3.989355034677955,,234.2100067138672,111858699.20654297,NYSE
APO,7.3264482343656345,15.056184133311223,4.910140628098647,6.677613842636587,,140.75999450683594,360190749.9435425,NYSE
GSBD,7.416375154827803,9.611499466227214,8.29820445998799,4.0281337174968845,,9.850000381469727,8166635.31627655,NYSE
RCI,4.548115459391133,6.38513387317583,-1.6139674657211445,-4.634524140501595,,36.439998626708984,43429190.36331177,NYSE
RDAG,0.19490696310542344,0.4041570992485921,1.1710793180864654,1.6066538324373436,,10.380000114440918,25950.000286102295,NASDAQ
PYPD,3.4692115902860587,-8.301306106823436,9.049360186093768,3.7842556374846126,,4.739999771118164,274445.9867477417,NASDAQ
XPRO,10.698795441533226,14.051636894472285,16.71747821277605,11.113796792060594,,18.709999084472656,17145843.161010742,NYSE
TCOM,-1.539916562029675,6.867735652217166,-11.774906834343767,-20.487702974643618,,44.97999954223633,53809573.45237732,NASDAQ
UE,-0.935343878310746,-5.031774034162117,0.9718615588327317,4.602547895088405,,21.8700008392334,11748564.450836182,NYSE
COST,0.6055816702937866,3.092159545535611,-6.5603273211148005,-3.5856220478580725,,961.0999755859375,1119777581.5551758,NASDAQ
JHS,0.2199446410921846,-0.38258168483831234,-1.972031970350141,-6.44995640101228,,10.970000267028809,18649.000453948975,NYSE
CNA,-3.252001568899743,-0.21915997415106192,18.064363824920115,3.9719426699632576,,51.0,12908100.0,NYSE
EQBK,0.22248082686555648,4.200143890961772,13.71567456720082,9.66515645016206,,51.63999938964844,3681931.9564819336,NYSE
PS,8.212057005825478,12.726553096115211,-15.463519383559799,,,40.83000183105469,10195251.457214355,NYSE
ENVA,0.734483969718025,10.709686227745241,54.3267037251004,66.64611543625729,,265.45001220703125,51258397.357177734,NYSE
NPWR,10.54018708539628,10.83223485987681,-24.75336293144942,-19.093539010624518,,1.9500000476837158,7862595.192265511,NYSE
FRBT,0.12382709671070469,-0.2672424981346011,,,,19.34000015258789,2643778.0208587646,NASDAQ
HL,13.203488573626254,16.930111046185957,-10.802192437848312,-21.667979460657815,,18.3700008392334,755943904.5352936,NYSE
NTWOW,-8.973686416359817,63.06877394475365,34.34170636693248,,,0.2800000011920929,252.0000010728836,NASDAQ
FMST,-6.657222566717181,-22.65258159470128,-23.4610904335527,-42.445414795332425,,1.2599999904632568,277199.9979019165,NASDAQ
SKIL,8.296836534701168,30.527860273791507,16.45735340978305,26.019254285000226,,8.270000457763672,318395.01762390137,NYSE
PICS,-12.959801865465703,-3.543172355438917,-6.1893606988834176,-25.534457148592537,,11.420000076293945,2363940.0157928467,NASDAQ
ADIG,5.001226520104818,,,,,21.239999771118164,53456831.423950195,NYSE
SUIG,-3.189067101497256,-28.810723029083608,-53.03867444432861,-35.11450543533384,,0.8069999814033508,186416.99570417404,NASDAQ
COLB,2.198849590402663,-1.298782795513309,9.543650359830625,0.6022956895894716,,32.689998626708984,83143742.50717163,NASDAQ
A,5.209070453040132,10.370140925102511,31.501113088458244,16.317633925678376,,148.52999877929688,146019841.79992676,NYSE
CAPNU,0.0,0.0,2.3831368700111266,-5.000852856363169,,11.170000076293945,0.0,NASDAQ
KNTK,5.273224183663006,4.31820137252199,5.530855100086218,24.443268593199786,,53.439998626708984,49950366.71638489,NYSE
BMR,-0.9841020287147395,-3.8941952643272937,-30.20277525587155,-25.93431562777482,,1.3200000524520874,45804.00182008743,NASDAQ
NGS,0.8111522153103401,-8.83221490072369,-9.791501743447483,1.2964315917785907,,37.970001220703125,5794222.186279297,NYSE
BLND,-22.292323942106563,-15.154994795303278,4.378530238707334,-21.466525841774033,,1.4900000095367432,3388260.021686554,NYSE
VMC,-0.615425734467534,-3.3825641860309785,1.2648879756569809,-12.943054693513822,,282.0,185584200.0,NYSE
LITB,-3.506575956135749,-4.166667160900861,20.862746161343935,16.91957336388372,,3.0799999237060547,30799.999237060547,NYSE
QETA,0.0,-0.17006867817558335,2.086954531462304,1.715471871061247,,11.739999771118164,0.0,NASDAQ
IMMR,-0.686379896867717,12.064342420956686,16.90490866812462,16.50665499417361,,7.5,2824500.0,NASDAQ
JRVR,-7.927348600328044,-4.794520692267257,4.739913204741764,-36.162962736906834,,4.170000076293945,1239741.02268219,NASDAQ
AHMA,3.1230863003428144,-4.858756521825802,34.29027085643528,-75.6154071650051,,1.659999966621399,25895.999479293823,NASDAQ
PSUS,3.1393370053971026,4.639964310854494,-4.7852890347545145,,,40.2599983215332,28761742.80090332,NYSE
GURE,6.090372069284156,-10.596025662260233,-12.29020133474128,-40.61583605905139,,3.009999990463257,22875.999927520752,NASDAQ
LKSP,0.15725783637379198,0.2854021302349574,0.8012656991646994,1.899995803832999,,10.1899995803833,510518.97897720337,NASDAQ
TNK,4.455496038610218,12.008000893462057,0.921015123466784,19.069273781251738,,85.12999725341797,24917550.19607544,NYSE
BYAH,14.531679498769279,-10.398706003711267,-69.47503624417564,-89.83496304191334,,3.309999942779541,417059.99279022217,NASDAQ
IPHA,31.45620426987876,29.13500802671014,50.455731832496674,34.595227184994506,,2.180000066757202,230644.007062912,NASDAQ
LWLG,0.7949143333106479,14.543814938821619,-53.818137609425065,122.58631457240887,,7.570000171661377,19903044.451332092,NASDAQ
FISN,-9.797517897017949,-24.397808609535165,,,,8.640000343322754,1581984.0628623962,NASDAQ
AIZN,-1.4317303017460148,-3.2997654409258392,-5.10216718290194,-12.134009356210951,,18.56999969482422,126275.99792480469,NYSE
TE,-6.0939789330400895,-22.107186952341497,-12.963592923061606,-29.879387127273926,,5.110000133514404,138659853.62291336,NYSE
MPLT,-7.8139677387179525,-68.74435934686794,-60.15566843616982,-32.666131803312325,,11.75,5308650.0,NASDAQ
