Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SANM,7.0702069442537985,9.682339199541268,-10.321541273247314,9.418177668474815,,147.75999450683594,58319539.99189758,NASDAQ
CATY,5.709352310863758,9.025359880055506,5.9520001022496105,8.235973521405814,,53.470001220703125,18115476.003570557,NASDAQ
DINO,-5.372884878494366,6.681175983872278,21.007159502246807,13.118726522266467,,57.5099983215332,76247790.95465851,NYSE
UHT,4.412640439074056,-2.1170887649170966,6.190190729098277,11.947118285128555,,42.9900016784668,1479113.9977493286,NYSE
BMGL,4.092170671846773,0.5051917561648578,-3.93028296194482,-62.11727485277314,,0.5891000032424927,16741.6329921484,NASDAQ
POWL,19.421361569979602,25.601905079409782,79.07665406830495,106.49634477794132,,230.94000244140625,161901874.3515625,NASDAQ
ZKP,0.080126053694074,-0.12246799713241385,,,,9.939499855041504,2524.632963180542,NASDAQ
SLN,8.236181123592988,-7.667628683463779,-2.142128893216866,11.636929821222331,,5.730000019073486,5290583.507610798,NASDAQ
IRHO,0.10135858668596232,-0.161744786721707,,,,9.880000114440918,32030.960371017456,NASDAQ
GHRS,9.017692270268697,-2.783120578668574,-0.6813410635100436,15.267639570110415,,15.720000267028809,1933890.152850151,NASDAQ
CCOI,9.4486451552529,-10.600771782005825,-5.16668476978237,-52.4410574301001,,20.309999465942383,12311352.996269226,NASDAQ
ESLA,65.8397029923171,51.65793800180896,25.035971188469965,31.86646692568067,,1.840000033378601,173167.92314136028,NASDAQ
CSTE,28.625954146374365,71.93877502146336,-28.22151203615828,-13.256112920439822,,1.5700000524520874,1163277.408863902,NASDAQ
CIMO,1.0729950612376138,0.01973602156408738,-0.4908890995115267,-0.511203475518629,,25.450000762939453,93223.35279464722,NYSE
AURE,21.258340545078735,12.765955872821344,-12.336321167802133,-69.60573519909707,,2.559999942779541,464081.90962696075,NASDAQ
TMTSU,0.2590159703681927,0.29898269543984224,,,,10.0600004196167,2897.2801208496094,NASDAQ
INTG,-5.336038165819756,-1.8896153123290294,31.420725540009563,77.77889965995797,,34.29999923706055,891834.2801628113,NASDAQ
RPC,-1.345097766503045e-06,-8.017643272029906,-31.28513335062111,-34.388302823492,,7.079999923706055,1981281.3386497498,NYSE
LTM,4.547692515233259,3.2550970140657665,-9.88785664608801,18.66759636397952,,53.20000076293945,42977567.416339874,NYSE
ASND,3.5523215088557603,-2.0726176518587547,9.794284468576064,12.117700379249797,,239.27999877929688,162228249.9723816,NASDAQ
EMN,-0.5068061110350408,5.735566958324245,11.018531300220369,16.49569082257485,,74.25,48691665.0,NYSE
KZR,2.843601851632993,5.64146559532519,16.703573902782388,86.97414792215913,,7.369999885559082,338983.14473629,NASDAQ
CDRO,0.7141988721419246,5.656841637878007,7.0741574715199596,23.66266797620098,,8.5649995803833,117520.35924243927,NASDAQ
NRG,6.955403691154238,1.941910458403595,1.178477386459953,-4.669791185447103,,164.07000732421875,198234961.22937012,NYSE
PHVS,-2.4343521471817953,4.476363727818522,9.581507028629188,19.29017666295385,,26.6299991607666,3128838.4913959503,NASDAQ
ODC,8.177276666466904,9.323213395085151,43.8381267470394,16.243455710996948,,72.80999755859375,2309023.4525756836,NYSE
WHLRD,-2.3592131218173384,-0.45199975096907874,-5.0746552444581265,3.6530705598008195,,36.5,45734.5,NASDAQ
MTX,1.0530517838200693,4.493559105728662,12.914684689685462,15.68481048658359,,73.0199966430664,3902845.8005752563,NYSE
AQMS,0.05112347561428976,-18.526227363858172,-29.36292884902729,-39.30841916229685,,3.9200000762939453,80022.8815574646,NASDAQ
MLI,6.477225524702979,2.0673311035610764,-1.7288513595149713,17.285407191730705,,121.16000366210938,53447433.57546997,NYSE
