Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LUMN,-8.938272499743805,-15.79908795204734,-3.151261261834337,62.25252796593288,,7.050000190734863,92145821.94296741,NYSE
TRV,2.51740975159207,9.691558304519532,5.942763976687626,11.534664503402524,,306.2099914550781,252169745.95309448,NYSE
WVVIP,1.244598182514589,2.8833555987542114,-4.0811352639722465,-1.8074943477917271,,3.2799999713897705,47904.3995821476,NASDAQ
PETZ,-0.018280210919807693,-3.2035397352519923,11.589470645569989,9.314410532582706,,1.0410000085830688,770.340006351471,NASDAQ
MNTN,-6.5691344848396005,-3.295726247903219,-29.226422705821243,-55.45272225016007,,10.125,12186045.0,NYSE
LUNR,4.443125672070614,-10.914607088408967,101.92417198110806,100.22714237061194,,17.670000076293945,254339171.56816292,NASDAQ
IRD,-3.6732459823790253,34.53292932154084,83.40292600821195,201.89004077654164,,3.5899999141693115,1637352.2908537388,NASDAQ
MBVIU,-0.20446012432399074,0.27391593485086574,-0.5047586515256275,,,10.1899995803833,0.0,NASDAQ
IRHOU,0.13988747443933747,0.4107841541961754,,,,10.029999732971191,2005.9999465942383,NASDAQ
BEP,1.7315715655088493,13.245778807701459,12.617606718881301,27.851731397447676,,32.41999816894531,15934882.980010986,NYSE
PARK,2.4893619149667146,0.2601707693353772,,,,19.40999984741211,488491.46615982056,NASDAQ
EVTL,-4.833333168659848,-23.921498489188597,5.266565392822464,-14.187652505093663,,4.336999893188477,3748087.3516921997,NYSE
NCI,91.30164589699403,461.86129899444575,494.4015496839584,261.00363235413624,,5.559999942779541,6096139.617261887,NASDAQ
LWACU,-0.039162830447825314,0.09804146145917514,0.019594793790167486,1.4305588478447095,,10.210000038146973,0.0,NASDAQ
BGMS,-1.1764717982026829,-24.77611916929343,-22.699386862009984,-86.85788794162627,,1.0099999904632568,19447.54981637001,NASDAQ
HWBK,0.929961316908412,5.80672594431535,7.603172869347508,10.072263801600712,,34.5099983215332,167269.96186447144,NASDAQ
BGMSP,-2.8604118961923386,1.4336903677613755,-30.63725352699779,-34.414831569566886,,3.4000000953674316,6735.400188922882,NASDAQ
KAI,2.368056052784162,4.176569242401329,31.011434538560543,0.6578711223425238,,345.4100036621094,59661979.11254883,NYSE
RAPT,0.26996918151889204,0.5518712764299272,106.81038917863424,431.36463606628024,,57.959999084472656,58888402.34980774,NASDAQ
ALGS,2.231886797806659,-15.297790185010296,-18.233452484954448,-29.57268268471355,,7.5,174757.5,NASDAQ
NAN,-0.19765015505693873,2.0593653506292497,0.23529593211149002,6.1282378846042596,,11.5556001663208,851670.8434581757,NYSE
UFG,-2.7075829675143104,-11.639346796413552,13.187732863498859,-76.06571993316741,,1.0299999713897705,112320.46688008308,NASDAQ
TMCWW,-3.3393851210786085,-47.6161831075548,-0.5088268350282976,12.453054520523366,,1.0455000400543213,61815.189868211746,NASDAQ
HRL,5.330434643621351,2.130585947871899,12.442023585287721,-12.712042151150115,,24.809999465942383,153653958.56245995,NYSE
ADBE,-2.443293024009918,-14.685042793545144,-20.063208762828765,-28.52490395578906,,259.0400085449219,1569007663.1166687,NASDAQ
TEX,-0.40453372816532385,12.998738694949052,56.609106370924735,35.01682696098396,,68.125,68639684.375,NYSE
FRPT,11.249788705280528,10.261923298935516,48.17441776874518,32.355700709141885,,81.26000213623047,96857778.28627777,NASDAQ
NSIT,-0.40981682945191444,1.112777227897932,-0.9009461386062623,-35.69043808137376,,84.55999755859375,29947345.93536377,NASDAQ
PFD,-0.9712784110984751,1.0932194984565324,2.5004295140028665,4.165211769247268,,11.904999732971191,247373.9894514084,NYSE
KFS,-0.2916858761496277,-7.889222219634995,-3.193832205834013,-12.325449607566696,,12.5,441887.5,NYSE
FLNT,5.747125491801119,-9.260274286139492,79.6095432905948,62.67190406860834,,3.2799999713897705,60388.079473257065,NASDAQ
EDRY,35.62614924150187,50.873378257246024,53.75152067888631,89.72917347708331,,21.6200008392334,1166917.9252967834,NASDAQ
ARKR,0.33285027636267284,5.782728050135755,-1.7710399565757928,-1.323654086386583,,6.90500020980835,19492.81559228897,NASDAQ
NXT,-2.2785063968145502,10.806010440159653,31.881817904385645,73.16105485767233,,106.86000061035156,309634652.5485382,NASDAQ
FLOC,3.254938393580642,10.868434676204819,40.65297139982293,44.45058669953546,,24.395999908447266,7904645.514335632,NYSE
JRS,0.8633434339535118,5.795601017403951,6.015036850351718,3.023429908536057,,8.220000267028809,537875.7174730301,NYSE
WFF,-2.587520468872917,-5.928467476102206,-33.07772829975954,-60.712093293429724,,0.4099999964237213,8361.129927068949,NASDAQ
HVIIU,0.17035803420129003,-0.862668787431764,-2.8099167763742328,1.515447603288167,,10.600000381469727,1494.6000537872314,NASDAQ
CRL,5.060807471643125,-24.355159812112316,2.06955922030001,4.6791411415399775,,175.3300018310547,252024253.87200928,NYSE
BWA,-6.55643991537106,22.181953147902323,37.40747446917432,36.98392956357204,,57.91999816894531,138640609.05708313,NYSE
PMTV,0.47626161232554587,-0.7699205842791157,0.611811176170729,0.7310129551010514,,25.548500061035156,421396.96000671387,NYSE
IGACU,-0.12859744838300546,-0.2962662812388328,,,,10.170000076293945,9153.00006866455,NASDAQ
CHCT,-3.967980884026523,-1.616681292056188,12.891519104721993,12.04803424055989,,17.020000457763672,3040367.7817726135,NYSE
VFF,8.749230281116205,3.8846356097685497,-5.665420446443193,21.056240734605236,,3.5399999618530273,1926096.279244423,NASDAQ
DNA,0.6342956391259369,-8.090293868279986,14.055527131957678,-24.238434217853044,,9.6899995803833,6446834.240825653,NYSE
OPP,-0.7573849778430786,0.2141439631511144,-1.42928711134378,-8.560131937589544,,7.880000114440918,657475.6895484924,NYSE
DXYZ,-6.299904873923645,-5.8475545603905665,29.290383499065786,-0.8236639533145684,,27.850000381469727,12082973.315504074,NYSE
SMR,-7.60397737608367,-32.50818295679815,-33.96056517157785,-62.132691450988716,,13.329999923706055,312445054.081728,NYSE
MOD,5.48688401812365,56.21297218685892,62.144722325294396,65.896180595479,,228.63499450683594,213701471.20562744,NYSE
EC,2.9898961547083713,-1.7927661054479405,22.826946525679848,36.979516045670735,,12.005000114440918,44411129.35336113,NYSE
CHSCO,-0.4404282188123054,-0.7944909490563368,-0.37234169448675525,-2.7806614140799324,,26.200000762939453,488394.21422195435,NASDAQ
CULP,-6.758305064026993,-12.142471686314016,-15.560164954001776,-21.31464692525543,,3.190000057220459,37230.49066781998,NYSE
HWM,3.829515930385896,19.06184022726851,29.781698618009965,50.11293465632847,,260.2699890136719,326007160.948822,NYSE
TLSI,12.256974277557454,-1.447123819093743,7.269788761140861,5.5643883301192965,,5.380000114440918,1083101.6230392456,NASDAQ
NEU,2.4344157505980624,-4.958615314632531,-17.75713011849158,-23.084803172663683,,629.27001953125,70889155.5102539,NYSE
ABR,-2.0487409564237336,-6.767780291913061,-14.143191782765886,-37.33938687515072,,7.244999885559082,25534400.761662483,NYSE
VNME,-0.33616972075976026,0.2985086070674381,0.3784079325948042,1.5105701301145968,,10.079999923706055,0.0,NASDAQ
ACR,0.16127257086457902,-6.041353087527035,-9.51826053807794,-10.051171345416721,,18.719999313354492,125442.71539878845,NYSE
HLT,-0.7282664180160658,5.924730972034586,16.58729096190452,15.057831033955216,,317.79998779296875,307720643.38012695,NYSE
TLN,0.7220782555334093,4.167667028233368,1.3796870522822413,5.442409202319198,,390.04998779296875,242717186.00390625,NASDAQ
IMTE,-7.303702518740451,-31.407586232474426,-24.994007739800917,-35.52143395706384,,0.659500002861023,63054.13577353954,NASDAQ
STI,-2.4342734016857936,-51.930916599646594,-63.41396580676728,22.493890997502408,,4.550000190734863,473973.5198688507,NASDAQ
CMRE,1.096232676819331,6.405141737986453,15.79340589681153,47.56098080018176,,17.53499984741211,5694421.060447693,NYSE
NNN,1.1256845668098148,5.362971922889614,9.22149299710937,5.687856604298713,,45.0,60202080.0,NYSE
LEN,-5.011381414332272,1.161536177787248,-3.6621748880108385,-13.797342406156488,,111.9749984741211,152920784.19115448,NYSE
ENGN,-0.6959641712770304,-8.635199927195536,44.29355500644503,140.67469124220216,,10.029999732971191,969961.154176712,NASDAQ
WTS,-0.707688277173546,9.4319478102034,22.25739902362749,17.93039348428116,,330.1090087890625,37067280.37890625,NYSE
UDMY,4.075633426581704,-1.0782727815522475,-0.4020885736050084,-28.077816278577906,,5.260000228881836,9809221.886835098,NASDAQ
HRTX,-2.546688853761625,-19.944211050651152,5.128209046985233,-15.712185360118847,,1.2000000476837158,10002920.797480345,NASDAQ
CLDT,-0.5858861941712812,4.771259623364776,14.15902183928781,-0.18716623391143994,,7.829999923706055,2359241.617012024,NYSE
FBRX,-5.040574855769419,-11.953261872457709,52.121762365582484,153.06374015388906,,29.260000228881836,8211994.624237061,NASDAQ
RZC,0.35999451349930656,0.7146812819336379,0.6672441266118989,-0.17902828373704827,,25.75,446659.5,NYSE
MIY,-0.19496170838814164,1.5707684443615033,6.53832883348251,10.445887160265087,,12.380000114440918,432321.9839963913,NYSE
YJ,-1.5417234709334537,7.2573240426740515,-9.831606844682273,-18.39390374041433,,1.399999976158142,7635.599869966507,NASDAQ
SXI,-1.5546739154999045,2.756361179020317,10.854308674651246,22.43188354779855,,258.7550048828125,36269689.03442383,NYSE
IDT,2.3784114581072657,2.3573854467130673,1.4945423311699457,-20.498261111813232,,50.54999923706055,5084268.373264313,NYSE
AAPG,3.005146025302241,-4.737044204448326,-21.542838935822715,-45.8213257900202,,24.100000381469727,29281.500463485718,NASDAQ
EIKN,-5.920372140086572,,,,,13.640000343322754,5898481.748466492,NASDAQ
ALRS,-1.7446477052213805,2.676722879420912,16.42548348966799,12.431940799221985,,24.899999618530273,2690893.1587753296,NASDAQ
SRI,-6.941881401932037,28.462271531660612,46.30166540475411,-2.7007483848190517,,7.800000190734863,612986.4149894714,NYSE
SAMG,2.2106816071326474,-1.9545230879213893,14.466817111577202,-6.6074495818118635,,15.470000267028809,158598.44273757935,NASDAQ
ERII,-4.754639941994865,3.824834028156965,8.218979545897032,3.6668058535888726,,10.430000305175781,47014050.34560394,NASDAQ
ATAI,8.38675442134651,2.3713409710759636,6.509187669601824,-9.822220376568058,,3.7300000190734863,35446805.63125849,NASDAQ
DFNS,3.9370076522860398,-24.463519825664516,-52.624496478475294,-52.065365608289824,,1.9500000476837158,1669342.3908207417,NASDAQ
CSWC,-1.1328952952681215,-1.9955058673873927,9.581763750121898,0.9970629751572258,,22.790000915527344,15764208.273284912,NASDAQ
OLOX,-3.7147742622305913,-36.11898063156339,-77.55102092282634,-92.5900369559764,,0.9359999895095825,176328.3580237627,NASDAQ
SUNE,-22.343919427263724,33.27067824595184,16.42036311540891,-4.44743520886608,,1.4500000476837158,240096.8078956604,NASDAQ
KSPI,-1.6275459394340719,-7.462688085685254,0.3155369412508602,-21.227732949403077,,71.29000091552734,40681639.02244568,NASDAQ
PRLD,32.454542680220165,42.84313526464305,81.67082226987125,147.78911065713817,,2.869999885559082,737541.1805906296,NASDAQ
NHPBP,-0.3676679068362554,-0.5095720892377198,5.5446126345431335,3.401314974656744,,18.780000686645508,13352.580488204956,NASDAQ
GME,0.8635273816187228,2.6714929403362175,17.39087561172019,5.377677306161011,,24.079999923706055,116486566.19092941,NYSE
DBVT,3.62215159907302,-6.734732305443281,57.254444387117,123.22381829617721,,21.520000457763672,2580936.6949005127,NASDAQ
PRG,7.07994866526942,15.133852960872396,40.218835466519764,12.025989782694957,,36.79999923706055,19406589.99766159,NYSE
SOLV,-0.7157198654589192,-6.332039074839646,-7.228929083366942,1.9240818767501722,,76.98500061035156,118816802.30200195,NYSE
COFS,1.2101514367013566,0.3634360369211942,0.37032020069776017,-3.7801590802233442,,29.520000457763672,1659201.145729065,NASDAQ
VYX,-5.5496828528854625,-13.638121472149411,-9.893099800711303,-32.515106229809696,,8.234999656677246,25863531.66173172,NYSE
SOBR,-1.5724061968695024,-51.84863437327416,-58.491978266680356,-77.61822340731199,,0.8180000185966492,172535.83592247963,NASDAQ
EG,-0.896630460137382,4.573102107753013,8.60195929205747,-1.2975360696975358,,337.5899963378906,90970038.72317505,NYSE
ECCV,-0.5004901839701703,-0.4535186585673423,-0.05078406558166604,0.7224280284310103,,23.56999969482422,109081.95858764648,NYSE
DCI,-4.736204203727768,2.142276222434547,19.990503592352216,38.17951572860046,,92.21499633789062,233961525.87374878,NYSE
WLACU,-11.833332958044817,-11.833332958044817,0.1261813415032842,17.316577546025847,,11.880000114440918,12283.92011833191,NASDAQ
SWX,0.4528706414961059,4.863663419137154,9.86066741332705,13.96875496066059,,88.38999938964844,55721232.395233154,NYSE
WST,-0.15454895060420526,0.48709505398780717,-7.070338827900602,-0.08872197568259299,,248.8800048828125,82213029.77294922,NYSE
JEM,-14.908484183210701,-52.95308115094266,-61.19878520034747,-96.71547837678197,,0.09239999949932098,197598.6925292909,NASDAQ
ORGO,3.7835023990008265,0.2538092844285078,-26.16822251649661,-15.70635671559203,,3.700000047683716,2680487.234544754,NASDAQ
NCA,1.6354621373862344,0.08476566196871094,3.4384596008436352,11.707665076164364,,9.569999694824219,347438.83892059326,NYSE
EP,3.3973910756834202,-2.365521762524858,-2.4919093156959393,-40.0755773608342,,3.115000009536743,62088.180190086365,NYSE
TRNS,1.9164831477170186,24.662141039323092,45.44537838458,-10.256821928670023,,76.51000213623047,11034578.548095703,NASDAQ
MTDR,3.996224462340625,17.488643698819928,23.619781988857504,6.041080473290572,,49.63999938964844,80533502.64979553,NYSE
IR,-2.714016840178779,7.789506531723345,24.766590043806524,18.54597653107475,,94.52999877929688,239138587.83190918,NYSE
TLF,-9.896507210897642,-1.6242939648628552,5.770687237839112,-13.692692073233747,,2.3499999046325684,161741.09343624115,NASDAQ
BIPI,-0.4651193374543672,-0.021131067359581035,-0.9627896899464972,-4.354859199225869,,17.049999237060547,183986.54176712036,NYSE
SIRI,-0.6502113936075249,2.9790948406834827,2.34928469427067,-7.582399659593109,,21.520000457763672,80359318.58936691,NASDAQ
WEYS,0.5627245341970788,2.4476670220662244,11.676732879198992,6.2955288972617485,,32.4900016784668,155204.7380180359,NASDAQ
DKS,4.356544267694873,2.0824880865265794,2.105183158198476,-6.3983064201661115,,211.5500030517578,147515721.0780182,NYSE
CORZ,0.3644643480693155,-6.315120513163164,15.249802364531062,27.451545406876775,,17.979999542236328,153416827.3340683,NASDAQ
LPBBW,0.0,0.0,0.0,0.0,,0.1598999947309494,0.0,NASDAQ
WSR,1.0232564222772966,7.085504552212973,15.199275375147426,19.359398584731725,,15.34000015258789,3762227.0774230957,NYSE
SUPV,-0.9292618367340411,-9.525457340020315,2.592304840764381,18.29710349931961,,9.880000114440918,9544129.510550499,NYSE
HUIZ,0.0907618366823959,-9.608379461972206,-37.44879285924103,-17.222687680854598,,1.9500000476837158,3927.3000960350037,NASDAQ
NWSA,2.3561111751758235,-11.640647380819779,-6.563491012383893,-21.366550840121988,,24.31999969482422,72574478.4493103,NASDAQ
DASH,3.048993110154785,-17.274328683753083,-12.352590265990992,-30.200992898367417,,180.41000366210938,947104890.9851074,NASDAQ
THQ,-0.8651199925885034,-4.151965348570141,4.689050212815804,12.250679677246822,,19.110000610351562,2181387.4596710205,NYSE
BWMX,-0.9516694551850113,-1.289427837281698,33.395737839437125,39.797769516086554,,18.18000030517578,1325649.2622528076,NYSE
ENPH,6.441226181839066,21.868282679189722,77.15902611336611,28.884799511037752,,45.77000045776367,227127219.47158813,NASDAQ
CMCT,-12.056215432061968,-31.4302195770501,-68.56991854208381,-62.94795835679503,,2.1700000762939453,172204.69605445862,NASDAQ
TDAC,0.1710993212069134,0.01898116011691542,1.1907046076297778,2.0926194623553496,,10.550000190734863,8229.000148773193,NASDAQ
SITE,-5.017538354547191,-0.13132954268674224,14.782109082176298,3.191398465765727,,147.0050048828125,91805213.56933594,NYSE
HUYA,-6.8982165335910395,6.6298331479617945,43.28136280411115,17.754729161292303,,3.7699999809265137,5452596.212413788,NYSE
ALEX,0.14926508943902128,0.2264829437977678,33.6353114105723,10.257630582450105,,20.80500030517578,6261015.181838989,NYSE
MLCI,-7.935954512556664,-35.34588026214459,-30.37641367344556,14.353653935300148,,5.21999979019165,326364.82688236237,NASDAQ
MIAX,-1.698709102365259,-6.261310856417879,-9.198812562719683,20.343224094683944,,41.88999938964844,92729922.81889343,NYSE
CPF,-2.139631694657851,4.012463816377898,14.735398371003638,10.475813491572627,,33.70000076293945,3367708.4762420654,NYSE
ATEX,12.698706535573034,50.605186248156244,77.35867481418148,65.006762355171,,36.209999084472656,10676228.550064087,NASDAQ
ASIC,30.08961492703679,25.82508882131791,23.802753459801295,1.1162724895068088,,22.65999984741211,2299514.1245155334,NYSE
CTAS,1.3403615464989027,2.629997960158814,7.993119242051461,-7.576773270527692,,198.27999877929688,406341149.89837646,NASDAQ
VRNS,-11.714758599980602,-34.898687647719015,-29.505931915423734,-61.445493902771254,,23.09000015258789,59070893.40036392,NASDAQ
CFG,-2.205924405159243,-0.04259859699695667,23.06900441692974,26.68173241201672,,63.845001220703125,326214118.387146,NYSE
ICON,-8.80420441294618,-36.79417080906281,-71.03505823801666,-87.55156940408885,,1.3899999856948853,51197.86947309971,NASDAQ
GAINN,-0.0800088027027801,0.31609813168553824,-0.21453075706393543,0.24866056269303716,,25.080699920654297,133504.56567764282,NASDAQ
ABT,1.9914920486622023,3.4814024138781763,-9.810834314063078,-13.234112506731988,,116.23999786376953,769413469.059906,NYSE
MCGA,0.23691604512301456,0.01970100317674195,0.30623091968344784,-3.9174897732687897,,10.15999984741211,106039.91840744019,NASDAQ
GOLD,-2.834989940154675,26.91769030594966,120.08983158897273,144.48560821800947,,56.47249984741211,25451816.846229553,NYSE
ARCB,-3.1922490866281406,12.190218945907262,62.600309696047375,36.06086667005046,,101.6500015258789,28946362.684516907,NASDAQ
BTMD,0.1912044102241106,-5.755398706720727,-15.687854188491734,-33.46031885298471,,2.1500000953674316,136654.00606155396,NASDAQ
LUV,-3.280371372985358,20.815727949429274,57.925773002708404,58.10239648503646,,50.93000030517578,458409066.0568161,NYSE
AGNC,1.6828556770320802e-06,-4.451187609122432,11.467352326746827,16.00818953414973,,11.350000381469727,252340858.38109207,NASDAQ
LMAT,7.6595353548565726,12.297689711687543,11.678643157822899,-1.2809169541879273,,113.69000244140625,140696948.83135986,NASDAQ
WOK,-7.0950464439071155,-27.858626405616327,-99.65565147969446,-99.98226877859679,,1.3600000143051147,24271.920255303383,NASDAQ
TRMK,-1.348979807336781,5.450614760331662,15.675418627114478,10.814227668875787,,44.4900016784668,28159679.62237549,NASDAQ
TROW,1.0531443925476447,-10.426959350963049,-3.64938443820495,-11.154134877106447,,96.45999908447266,150894016.387825,NASDAQ
NU,-3.7689305247421423,-8.943448797818354,4.92894930961536,17.589674736302197,,15.0600004196167,2092423416.3411808,NYSE
BRNS,-3.570279847543234,-16.95290683187951,-15.904627552476946,-49.10016921849769,,0.5830000042915344,14274.172105073929,NASDAQ
HGV,1.2509546844926112,4.487120297444647,25.018309149769347,5.144534107694931,,46.842498779296875,60073022.03201294,NYSE
SSL,6.758432274382331,21.733598682785882,23.51506342932963,34.683980052928945,,8.114999771118164,22555252.343833923,NYSE
INTR,0.9506587508675057,-4.250752380024414,4.621157081855998,11.277444949489702,,8.890000343322754,21165446.167387962,NASDAQ
JBHT,0.8480378201282557,8.445956518177745,37.92002350972741,55.239650282244554,,228.22000122070312,195133806.5437317,NASDAQ
WTFC,-1.3302397328137983,2.013075875775572,17.45583060967475,14.297365891440705,,152.17999267578125,67808208.95648193,NASDAQ
RITM,-3.239514946178923,-13.907562384084503,-6.0953250185870385,-17.44560801932358,,10.395000457763672,75691715.58322906,NYSE
GELS,-7.5345968530183605,-32.116649442438074,-23.380758286276702,-44.492307076087364,,0.7480000257492065,5654.132194638252,NASDAQ
IGI,-0.8663209296001062,-0.12122727815153667,0.47561134886418,-0.25423848771363167,,16.450000762939453,396148.9183731079,NYSE
PRAA,1.6219131775861095,-30.322501122567658,-28.193048648173658,-32.98074661433148,,12.670000076293945,10456284.99296379,NASDAQ
MGRD,-0.07610282321951489,0.2545198768582946,1.1036968807873526,-2.9085515414780883,,15.800000190734863,135200.60163211823,NYSE
SMMT,3.3887309722658854,-4.256341234737738,-5.032795818909852,-39.36648141484631,,15.800000190734863,19697733.83778763,NASDAQ
WBUY,-8.77797081292917,-27.891156175719225,-25.77030864236797,-64.21336952874033,,1.0499999523162842,11710.649468183517,NASDAQ
RGEN,-1.2165214742520525,-18.817700615953704,-15.238493526257324,10.496088527740643,,133.64999389648438,80165271.08901978,NASDAQ
NTRBW,-3.6496334105397654,-17.500002421438655,-4.624278243303648,-7.821229952506248,,1.350000023841858,0.0,NASDAQ
GPMT,-5.543360121182584,-24.118165042298166,-34.562736785686376,-37.95962444071333,,1.774999976158142,306462.620883584,NYSE
NODK,0.3740820635097508,1.237550041455182,-0.6369417214012296,5.70437893997402,,13.470000267028809,350435.5269470215,NASDAQ
WAVE,-2.0917153861498616,-7.240852267924036,-32.0870525312636,-33.62783627379227,,4.78000020980835,23020.48101043701,NASDAQ
