Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BTSGU,-2.983275812450581,5.937088806479474,27.550515181936962,78.44758171877959,,130.57000732421875,3381893.75970459,NASDAQ
IMCC,-3.7241408952492616,-17.0035668667455,-28.410258312588986,-56.1833021024448,,1.350000023841858,47240.550834298134,NASDAQ
WCC,4.402119613194544,3.0513134209989357,27.66395771261014,38.06903595119151,,283.989990234375,150432621.71704102,NYSE
NCEL,7.878248573250479,-31.339031931202534,-86.4301801402696,-88.97327935089825,,2.440000057220459,138391.92324543,NASDAQ
CTEV,-3.241731061273523,-16.09041895619755,-44.20734048280832,-31.627711856646577,,30.075000762939453,2219565.1313056946,NYSE
ELVA,3.7132828657691963,42.446743192206824,24.415002337604452,130.32359822317926,,9.0600004196167,4053308.287730217,NASDAQ
YQ,-0.45414291227778847,-12.27618735774011,-31.34502480224142,44.87263400334835,,3.444200038909912,5796.588665485382,NASDAQ
WTF,9.045849000356254,9.794137083365584,-38.76130932777411,-29.288870078502647,,3.569999933242798,46310.039134025574,NASDAQ
BEPH,0.15599759340545472,-1.2064946983320834,-1.635702553929086,0.03625603265435817,,15.239899635314941,267643.117395401,NYSE
NSP,7.9838134797034055,22.288116996113104,-2.6899466467724453,-21.501988956349138,,46.310001373291016,20174211.13825226,NYSE
GLXG,-2.8200224673976426,-38.858458789788344,-60.587136082382145,-73.98584732650353,,1.8193000555038452,56496.54392361641,NASDAQ
PATK,6.94118830948518,6.158890657977101,22.87055136171037,22.62537482296063,,125.81999969482422,71548549.38645935,NASDAQ
EOI,1.147222774591139,5.964736200323717,1.4514391765924062,0.5539014643757056,,20.746000289916992,1640904.8929309845,NYSE
JHX,11.09740140130917,16.552137102370246,6.759715189456594,-12.363335662839148,,24.0,107162928.0,NYSE
INGN,-6.356545153468341,-6.166762215870325,-22.072614261831312,-2.96407259020528,,6.449999809265137,815744.3758773804,NASDAQ
PSKY,-4.802527571394832,-15.377053508494953,-30.568038261074726,-6.747136589908276,,11.829999923706055,78681968.31256485,NASDAQ
OCCIN,0.5694418890533015,0.9411291625446738,1.09570903174796,1.6576379717903267,,24.739999771118164,139533.59870910645,NASDAQ
KR,0.4827197498010083,-1.654388501891535,-9.881124310787648,-14.441565143731571,,62.48500061035156,406958935.38516235,NYSE
CIMP,-0.12755090016242088,0.36853148531896807,0.1598967506498461,,,25.059999465942383,1008439.4385089874,NYSE
OCS,12.648336380705395,13.106657855256532,10.026384569830071,29.531840491991844,,23.84000015258789,6038242.918647766,NASDAQ
QURE,-0.3098775620674177,13.512574434180436,-63.042246930796075,57.45898559425831,,21.9950008392334,37311615.58364868,NASDAQ
ALBT,-6.623587755099214,-17.780940300141168,-49.431321630520245,-54.23594593723694,,1.1399999856948853,69927.59912252426,NASDAQ
MAA,-1.7234114596550554,2.4432738134695597,0.9779627188065909,-9.877003296856579,,135.47000122070312,53856640.86529541,NYSE
TOL,8.390104363116425,6.371463509855335,12.87390274588498,24.988099016185327,,149.02000427246094,153569137.94288635,NYSE
SIDU,-18.781037604971186,249.59192708931775,172.16339196705047,95.54347994253179,,3.7100000381469727,178560654.59599686,NASDAQ
HRTG,-2.5346649661963094,-8.630931723864698,-0.1527393847103542,21.92483655375772,,25.8700008392334,5084619.314947128,NYSE
CHKP,1.4467114532295877,-2.437136693338937,-2.758076512948715,-13.255387716804922,,188.5399932861328,233281099.312912,NASDAQ
KW,0.7261189194996964,0.1525335860845134,29.48987377444827,32.2723623181679,,9.994999885559082,5346745.228780746,NYSE
