Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KYIV,7.744612087985003,20.270269745418744,17.998548669104686,15.935046950846733,,13.710000038146973,22740777.063274384,NASDAQ
EBF,-0.43498072128170806,-4.037948074115483,-2.1377112163839307,-8.355280436826462,,17.200000762939453,3648120.161819458,NYSE
GAIN,2.5455073569968345,-1.4787430358077835,-1.897213704760159,1.8970573649687017,,13.899999618530273,1876499.948501587,NASDAQ
RGT,-0.44622389951245456,-0.5991694491447208,5.4089274822974875,27.764616523571895,,12.90999984741211,46475.999450683594,NYSE
HYI,-1.0366281792837828,-5.071266607331493,-4.373958023236602,-0.503737825143169,,11.399999618530273,778619.9739456177,NYSE
TCMD,-1.2617029688899661,6.0623694100641945,49.62993064470245,9.115439200617903,,14.529999732971191,1498042.9724693298,NASDAQ
TELO,-3.4319494672233386,21.42857218883476,2.2556399289094253,-37.32718818905853,,1.5700000524520874,851568.0284500122,NASDAQ
FGMC,0.21367636939249035,0.7468355426469175,1.5213449991713368,4.6112110267889195,,10.039999961853027,164655.99937438965,NASDAQ
SDHY,-1.0412936586152388,-1.7504696386603014,0.5893693553812973,7.108095734928566,,16.540000915527344,1407554.077911377,NYSE
AIMD,4.419323588114832,17.151919149971317,46.6089506773367,43.19943612915096,,3.9700000286102295,139347.00100421906,NASDAQ
CHEK,-5.647518563480491,-5.14878480123534,152.54104918498606,188.30705461860452,,1.8200000524520874,368550.0106215477,NASDAQ
EFT,-1.424210249971325,-2.9058112354587884,-6.871694782542925,-1.038297287961265,,11.520000457763672,701568.0278778076,NYSE
APGE,16.462339337035914,45.06000698148451,40.330690535536995,66.01668197917856,,55.150001525878906,57151946.58126831,NASDAQ
GS,-1.866525169921296,-2.949973844150433,8.577262463283564,52.46754553230291,,750.77001953125,2164244735.3027344,NYSE
ASB,-3.350752132556334,-3.469447870293263,-1.3260105913293962,28.117364278083578,,24.360000610351562,56393401.41296387,NYSE
PBBK,-1.4013116298492112,-2.8408209177147037,3.3316233603183143,24.338966262675154,,18.75,24375.0,NASDAQ
MBUU,1.0046238162631616,-9.188894106236445,-8.78795019870504,12.536380138097392,,30.25,3850825.0,NASDAQ
AVD,1.5928491321888005,-7.137786514825173,46.662924176968865,36.76778125025408,,5.21999979019165,576809.9768161774,NYSE
ONMD,2.3360960303324463,209.19854388782858,393.99781229922866,466.06920193789387,,2.2799999713897705,1766543.9778327942,NASDAQ
ADUR,-0.18596885452945022,21.653064294768075,35.630054044223414,269.9058066409866,,14.630000114440918,4015935.031414032,NASDAQ
WCN,-0.7219304042460739,-1.815833904459807,-6.0470341398496945,-12.475265476736775,,172.97000122070312,144412654.01916504,NYSE
MFG,-1.668766391652532,-5.3923059602130845,12.338130721134743,31.66104412942905,,6.230000019073486,13509755.041360855,NYSE
EC,-0.31124809042512025,-2.690971729972258,1.2875529454038137,0.809351737103392,,9.039999961853027,15819999.933242798,NYSE
RZC,-0.20345748771509742,-2.03564265810261,0.48061819255034166,1.844752789828652,,25.579999923706055,910647.9972839355,NYSE
EVGO,-3.608248045607765,2.23234516961901,24.390244482658364,72.2179593744621,,4.25,15801500.0,NASDAQ
RDHL,-14.316703159318934,-0.37830985040632203,-24.74757024204106,-29.109834372684862,,1.5,81150.0,NASDAQ
OFSSH,-0.11999298834792782,0.5102044043566734,1.9642369205988164,5.244412178459101,,23.549999237060547,0.0,NASDAQ
