Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CLGN,-6.480882891958628,-69.78643216315578,-73.8823535948127,-78.68537714252942,,0.5450000166893005,45440.46639150381,NASDAQ
IMDX,2.525624237793589,-16.338111669878753,-7.907281722793291,122.65501111887222,,4.940000057220459,1060514.272284031,NASDAQ
PKG,-2.2224856267777815,4.167192538346742,16.52775850657555,8.546615713490846,,231.0800018310547,110360804.83448792,NYSE
GOF,-1.061900811401939,-6.262671123811103,-1.5804098488037321,-19.368038820545575,,11.9350004196167,19031169.74910736,NYSE
NVEC,5.767367878536378,-5.132311962863556,15.749389317463013,6.817833734597567,,69.87000274658203,1641875.1945419312,NASDAQ
TXT,-0.9988959529164343,7.653550008935195,20.61533217641078,21.56297812314978,,100.66000366210938,133863108.5100708,NYSE
GGR,7.868536458314956,-0.4405327060169051,-17.62562061299111,-56.917211913901134,,3.2799999713897705,41967.599633932114,NASDAQ
WHLRP,1.8769998709123659,14.15432413452864,80.92175816503455,74.92228141083565,,6.769999980926514,2389.8099932670593,NASDAQ
WVVIP,3.430520656490943,5.967688583358144,-2.1076995520385666,0.2682956505189349,,3.0399999618530273,1123425.9059028625,NASDAQ
JRSH,-1.6938883091007995,5.451008516030287,4.974161694158097,-3.2161998992252028,,3.2100000381469727,59202.03070354462,NASDAQ
INOD,2.113468807144292,-23.78325739886199,-17.2025729971341,17.33029653430018,,44.459999084472656,57999402.605667114,NASDAQ
SOHU,2.3745082851396315,-1.5732197058310637,12.491548984842261,5.036605407718597,,16.610000610351562,655879.0941009521,NASDAQ
MTH,-4.076967281122023,6.587500881934294,6.403320798638656,-3.9911557214315607,,72.70500183105469,42582956.047439575,NYSE
DOMO,-0.8316000381122901,-37.02970283162269,-65.8920266263007,-75.21756043791774,,3.930000066757202,4019804.498282671,NASDAQ
SMSI,12.42342296614487,-14.527399887061454,-16.528430408199913,-29.497175893221485,,0.5257999897003174,49260.097835063934,NASDAQ
SYPR,0.6345186745663867,0.5069733960518352,49.905484384529444,61.50713076712879,,3.559999942779541,978690.264269352,NASDAQ
MRK,-0.05072323331432038,13.386791965058231,21.342019302874114,43.74867749081377,,121.3499984741211,939162951.0407791,NYSE
AUB,-4.046270755633474,-1.8592506847512458,15.692551656044952,8.560906861388995,,37.4900016784668,37656644.73592758,NYSE
GFR,-1.9772107311053166,7.378853648121941,14.43662210937986,18.950794573798603,,5.940000057220459,399732.3038506508,NYSE
AUPH,-1.2179919180160481,-2.273035694660408,-10.316664561704513,17.37521664506645,,14.210000038146973,18618936.749982834,NASDAQ
LRE,-2.725258191122104,-8.598196215378906,6.389336688705671,-13.473919996110617,,1.3255000114440918,15619.692134857178,NASDAQ
