Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GILD,3.0943244876810105,0.8710268301463264,-0.5670045682982128,17.923321295424422,,111.51000213623047,667633019.3200455,NASDAQ
ABP,-4.7232474292850934,-9.323967938248124,-50.56007608965223,-92.76750684034269,,0.19280000030994415,150184.45224143565,NASDAQ
WLACU,1.3447644394675384,1.5821386966526019,2.888591456985945,4.3129361876324435,,10.399999618530273,0.0,NASDAQ
MGR,0.7018239916350977,1.1752039743235798,-4.076136895353876,-6.953076801729385,,20.90999984741211,581632.5557556152,NYSE
GNW,0.23053317796062345,11.768065862965194,9.240646024614541,11.259596330840438,,7.829999923706055,61022838.18540573,NYSE
HURA,-4.368931767283335,-23.79110289806161,-29.85163204663802,-46.37023614473262,,2.609999895095825,1560291.8672869205,NASDAQ
WTFCP,-0.5366179024415163,-0.05550534394905826,-0.3715130976624681,-0.40300144788185666,,24.969999313354492,768901.1888561249,NASDAQ
HPI,0.8585850418422858,1.0883316401852694,-3.7822226929455915,-2.9758321581428104,,16.139999389648438,818959.7090301514,NYSE
DSGX,1.149129492284029,-11.553639187216358,0.12004255441366851,-11.359478162547976,,101.55999755859375,32399975.101135254,NASDAQ
FERA,-0.019706763657445503,0.654626167815886,,,,10.149999618530273,3598073.3647727966,NASDAQ
PSIX,9.527228759090622,60.6840055318866,145.38073048843123,142.98131274962543,,70.2699966430664,54002141.07021332,NASDAQ
QD,4.347825228486513,2.6476552698541322,13.598793455143298,3.2786853209006317,,3.009999990463257,515787.57836580276,NYSE
GROV,4.945054561174467,-15.98240505858498,-18.72340480936262,-17.316017837287546,,1.190000057220459,82325.39395856857,NYSE
CRML,39.11290023316951,142.61603398165636,147.4892393946104,-49.13005132221768,,3.619999885559082,18058003.80912304,NASDAQ
AAP,-2.8957672128478995,-4.260459107183879,21.692174489334427,8.413131186271672,,49.0099983215332,66479073.11326218,NYSE
CWD,0.9900994635942739,-2.2988518563038296,-70.8962735583611,-67.61300034057251,,3.4000000953674316,36125.00101327896,NASDAQ
IROHU,-9.97243483800263,2.4354219973599767,-6.689073472514218,4.952740840174474,,9.300000190734863,8370.000171661377,NASDAQ
AWI,5.1723252192656055,4.975227824184358,15.044944277741678,13.669785527770184,,166.0800018310547,34904867.90483093,NYSE
CETX,9.885783742749643,3.659669814407529,-25.50066826434699,-63.78974628054637,,1.2200000286102295,3550719.803267956,NASDAQ
ING,4.8862120999038305,3.344640253272324,10.652679776749574,41.24388282587179,,22.360000610351562,61383344.47555542,NYSE
CCIRU,-1.3228471893595217,-19.988406339618635,-13.729781538308172,9.037034606235949,,11.039999961853027,0.0,NASDAQ
SLS,22.867296389263636,19.058551551571192,84.51957076086305,119.70338607418304,,2.119999885559082,6189695.825870514,NASDAQ
LNTH,0.6591923403156841,6.605845236049834,-17.24895430187532,-11.771338276408583,,79.62000274658203,71380845.24236298,NASDAQ
OMAB,3.8351099467237137,7.892263668534216,32.97735705305176,47.80928790723353,,108.81999969482422,8100343.137283325,NASDAQ
KEY,6.911657683235695,11.032478811177771,9.605789393209507,1.843051053843836,,18.200000762939453,328276216.5612564,NYSE
TXMD,1.2389347407428142,-18.0515788527165,15.555554003560301,3.999996098605152,,1.1399999856948853,22431.779718518257,NASDAQ
MCHX,3.7536137826594373,32.59532861169727,30.1932378243297,9.664294636272007,,2.119999885559082,19915.278924942017,NASDAQ
KDP,-0.13206712007781674,0.23498416005371947,-2.8554762600980554,2.9137018496833145,,33.84000015258789,287704466.49728775,NASDAQ
PDO,0.8245865646676398,0.5983525244179999,-2.972156053699826,1.8168051826287002,,13.449999809265137,4227146.640054703,NYSE
CVI,1.6672816007387015,17.736010274164293,39.45558030639522,51.422921686310794,,29.549999237060547,33210357.642555237,NYSE
XPER,2.0163347761978034,2.5924018250917724,0.9343431476013686,-21.887825423887453,,8.100000381469727,2142069.4008808136,NYSE
ACIW,1.0090292986511207,-1.3528087067363082,-17.28636558151565,-13.163902665716332,,45.4900016784668,35930141.355731964,NASDAQ
AQB,-5.444921101300304,-12.441643205453767,-2.4193547136621585,14.012158985336898,,0.7649999856948853,19173.959641456604,NASDAQ
NVCT,-5.77019614408133,-20.18699454095414,-21.71738317097184,56.56523677002474,,7.519999980926514,533784.6386461258,NASDAQ
TSLA,-4.6649115076394025,-10.40755489510332,18.488282351496842,-28.017075515290458,,315.6499938964844,37511450396.51584,NASDAQ
DVA,3.490832073021166,4.524905645189392,-5.861892488715991,-7.182666022064432,,142.55999755859375,118473345.49108887,NYSE
IQI,0.8587368205150048,0.6642371097084876,-2.71277586866272,-2.3690779788874905,,9.460000038146973,1531536.1661758423,NYSE
WFG,0.5949814424797362,1.4498645876223293,-2.831952969882834,-13.943204720310721,,77.33999633789062,20803298.91494751,NYSE
GJR,-0.3139348727733471,-1.1099602068873948,-0.5301203593671588,-0.3299812864924423,,24.799999237060547,4959.999847412109,NYSE
EOS,3.377451234384554,4.937625224350151,12.368053968078074,-1.3288467327614906,,24.18000030517578,2639827.3533172607,NYSE
AIXI,9.428130183105289,-7.812498932859513,-30.926830012623853,-48.756921433826015,,2.75,197400.5,NASDAQ
CG,8.817876633711009,14.233718410610297,17.230670907431712,2.4017282857731193,,54.45000076293945,170031507.4324379,NASDAQ
NXC,1.921574031929696,2.7078090057574222,-0.7907549512679135,-0.4577374736320916,,13.0,213759.0,NYSE
DAVA,6.540229482417503,0.8447721590745916,-23.477564601596256,-50.11426718326527,,15.4399995803833,13026696.76597023,NYSE
HUM,2.313847060804086,6.4081801239358915,-8.402134378537163,-3.740535623200014,,243.7899932861328,630642536.9623871,NYSE
CHNR,1.6351555152497754,-10.566546442524615,-14.26724301205945,-16.568793040353714,,3.799999952316284,90736.39886140823,NASDAQ
CPZ,1.388736878029162,2.574523543678753,4.571849081755586,6.64429621251994,,16.3700008392334,1825369.6835803986,NASDAQ
NTWO,-0.08931091559917226,1.0406453826704798,2.3651790408678375,3.9596000424625855,,10.289999961853027,413616.8384666443,NASDAQ
NHTC,-0.36166330976468153,-9.449464850195266,-12.678291089731186,1.8484292875940334,,4.579999923706055,71283.11881256104,NASDAQ
ECCF,0.3756294444288155,0.441732506142567,-0.007994180504999893,0.4352798196010088,,25.0,124700.0,NYSE
VC,6.021478378539946,14.502891774622917,21.462716641082437,10.30157740042592,,102.87999725341797,58367217.48177338,NASDAQ
PMM,1.188858388659031,0.8121803476544676,-3.2478092824816396,-1.3249454851466558,,5.989999771118164,347713.4967136383,NYSE
NMG,-1.7878438095731086,-6.618314942918213,6.7357511273191895,6.597669728273758,,1.649999976158142,23451.449661135674,NYSE
DIOD,4.904812350573073,19.447264501179706,21.698453465583476,-14.439316361682708,,56.720001220703125,30966851.866455078,NASDAQ
FIVN,-0.8559106286505136,-0.8263866173764511,-5.524823344345631,-36.9569334758859,,26.729999542236328,58637599.99580383,NASDAQ
ATEC,-0.5607805127348486,-11.267150223933353,8.400710364183016,18.931200959897353,,10.960000038146973,14341949.16991806,NASDAQ
DTSQ,-0.6888645277561278,0.6984877970857895,1.4167118967031378,2.8741323832254695,,10.380000114440918,0.0,NASDAQ
DECK,2.857480082691377,-1.9243793219271388,-8.913487244135986,-50.06949882153473,,106.26000213623047,490984965.8706665,NYSE
CII,3.1489957213399977,4.985657243960651,13.739153193601993,5.079208978331917,,21.280000686645508,1844571.7395191193,NYSE
PRFX,-5.697968090417294,-26.041666601991487,-38.260870637875634,-68.5840712212407,,1.399999976158142,41119.39929974079,NASDAQ
ENLV,0.609226906904059,21.45408881162203,15.600003190040624,-6.016260146842578,,1.1299999952316284,38264.0598385334,NASDAQ
TRIP,4.430767874633101,-5.3541552402269215,-5.800722010595316,-4.689694102871456,,14.989999771118164,76996763.40433884,NASDAQ
BIVI,-6.952200266135311,-7.482888537249178,-1.7880936383559476,-53.609152677767334,,0.9703999757766724,206783.5012382269,NASDAQ
NIE,3.1282501059661127,2.8252967884857094,6.783310376123675,-2.234454274470399,,23.850000381469727,1318499.571088791,NYSE
EXR,0.7845415061320526,-1.3482225397390857,1.1835184501556517,-0.12665594725269624,,151.77999877929688,201251626.92141724,NYSE
