Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EMP,,,,,,21.469999313354492,271681.37131118774,NYSE
IBM,-2.043737477798724,-2.0144563796983928,6.961011076932655,20.81389579926396,,252.97000122070312,631243380.1760559,NYSE
EFSCP,-0.7572563251285636,-4.910665821561688,-8.205649797017067,-8.236896887951994,,18.8700008392334,14605.38064956665,NASDAQ
AITRU,2.222220063700142,-0.4329000233309621,1.939054946996488,4.249289922391264,,11.199999809265137,0.0,NASDAQ
WLKP,-1.921307646769721,-0.8863745105314291,-2.247940012670979,5.822443495677221,,23.299999237060547,1060709.1652679443,NYSE
SAY,0.03960963102420667,-0.9218949002491317,0.15624668371954087,-0.7271735741236407,,25.219999313354492,40831.17888832092,NYSE
LEG,-5.2188191521279625,-18.837675090261254,-31.587839228358916,-30.73371041228057,,8.069999694824219,17782833.43752289,NYSE
BIDU,3.7863473509818224,3.1737813265131143,7.532842163232734,15.630830917432338,,102.2699966430664,1458515068.7153702,NASDAQ
RLX,-3.5436461385173534,-7.308971073331138,17.84582844962326,32.54156468279004,,1.9600000381469727,56402211.57774162,NYSE
YOSH,51.56550298662532,79.25113465096965,349.5693566051996,268.25329622555324,,20.3799991607666,2749139.60679245,NASDAQ
ARHS,-2.387733053505303,-28.76099075341475,-18.44802459390562,-18.56724967329857,,9.3100004196167,23610589.32416725,NASDAQ
FULC,-4.542588394514723,-16.08430560199553,-24.91315322385632,-60.06862088012358,,3.119999885559082,1625145.5403900146,NASDAQ
HTCR,-14.22366825628928,-34.439832984980036,-40.37735872822073,48.31038921273789,,1.0,80981.0,NASDAQ
MLM,0.6966777141066638,-10.843210928335811,-17.526468152589803,-7.037078295499444,,488.7300109863281,345056094.7366333,NYSE
AFGC,-2.4015943039935594,-3.630818227421695,-10.084921448054551,-11.133293035740799,,19.799999237060547,73418.39717102051,NYSE
PFD,0.07126137198851801,-0.9522146273392762,-3.2885704647167224,-4.244803348895765,,11.279999732971191,44195.03895378113,NYSE
UMBFP,0.13476177895890284,-0.07989014893300395,,,,25.280000686645508,62795.52170562744,NASDAQ
MYN,-1.7499023777636014,-1.884940212783781,-6.036105628808874,-5.859081791299337,,9.9399995803833,911189.8215341568,NYSE
ARKR,-3.0831092463509346,-16.869248837035812,-26.726509142646513,-13.561058163138572,,10.350000381469727,17450.10064315796,NASDAQ
FOA,-1.8155139849002522,-13.337649411999886,-1.8874834867717238,98.70105278634111,,22.299999237060547,3200919.590488434,NYSE
CLIK,18.917828503969126,0.10197216211838,-18.114834955378477,,,1.4299999475479126,887013.2374645472,NASDAQ
DARE,-2.6613414457198226,-5.080125533808255,-12.079324097077738,-12.447634234225491,,2.880000114440918,68690.88272953033,NASDAQ
PMM,-1.121436658256758,-0.5478571632513085,-2.833753471013456,-3.5625025099143004,,6.139999866485596,674184.2653398514,NYSE
VRAR,-1.4128714929660946,-29.279277271655868,27.435067464040074,49.6306897937421,,1.2599999904632568,235369.25821852684,NASDAQ
GMED,-7.3613588705184085,-16.323521815066933,-13.85248941526248,2.560798326293856,,72.13999938964844,89035980.78669739,NYSE
NU,5.443205675196738,-19.203474904733397,-6.923591149864228,-20.3341422610541,,11.819999694824219,427554991.081131,NYSE
SKYT,-2.365069513373119,-15.653814386480747,-10.773661810545343,-9.469183920750378,,8.420000076293945,4690015.822496414,NASDAQ
FCT,-0.05884608324945306,-1.9249296226915735,-1.735777368530611,-1.9438015646719653,,10.260000228881836,1360650.4503536224,NYSE
NUE,-0.38202583163443604,-3.4207424587673674,-8.403589430015035,-6.561655445525849,,129.5,479471419.0,NYSE
BPOP,-4.56553168691528,-13.80645733689223,-10.179664397609988,-8.500485692462224,,90.44000244140625,67280126.61621094,NASDAQ
LFCR,6.479338969080906,10.459536122794798,-11.874146512056283,32.38799892787094,,6.550000190734863,794442.9731340408,NASDAQ
GCBC,-6.477080265897794,-8.798025607574223,-20.860090381378416,-20.14529679894117,,23.56999969482422,717258.6607131958,NASDAQ
IRT,-1.7764349139852142,3.2171579789217697,-2.02638986753112,3.114769771136894,,21.0,40678995.0,NYSE
RMCF,-4.669260862826619,-21.558164139792314,-49.89775060929191,-13.325471611910322,,1.3899999856948853,181582.64813125134,NASDAQ
GTBP,4.198152782507947,14.48339401423333,-8.595417435778929,18.291868060783155,,2.4000000953674316,220048.8087439537,NASDAQ
TPTA,-1.8235419742507197,3.0698608755804546,-5.635531132322836,-5.4650243297427625,,17.100000381469727,7934.400177001953,NYSE
SFD,-1.687461246618327,-9.584274248025748,,,,19.540000915527344,9745047.876594543,NASDAQ
PFL,-0.9572770169548939,-0.6557370971323473,-0.5858939611607994,0.07077303079126018,,8.479999542236328,854554.9938697815,NYSE
RILYK,-2.1546252059865934,7.3748422842276895,11.874090571789363,32.798104515890984,,22.20009994506836,214697.1665687561,NASDAQ
SNDX,-5.629521594588738,-13.743386628169175,-16.972242345767828,-29.896795254404996,,13.039999961853027,12689875.962877274,NASDAQ
SNDA,-2.3716746569742098,-4.780006370581491,-5.308453619818032,-10.157203576529072,,24.479999542236328,823164.4646072388,NYSE
CYCCP,-34.92206852155426,-11.571516236202816,-7.154366127282841,-28.846628536338148,,6.0,11988.0,NASDAQ
VIRT,-1.9838180397427796,-6.144538932724375,-2.5132261866775085,13.428241927884477,,36.08000183105469,24647836.770874023,NASDAQ
