Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NXGL,-5.594557570273029,-22.912933011939508,-34.60486342728293,-73.0050183371408,,0.43650001287460327,16057.962473630905,NASDAQ
CCII,0.019301734801868697,0.38744820492611076,1.023490804149807,1.2307112195341086,,10.34000015258789,156134.00230407715,NASDAQ
CAMP,-18.887186449597447,-23.013566663797324,-29.596809995351837,-31.62650630220113,,3.4200000762939453,1151507.1856880188,NASDAQ
BNS,-2.2406312872255585,0.7753190288660727,15.053110330951336,17.741060970624332,,86.87999725341797,109753067.89031982,NYSE
GIL,-3.362515759613738,-2.6787748208445428,-14.073827052902876,-21.29131303579831,,50.68000030517578,45906957.876434326,NYSE
EEFT,-1.6561581165129624,19.65057586382011,3.306000751711502,6.655451827226222,,79.18000030517578,66672648.27696991,NASDAQ
GRABW,-21.935486770569256,-48.06866960337857,-74.14529940723149,-91.15497081278623,,0.019999999552965164,631.8399858772755,NASDAQ
SJT,-6.492539856157087,-16.466666857401524,-43.60936053239406,-57.711778862656956,,2.5399999618530273,306514.4953966141,NYSE
DKL,2.6456355951870236,14.07541125550531,13.397664451229897,18.328203263275643,,56.97999954223633,2724669.6181106567,NYSE
A,2.2149683706854884,5.431294323331359,15.001098921285717,-0.9289893996025866,,137.88999938964844,181132027.4182434,NYSE
CHECW,,,,,,0.23999999463558197,0.0,NASDAQ
WINA,-9.962739654425112,-16.354292872424526,-14.136346362772079,-22.756250992852344,,341.9100036621094,20163800.55596924,NASDAQ
BBD,2.007810236361496,7.9693057609796725,-9.365709000606037,-1.8776806261854295,,3.640000104904175,68003330.07984424,NYSE
PATH,-8.019257983095784,8.990750860253428,5.143289157343944,-23.96376629209448,,11.619999885559082,624907709.3055239,NYSE
SFHG,-1.9077901943064024,2.833334604899096,2.0678246223718055,-31.954783585085465,,2.490000009536743,498.00000190734863,NASDAQ
SATL,-3.302130833529593,-30.835038607758246,-45.51713968340444,-9.73300915196339,,3.5399999618530273,15374499.494324684,NASDAQ
S,-7.610025853163027,20.968382548139154,26.71510005039004,30.02150245066957,,18.139999389648438,84077028.75108337,NYSE
ALTO,-11.56238841849273,-4.767535498534747,-5.659642047538027,71.90611449375712,,4.5,9017235.0,NASDAQ
OTLY,21.296576801328793,42.38975814385406,-7.798587499127607,10.282777042870283,,14.300000190734863,5002197.266719818,NASDAQ
HCI,-0.6605485237781372,3.7984341799164323,14.6849783214418,5.744694594310529,,175.94000244140625,22712270.855163574,NYSE
