Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
THW,2.182232810408613,2.10405400423459,-8.830058538339248,-10.646132880103366,,10.6899995803833,1216864.032234192,NYSE
CRH,0.32291217049307264,-4.779556730430445,-3.8858657217274217,-9.511155853890795,,90.04000091552734,227628325.51452637,NYSE
KFS,6.067139669934707,51.11891123788408,82.70557404933278,60.48462832287014,,13.600000381469727,572682.4160633087,NYSE
MFM,0.9248294861527118,-1.2894517598631916,-5.889906680079237,-8.963438134984115,,5.15500020980835,588907.2239685059,NYSE
HLMN,-1.114734566480724,-9.729459351513537,-22.236474774355695,-35.38816663131966,,6.860000133514404,7582028.867567062,NASDAQ
HROW,4.934076565853651,22.491075409014694,36.72186470295837,-19.80887146340574,,30.309999465942383,8069885.80780983,NASDAQ
TSCO,3.1933729331149463,-0.9840617553157238,-3.8954220274977414,-9.60591263425914,,51.540000915527344,189097377.11901855,NASDAQ
LNT,-0.13420931473431263,0.5802459903736068,-2.608139878354443,-0.29739528821870476,,61.08000183105469,100910820.74510193,NASDAQ
GTEC,2.659469217528687,3.36956125586938,58.021140956770864,-0.5608389142998105,,2.0,158724.0,NASDAQ
ARLO,11.18498353945203,33.55778280669486,58.915596784580515,31.640686781516102,,17.06999969482422,16055017.51296997,NYSE
SKIN,-2.955665140342445,0.7672626902441859,17.17472070327133,5.6300262055894335,,1.5299999713897705,1008605.0511395931,NASDAQ
LGHL,-5.373027987828738,-1.8807638728267406,-48.510240837218774,-67.50881190601554,,2.930000066757202,166889.87380242348,NASDAQ
FSEA,-0.42443000818932486,0.4414458812008304,1.032596819401177,19.953128271142884,,11.11620044708252,71755.07388591766,NASDAQ
UA,3.3290230480488514,9.674100200909574,-1.2357123780710189,-29.19158347662386,,6.179999828338623,12862897.142708302,NYSE
STRS,0.010611676293437178,-3.7585540914215954,2.368278460884632,-25.703699296830063,,18.559999465942383,119470.71656227112,NASDAQ
GOOGL,4.40868603617226,11.642354324260197,6.92379650406636,0.01700282866814451,,174.6699981689453,4819984364.152405,NASDAQ
IHG,-0.683382932012111,-4.468567446315497,0.606601149421282,-10.562874870872784,,111.73999786376953,21692421.00528717,NYSE
BGH,1.3743638686687376,3.4834383543346004,-0.5982105879917432,-6.173986768070494,,15.1850004196167,1082979.0449266434,NYSE
GLRE,3.2988546869867186,10.67844865567842,11.614559093721022,-0.951615120512117,,14.529999732971191,961566.3223285675,NASDAQ
ENLT,-2.4862988433635658,4.010391204770247,12.682493443496345,18.242787023053708,,18.729999542236328,451748.858959198,NASDAQ
TNFA,-3.8507828202199335,-18.71820968747383,-55.90507769565747,-87.98496265361237,,0.13699999451637268,516029.1113451719,NASDAQ
QRHC,-4.615384449412751,-10.45029551952542,-41.24860553704689,-69.66033271622223,,1.9900000095367432,372754.8617863655,NASDAQ
FUND,1.958651446913473,3.8514820188658927,3.2222516825548997,-7.752892164644221,,7.420000076293945,212768.50218772888,NASDAQ
COHR,1.1900591382477232,6.475050944092509,24.66053932533203,-24.817190479987662,,77.37000274658203,180143517.4549713,NYSE
CWST,0.8972761228239756,2.536421176377046,9.68308544715224,6.186909262955598,,117.7699966430664,34809160.137794495,NASDAQ
VSAT,24.198889880967744,12.287709573264749,17.30327496259949,23.35381807368586,,12.600000381469727,137240111.35499573,NASDAQ
IP,-0.2200950845511751,0.13592877071209042,-6.340883038898415,-16.330078129469015,,45.88999938964844,132152092.8623352,NYSE
EOS,0.9300706239682821,3.8362700311527886,6.5164029121155265,-2.170285696144747,,23.360000610351562,1491559.3989715576,NYSE
LANDM,-0.05833684767417857,-0.25875442870173515,-0.5618842126648649,-0.7011684051877243,,24.709999084472656,41092.72847747803,NASDAQ
PNRG,-11.23900899332667,-16.754081860446302,-25.45898950801525,-25.009440689518193,,146.25999450683594,9053054.879989624,NASDAQ
LINC,-4.452771597324734,5.646012856694771,45.366563242584746,34.78794984266307,,22.459999084472656,3409944.441001892,NASDAQ
CDZIP,-1.6397327015684526,-8.149163936837079,-10.296278277170101,-2.459643313830029,,16.989999771118164,16174.479782104492,NASDAQ
CURB,-0.01754258808336351,-2.672700148965701,-3.7005737902839564,-5.214136008661152,,22.450000762939453,11335274.785217285,NYSE
AFGC,1.0276291015363315,-2.209279092353611,-5.4563075835091235,-15.294601055107936,,18.350000381469727,135092.70280838013,NYSE
NVCR,4.9139434879213795,-0.2707884163271057,-13.155827477562564,-37.823578594229566,,17.549999237060547,23729108.268440247,NASDAQ
WPRT,1.336150048248741,0.6284943535337595,-19.67669856026808,-34.38069080502054,,2.819999933242798,75161.45822072029,NASDAQ
OXLCI,-0.006251134741142028,0.7327317837161784,-0.6003282885858496,-1.833102780359308,,25.25,258787.25,NASDAQ
