Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BBDO,-0.13431820541041084,-3.3788172669395378,-11.170847577620957,1.8493149197331915,,3.0,167946.0,NYSE
HSDT,8.968059218137302,18.34556369746785,-1.6629722139933634,-39.78275632530316,,1.6799999475479126,316572.47011613846,NASDAQ
MGY,-3.713788526267281,-8.502837696913733,-18.276946285991702,15.506761820075464,,26.31999969482422,53322187.46173859,NYSE
TLS,9.2467284927515,3.5928171923745422,13.124705387135084,-4.419890906282653,,4.739999771118164,2181044.5346832275,NASDAQ
UROY,-1.1527366631213787,-22.354270856734992,-24.61538564322464,-26.473740806526614,,2.6600000858306885,3575471.03537035,NASDAQ
LNZAW,0.0,0.0,0.0,,,0.013299999758601189,0.0,NASDAQ
BHF,2.4095230825237124,3.563764610109499,7.9284550788152774,-0.07415017980035854,,65.4000015258789,27891334.850746155,NASDAQ
FIGR,17.08168326627366,4.091751609826533,-1.0552248082187687,-26.767951185612716,,30.649999618530273,64439539.99798584,NASDAQ
ASBPW,0.09999983236193,0.09999983236193,0.09999983236193,,,0.020099999383091927,105.60539675876498,NASDAQ
BLDP,-6.742179086148525,-41.84325706879398,41.25816676140428,32.08556207198603,,3.2300000190734863,15275484.050203323,NASDAQ
WCN,1.350704020531257,11.466272385740673,3.0225131826035145,-3.9154170239897756,,171.57000732421875,168636846.4790039,NYSE
ONCY,-7.8234051334690635,-5.408296508594102,-5.614379684264447,-6.227275165058099,,0.7922999858856201,1499251.0403916836,NASDAQ
TFII,-1.0217251961332718,-9.991049136259921,27.515627654583753,34.40511771507908,,147.1199951171875,38744197.834106445,NYSE
FMAO,1.1087582893975156,10.253357826439768,18.18709289345579,23.84060565294286,,29.485000610351562,2240683.1363830566,NASDAQ
PMT,0.018524036894507212,5.490424871408628,-8.692710066972031,-14.301586367615993,,10.449999809265137,19372826.196404457,NYSE
MTEK,-7.201460330093445,-17.504054275042137,-25.80175067703837,-10.858145706402922,,1.0299999713897705,97582.19728946686,NASDAQ
DHC,-2.98792289388482,8.022649022356699,33.58622353305054,87.08622464985447,,9.029999732971191,12931230.517606735,NASDAQ
ZIONP,-0.363201701288407,-2.9595777114116983,-4.598875479272069,-8.127562743484651,,18.25,46647.0,NASDAQ
TCBS,0.7866082560870291,6.40645579477932,2.1642551528829213,1.7447159905433107,,17.889999389648438,1144.9599609375,NASDAQ
UTHR,1.6766453964591754,1.3416585314758311,-2.98099454826678,11.954303371594133,,554.3400268554688,156436418.59869385,NASDAQ
PRTS,-2.475405318775792,-1.2532159884906857,-22.59446107889437,21.462447867846237,,5.929999828338623,89276.14741563797,NASDAQ
SIND,0.2833334604898985,,,,,12.029999732971191,665126.6552362442,NYSE
PHAR,5.406700243664653,12.557680157818618,-15.167267244307926,-17.41330562940684,,14.300000190734863,111311.20148468018,NASDAQ
SUIG,7.933741085234014,-7.611940237428971,2.9950054085511546,-29.898075787919744,,1.1699999570846558,214676.27212572098,NASDAQ
AEAQ,0.04000091552733842,0.08003384532555557,0.8467762798660239,,,10.0,736220.0,NASDAQ
