Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VOYG,10.92398914340964,86.30074016091132,73.24234067730578,125.94103410337918,,44.959999084472656,93887852.96814728,NYSE
MSFT,5.699856721973062,5.592111998687188,10.202082814739732,-8.646760889181982,,427.3399963378906,15364564707.39267,NASDAQ
IACO,-0.04041120263051923,0.30413935463819985,,,,9.90999984741211,63047.41902923584,NASDAQ
OPTXW,20.854704146476234,20.854704146476234,,,,2.390000104904175,201300.14883565903,NASDAQ
CEE,0.17108850308029666,4.212403994142422,9.609986183178364,26.991205672559193,,21.09000015258789,525288.6338005066,NYSE
DOW,-2.6017067190589382,-12.864468076313507,12.325839174997988,47.728627909369045,,35.400001525878906,367449431.63851166,NYSE
ODC,2.076700184956537,5.999402110031116,13.766906632226483,42.246188450858504,,77.16000366210938,4282303.043243408,NYSE
AQNB,-0.38701847597139016,-0.176634461658276,0.3636818047831003,1.1021847088745762,,25.979999542236328,308512.4945640564,NYSE
TK,-11.637534855100418,-13.572285960934217,-10.17768322753707,17.588245034948933,,11.449999809265137,5766116.853947639,NYSE
CNTX,0.7788135905421489,9.84719959359548,9.661015856714638,131.48478965179774,,2.049999952316284,1856643.9568138123,NASDAQ
TGTX,-2.9878054323731695,11.326857990764672,28.600295935818544,16.877870940696994,,40.11000061035156,145278422.21069336,NASDAQ
HFBL,1.0928365005219431,2.870153656304697,2.38220544064609,24.35027320675043,,19.420000076293945,15613.680061340332,NASDAQ
NHI,-5.390602343081219,-5.61075060032511,-16.22888318187107,-8.727310392556776,,69.54000091552734,23678926.631744385,NYSE
MOD,7.685842560320766,15.60954727902888,29.55949737829986,83.82241157524919,,302.0299987792969,328707100.45147705,NYSE
LQDT,4.059461642183315,2.0236563835994037,13.906621115199203,22.03298807646219,,36.13999938964844,5495376.027191162,NASDAQ
MATV,-4.7890523493696495,-10.522931554798177,-20.74791238014082,-33.2320483315374,,7.579999923706055,3681825.7829418182,NYSE
KALU,4.478891302776056,7.8228879704215215,40.421531740872595,94.28523365000565,,186.3300018310547,37692509.74040222,NASDAQ
PNBK,3.183519775693644,-8.774834018826228,-15.749236664103428,-18.731561790650865,,1.0499999523162842,378338.08281850815,NASDAQ
RNGT,0.33804142636912893,0.6181425779381078,1.041250424775586,0.9200000762939364,,10.079999923706055,31278.239763259888,NASDAQ
