Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NTB,1.1829859344902438,4.748017991607978,16.944278637032717,14.801593992807893,,43.060001373291016,5840658.586273193,NYSE
BEPJ,-1.228008928026203,-4.230704463480883,-6.125321945004892,-12.725285431511757,,22.600000381469727,688079.6116142273,NYSE
GDL,0.3358887517892928,2.7266019544021747,0.26372260941567305,3.1828298899093,,8.369999885559082,40853.96944141388,NYSE
DG,9.206521217764552,22.548781725941392,42.840479509106274,41.71572399433492,,111.44999694824219,256856356.0666809,NYSE
VET,10.799520761592007,17.12393686627818,-2.8765675943930202,-25.586054938825352,,8.020000457763672,14663600.416965485,NYSE
CERO,-13.230240426650452,-41.1421905106522,-71.42857148879031,-97.56919368493382,,0.36899998784065247,677522.7226741612,NASDAQ
CCGWW,-2.9850709961805832,-5.797099688741191,-17.721517196623793,26.213596973458376,,0.02500000037252903,0.0,NASDAQ
BBGI,2.092145527436906,-15.669444725628779,-26.603155467609607,-45.651016821536096,,4.696800231933594,5147.693054199219,NASDAQ
KRNT,0.1424534056812643,18.02728237027271,6.303753914855181,-28.801112941190276,,22.5,9346770.0,NASDAQ
ISPR,5.3132441068022285,-9.1655276417557,-35.69007381727732,-55.240984370605496,,2.609999895095825,112352.66548418999,NASDAQ
UPS,1.7196654790305521,3.368480190445089,-16.203984765600154,-22.867851222188317,,101.16000366210938,412162980.6407776,NYSE
COEP,-5.546682707916029,-0.8715070159741489,-17.629144474061743,117.45097982613042,,8.670000076293945,240089.64211273193,NASDAQ
AVAH,0.7786448521238221,3.3853170469172467,43.809526512682325,-2.018743585302518,,5.25,2286243.75,NASDAQ
CNXN,0.12293365580409166,-5.244175244271121,3.386118545358152,-12.162636006521188,,65.12000274658203,12407379.243309021,NASDAQ
QDEL,-0.5969573285047547,-6.468736282212162,-21.730371914464552,-22.944318533678874,,30.969999313354492,34423494.906785965,NASDAQ
MTW,5.128687806477394,17.02216495035538,15.120346499447246,7.594692928056657,,11.470000267028809,1913700.7245521545,NYSE
NOMD,-0.5079664393841998,-9.994777749163664,-14.723925627746738,-2.3123997098806415,,17.43000030517578,11975804.609680176,NYSE
TVAIU,0.5862462615616737,,,,,10.130000114440918,3088829.5048952103,NASDAQ
HOUR,-0.15639460989803622,0.6146558583830508,-25.853657928736517,-8.917103398898607,,1.25,10868.75,NASDAQ
CLGN,-37.38127535209159,1.76405695365065,-41.24387233968216,-54.94703999211812,,1.7300000190734863,126755.37139749527,NASDAQ
CLIK,-4.685102363020832,98.8782052391862,-49.1393443493954,-66.81818199204076,,0.4410000145435333,279983.41223344207,NASDAQ
HDSN,1.8212387064312496,-0.16483500720423372,23.816010527654342,21.86452221491917,,7.380000114440918,1890704.369318962,NASDAQ
MGM,2.359623741843331,-0.22753762406738653,2.787635252245213,-13.157048526126513,,33.22999954223633,131752030.14503479,NYSE
DT,0.7999392745178246,12.040505669355017,7.576773326109909,-6.203047693075703,,53.869998931884766,161488250.59806824,NYSE
INBK,-0.6137028478807482,3.122819158411705,-13.207545690249045,-42.98529061213409,,24.239999771118164,623913.3541088104,NASDAQ
FIX,2.709966729176072,14.100008077944448,53.458580331129156,0.6043363799892676,,496.70001220703125,120173587.75341797,NYSE
BW,63.391933882854865,156.38945718835285,23.4375009094947,-35.70701829599451,,1.2200000286102295,2393680.3161342144,NYSE
KLRS,2.7944101042904235,-21.96969868467602,-67.7856544950036,-73.69854676932965,,2.9000000953674316,117679.10386991501,NASDAQ
CHCO,0.18648783198551566,-0.278435561640078,2.5758949673237552,-9.788266275946755,,118.70999908447266,7417594.292793274,NASDAQ
PYPD,14.217525015823584,20.772947225310734,18.290961726678546,9.620419053420504,,3.4600000381469727,1878195.2807073593,NASDAQ
INM,-3.13779177266279,12.976368866262833,6.526628931427081,-41.26649384795852,,2.549999952316284,399536.5425288677,NASDAQ
FSLR,5.105640501160957,19.738355919478835,21.27013455782054,-18.460638396576336,,167.86000061035156,590763632.5280609,NASDAQ
GORV,-11.459072734976782,60.10295839250648,-55.44412590781002,-74.7154468781958,,0.24799999594688416,103925.14230152965,NASDAQ
CTSO,18.193890587163942,21.80656729250863,4.093565675104838,12.350093784203597,,1.090000033378601,49585.19151842594,NASDAQ
IQ,6.829269108213465,-9.316769971717909,-23.46002425474246,-20.723983355147023,,1.809999942779541,30499474.625804424,NASDAQ
NEWTZ,0.42678892015275416,0.42434438925800233,-0.0406447495533091,-0.44849456312989755,,24.77869987487793,47922.005558013916,NASDAQ
MSAI,-6.99371197251859,-10.678907272756,-35.815970324005676,-54.69362760029277,,0.7239999771118164,51877.49435997009,NASDAQ
MCB,1.3824171464990487,0.4586584562488838,20.482148323911865,-0.39980741402451114,,65.66000366210938,6137306.202301025,NYSE
MKL,0.015259560031277708,2.6201483480805976,4.609635128804834,10.571826866219247,,1929.3900146484375,73079505.58483887,NYSE
VECO,6.704361195747333,7.573292552106303,1.032504703410475,-25.87500938657129,,21.56999969482422,9753285.192008972,NASDAQ
OMSE,-13.902772146193543,0.9320877238118586,,,,7.070000171661377,147225.6835746765,NASDAQ
KE,2.5992401056731174,6.900853347787539,14.629408182854785,-3.5575522855699204,,19.18000030517578,4709629.894935608,NASDAQ
WTBA,0.5094121975373067,-1.3670661487261038,-5.889221606804851,-18.282477313578728,,19.56999969482422,514984.5419692993,NASDAQ
EDTK,3.98107342665186,2.804612512423299,-7.734816056991023,-9.397891140820548,,0.9799000024795532,1948.0412049293518,NASDAQ
SAFE,3.473418898262026,0.47631169656117134,-16.897359319279627,-26.319268799650054,,15.789999961853027,4453980.029239655,NYSE
SPXX,0.8790172676160557,4.405068779962007,0.4838666544461523,-1.7460909291533655,,17.559999465942383,561603.9029197693,NYSE
CNFR,-4.537543679816536,5.364980629472149,-13.44679866820433,-33.35358435914505,,0.7925000190734863,1653.1550397872925,NASDAQ
TISI,0.661191150121887,-9.562137852529418,37.97690058885519,14.690153304708575,,19.479999542236328,158041.23628616333,NYSE
PBM,4.257010962322272,30.763468986960053,-26.70340245827214,-75.87905044726483,,4.96999979019165,179541.24242067337,NASDAQ
AMSF,-3.2977782886160267,-3.375794937162857,-9.342631163842075,-21.32558980879824,,45.16999816894531,6760683.965942383,NASDAQ
SBI,0.4031177025957122,-1.0855197143693762,-4.4256867354602765,-8.722210168288447,,7.489999771118164,798800.9855899811,NYSE
AYTU,11.95779443304077,55.032462663012424,51.10759389212336,18.92901276909622,,1.9299999475479126,607820.6734811068,NASDAQ
CUBWU,0.0,2.509649140281045,4.383720369122002,2.5334078820334227,,10.619999885559082,0.0,NASDAQ
NBB,0.10276162401292588,0.3347486480650641,-2.1840099449305983,-5.160034952970283,,15.65999984741211,398374.73611831665,NYSE
UNF,0.2942665771582087,3.149892101336338,-8.489953002415096,-5.015343376557279,,188.10000610351562,24944882.309417725,NYSE
AA,4.3446297269572165,10.022479096377147,-12.306931917199048,-37.23079650483784,,28.739999771118164,234877820.56946182,NYSE
AIRS,10.647739912450671,78.3339343663737,49.207300666379574,-29.488266105383808,,5.110000133514404,3603602.754155159,NASDAQ
BRKR,5.19578094322779,-1.4710318514159826,-16.60768522015705,-33.21723685163286,,39.720001220703125,100876291.30020142,NASDAQ
FBIOP,15.26381882023169,42.0179274574038,52.40001302293786,34.113279111075514,,8.909600257873535,20777.187801361084,NASDAQ
SYF,3.138320158759167,7.691479468065099,12.466733285291308,-10.670156773851536,,61.790000915527344,349651263.5506973,NYSE
DIOD,9.308221490363898,19.013181351911147,5.052500071856025,-19.533537324631144,,50.91999816894531,18314599.421417236,NASDAQ
MNTN,-9.98980758242941,,,,,19.969999313354492,13642085.66093254,NYSE
GEV,-0.5111179287796808,18.83910585476749,67.05259028773428,40.41572415119106,,483.4700012207031,1493939708.6920166,NYSE
NYAX,-1.026916607049566,8.298675086940133,25.808787916857924,57.89716463562444,,44.18000030517578,632745.9643707275,NASDAQ
IDXX,0.8260095967574266,6.701935418175631,22.537379823062032,21.075774700548845,,524.1799926757812,196050655.78063965,NASDAQ
CASH,-0.5982946728758209,-6.307728938258106,7.757897580338735,-8.099280137113007,,76.97000122070312,8590236.986236572,NASDAQ
STWD,2.2325478225907025,5.614691258047277,0.6264266116948747,0.8973077022693898,,20.299999237060547,73864856.12392044,NYSE
CELZ,7.023827089548584,15.754941180876148,-41.02995193858309,-3.8226620729527983,,2.200000047683716,250223.60542345047,NASDAQ
SNCY,0.48002861578888556,0.18803360115768886,-15.119478198024272,-17.532009716018536,,11.550000190734863,8183486.9851408005,NASDAQ
WDAY,1.7765107716891437,-1.7385545931525526,2.1130876465523363,-3.5744101898450897,,251.36000061035156,422226234.1452484,NASDAQ
BNTX,0.749145356050418,14.311120143115264,3.1127073244562986,-8.177874280549569,,105.45999908447266,56998809.38517761,NASDAQ
MFAO,0.2781281913389888,1.1239950577268676,-0.10849798308830705,-0.9574284631646335,,25.09779930114746,161805.51209449768,NYSE
VIST,1.4061232284615865,7.822472817401738,12.618010846309403,-8.890498234675482,,52.40999984741211,33344342.51292038,NYSE
CVAC,-5.159597001501137,23.872075181998078,40.025821239631924,46.55405491285729,,4.070000171661377,1685952.8011088371,NASDAQ
ACNB,0.8288363612707128,-2.2927836027048842,3.033289207346357,-9.345348800522245,,42.40999984741211,1138581.265903473,NASDAQ
