Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MTLS,0.28880666441377656,-0.1078756198132913,-8.10453286323678,8.813161079254517,,5.429999828338623,1202033.6319994926,NASDAQ
DUK,2.39115337084963,6.311688425121864,2.28366539337177,2.739970374784928,,126.80000305175781,530695291.97250366,NYSE
BYAH,-35.16026407094889,-66.77116066932892,-80.47594509910687,-90.21707032800242,,2.2799999713897705,383053.6751933098,NASDAQ
LOMA,-1.7130987571753908,-3.6798373180731203,-2.439022912001154,9.08392449265838,,11.420000076293945,2336977.3956127167,NYSE
ZEO,3.985434520275688,1.7821788956120743,-28.61111060060836,-52.71389004095295,,1.2999999523162842,3023363.0891036987,NASDAQ
QNCX,-46.41151249295377,-94.56797023935302,-90.03302942567313,-89.4311593633268,,0.1500999927520752,3111663.510146141,NASDAQ
ZGM,-3.394052048263696,-23.608795060704544,-16.17304499839276,,,2.0260000228881836,3533.344039916992,NASDAQ
OCSL,-3.074169444377528,-7.281777553972713,-11.901239438240141,-12.547692289347035,,11.5600004196167,12890810.787923813,NASDAQ
ONDS,8.223754010866347,-19.26191191859893,55.49557644699876,172.89473884984065,,10.029999732971191,1109521599.5211926,NASDAQ
OPCH,4.775115240244876,-1.2132006910994364,24.419987280777566,26.17101432527429,,35.689998626708984,37458937.71864319,NASDAQ
SDGR,-8.982971378596483,-31.723895135389235,-33.25695853951939,-40.32877544701671,,11.529999732971191,14528422.283529282,NASDAQ
ADSE,2.851130344942132,-11.303629347649313,5.68226762977897,-7.630174701368753,,11.100000381469727,33777.30116081238,NASDAQ
LCFY,24.805698895803886,6.759000126130688,2.4455079189064532,-12.726449060185917,,4.519999980926514,191914.67919015884,NASDAQ
BZAI,5.482815775755712,-40.157845057273924,-47.601626355867566,-63.97428789575002,,1.2450000047683716,1454640.5755712986,NASDAQ
NCA,-2.870911408672683,-0.982696057790422,1.400131983014541,9.058826670927168,,9.3100004196167,1087342.8790082932,NYSE
SCKT,-2.385325315032405,-6.6666705705965,-11.774463460840945,2.702704817445478,,1.0099999904632568,18684.99982357025,NASDAQ
AMPX,-14.00659572299089,-8.220571877567306,-12.331797340224638,40.50795010951831,,9.515000343322754,42719649.28142166,NYSE
