Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BNJ,-0.12475287436689575,-0.7568342428052488,-3.776568393367785,-0.6453388419177974,,15.255000114440918,326319.7074480057,NYSE
GVH,-52.73333311080932,-64.18106463833169,-70.5662566998066,-91.28992610605573,,1.5099999904632568,805877.9349102974,NASDAQ
WOK,-38.50144167659791,-99.62574535401316,-99.72641025751065,-99.97102905251946,,1.9299999475479126,542081.0152677298,NASDAQ
KLRS,-8.835995153290533,48.38139300254078,17.97468599602223,227.6562614960133,,8.760000228881836,759167.8998355865,NASDAQ
DOCS,2.556753102363629,-9.972046678609836,-37.38403461128412,-26.471836531431748,,46.47999954223633,98430973.91059113,NYSE
IH,-8.791513153764951,-24.532586970625847,-32.63513661545501,-18.89693541073433,,1.9700000286102295,2779.670040369034,NYSE
WEST,-3.972537454808911,-5.865383552905379,-17.418810732757517,-37.64331196262617,,3.7100000381469727,1867921.9492063522,NASDAQ
CXAI,5.395376934662921,-15.14691508746222,-57.11138660718752,-65.55268348588112,,0.35569998621940613,271618.20067691803,NASDAQ
NOTE,3.2745621021624594,-20.5426335277469,-67.19999870681761,-81.09727951761052,,1.690000057220459,352753.7119436264,NYSE
BRC,-0.1850299386918608,2.0007198564685025,3.67763845321063,15.42621278563352,,80.63999938964844,8972732.092086792,NYSE
NAKA,15.920500124111392,-14.457737131596238,-59.0314230841497,-96.49137249517827,,0.46939998865127563,2855777.8969556093,NASDAQ
DLY,1.0344344996384924,0.49458838493927626,-3.2563953442227844,-5.377966587468963,,14.701000213623047,2931232.4325942993,NYSE
NKTR,-0.39996448361121484,-24.69062935158659,-27.25716040891126,80.76762371431614,,43.5099983215332,22167299.90486145,NASDAQ
ABM,1.7107314631267023,-1.5240025148177239,-6.833585895438132,-10.418395593926455,,43.439998626708984,21689156.91432953,NYSE
DBI,-5.2767729476986265,61.67770300826141,107.71412446442534,151.85694622857554,,7.25,6675089.5,NYSE
TACH,0.08012765556464352,0.11926056770006355,1.0776679983033555,1.6797373603832266,,10.239999771118164,222791.6750202179,NASDAQ
VLGEA,-3.9425532072414615,-0.9548302769444073,-3.739717582672386,-9.170508749451933,,34.2400016784668,1006382.1293334961,NASDAQ
ACH,-18.145163073500036,-14.705882995781028,-53.51790328948549,-75.0669943965564,,2.1549999713897705,6535431.778234243,NYSE
CHW,0.8060175056120222,2.5136601143551873,-1.8315025901228132,5.215927270432186,,7.550000190734863,1260178.0818357468,NASDAQ
NSSC,-1.5549421851094425,3.3391366593291005,-3.2699834394375293,38.77305402802036,,41.099998474121094,9001228.465820312,NASDAQ
QTRX,-0.030853909570360827,-11.644394738833341,12.460951613044436,-0.7352948695799277,,6.630000114440918,3144860.994283676,NASDAQ
OCG,-40.149891963388825,-97.8921568598806,-98.5929319589706,-99.09640503548938,,0.023499999195337296,8682888.343189504,NASDAQ
BBLG,-10.000001542708436,-10.839160324213704,-41.4690128903459,-52.748609871669096,,1.5700000524520874,65140.87217628956,NASDAQ
FCFS,0.0012370357473256988,1.2265741137056363,6.130468381777199,19.33564046719067,,165.66000366210938,26964810.116088867,NASDAQ
PRHI,-10.934247345868275,-23.69943423162165,-46.02615473772646,-6.270371953363463,,0.6952999830245972,4864.318681240082,NASDAQ
EEA,-3.713920506101398,-1.2259535394051668,-4.031520499899399,2.045986354206386,,10.579999923706055,413148.99702072144,NYSE
SID,5.067984733371755,1.9184648199165766,7.45891322210217,12.28533784621597,,1.8700000047683716,14594583.337215185,NYSE
TBLD,1.1184057031186523,1.9510979858595068,0.3291271714914501,2.635540196396957,,20.20599937438965,1566510.5134983063,NASDAQ
VST,0.47668452832156927,-5.51168377072343,-19.137728732461678,-15.25762594592065,,154.60000610351562,1343061271.0232544,NYSE
THR,0.45016336104359844,3.0815228171970466,39.47349239125823,32.60854441242533,,38.02000045776367,5567648.867034912,NYSE
QH,-5.199305842459578,9.181639884868108,-87.08992187624762,-99.02050315999969,,1.100000023841858,105128.1022785902,NASDAQ
AVBC,-3.0592078990012594,1.2759742682934228,12.560778221942769,,,16.520000457763672,629858.0574531555,NYSE
FGNXP,4.109191076267549,9.28250727713904,16.28331952934854,32.81119601060081,,23.479999542236328,117024.31771850586,NASDAQ
UZE,0.8899109999327859,0.8842612379264647,-1.6906623384610242,-15.035820953112966,,17.940000534057617,51936.3015460968,NYSE
WETO,-5.221061063867049,-6.241760312985434,-56.45605794917288,-51.356899382997454,,0.8429999947547913,5257.790967285633,NASDAQ
SOMN,0.024107587061816815,0.29409376305145063,,,,49.34000015258789,14113361.663646698,NYSE
MCY,-3.7787272451675125,-0.17264970413357617,6.3857933646674025,37.09112145763953,,89.30500030517578,11174109.55318451,NYSE
BNT,2.4649531332872066,2.9238242751643995,5.3044290721943055,13.81362723365096,,47.689998626708984,444232.3372077942,NYSE
FG,-6.690761918273358,-10.23943585013165,-3.631937254828932,-6.372980443036102,,29.44499969482422,37687715.12939453,NYSE
GNLN,-23.14368346243554,-50.49689467207783,-60.52501281868867,-55.17435297280681,,1.559999942779541,82720.55696582794,NASDAQ
NHPBP,-1.6103725902455568,-1.8823046930606213,0.793527448532183,24.054733147060926,,18.142499923706055,28901.002378463745,NASDAQ
ROG,-0.5223126972042524,7.76443495126129,12.715590108922425,28.062132337968528,,93.31999969482422,5980692.1404418945,NYSE
EFOI,-0.2664274745276418,8.5024191424095,-16.69139316167042,-3.6878201883858486,,2.180000066757202,24115.16073846817,NASDAQ
MITP,0.2572029163658618,0.8715888506261038,0.2208294384455467,0.5483382076754362,,25.40999984741211,17634.539894104004,NYSE
PAA,1.9826498957500993,2.769895087595242,7.5305834481786516,-2.108564849255734,,18.010000228881836,60114319.06396866,NASDAQ
ARCO,3.191489583098117,-0.2636433036782071,13.229573889258761,-2.2480629353087367,,7.730000019073486,8224472.660293579,NYSE
CCI,-0.7047201802716119,-1.0835221335796397,-7.892800005157352,-14.735470455502597,,85.08000183105469,198175146.66503906,NYSE
NPAC,0.23021065788773054,0.26346462882618216,0.9133768664157049,1.086120639472754,,10.279999732971191,1027.9999732971191,NASDAQ
SBLX,-8.549222465892669,-9.83397312791212,-50.26417853186089,-59.87496486899872,,3.0899999141693115,304018.9115552902,NASDAQ
UVSP,-2.033473184207235,-1.0961046379816874,9.134647585125188,1.6746563830616346,,32.61000061035156,4583009.485778809,NASDAQ
RSKD,-1.7227576302828673,1.3636360591197771,5.053532476051581,-5.508475743738305,,5.010000228881836,6994356.109537125,NYSE
CPS,2.052011555554012,11.236289844700686,-6.230157194720154,40.850906344090276,,34.30500030517578,2783336.199760437,NYSE
ESLT,7.113152674241285,30.86762636504612,20.233566714998496,39.220939984379676,,657.9099731445312,107982763.89221191,NASDAQ
NXRT,2.2032725678436504,-2.606605617873148,-5.458102881599613,-11.306458501725658,,30.290000915527344,7941159.830024719,NYSE
FAF,-0.0032427339129559307,-5.1789865692762005,-2.0024141643097626,-0.045385325606772664,,61.310001373291016,35526816.01576996,NYSE
DOX,0.1034784083701279,6.921053434673108,-1.035194840577991,-11.739149422123162,,82.66999816894531,63488326.50379944,NASDAQ
PMN,-2.8586685445594506,-0.04901053352943663,-40.75920695350283,-28.22750073212844,,8.261699676513672,139011.35875701904,NASDAQ
NCZ,-0.142391192421909,0.6891594326852379,1.5346742009929581,9.202740440053425,,14.1899995803833,629851.5113744736,NYSE
ZOOZ,17.19414102948964,-6.588853877143153,-76.72607896709734,-50.1607080361298,,0.5189999938011169,143705.90828359127,NASDAQ
FCPT,-0.4992754044895298,-0.6349635514834362,-3.6965144566423636,-13.409835144533023,,23.5049991607666,16504928.350700378,NYSE
CDNA,-2.0512840075370575,4.4743422594646365,27.913204243010203,-1.2511662566028203,,18.899999618530273,17358326.64964676,NASDAQ
TYL,-3.5103415477227062,-4.3985057454833605,-10.50921470800722,-24.060761057215895,,448.0799865722656,115299494.06478882,NYSE
BCAL,-1.3730432527571113,-4.6851077833996335,10.928962615332516,13.878050083067372,,18.420000076293945,6217671.025753021,NASDAQ
TEVA,-0.25305099763009986,14.005788161912914,57.43385480481034,87.1454071847572,,32.400001525878906,256115078.46174622,NYSE
CMMB,1.0101000505776447,-28.514694661262595,-37.565037082152216,-61.13989583166693,,1.8799999952316284,71879.91981768608,NASDAQ
APH,1.371087666429438,-0.4569003904958846,12.387007044658027,41.215080483019804,,138.8800048828125,933146279.8480225,NYSE
AMTD,-0.8839714750099703,-0.21678814933617785,-12.650778319949364,-0.21678814933617785,,0.9950500130653381,56423.31594085693,NYSE
KVAC,-0.23748836319154032,0.1703310112476153,1.3965491131568974,3.247893925966916,,11.8100004196167,11002220.010915756,NASDAQ
TDIC,-7.017873529177942,-38.302120360867065,-97.07348841920603,,,0.19740000367164612,45687.44124978781,NASDAQ
OMDA,-0.4070195185669645,-11.214421805171526,-30.489588952769143,-12.73821398619457,,16.56999969482422,16827166.09008789,NASDAQ
TMCI,9.770113210064535,-2.3374721103381013,-57.202305333600556,-56.449510726242245,,2.859999895095825,1454184.106660843,NASDAQ
VRRM,0.5115420595866116,3.9852755842341603,-6.092594095456761,-10.870939067344453,,22.950000762939453,17727475.63932419,NASDAQ
ALKS,0.750071734772173,-2.626178541425106,-8.0885667753141,-2.7724648980249733,,29.360000610351562,66654247.78564453,NASDAQ
FMN,0.7615595271061926,0.10808939002002749,1.1098974822668417,4.396015737578929,,11.119999885559082,639444.4734191895,NYSE
QQQX,0.04210650423679407,0.8703648067453162,3.4620412977391046,8.444275753599694,,28.489999771118164,5161903.628530502,NASDAQ
YDKG,12.446354220480881,-21.674138748958537,-99.69176470181522,-98.42168672616222,,1.1100000143051147,115139.19148385525,NASDAQ
JXN,2.35592858714726,12.308816310816017,8.578956147550754,25.571344483890602,,115.0,55338805.0,NYSE
