Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LATAW,,,,,,0.2800000011920929,83.72000035643578,NASDAQ
BDCI,-0.11890878341587197,0.2785484136095029,0.7395541211406176,0.3364449684770676,,10.079999923706055,29231.99977874756,NASDAQ
PTEN,5.811581106420882,3.510872182054592,0.3675021671187606,43.73961162049766,,10.199999809265137,64227644.39897537,NASDAQ
CGO,-2.111179131381158,-6.431475461404679,2.334074750259374,7.2379357740181005,,12.770000457763672,299916.2307510376,NASDAQ
REGN,-0.983743138116755,7.637466397760662,-12.061362673487697,-10.963544955939685,,656.010009765625,464664354.10717773,NASDAQ
SII,1.0475274727824946,-9.792774166645547,-22.49103300826244,-12.852926737847003,,102.83999633789062,12004821.292510986,NYSE
MXE,-0.11613488606799782,-1.2880570812519365,-4.128998795082306,1.2086674698867483,,13.083700180053711,8268.898513793945,NYSE
ETX,-0.20409798645735222,-0.3966925302218094,0.06463084935484087,-0.694809102124816,,18.530000686645508,125707.52465820312,NYSE
UVE,-2.1023004986062355,-0.14364263764210516,11.560060732567923,31.44921516171626,,41.61000061035156,12802232.107788086,NYSE
TBPH,-0.5552265983136628,0.1070306360026807,0.874777063626131,-17.186424946836276,,16.860000610351562,10876639.293746948,NASDAQ
CMC,2.484240624828149,-6.368847659031928,-0.1534841438863288,-11.158970676732915,,68.94999694824219,43812551.81083679,NYSE
ZS,-2.1192457202885207,15.331964490428508,5.564319142947749,-31.01875238689339,,142.32000732421875,182354767.7045288,NASDAQ
BIXI,-0.01999246059640747,0.012000077661000752,0.5226154523421123,1.224571468126423,,10.010000228881836,28928.900661468506,NASDAQ
PTAC,-0.12094420253682125,,,,,9.899999618530273,7217.099721908569,NASDAQ
WTRG,1.3589331257670922,6.208197533335302,-0.18755207913471184,-0.5354334356129087,,39.61000061035156,85043503.12043762,NYSE
CNXC,-5.869476893982883,-5.609299736356077,-20.273285660815333,-44.898444459108,,22.25,23433166.0,NASDAQ
MACI,-0.1648673888678065,1.0194592869892327,0.9633152870758499,2.0217128187380196,,10.899999618530273,3269.999885559082,NASDAQ
FLS,0.6645003040954167,-12.201358164291076,-16.187097057578303,-10.071030145265237,,72.4000015258789,104058205.39309692,NYSE
NXDT,-0.24973134317186618,22.90109906877791,12.199036727712297,37.59842583663304,,5.440000057220459,378934.0839858055,NYSE
ASTI,-12.542371662208929,-45.911948569563485,-40.438628727136496,-39.6961425341493,,2.950000047683716,989607.0159959793,NASDAQ
SBR,-0.04341936922096501,2.024820025472307,-0.6152016339391886,8.049518170241598,,73.80000305175781,2890746.1195373535,NYSE
LEO,-1.781250536441803,-1.750546879606829,-1.504230715665178,-1.7812490728683628,,6.21999979019165,798909.213051796,NYSE
HUBS,-3.8353353757235698,19.32898210227101,-7.139889236316154,-33.051610627451154,,204.88999938964844,199529052.5556183,NYSE
ORMP,1.1442763078172158,0.8932970044167599,5.336787429712686,15.18413492270767,,4.03000020980835,522570.1272058487,NASDAQ
IEAGU,-0.21194355262318387,1.3701326303558359,1.7085621915974736,1.0536603229801766,,10.329999923706055,10329.999923706055,NASDAQ
CMTL,-2.389077586451016,-29.20792116213712,-57.44047716544348,-70.29085869488944,,1.7300000190734863,742758.2081890106,NASDAQ
TRGP,0.8264754886943892,7.207685208590031,20.201479839225822,51.40543940441265,,281.3299865722656,238553480.78396606,NYSE
MGN,-13.407820639967404,-42.01994975633164,-55.62977035334051,-94.75760988358172,,0.07500000298023224,86627.10344225168,NASDAQ
STRL,4.6784321489728775,-21.630595206023862,43.850219476650956,95.17787515364647,,660.9349975585938,285725504.1195679,NASDAQ
WSBF,-0.4563439409331238,1.5308248594450014,7.820739144113742,10.155986056641586,,20.059999465942383,2126339.8833904266,NASDAQ
ADPT,0.5436263268165487,25.745041158421287,55.681820477579166,23.57461002951442,,22.270000457763672,59351510.97998047,NASDAQ
ACM,-0.5198180032131794,-0.7072426772682716,-18.60476056380004,-29.852150600630868,,70.55999755859375,95148110.46783447,NYSE
