Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DOMH,3.8619538804043785,-18.081659059573894,-17.141920883571913,-11.977716164173769,,5.449999809265137,1806996.4867601395,NASDAQ
BLZR,-0.06699022065675964,,,,,10.140000343322754,55770.00188827515,NASDAQ
ZIONP,-1.6253706723970973,-3.558580007187584,-8.073204636346565,-7.07032363596417,,20.899999618530273,70579.29871177673,NASDAQ
CHCI,13.873821563586475,14.807884648253378,8.929545369493198,50.30142971734695,,16.549999237060547,428744.2802352905,NASDAQ
CABA,-14.027776128991864,-4.4753080401146565,67.75067645617216,96.19651335690958,,2.450000047683716,8177965.409165621,NASDAQ
DXLG,-3.0082822196764836,-14.668489171866305,-25.283892075704106,-11.274621629035597,,0.9546999931335449,53615.95161437988,NASDAQ
LFST,30.01631183687765,21.447615460938675,30.924023665144308,9.931035040675118,,6.440000057220459,14902224.532408714,NASDAQ
RYAN,6.6757061518657235,2.5834903249456698,-3.4936153939647885,-16.87322746309978,,57.222999572753906,50116074.69481659,NYSE
AARD,0.7716042001406187,-34.25622986906758,-6.110711099617349,2.431372100231699,,10.729999542236328,1265367.3860168457,NASDAQ
OOMA,0.8573437445398291,4.923298540665666,4.327780201714138,-11.26866550607758,,11.770000457763672,752844.5392799377,NYSE
FACT,-0.25082020497833035,0.37860341865896263,0.3747060328180396,2.2952113700016152,,10.34000015258789,0.0,NASDAQ
NXPL,-10.968110048585523,-9.734411750677218,4.226667153464425,31.157718432574644,,0.7584999799728394,38605.373480677605,NASDAQ
OPAL,-3.9103705376653086,-11.70771133468106,-5.732760276472648,-1.3086640967955199,,2.2850000858306885,224053.39841604233,NASDAQ
FLNT,-5.978781619890805,-12.634407137705296,-16.80887188892998,-18.341706937241796,,1.9500000476837158,10656.750260591507,NASDAQ
SVRE,-16.38391787674737,-23.078039239459226,-47.53080487903354,-79.14511871394005,,1.0099999904632568,393349.5462858677,NASDAQ
MRSN,-4.672898088736066,-10.675562934313554,31.5320815877304,-2.247575923602041,,8.869999885559082,192274.98751926422,NASDAQ
CLYM,-4.471544124482996,0.32017172855356435,13.116725704433296,55.11550957102065,,1.9199999570846558,376408.3115866184,NASDAQ
ARLP,0.3658542788125718,-2.595864773646961,-1.6021044261053774,-3.9075259416563313,,25.020000457763672,8941572.703594208,NASDAQ
ATHA,3.838814129450796,13.76698002100898,11.953727722281403,63.59879931614889,,4.710000038146973,45022.89036464691,NASDAQ
FMS,-6.59995496690674,-11.721624752752602,-1.765093420947117,-14.588378150706106,,23.94499969482422,15892535.747451782,NYSE
GTLS,1.2437943996182588,0.9401708267478437,1.6136340104488944,20.517395793724468,,203.46499633789062,149018984.10784912,NYSE
NETDU,0.0,-0.792952859586038,-0.4420883190078384,1.2589959061471312,,11.260000228881836,0.0,NASDAQ
MAMO,3.2573305636808714,6.950067202828558,3.5947724996665764,39.586089381121845,,3.299999952316284,224819.0967514515,NASDAQ
KNTK,-8.520248400991138,-7.343202901560386,-16.778684472645434,-21.40378072420471,,33.88999938964844,36842089.45648193,NYSE
TRNR,11.043689491278585,-18.536325592154178,-35.53311302664722,-63.41951029536148,,2.9149999618530273,87225.54385852814,NASDAQ
BCH,3.4654580139109603,17.845856092914758,25.623927575355722,18.718732637160397,,37.36000061035156,14889454.643249512,NYSE
BPYPN,0.4256177630071356,1.1351853135664003,4.391587244792916,3.4322295824045224,,13.872400283813477,70555.02784347534,NASDAQ
KW,19.981154149591475,25.763758874263452,21.5076334046296,50.87677547076144,,9.6225004196167,12383359.372511864,NYSE
ALM,5.992050012302141,-17.116903496356272,54.22597673505567,78.67449763488992,,6.949999809265137,7112532.504804611,NASDAQ
FCF,1.8100988973279053,-3.815725699493888,-5.029442990011201,-0.8966643524456863,,15.904999732971191,8118723.018694878,NYSE
FTEK,-16.61290648204352,-30.83612168782367,-29.945800477954943,107.21442196371194,,1.9700000286102295,470118.83682751656,NASDAQ
TDF,1.7847743485607692,1.3061617540897075,11.372769496796309,21.339170785562246,,11.670000076293945,1677364.1209659576,NYSE
GSAT,10.64190441504509,25.50203345594766,101.48631857063481,197.224867333104,,64.37999725341797,146360326.91596985,NASDAQ
MYPS,-14.561362506809006,-20.050385760188682,-26.909784373954192,-51.05398326810276,,0.734000027179718,197450.41131150723,NASDAQ
BGLC,-4.665920126091483,-3.568059757299702,-7.914190013319466,76.99237590920214,,4.840000152587891,10641964.855503082,NASDAQ
KEP,4.148812723761619,25.10528833757757,15.038727357450266,70.6126311553199,,16.295000076293945,5606050.3512477875,NYSE
ESAB,-0.769876218883192,-3.4848458860874176,2.056537474245057,-11.045533072603996,,113.05999755859375,65088527.53448486,NYSE
BANR,1.2297918715584055,-2.328475356716053,-4.72619867752967,-4.699510991916633,,62.029998779296875,10634112.84072876,NASDAQ
SOHOO,4.218154994649415,60.00218785950566,15.521895112455875,8.699963536050937,,17.479999542236328,70007.3981666565,NASDAQ
VTEX,-7.311533415403327,-6.504808082544944,-2.1572355696752643,-34.35188192009145,,4.079999923706055,7588914.0980911255,NYSE
WDFC,1.388319551139272,3.1869390189023017,-10.356860251218869,-16.0524144529811,,200.85000610351562,16899117.813537598,NASDAQ
CVRX,-4.277022615646708,6.972158041629273,31.085441135291635,74.06350535257789,,9.520000457763672,1384731.666584015,NASDAQ
MFIC,-1.1838199884367406,3.122854621450366,-6.749417285754699,-3.4693204607824657,,12.020000457763672,6456014.365867615,NASDAQ
ATYR,-9.101965146727785,-22.5582777029246,-85.21004581392592,-76.00740717967243,,0.7228000164031982,3744039.0329670906,NASDAQ
DOX,-1.1103159558253473,1.221860456193613,-5.300384672797465,-9.205462133639452,,77.36000061035156,319788681.8030548,NASDAQ
CBRL,-8.23625705662292,-25.736519795012548,-49.35032298647323,-40.67194890433509,,29.985000610351562,41430305.328323364,NASDAQ
PRLD,-35.66569415134322,-0.15082582551536605,51.314288548060816,50.96921433045709,,1.4700000286102295,1016046.3797750473,NASDAQ
PSFE,-3.970478362649532,-15.966319766339199,-21.20956750979731,-30.528522357971212,,10.175000190734863,3737236.8700561523,NYSE
TRUE,0.5424949529525325,48.06924285084746,15.233162191206073,52.957358608151054,,2.2899999618530273,964174.7139387131,NASDAQ
TVA,0.5285218925785928,-3.4482763225670787,9.029093135893817,,,11.119999885559082,561637.8342199326,NASDAQ
LTM,-0.8952952260461222,3.4677731362489084,1.4619608687236996,28.327149781018647,,44.97999954223633,30468956.909915924,NYSE
GILT,-9.221282586243317,-9.416143197773962,41.4209091004776,91.99271956286717,,13.380000114440918,24421698.028882027,NASDAQ
BFS,0.9616667051043803,-1.6379492169648402,-8.501949673475817,-9.418365454447276,,29.65999984741211,2263295.2683563232,NYSE
PEB,6.813397932280774,6.406102235596256,13.944466832490733,10.602458139962767,,11.25,14749267.5,NYSE
PYT,-0.09465839149932487,-2.0005071773189886,0.49337808434768426,0.6589183289502865,,23.299999237060547,11649.999618530273,NYSE
LOMA,3.927236144740287,39.821785701312386,-0.09863756436638837,-5.8719184136944325,,11.614999771118164,14302129.968166351,NYSE
AHT,-5.680450929411462,-22.060498249023375,-30.34033235944198,-27.980928457930265,,4.2210001945495605,113186.12021684647,NYSE
GLTO,126.02945695585808,20.978121735360777,346.6884410496937,442.1382834652734,,23.600000381469727,104689955.69220543,NASDAQ
AIO,-1.725264717148367,0.9999972271318658,-2.0057096360091453,9.065337527331184,,24.079999923706055,1431483.7554645538,NYSE
HAIN,7.612457775058834,-8.931186097690558,-28.914285387311654,-24.879226448037983,,1.4199999570846558,2899520.632370472,NASDAQ
QSR,3.4303964143548304,2.043123493407295,5.526682819443218,1.1228708055951442,,69.1500015258789,101830845.44702148,NYSE
JLS,0.35241341214786726,-0.34994487701726085,-0.707943970061542,3.400090326222749,,18.850000381469727,287179.7558116913,NYSE
VVX,-1.888969717479283,-3.1994190347944262,0.696514720105057,9.323719374304007,,55.5,45870084.0,NYSE
AESI,-12.383455388234044,-5.701516018518149,-11.498288007620506,-20.054136839389315,,8.524999618530273,62277807.588243484,NYSE
VRCA,5.507745539883224,-12.71950775197579,-43.60625639008947,-24.816026828269887,,3.819999933242798,188776.75670099258,NASDAQ
ZBIO,10.853929857135803,27.819661684039577,114.8659825592841,269.77099128672404,,35.79999923706055,8952971.209201813,NASDAQ
DOGZ,-4.545749099749175,-16.216175810196166,20.219803513314226,-30.32976105099633,,11.574999809265137,198418.64673042297,NASDAQ
KALV,5.401433984151649,-0.5029465989354054,-8.515387012701659,-3.17299436416304,,13.34000015258789,36013371.43193436,NASDAQ
KNSA,4.328319202912123,4.4496126428215765,20.078978601147757,51.781600117551974,,40.58000183105469,15930897.11883545,NASDAQ
CASI,0.14556026612511097,-29.508194618890148,-23.04250480530775,-27.502633218893248,,1.4500000476837158,25453.300837039948,NASDAQ
TBMCR,-11.137727181803413,-6.607932398957095,-6.607927144141634,-12.085307876970985,,0.2849999964237213,647.5199918746948,NASDAQ
OMCL,6.711172956843847,20.3248815227806,16.80020572615133,34.61879651795581,,36.86000061035156,14185534.374893188,NASDAQ
STEM,-2.01692197881449,-23.217212135730804,28.470394806880208,63.40492169646592,,17.848499298095703,3021144.0821914673,NYSE
BUR,-6.466680021142768,-20.6219179589757,-33.96599739453886,-36.35400433754089,,8.975000381469727,17909658.136224747,NYSE
CNVS,-9.51724216855806,-19.311193768424562,-54.50762817937669,-9.828179185179675,,2.7100000381469727,481978.9267845154,NASDAQ
ZS,-1.6111827605026607,3.9502648050280253,18.32403917966483,34.921565866809615,,317.0799865722656,331495394.00180054,NASDAQ
GLPG,3.8135339902804377,-5.704537289036571,0.32536631995416787,24.073359613015022,,32.310001373291016,6454084.324321747,NASDAQ
MVST,-12.48117494112292,-2.659127980239784,62.89418301772027,80.61383133065429,,4.025000095367432,34293842.03755045,NASDAQ
HRMY,7.953249240872151,20.761946784343266,-9.53050833419249,-6.318856481170676,,33.540000915527344,28512924.95830536,NASDAQ
QFIN,0.792181754455501,-16.37943640842716,-31.851454466004114,-48.45142766854804,,23.239999771118164,21668301.826597214,NASDAQ
LU,-3.255653976620998,-25.59304296346778,-0.4583925106300568,-0.5985934949304217,,2.744999885559082,3316541.8017311096,NYSE
PTLE,2.719463319327464,17.521831177003012,9.734963630761362,-84.26169594771021,,0.22349999845027924,574761.0890146792,NASDAQ
BUI,0.0457069144548905,-1.8900362934844428,-2.6608375762722125,9.908777527758517,,26.729999542236328,1130411.6806411743,NYSE
MITT,6.6812115653257065,10.383749507858031,4.459279208373412,12.51078472062912,,7.800000190734863,944213.4230890274,NYSE
PAG,-0.4411622131311521,-6.28028652440582,-12.18693192028325,-2.734192540391922,,160.78500366210938,30345757.666168213,NYSE
MOGO,-11.053313464911252,-27.078891791822855,-20.557489933599182,15.951858199831005,,1.340000033378601,195622.58487284184,NASDAQ
LOGI,0.42133769142398414,13.226679203155168,22.793084565282882,42.69487372501748,,121.12999725341797,29763820.665115356,NASDAQ
RAND,0.8323643953249249,-2.002968046830278,-12.200910241642527,-24.24631132201557,,13.792499542236328,18095.759399414062,NASDAQ
TSLA,-3.5432520791087496,1.766023791140392,30.062691767529557,38.382146049897315,,430.6000061035156,24583426716.656403,NASDAQ
AOD,-1.3436916686647593,-1.735675301135342,2.9579303629275966,11.482797469059246,,9.529999732971191,3119235.6225996017,NYSE
VIOT,-4.853725051671754,-6.5316786658227155,-22.016349693607452,112.6300096396562,,2.6500000953674316,1446179.2520446777,NASDAQ
KBH,-0.6216840315912964,3.533400513743601,-0.3589839046714727,11.284443437672365,,61.31999969482422,30742046.007003784,NYSE
PDD,1.1927706476833944,6.190017774828105,18.90106153121962,19.072911182711326,,136.0399932861328,662437088.4673004,NASDAQ
NP,0.7006068905351714,-5.390185592845819,,,,24.920000076293945,2262835.6869277954,NYSE
YETI,10.30349690888064,12.067606594640278,10.408832411890213,21.289009512557367,,38.599998474121094,85912788.6038208,NYSE
CII,-0.19859143644003208,1.7969322663209164,8.938158542003126,22.621852683330367,,24.229900360107422,2179431.0775909424,NYSE
PYPD,-2.042952512788243,12.752487215387731,11.375817895351847,34.050179095079635,,3.75,385395.0,NASDAQ
