Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GROW,1.4669912397787366,9.210528104479199,9.691631297742799,2.049178325562906,,2.440000057220459,67966.20159387589,NASDAQ
GDL,-0.024033234162812445,-0.19194067889666266,0.8729380464361336,3.792411379675431,,8.289999961853027,58684.90972995758,NYSE
GCV,0.9747099310722707,3.2596957776391156,2.706321732480732,0.2353548020120666,,3.825000047683716,158963.17698168755,NYSE
CSCI,2.0298559852103715,-5.840218726122837,18.763033700988373,24.29091193459252,,3.440000057220459,15607.280259609222,NASDAQ
AIXI,-5.28571605682372,-11.54102765502869,-35.09545005398086,-54.86418459327736,,2.2899999618530273,322587.71462631226,NASDAQ
LSAK,9.361496743966846,8.167147688814769,-6.75398948065602,-14.360899624664626,,4.590000152587891,173841.66577911377,NASDAQ
NNOX,0.17301067559760686,-0.3632879219024332,5.764157055354091,-29.428494651958726,,5.119999885559082,5477585.797566414,NASDAQ
HLN,-1.7214988965707168,-8.364545175340943,0.11691430236455691,6.663898760769826,,10.149999618530273,140323876.67617607,NYSE
THRD,-0.12889090257207636,3.6301082524204276,55.326458876269854,-47.92626834014779,,5.429999828338623,1050558.3567881584,NASDAQ
OCSL,2.018264492347366,-4.165512462494936,-9.630691950398784,-9.120734680658204,,13.850000381469727,11064696.054754257,NASDAQ
KVYO,1.861654434005966,-1.5812381836211142,10.49297138948113,-21.305695795246503,,33.86000061035156,35268102.59573364,NYSE
PM,-1.6558147474159624,-0.9499669525647736,13.341855150680315,47.69223302022536,,181.1999969482422,825217402.1017456,NYSE
KIRK,8.208956269517875,5.4545444693447465,-8.948191903828906,-31.116389323378268,,1.1799999475479126,93157.45585906506,NASDAQ
PLMK,-0.11675319450280552,0.9300617310851633,2.128928949366271,,,10.25,0.0,NASDAQ
HTGC,2.3405485065110643,4.757584255725678,-2.9455053076400284,-7.4066630516884775,,18.440000534057617,20209502.985305786,NYSE
CIM,1.161454694364683,6.47449136423166,10.286069943043552,-0.3390319606184744,,14.109999656677246,6552980.150553703,NYSE
CIG,4.636461343674103,6.5450644943357394,13.097951014974774,10.825896079352738,,2.0,5150298.0,NYSE
AMKR,3.710787280589467,16.866038966233887,21.911186084172883,-16.84686852726739,,21.440000534057617,33122935.545072556,NASDAQ
APRE,0.5553606296549329,-6.473237376864239,-12.448556652646248,-48.88888779106559,,1.7300000190734863,41302.02045536041,NASDAQ
OST,-97.24962419020468,-97.41757857916194,-90.57094996960156,-93.13051654280746,,0.14659999310970306,5609136.076166883,NASDAQ
DVA,2.3814634586514893,5.49474660059599,-6.031816630912468,-6.169527177192668,,142.80999755859375,102582991.82629395,NYSE
