Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ALOY,3.4018424305932937,48.32260394953243,48.64161109252125,19.41614976495778,,11.069999694824219,33553401.5450058,NASDAQ
FLNA,-5.515463546303312,-10.672512708889737,-24.38118822349932,-56.481480978329465,,0.9424999952316284,148579.46924829483,NASDAQ
JACK,-6.827442648583649,12.85847857181437,53.16799859096515,-17.53411277215482,,16.600000381469727,12381724.48453331,NASDAQ
ATNI,-0.3538066583336774,34.401358610824786,17.710275151446588,10.533320279934454,,31.139999389648438,3104408.819152832,NASDAQ
TMUSL,-0.49438022676696614,-1.0097508384705023,-8.186663493603952,-9.111983273027946,,22.770000457763672,709285.5142593384,NASDAQ
PSNYW,3.7777794731987724,-15.754658248182562,-10.2498391476461,-1.753154009457325,,2.7200000286102295,17864.960187911987,NASDAQ
TER,4.738210743583959,17.83474491666417,20.678747949782263,29.903838582773325,,383.1499938964844,710247059.4358826,NASDAQ
BKNG,-1.6729690284819965,16.050941848348344,35.18840895003561,26.457174339351,,209.8699951171875,718288243.2183838,NASDAQ
CLBR,-0.11696173869881754,-0.6399086159212142,1.2248140108965355,,,10.25,134521.0,NYSE
SNA,-3.246099551920334,-2.7890119567693272,9.535366616392405,3.795451185369325,,391.2699890136719,75690005.56472778,NYSE
TREE,-2.14410287718384,-29.256973016667686,-13.091612516371365,-19.296801511399785,,30.59000015258789,11731509.778518677,NASDAQ
BKE,-5.418288139616145,1.055975290486555,-10.461602375317469,-18.929455068248156,,42.63999938964844,15572554.177093506,NYSE
CRH,-4.774524935923874,-6.685552468315448,-7.7671026622421095,-23.636246021909123,,93.08999633789062,390503132.54782104,NYSE
BFST,-0.7329002681757957,2.7158391889500644,16.38513499079448,9.380174101117866,,31.219999313354492,5442270.280303955,NASDAQ
HTOO,-8.403770385161291,-14.008848883951453,-22.033897662104216,-34.285713372157055,,2.259999990463257,54895.39976835251,NASDAQ
GRWG,12.795030776284676,28.97727452641865,13.92722573539793,61.278862014146185,,1.7799999713897705,405875.5934762955,NASDAQ
HHH,0.1943238619420029,-2.5529189422081378,5.386622162305366,-18.449484101551082,,67.93000030517578,27925072.10545349,NYSE
SMC,4.45687113265314,15.403014307890238,8.665998310954581,18.61084265546382,,34.689998626708984,550842.488193512,NYSE
SNPS,-1.1810043111359247,4.7183348002477254,-18.58791204679049,-5.945624428166829,,397.9200134277344,447116854.2878723,NASDAQ
WAVE,-3.2086297358141724,-19.51532100068626,-24.603262664855475,38.938049532753304,,6.71999979019165,37887.358817100525,NASDAQ
OBAWW,,,,,,0.19990000128746033,399.9999025762081,NASDAQ
SVIV,0.0,-0.2542540906995905,1.6746376232535276,,,10.199999809265137,8159.999847412109,NASDAQ
RCMT,36.89676451445689,43.1301565655154,66.15125832437465,114.77297702529516,,41.029998779296875,3242313.593536377,NASDAQ
INR,3.8714398533072014,7.531761198623821,-8.329033335110914,-12.717898949438645,,14.670000076293945,3502799.928216934,NYSE
CWK,5.33024240083253,9.600601198585345,14.772726810914417,13.147656442205724,,14.699999809265137,28852277.625637054,NYSE
CRBU,-4.211793275944842,-3.3980565037283528,-22.868217967621185,-0.8717301804757382,,1.6100000143051147,1432856.542731166,NASDAQ
SHIP,3.850869946520308,14.851484789929525,7.571138234158847,35.249959239219834,,16.920000076293945,3273224.7747592926,NASDAQ
ONL,2.2857138478026062,8.075467450205466,-2.2525640371539146,11.266509884682474,,2.8499999046325684,494626.03344869614,NYSE
HCI,-1.1575152689028312,2.976642556946718,16.781693075052818,15.74702840310147,,182.02999877929688,11733107.631317139,NYSE
NBP,5.9145669456194705,8.286674287606676,8.773902954385694,-40.601965761188154,,1.909999966621399,733323.4771846533,NASDAQ
CNDT,-7.365793184532565,-5.597965094397772,1.0899172117473377,4.50704305282168,,1.5499999523162842,2937070.10964489,NASDAQ
TRIB,-9.115622708991145,3110.7344393238704,1873.2639634593718,1353.452720269119,,10.550000190734863,177282.20320510864,NASDAQ
ARBK,0.5402772650970222,-7.429846663858863,-26.91339371942081,1.503495883228112,,2.9800000190734863,63289.2404050827,NASDAQ
NWTG,10.85899430794004,24.137931855123718,32.68671177988614,-6.951435618113688,,1.4199999570846558,26058.419212460518,NASDAQ
