Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ULS,3.313119204580528,-1.336191084737015,-7.44964047039759,27.577999623350703,,68.33999633789062,46169271.405944824,NYSE
KALV,9.869725684400766,23.945686389413147,9.908633556342771,27.678131949576002,,14.8100004196167,42797243.142588615,NASDAQ
NOTV,-5.7668714492087325,-22.030457307402262,-44.30746854240597,-41.685649033660724,,1.440000057220459,845722.1136059761,NASDAQ
GPN,-0.9587501885926941,5.364516011649423,10.624682846144683,-10.381508023045994,,86.68000030517578,173197822.32978058,NYSE
CLDX,6.925869901153359,12.705377843595622,17.293305337885513,16.952436382448987,,25.200000762939453,27955041.246349335,NASDAQ
TREE,5.520235850011601,31.519641420399537,100.92730886675318,59.30001691129263,,71.7699966430664,16541118.206314087,NASDAQ
UONEK,4.521634114626516,31.362537868532492,30.182633626563195,35.454829770897376,,0.7781000137329102,39911.08400440216,NASDAQ
EW,-2.282788356423804,1.861634461699735,3.7396864600163227,14.293934734609316,,78.01000213623047,359370315.05101776,NYSE
BCE,-1.1849695663257998,1.264240725892174,9.991865035055646,-1.4967656012205954,,24.299999237060547,42554182.96393967,NYSE
AMPG,-0.6659866200278142,26.401562409466205,76.11262382634882,150.51679383196966,,3.819999933242798,1388310.2157382965,NASDAQ
HCMAU,-0.009880604836220996,0.009876903553607264,,,,10.149999618530273,7311207.125221252,NASDAQ
CMRE,4.348572100041026,12.828580697476655,35.98839853696742,18.672121005527774,,12.239999771118164,4747210.471229553,NYSE
DOV,-0.5779761167375996,1.0399157517182456,-1.5225427943400316,-3.043031718810729,,178.10000610351562,183753256.49725342,NYSE
FHB,-0.8333990506852573,7.216750932032445,6.68714325094768,1.8546376326394887,,25.719999313354492,31109393.689474106,NASDAQ
CCRN,3.4311508002913493,7.76105323921954,5.4626368197775665,-13.350984483555662,,12.65999984741211,13475557.037582397,NASDAQ
PSIX,5.960146665579824,-4.671019918992203,88.59648672307543,220.51693975418578,,94.58499908447266,61038537.45918274,NASDAQ
CXDO,3.174105039073294,8.816706388871909,17.250001430511475,4.487590130684782,,6.849999904632568,1008422.7359604836,NASDAQ
OGE,-1.2992848921833056,-3.358716958629182,-0.05007994973247332,-0.49854726318200315,,44.20000076293945,36447143.82911682,NYSE
CODA,-1.6650089544425706,5.60448463631813,20.163985356624735,15.803338119706734,,7.78000020980835,604311.5162968636,NASDAQ
AIV,-1.5673179144877536,-5.547337285932475,-8.085413478218605,-13.207973555695451,,7.590000152587891,8807443.76706314,NYSE
CRBG,-2.5106059757575294,-0.33864050371772425,1.6297095627822111,6.487652681271694,,33.880001068115234,66679941.58218002,NYSE
RNA,-2.507864643377089,-0.687797679980251,36.65060115229779,52.07038466930416,,41.040000915527344,464657311.7256546,NASDAQ
PHM,3.9445465540730362,14.306930616417723,35.36411668824915,29.98968346093558,,138.66000366210938,240602422.3744812,NYSE
JEF,0.47022560632976607,10.477262012530076,23.467914819829105,17.27512670648059,,67.18000030517578,74916113.2403183,NYSE
RZLT,10.9880993823672,37.281752318602315,84.0293751829034,115.12875914574776,,7.96999979019165,4186728.559785366,NASDAQ
GTLB,2.311732021512092,17.99852999883811,1.0417539980130064,-11.026449023714768,,49.7400016784668,466584494.0648041,NASDAQ
SDHI,0.1875214299045025,0.36583037518909123,0.40553702352272847,,,10.145000457763672,31835.011436462402,NASDAQ
ELAN,4.33664815896837,14.35746692465758,33.70094459241058,75.46992301267001,,18.780000686645508,67518835.02866364,NYSE
IONS,19.833200731479362,53.02728502001774,74.50643440339061,88.58324393660662,,64.04000091552734,113197361.7782898,NASDAQ
ECCV,-0.0775894610519079,0.27552494968745567,1.3491336953749267,0.1735276921309259,,23.450000762939453,417034.81356811523,NYSE
SMLR,-3.8844193520055303,-21.272675622890127,-13.382053129668847,-18.204485476131115,,28.540000915527344,12106611.308364868,NASDAQ
EPAC,0.19863126242685158,4.261605077698016,-1.8529653055517348,-5.776926900520307,,43.290000915527344,15553534.558937073,NYSE
ENVX,-4.761908237394175,-17.963742352923628,6.08571799898221,12.661888406121324,,8.0,308918080.0,NASDAQ
ANGH,-0.13320868387406426,-3.311035336096335,-39.45811270692416,-52.13723126093244,,3.1805999279022217,11431.076140880585,NASDAQ
LNN,1.285233694314769,1.9828081804498021,2.0678739311551286,7.115541427350958,,140.82000732421875,12215431.535339355,NYSE
JYD,-7.9161661021565415,-21.540815945312865,-29.39393788462512,-95.76363640292497,,0.13989999890327454,132348.33686247468,NASDAQ
PLUT,2.4782546324897625,-12.470517665643099,21.381845593308313,-14.830750574796692,,3.200000047683716,138771.20206785202,NASDAQ
ATLC,1.0246313572777943,22.625543350243717,30.99412673340216,50.38130228020257,,67.94999694824219,2433425.290710449,NASDAQ
ABSI,5.4257082051593075,-12.836438190970645,-15.12096626564543,-17.719867172114068,,2.740000009536743,39498535.89747715,NASDAQ
CBAT,-2.2826116603916535,-5.567229036066812,-16.13805908323873,2.8604105322416418,,0.875,294658.0,NASDAQ
BOX,1.4561286744497082,4.625230404826697,-10.822485985308482,3.894551725971107,,33.0,43347117.0,NYSE
PDX,0.5686901958499524,1.683917486662856,2.0527631443760352,7.2517768443084,,24.729999542236328,1830440.3761177063,NYSE
BY,0.1519135624683976,11.655120355240832,10.75137432580302,9.110058363461881,,28.989999771118164,4625963.253477097,NYSE
AB,-3.1120339839687428,-4.54183086144454,-4.831254678189922,2.8800175716712006,,38.36000061035156,8626090.057250977,NYSE
DEA,1.7526964596276118,4.613027168624773,2.825007590038009,-13.495995321016974,,23.420000076293945,8177538.006639481,NYSE
SNDL,-5.937499837018567,32.74531740781328,82.70106102415646,56.566973957420565,,2.390000104904175,4601930.861992359,NASDAQ
FLD,-4.912478168747159,-16.468254554876893,-29.920932145001434,-52.656733001636816,,3.390000104904175,1082877.9035098553,NASDAQ
IPI,-4.192012802289513,-1.226993354534689,-20.702676089572257,11.034482466306716,,29.170000076293945,4615598.282072067,NYSE
CAPT,-3.6605642221304358,-13.193401524502747,-5.623470414624876,117.423961998424,,1.1299999952316284,236636.689001441,NASDAQ
ZIP,-3.075706887593199,30.190680942534808,-20.298312973644318,-13.995801063473646,,5.03000020980835,5418281.016004086,NYSE
CAF,1.0766635388029577,9.576712772459196,15.952379749475432,21.27626471018513,,15.8100004196167,556274.8647642136,NYSE
ANGO,4.482757102420987,27.638660408289574,-1.1598428659976623,20.132157415080453,,10.960000038146973,3440464.5719747543,NASDAQ
AAM,0.019075305942162224,0.11456656940840304,0.8172276587231853,2.592697170646785,,10.489999771118164,232038.7949371338,NYSE
CISS,-23.286493802826257,-34.83556784684153,-40.631416478206894,-51.996411720156786,,2.2799999713897705,150388.79811286926,NASDAQ
