Ticker,1w,1m,3m,6m,1y,Exchange
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
AA,-0.117366118637241,-6.586166271808979,-25.15391313450236,-37.05621345600557,,NYSE
AACT,0.2669100289716786,1.1669668800220467,2.361491584712172,3.5845619413653385,,NYSE
AAM,0.09708959899661362,0.38948354498649085,1.5763626315248525,2.8942110639159635,,NYSE
AAMI,3.4559654791867844,14.804124340568613,13.0328911944688,5.574513714718665,,NYSE
AAP,2.3904344277176914,-8.765699557893036,-30.68464871664326,-7.065370964180362,,NYSE
AAT,0.5260409272262789,-1.3422830026688093,-20.771144504823603,-31.234256996105138,,NYSE
AB,8.016556595825941,10.211078564844511,7.765743721816043,12.013943234769098,,NYSE
ABBV,3.1870671724687494,-1.5721078052671533,4.380983411062411,-1.503721478559239,,NYSE
ABCB,6.179776183885566,16.173641849470123,-5.838398908152098,-4.015233846518395,,NYSE
ABEV,0.0,2.8925591337169543,35.3260850199342,9.691631297742799,,NYSE
ABG,-0.9445289133491852,4.15046636983496,-23.167569000712508,-4.591682188685143,,NYSE
ABM,2.4324888600377292,6.791317279849407,-6.245285609983053,-7.432939001086558,,NYSE
ABR,-6.689838770215861,-8.361778784831797,-20.44444613986545,-28.732581362912633,,NYSE
ABR,-6.689838770215861,-8.361778784831797,-20.44444613986545,-28.732581362912633,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
ABR,-6.689838770215861,-8.361778784831797,-20.44444613986545,-28.732581362912633,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
ABR,-6.689838770215861,-8.361778784831797,-20.44444613986545,-28.732581362912633,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
ABT,2.5399587554444825,0.904051050112531,3.4021101438697743,16.050686645526113,,NYSE
AC,5.399998256138394,3.886232422822733,2.3869015805954685,3.0446932285392636,,NYSE
ACA,4.889607407355245,11.466057285990638,-15.910003662109373,-11.633046341113772,,NYSE
ACCO,-3.9266978945080133,-8.706465330676494,-27.89783956238154,-26.156936997528025,,NYSE
ACEL,-4.14041451270889,9.907121565726618,-4.655330834484661,-6.16740739570626,,NYSE
ACHR,8.909733325596614,33.8616698163799,1.1982533008765506,183.2317086245814,,NYSE
ACI,1.1064996090770718,-4.27760606182207,12.002044895947694,20.296219724893994,,NYSE
ACM,5.0389941601934884,10.37419903907315,-1.4443909697059776,-4.675425299475222,,NYSE
ACN,4.119347509724003,1.2837508216290816,-20.736742725980882,-11.89947770447798,,NYSE
ACP,2.5270734196678246,-1.8998296068934661,-6.578949019519264,-12.345681919446161,,NYSE
ACP,2.5270734196678246,-1.8998296068934661,-6.578949019519264,-12.345681919446161,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ACR,1.5667153138454015,-9.222597449770698,5.915488659496049,23.928801203100704,,NYSE
ACR,1.5667153138454015,-9.222597449770698,5.915488659496049,23.928801203100704,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
ACR,1.5667153138454015,-9.222597449770698,5.915488659496049,23.928801203100704,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
ACRE,5.612239436475797,-2.816909764057407,-27.112676204137685,-36.01236474904177,,NYSE
ACV,0.6899920321901121,5.5813948445205375,-10.197800856370186,-1.9203054248456586,,NYSE
ACVA,3.254234184653071,12.067692209231783,-25.56207124273744,-14.003386055568356,,NYSE
ADC,-0.0915866734851778,-0.5599691366702797,4.774977343691367,1.7590614055430942,,NYSE
ADC,-0.0915866734851778,-0.5599691366702797,4.774977343691367,1.7590614055430942,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ADCT,-1.369861671503625,17.07317356833522,-8.860758347611409,-51.186439527310526,,NYSE
ADM,-0.4162346849429177,0.5886037021087809,-4.338268620119068,-13.83036282010346,,NYSE
ADNT,1.6746414576219948,6.516288350633448,-22.25609575262525,-37.469345847686,,NYSE
ADT,2.515720931616272,0.8663328649155755,6.2581426005442475,10.58344294549498,,NYSE
ADX,3.592493780151318,4.715441170237433,-4.968028689976101,-12.021855645317913,,NYSE
AEE,0.596626525358146,-2.1636476609355415,3.614208044469658,14.859719034621289,,NYSE
AEFC,-1.4236666842388668,-2.7131757873173123,-2.429543254876554,-8.226687870665717,,NYSE
AEG,0.6125568233971146,4.617833633191504,3.139721973240528,3.7914731571561777,,NYSE
AEM,-6.637534968326342,2.424191109409901,17.141052110067246,25.92928993282173,,NYSE
AEO,0.5434820636233795,6.321847007796477,-28.387094313098537,-44.19305820971208,,NYSE
AER,2.6244986012653904,8.210844752999025,12.344773491201266,13.696880065982198,,NYSE
AES,-0.09812831814801637,-14.45377620580901,-4.948643614224402,-38.00243448309749,,NYSE
AESI,0.4864467905082437,-8.538901616945417,-35.04043176340377,-27.11693585213587,,NYSE
AFB,0.28958192702421837,-4.59136808298245,-6.311990979565396,-7.397503600290456,,NYSE
AFG,1.8694563886996418,-0.45286793323517927,-5.1280136527655396,-0.5368486475334389,,NYSE
AFGB,-1.111110031850071,-2.0632685309943333,-5.736978136868842,-12.816324039381378,,NYSE
AFGC,-1.5723230516778486,-1.7782433978257184,-6.613624482047209,-16.34743853707299,,NYSE
AFGD,-1.1306259902658655,-2.882800636816485,-5.080833260284379,-16.173772185620074,,NYSE
AFGE,-2.5670865949663835,-3.9677898270641276,-6.0213824831767955,-16.87406353360209,,NYSE
AFL,-2.7283612708606686,-5.565996618078861,-1.1058010639112492,-4.142063502843718,,NYSE
AG,-5.288460509781734,-8.229816849366623,3.5026236064622074,-23.146946639318077,,NYSE
AGCO,11.674289048860786,15.88944781221786,-5.528535677244884,-5.302956638912859,,NYSE
AGD,3.8775521127048407,4.089985512536098,0.8919737485316714,-0.779726334516595,,NYSE
AGI,-13.049598846278842,-8.001494077884985,15.622078034114061,17.938933173271355,,NYSE
AGL,8.333331781129004,3.9999961853027344,22.713856008264056,69.10568223184596,,NYSE
