Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MGRE,-1.8937185633360665,-4.800452081620987,-5.2911343297218805,-6.740681978022467,,23.209999084472656,292260.3084716797,NYSE
YMM,-7.044787770542293,-13.562159017269138,-26.51245617425374,-39.50490711321179,,8.210000038146973,35530326.855088234,NYSE
UCL,-8.064924227726822,-14.725945382122008,-24.628339415456836,-42.60607965868244,,1.399999976158142,3532.1999398469925,NASDAQ
WSTN,-0.08000183105469905,0.09015341518201492,,,,9.979999542236328,8642.67960357666,NASDAQ
ABCB,-0.23116852666650312,-9.177110332998096,-3.56977990163021,0.034629543059350176,,76.55999755859375,43710629.086120605,NYSE
CUE,-12.164328451850992,-9.12923195295855,-30.169941608973406,-63.178380896148745,,0.2549000084400177,148757.6057255268,NASDAQ
IBEX,-2.2645432293694534,-3.777184952609536,-25.48574449254598,-30.872842961115467,,27.139999389648438,3023233.092010498,NASDAQ
SGA,4.254555209814992,0.06863411580446677,2.208198934923278,-4.78367552465323,,11.960000038146973,167810.76053524017,NASDAQ
HON,-4.111584774696986,-7.144330823151979,13.32003811354403,13.551827808715311,,221.57000732421875,714932187.6828003,NASDAQ
GNLX,-6.259426276794855,-5.833333167764865,-40.009651580009844,-38.70808781050123,,2.4200000762939453,496133.8956413269,NASDAQ
AWI,-0.8380575496714449,-15.511681999592486,-10.323347778759373,-15.160459322810615,,165.60000610351562,42649950.37194824,NYSE
FMY,0.7741266398793467,-3.0293027756784663,-1.5296702043831933,-4.374797990266044,,11.6899995803833,2980.9498929977417,NYSE
NXP,-0.5547844887849318,-0.9257967716997606,0.8722564404981314,-0.80243224426223,,14.260000228881836,2465411.4395713806,NYSE
ETX,-0.019073486112264337,0.5777017892320879,-0.2937445897321922,-2.468217558947028,,18.68199920654297,169184.18481445312,NYSE
BCML,0.06913743217071833,-4.056741889482307,-10.868894627026183,-3.27452528636486,,29.280000686645508,397651.68932533264,NASDAQ
CCO,0.2525270161561899,-0.4180617774407258,17.920796403042605,68.93617595467114,,2.4000000953674316,10672534.024088383,NYSE
TACOU,0.15512509961614906,0.0,0.310737796631555,-2.4735657452286786,,10.34000015258789,22075.900325775146,NASDAQ
CHMI,2.0926735843571853,4.996159463291727,6.220841347284489,6.138309715227619,,2.7799999713897705,781010.4119622707,NYSE
UTL,-2.182411681258456,-0.7891608146226803,3.915162770105418,13.343300288226235,,51.61000061035156,7603082.0699157715,NYSE
UMC,-3.1494413053085757,-10.942661188800917,14.837094082660007,30.466972658901305,,9.050000190734863,76484701.0119667,NYSE
A,-0.4208549826243413,-10.16900334111871,-18.798420593061106,-11.575579547294367,,114.19999694824219,122706983.12091064,NYSE
ACHR,-5.931654416650378,-16.413632456156925,-25.82612856501989,-37.60957645624612,,5.510000228881836,156259771.53092957,NYSE
DLB,-2.8230347705936243,-6.015975663640738,-9.704111835755292,-16.193654457965255,,58.869998931884766,29223067.469787598,NYSE
SOPA,-7.856704544934168,-21.84380577579329,-45.93380954352034,-49.62833325806593,,0.5813000202178955,45318.149576187134,NASDAQ
GLOO,-11.891984244315168,-5.214724538694037,-21.102433473768013,,,4.860000133514404,211502.34581041336,NASDAQ
CTNM,-10.427474394976743,-20.536756293381874,6.148251134061478,1.414742345163944,,12.329999923706055,8378999.408153534,NASDAQ
KW,1.7540450869546476e-06,-0.2385288245267403,10.530598298512395,25.420992758455085,,10.920000076293945,14781060.94326973,NYSE
LLYVA,-3.1707787979170843,-3.1956584066676674,9.931432283924124,-5.163301097022521,,91.11000061035156,9325473.002471924,NASDAQ
ALSN,0.35291418948510955,-3.2641597229529196,15.023359976831753,29.044042628010747,,117.88999938964844,54961142.94544983,NYSE
FRD,1.7834383339611293,-4.653936952422244,-17.759896416710006,-20.0345741864562,,18.350000381469727,332061.6069030762,NASDAQ
ARGX,-4.346834330471583,-19.35594983603661,-20.483257340882222,-8.19110178016822,,677.5,173671705.0,NASDAQ
CLX,-4.576164559269524,-14.398616001143981,5.769232234195298,-14.012274213783815,,103.06999969482422,210370301.3871231,NYSE
VIOT,-5.641748579337169,-3.741005380284068,-36.647726387585976,-60.43761018576064,,1.3600000143051147,624778.5665717125,NASDAQ
