Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OVID,0.7730156947783895,22.25064297304924,14.354066376149643,86.2337670621391,,2.930000066757202,5045457.184955835,NASDAQ
VLRS,-5.297474298107952,-9.38393593242185,-4.125413837538883,-25.449102895543675,,6.889999866485596,2263420.07613945,NYSE
EGHT,-4.275993308246018,8.360835947992594,-7.857811308534379,-10.535876181890814,,2.009999990463257,4676049.907813787,NASDAQ
SAMG,-1.2416260759895215,-1.745098745030016,-12.973256739494499,-34.71009940976817,,10.119999885559082,539294.7939014435,NASDAQ
VIVO,-6.046613830286285,11.595716913949294,-14.471574701867961,69.16073204811433,,4.28000020980835,1537778.3953828812,NASDAQ
CHAI,-5.499637133354806,-40.48691053125221,-76.90552648952591,-85.49160162540599,,0.25459998846054077,382395.9434683323,NASDAQ
PVH,-2.469197861982375,-7.829420264903764,-16.91430399123911,10.190752559536808,,76.16000366210938,67153550.1090393,NYSE
QTEX,-10.064732709824021,-2.9954958622495864,-43.69934581486039,47.50000153094125,,0.843999981880188,1242699.6653205156,NASDAQ
MG,1.8201251825152864,23.394313836656,7.9822831203114175,25.960264470691108,,19.25,4950811.25,NYSE
LEXX,3.9414829287057085,36.65319084257703,17.930012385163117,11.728769135598727,,11.680000305175781,5906938.234336853,NASDAQ
MOMO,0.017438853802853593,-2.448978870258922,-4.0160620715596895,-13.431934180179617,,5.710000038146973,2389155.3759613037,NASDAQ
ALRM,1.9887355354071268,7.538520021003903,30.42843848793746,23.841256626338048,,57.599998474121094,18211161.11756897,NASDAQ
CDRO,0.12135779063207064,-1.9554897865562415,-3.0345123923043116,12.845064648197525,,9.0,91566.0,NASDAQ
NHI,-0.5060007670697253,-7.783661841994771,-3.610680380206577,-17.53923194090632,,72.55999755859375,14157616.483642578,NYSE
VANI,-0.07143020629881702,6.95718736793447,13.371149663090787,10.331229972510037,,1.399999976158142,121055.19793844223,NASDAQ
OPENW,1.631627906643729,-36.78082366418699,-64.722030282473,-75.72794684411286,,0.21930000185966492,50787.24883067608,NASDAQ
WDFC,-3.6309089030004738,-5.79605482435942,5.557612387097999,-10.80664685773397,,218.9199981689453,17995880.60948181,NASDAQ
FRMEP,-0.4189713670331052,-3.137256236303898,0.4145081343971402,-2.201761102654387,,25.25,25300.5,NASDAQ
RDAGU,0.19011479573682877,-0.18939285840978703,0.47664625191439214,1.035274156221755,,10.539999961853027,0.0,NASDAQ
NOEMU,0.0,6.092436185589234,8.71905216475346,8.602150997068225,,12.119999885559082,0.0,NASDAQ
BVN,5.9453378979113625,15.878358619782528,4.182665815671838,-9.128271790563126,,36.29999923706055,50769106.33295441,NYSE
BWA,-3.2025848534484647,2.8067090227174463,-3.8378894791363583,11.397889006588557,,64.80000305175781,109795051.57080078,NYSE
UHAL,-4.221756658145215,-3.328069627768271,31.784559132278623,37.47145623295061,,68.41000366210938,10208756.43649292,NYSE
CURI,-10.381078575260084,12.634184278304982,2.5563903412653577,-16.42156910367514,,2.559999942779541,3823759.274532318,NASDAQ
SIND,5.325953090719993,27.34979381260527,,,,16.350000381469727,10607782.14749527,NYSE
NYAX,4.221900585390004,-27.094355485603792,-29.177725813080734,-5.204473787249442,,52.20000076293945,821158.2120018005,NASDAQ
RIO,6.94853547991634,14.437583274936895,-0.4952666920494231,6.829161387787419,,104.77999877929688,206694369.37197876,NYSE
GRSD,-6.436117653180629,7.150714782962964,-19.835393070300412,-54.07826397458325,,1.850000023841858,302502.7538985014,NASDAQ
FLDDW,,,,,,0.1578799933195114,0.0,NASDAQ
OXLCL,0.14363782634236877,-0.4796173217522792,0.10666160126955315,0.8013873975690533,,24.514999389648438,37360.85906982422,NASDAQ
PENN,-3.116576352657874,-13.789464257236872,0.7513738653366575,38.024271970621506,,17.329999923706055,33930666.80062294,NASDAQ
PFO,-0.48500941070096504,-0.24309527149517507,-0.7039169560712932,-5.663532017876616,,9.050000190734863,58091.95122432709,NYSE
WW,17.548312267543565,23.451848581782464,20.820644696833114,-23.655521937601975,,16.3799991607666,2508875.331457138,NASDAQ
JF,0.25531966700280684,9.581395333363862,-5.381526217856935,0.6837607947927982,,0.9419999718666077,2219.3519337177277,NASDAQ
SPWRW,,,,,,0.08900000154972076,1804.4750314205885,NASDAQ
POCI,1.8824602958623649,3.4498778140949593,-13.218614552111985,1.7889902367153265,,4.429999828338623,92817.35640335083,NASDAQ
NWGL,56.75819261613022,181.8152850652615,-15.056395048428882,-45.105458439588844,,0.8276000022888184,487458.0565481186,NASDAQ
PMAX,-6.269590356140187,-25.5292647524317,-57.46799400134783,-94.75392575569717,,1.1299999952316284,19971.6199157238,NASDAQ
VLGEA,2.16319387127073,1.8174240848444878,-5.401678752730865,11.55076829710886,,43.5099983215332,5359300.533256531,NASDAQ
VKQ,-0.4703467158089003,0.020549270536163178,0.807786628214191,-1.9540679397283989,,9.800000190734863,2072945.040345192,NYSE
IMRN,-0.2631597329594837,2.8028928063595693,4.889296360799977,45.91889089830181,,1.1649999618530273,4798.63484287262,NASDAQ
TW,2.3578355764523495,4.784688704112616,4.670682156220196,-10.399653920602436,,108.0999984741211,123403282.85810852,NASDAQ
MRM,-8.390804999317869,-1.0142832641447663,-17.622739875065374,-30.755864571411795,,0.9399999976158142,4589.079988360405,NASDAQ
DNMXW,1.9376606708008337,-8.679247939658696,-27.370949551878454,-22.13642260290949,,0.25,4028.5,NASDAQ
CISO,-10.369776622014138,-13.094312130471831,-35.549132858357815,-36.21281480429346,,0.22499999403953552,52406.098611712456,NASDAQ
AVGO,-4.2734126473459195,-5.121435447195132,-13.72358400835062,10.264295542611613,,371.5400085449219,7848161465.6171875,NASDAQ
VELO,-12.894003862871116,33.53162367982738,-46.678612527999576,30.77473033699345,,12.90999984741211,9088794.812576294,NASDAQ
SES,-1.7621449649787069,2.86256617495777,-56.787877734693424,-67.19854647795576,,0.5483999848365784,3065321.748442948,NYSE
SCZM,7.499448693249233,53.66277486041034,21.147624652972485,-19.107378592154777,,10.020000457763672,4387207.100429535,NASDAQ
BTI,0.4470443486265463,-7.778755410367555,-12.347133972959345,-9.198499173115204,,56.279998779296875,156480908.60595703,NYSE
FIZZ,3.857587045323574,4.134169367453855,-8.933126647843348,-11.926850524562294,,32.470001220703125,8205851.178497314,NASDAQ
TAOX,16.900583637514544,17.381092200117386,-11.470326326403447,-2.3925770051846484,,4.28000020980835,1486328.512860775,NASDAQ
PALO,0.3216077396566819,0.6249969957336621,1.237323796331924,,,9.989999771118164,0.0,NASDAQ
USAR,2.290321631271164,33.3286623118525,-28.04628972508659,-1.5421215899825702,,19.25,283154390.75,NASDAQ
JL,8.48297357016845,-18.291826852725734,-27.92558302729362,7.044206450754986,,4.889400005340576,4449.354004859924,NASDAQ
WYNN,-3.3773772109136013,-0.4497154160643002,-1.4504148837696573,-10.910184178768256,,93.61000061035156,172657187.03575134,NASDAQ
TWST,16.17591685094002,67.15996888552323,133.39108047407166,204.2872960947909,,153.10000610351562,191701263.74240112,NASDAQ
STI,-2.382512886494492,15.576564343314292,54.453187973455684,86.05288699790017,,7.730000019073486,649791.5316033363,NASDAQ
BCX,2.9923261563226555,11.783712500904464,9.27526570711963,1.0607233390229842,,13.0600004196167,1804474.1379776,NYSE
ICUI,-1.8192865493200094,12.135408585752415,33.32151648918704,17.64122968876776,,175.10000610351562,46171245.10940552,NASDAQ
FHI,1.4031569654737952,9.726834140400054,16.90196693614081,15.926666898597187,,64.86000061035156,29651397.87902832,NYSE
ELTK,-5.365623600875802,-10.54757301542476,-7.086244916084938,-9.59401225773232,,7.889999866485596,79034.12866258621,NASDAQ
GASS,-1.1491874997808016,6.746389421720478,-3.5867133479266733,11.056338266224985,,9.479999542236328,1115852.8261184692,NASDAQ
SWKS,-2.203989341387391,7.642182846111445,-16.469322030311616,11.538975957805441,,67.36000061035156,312604897.072525,NASDAQ
FNWD,-2.2317607365373027,-2.5487474997345716,33.07711306655332,19.240730836227282,,43.029998779296875,228704.4435119629,NASDAQ
CGNT,-3.2606246920583115,0.02325093891795138,-15.943726059266561,29.734620136007607,,9.020000457763672,11368700.336959839,NASDAQ
FEBO,-6.802719337959884,-9.79994845835883,-23.97011666111141,-36.50623837510215,,0.7200000286102295,295.9200117588043,NASDAQ
GIPRW,,,,,,0.04749999940395355,0.0,NASDAQ
OKUR,-4.9704735253418,-4.829965603331566,-6.3530550438896105,48.88203469687009,,3.8299999237060547,373536.0625591278,NASDAQ
RBLX,0.4237517044153538,-21.052847669574504,-17.528786164849,-42.00429006211828,,38.150001525878906,437453935.7967682,NYSE
LOGI,-1.6515152255131227,-7.728514154914812,-11.126828327114492,8.051502433818602,,98.0199966430664,133290924.11512756,NASDAQ
RANG,0.24141153857011322,0.8218164631511149,1.7147197594620023,3.2122376654855067,,10.800000190734863,617263.2109012604,NASDAQ
CDTTW,,,,,,0.009399999864399433,10.913399842567742,NASDAQ
PEPG,6.788685354091983,69.42978067366138,111.11842470568635,-49.09581190988849,,3.069999933242798,1439415.5186998844,NASDAQ
