Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DLHC,1.6341232589311971e-06,3.365213633096964,0.1029166730735609,5.457172923314735,,5.769999980926514,51895.379828453064,NASDAQ
SBC,-4.627658977477244,-23.40879887387398,-9.490154798891282,-20.943561717519533,,3.640000104904175,93136.68268418312,NASDAQ
PEPG,-4.969677784041348,-3.2086493088561263,-1.173789654361057,286.369858182915,,5.090000152587891,7702519.080905914,NASDAQ
BKT,-1.3868600105628182,-3.223496034771134,-1.476753827515831,-8.28241701989466,,10.819999694824219,764162.4784469604,NYSE
BIOA,-0.9713011055956566,1.2425119910743687,63.09484974784667,317.2973921695847,,21.219999313354492,9267622.50011444,NASDAQ
NRGV,4.806491771805743,-9.585353760656956,-29.631182448027992,63.80487958169427,,3.5,18789316.0,NYSE
ZYME,-3.9654321012757565,4.4536188405029264,-7.466636427338125,51.651576999204416,,24.040000915527344,12748484.605506897,NASDAQ
NFJ,-3.016845773423449,-7.5609418209669705,-3.135515780130249,-2.7487743337423654,,12.569999694824219,2127447.3083496094,NYSE
BULLW,-7.620162475134795,-22.01880066770888,-59.29541799373902,-69.85462887932287,,1.440000057220459,0.0,NASDAQ
HAVA,0.0901462973134759,-0.0500111468674902,1.1437219031671164,,,9.994999885559082,699649.9919891357,NASDAQ
AAT,-2.089149425075121,1.609960286327894,-0.35785522707687534,-7.908559553603222,,19.09000015258789,4211502.203662872,NYSE
BGH,-1.8168910382351133,-7.278820747197434,-8.40836794159614,-16.802984126496167,,13.869999885559082,970969.3419885635,NYSE
MDLZ,-3.558376488943016,-8.98145324745312,3.3667159874781305,-9.910780659918439,,57.939998626708984,781859723.468399,NASDAQ
TBBB,-1.0821725438060592,-12.483559164521685,-1.2231323130743266,27.655003431895643,,33.86000061035156,25000633.030654907,NYSE
CAPL,-0.8454531035935409,-3.6909494968439427,5.565234240208827,6.140521070346283,,21.81999969482422,719536.3099365234,NYSE
SSTK,-4.184247195960533,-8.638801499532423,-12.976368389138093,-21.785304590545785,,16.889999389648438,5009472.478973389,NYSE
CCC,-0.6624703838558066,14.553095663096794,-18.082488610188708,-37.96028224734511,,6.170000076293945,52881102.42389107,NASDAQ
HPE,0.9807613260808701,-7.26539656793409,-11.602618223485251,-11.926679747167778,,21.670000076293945,361749728.18361855,NYSE
CDNS,-2.3815725685353506,-1.3171405476569253,-12.6471625163465,-16.68685651506696,,293.75,333735837.5,NASDAQ
PRAA,-5.76689570413933,55.24069423472078,-2.9525306494314174,1.2439298025201495,,17.56999969482422,6009203.445625305,NASDAQ
AII,-2.3626854790251506,6.23191669645351,-4.463571760688534,-3.760459242013625,,19.190000534057617,2471979.108795166,NYSE
EHC,-6.44478900769323,-8.440603094917032,-6.645687008823309,-19.62065736486943,,101.56999969482422,68506425.54416656,NYSE
BARK,3.8942791991753767,3.340106845376223,22.14049671765579,-6.920614632289668,,0.8144999742507935,271429.67291915417,NYSE
HIW,-3.980097487613743,-10.15047044549917,-16.327319458234424,-32.66882575396921,,21.790000915527344,17682062.782928467,NYSE
STUB,-13.764625016360855,-21.654856118411125,-44.76120640177383,,,7.139999866485596,28405511.288831234,NYSE
BOC,-3.5742380354603087,-1.984634701146215,-8.774019632961972,-9.274071718485398,,12.220000267028809,827905.0180912018,NYSE
BNR,-13.413555160018575,-34.74912588492042,16.847758314812978,121.55308701374538,,18.549999237060547,454549.18130493164,NASDAQ
GRRR,-4.854368312087443,-9.763453946463008,-21.415732113948692,-36.949528127447195,,11.380000114440918,4119275.5414247513,NASDAQ
BRLS,-2.1403099580452722,1.7305313619309315,-13.613938850801166,-38.26882881721604,,1.6699999570846558,53586.958622932434,NASDAQ
OPRA,-3.3236978233060155,15.489643436709976,4.279440873597573,-25.372679595605728,,14.800000190734863,4219598.454380035,NASDAQ
GSL,-3.6214597106834057,0.8259133539099572,7.152156649757835,18.73744674405735,,38.13999938964844,12078365.706710815,NYSE
BSET,-2.408972328459269,-11.655597239878423,-12.932311551078723,-14.85686995092016,,14.149999618530273,357046.9403743744,NASDAQ
GAMB,-3.804603957958941,-6.951385682081335,-27.298544295862072,-49.218945362975695,,3.8299999237060547,4119854.317932129,NASDAQ
PAL,-8.832989366238353,-23.046535410424475,-36.684946490017424,-15.597072568419023,,6.28000020980835,1781862.139530182,NASDAQ
MMD,-1.1972931585746305,-3.138554581373909,1.742160514760216,-1.0298513984954516,,15.100000381469727,584989.1147785187,NYSE
CHSCN,-0.25317787961474103,-0.28689161931626517,0.5373217379821549,-0.34955248137059636,,25.049999237060547,427753.7869720459,NASDAQ
GRVY,-3.771317111763761,-9.942855331767063,7.386224022602161,-5.131006886825384,,60.11000061035156,1677610.0070343018,NASDAQ
FBLG,-23.484697897490292,21.96695799355568,-5.705594820457871,-43.19530850067081,,0.27619999647140503,295983.37361866236,NASDAQ
GNTA,-2.6615100785135293,-2.9044692812308703,-49.05952241976242,-72.50000003830633,,0.8040000200271606,15866.136395215988,NASDAQ
JFBR,-4.885056211290384,-34.95775164114811,-80.56751409557717,-93.48681605299983,,4.070000171661377,178693.35753679276,NASDAQ
MRBK,-2.423643026731037,-7.422610051242429,11.461062220129303,21.28141898434155,,18.729999542236328,916084.2776107788,NASDAQ
FTRE,-4.785374799983499,-22.990033184697424,-38.66102133874648,-8.397548063932758,,9.699999809265137,17997020.74611759,NASDAQ
SPHR,-4.149796627482816,6.355449961566895,26.30409973650547,95.56445555388817,,111.36000061035156,79111035.31359863,NYSE
FVN,-0.05228735355734537,0.3976737788778273,1.4442761194421116,2.6505542413319816,,10.710000038146973,8568.000030517578,NASDAQ
BL,-1.597320872469099,-11.647851418329324,-37.529974745240224,-32.95709358302679,,38.189998626708984,72676445.75659561,NASDAQ
GGB,-6.549258616633747,-20.01884057098634,-4.873951571002788,9.83182575987287,,3.3399999141693115,53414227.187371254,NYSE
ALRM,-5.644024579063645,0.6239838939221753,-10.635662430036819,-15.99777810135966,,46.150001525878906,14634119.333854675,NASDAQ
RUSHA,-6.862246853218368,-12.92083245997504,10.52557125337552,10.357848112260658,,62.38999938964844,16530542.288284302,NASDAQ
NAN,-0.8483375505132895,-0.8826587449309531,-0.24385889221483215,0.2977217489397832,,11.460000038146973,308216.70102596283,NYSE
GRAB,-5.015045121014894,-10.66037829425589,-26.646009755696866,-32.97947663190851,,3.8399999141693115,90650317.33380747,NASDAQ
ENVB,-2.0530800462859156,-6.7683490488075755,-70.5332932975933,-82.68168304602415,,2.0,42836.0,NASDAQ
LEVI,-6.945291621555272,-16.015048728766835,-15.393858852321385,-16.801525296248155,,18.670000076293945,23326055.385320663,NYSE
EBF,-0.48031666658253647,3.002239995883005,18.080228167401824,16.814060621722284,,20.899999618530273,3154353.3424263,NYSE
HEQ,-2.849510939162514,-3.825812799281092,0.07337921117365198,1.4506225407568962,,10.84000015258789,481491.1267776489,NYSE
ITIC,-1.1439650152156533,-16.712632447531327,-9.145240811735523,-11.503337635783573,,226.32000732421875,2557868.7227783203,NASDAQ
CINT,7.036746230306856,9.783478460841577,20.77635397613293,5.388760948189408,,5.539999961853027,747595.2948522568,NYSE
KODK,4.170310157749513,-6.954937646306192,-22.66724477623805,20.675673744728982,,7.679999828338623,7927587.662804604,NYSE
