Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
UTMD,-0.4192645721120658,1.6727226021123531,-10.582430370401319,-1.8645182331099908,,56.5,1017000.0,NASDAQ
IINN,-5.995154120660818,-13.998152575211265,-25.12861618845693,-2.6546853859134023,,0.9200000166893005,32568.00059080124,NASDAQ
APG,-0.37323142396156195,-0.36813642190528517,13.488645354542882,15.345000265774056,,38.970001220703125,83360729.61120605,NYSE
WIMI,-11.379801724261462,-15.295718532398983,-46.31624292258404,-14.009661629080094,,2.4800000190734863,602392.0046329498,NASDAQ
HCWB,-24.44245210542979,-40.75376920906457,-69.26485974554771,-71.16654467806174,,1.1200000047683716,50512.00021505356,NASDAQ
STKL,1.4965244917173326,5.149500726939049,-35.231925814808484,-36.57314717827311,,3.7100000381469727,2240840.0230407715,NASDAQ
NWE,0.9591686751124984,-4.95043507992764,11.689481321682639,24.96229816635045,,64.75,23925125.0,NASDAQ
RYOJ,-10.023133634813552,-23.92664976067146,51.48004254808267,,,2.6700000762939453,6675.000190734863,NASDAQ
RCI,2.2356063331798737,-3.0563409690481325,7.215612728762988,23.15184007404687,,37.93000030517578,30344000.244140625,NYSE
MERC,-2.1505356296065092,12.85231250972354,-29.10764941520837,-44.69613308646166,,1.9600000381469727,1275372.024822235,NASDAQ
JZ,-12.400635785420455,-21.6773277787508,-36.293214935036985,-36.66666762582188,,1.0499999523162842,112034.99491214752,NASDAQ
DEFT,-18.129850140806546,-40.05979031958906,-62.610722367175285,-72.60928987889851,,0.8840000033378601,4850331.218314171,NASDAQ
TSAT,-0.10924343920771795,12.746609807608422,9.497792437757413,16.80638636048237,,29.15999984741211,2895587.9848480225,NASDAQ
APPN,-4.039308509034322,-13.616149661564714,15.244181541983881,17.880486607204315,,34.060001373291016,31733703.27949524,NASDAQ
ALDX,-1.3931911825946997,-3.6308624662230726,-2.22563286638362,28.3627195740511,,4.670000076293945,5214522.085189819,NASDAQ
APLT,-14.214875361330071,-57.70171080999107,-87.31361528598187,-67.82393000145704,,0.10300000011920929,508521.3005885482,NASDAQ
NCEL,-18.000000256758476,-43.116329639406025,-90.00000006709716,-92.13864311457766,,2.0899999141693115,57892.99762248993,NASDAQ
VIV,1.3773175088800604,-8.64235282299658,-4.957754948783755,4.030710942493476,,12.069999694824219,8496072.785186768,NYSE
WMK,-3.2494252544930546,-1.9461173941731302,-10.643723274814331,-13.08590166588176,,64.11000061035156,6443055.061340332,NYSE
VACI,0.21173339027813487,0.23194598148610357,,,,9.914999961853027,877477.4966239929,NYSE
HBM,1.759410095465963,20.42125506263566,32.02388891530601,85.63164631271678,,20.100000381469727,71994181.36634827,NYSE
MAC,-0.48050929977594414,8.283953791150612,3.971440667595849,13.589276818472706,,18.520000457763672,23668560.585021973,NYSE
ZNTL,-2.589925614260169,-3.561253510454565,-12.645158654569165,12.2719756593213,,1.3700000047683716,647051.0022521019,NASDAQ
SATA,1.0897037583056157,2.9734337574486958,,,,94.08799743652344,4422135.879516602,NASDAQ
ELF,-1.1542563479232548,4.308570968581749,-41.23931602344605,-38.783507801166614,,77.80999755859375,117477534.31396484,NYSE
AIXC,-12.371136120170267,-3.6437251105962964,-57.13256571025547,-28.772371791932606,,2.4000000953674316,122880.0048828125,NASDAQ
BKHAU,0.06688956810274593,-0.2666664123535223,11.123486739411547,13.872500189192284,,12.0,2580.0,NASDAQ
BAND,1.4849480787175295,6.619815947426244,-8.964359944859712,-4.289679093643128,,14.220000267028809,4182102.0785331726,NASDAQ
FGBI,4.105805139449936,7.4353240188616665,-34.1983776066468,-37.56363069313483,,5.380000114440918,25824.000549316406,NASDAQ
SYNA,1.0093849828300083,9.46361725969087,9.016035365951257,12.06316574243369,,75.73999786376953,25880357.27005005,NASDAQ
CPHC,1.8820072690553191,0.4474274952124935,-6.49271014522792,-19.415119362326973,,15.300000190734863,38250.00047683716,NASDAQ
ALHC,-2.778335442895352,1.2429522330881237,13.634230955140914,39.991335392245105,,20.219999313354492,52009882.233810425,NASDAQ
LUV,-0.46798920179517145,18.270936401105374,27.510972825156266,24.21724287245599,,41.29999923706055,261602455.16738892,NYSE
CHNR,-7.780678959097099,-2.6460861224167243,-28.962190612100848,-9.01597233735244,,3.5199999809265137,12319.999933242798,NASDAQ
PMCB,-11.619225612445517,-9.67822841504945,-26.69980167196283,-34.68965559765501,,0.7379999756813049,105976.79650783539,NASDAQ
APLM,16.38711894145237,33.94538596799721,8.039923838504603,209.54674885199918,,19.299999237060547,592509.9765777588,NASDAQ
BVC,7.540395282381174,-1.2040236625427414,-10.449992522909657,37.47991780386775,,1.399999976158142,24506719.582653046,NASDAQ
ENLV,-11.439744307581524,-23.3065199494057,-29.650482982815575,-36.9913039000138,,0.7549999952316284,299508.498108387,NASDAQ
SJM,-0.7226809831960446,-3.913410045445598,-9.193302845619511,-2.7467434913768796,,96.62999725341797,171353974.12948608,NYSE
PFN,1.8473249286412141,0.8609097955462941,-0.9772844275073078,1.051213866105849,,7.510000228881836,3670137.111854553,NYSE
YOU,-4.897033278568241,-0.12487790673351151,3.6829687650592247,24.813789628526383,,34.380001068115234,34830379.082107544,NYSE
FTRK,-2.986538484435264,95.80039334942913,34.6585088303278,-14.847446243918117,,0.8299999833106995,181354.99635338783,NASDAQ
LIVE,-4.306522643121358,59.99576400571809,-18.049681972020093,-17.223620696122698,,15.710000038146973,56556.0001373291,NASDAQ
TE,0.9731640240359107,67.35093539151113,198.7783606804574,420.36474201579034,,7.840000152587891,205635364.00222778,NYSE
INMB,-10.111113255406579,0.5593516152717859,-22.65774488847435,-44.66484193279978,,1.5399999618530273,719641.9821739197,NASDAQ
AFGE,-0.4700348128113263,-1.8369368889427307,-10.662492866730721,-0.8428953641536396,,17.06999969482422,102419.99816894531,NYSE
SND,5.728052363459479,27.997405115897077,85.79491803739032,97.50000000000001,,4.039999961853027,1018887.9903793335,NASDAQ
RAIN,-7.605097495980151,24.627920294885364,25.935254382676987,109.27835440084128,,5.0,221500.0,NASDAQ
BWFG,-5.432601812390859,0.4868502138784203,4.1587831909731365,25.86845376004716,,45.060001373291016,1405872.0428466797,NASDAQ
GYRO,-0.6432271488011065,-2.0710069785098373,-8.418974605613272,8.49918096992095,,9.239999771118164,0.0,NASDAQ
NNI,-3.7723037296809703,2.3920816811559886,4.827110764347253,9.693995164724578,,128.99000549316406,20341723.866271973,NYSE
AFG,-0.619103607267435,0.6342460566172603,-5.988207180826666,8.725789563620356,,134.7899932861328,59213244.050598145,NYSE
FIS,0.3245077325875867,1.2401467629031382,1.511006095211731,-18.08390563307438,,65.62000274658203,119244668.99108887,NYSE
XHG,-7.336459530305206,-5.053246712562376,-32.336308746387466,-30.949127340937345,,0.9049999713897705,2624.4999170303345,NASDAQ
GHY,0.2751270918809112,-0.11284812840456349,-3.338532569286967,-8.275350382131164,,12.350000381469727,1651195.0510025024,NYSE
GBFH,-3.966961468149799,2.378098327510969,-13.903581032435696,-3.4843019651248697,,32.5099983215332,2230185.8848571777,NASDAQ
MEC,4.695349582869035,14.867616707706555,40.56590091554553,16.98389583149027,,18.950000762939453,2649210.1066589355,NYSE
SCNI,-8.415841814803926,-28.55690902521182,-46.21270085488109,-69.49579063856888,,0.7300000190734863,8322.000217437744,NASDAQ
ACGL,-0.9169359594654924,2.3344302918762994,6.181931688970899,6.273865993930361,,93.86000061035156,146740724.95422363,NASDAQ
SHIP,-1.4042570235881513,-10.935997912510809,10.018991749335981,44.2714799626998,,9.119999885559082,1505711.9811058044,NASDAQ
ABSI,0.39908605487435356,14.35064973166067,14.202333384995836,33.00604380304002,,3.609999895095825,13029211.621379852,NASDAQ
CYPH,5.1890945075016015,-15.774649580516787,147.1074291314026,317.01533894790526,,1.1299999952316284,3527859.985113144,NASDAQ
CNTB,7.797429912842491,-3.176894020444776,83.77415366510242,153.54509356745868,,2.5199999809265137,207647.99842834473,NASDAQ
RY,0.9778010915661994,11.644194135369279,16.634649285466008,30.24051819110285,,170.77999877929688,114627535.18066406,NYSE
AFYA,2.5330228395968435,0.21296399197177074,-2.738664112825151,-14.92655554891995,,14.949999809265137,1804464.976978302,NASDAQ
EXLS,-1.4073426874446127,6.960974714061519,-2.7089997109090214,-4.123712969010651,,41.209999084472656,58851999.6925354,NASDAQ
IP,2.1337709617087253,2.1075845575748264,-13.688775474265091,-18.550334217848352,,40.25,138798100.0,NYSE
NRXP,11.2807435343117,12.811691801000414,-18.862090184887936,-20.53301209161974,,2.619999885559082,1833999.9198913574,NASDAQ
AEE,1.0476909794663536,-3.884629517227034,-2.8757888673277443,4.6511144760216006,,100.86000061035156,133387350.80718994,NYSE
SPHR,1.5138215713430547,14.121570036815069,51.205785836482676,123.11576884998088,,94.30000305175781,85643262.77160645,NYSE
EME,0.6527075626205026,2.381837085362304,-3.938765827149482,16.11225317690628,,638.6500244140625,182717771.98486328,NYSE
FTEL,-1.3930934101360926,-31.868592352718007,-88.43749998412518,-92.12156416614073,,0.5540000200271606,631449.2228269577,NASDAQ
FRGT,-20.71917963760008,-49.00881152264384,-71.10764444956112,-79.63492410140786,,1.840000033378601,82800.00150203705,NASDAQ
EPRT,-0.49313466334062195,-4.958310028174029,0.16770516533470836,-6.50554094872483,,30.059999465942383,49289381.124305725,NYSE
FMFC,1.6019712354153448,-40.490797255691135,-97.7628544455578,-93.17805728232251,,0.3109999895095825,482236.58373355865,NASDAQ
SEE,0.4311404444492961,-3.5317093099453634,17.428493384465614,29.907890202642328,,41.52000045776367,96791425.06713867,NYSE
ZENA,-10.63140741086519,-0.06034997199552139,-33.865813872099395,-5.641025634058916,,3.130000114440918,2819191.103076935,NASDAQ
PRM,-0.5648498609357899,0.7899696740137019,27.493584730327502,91.47735023502104,,27.510000228881836,16338189.135932922,NYSE
IRHOU,-0.02009894292133163,,,,,9.944999694824219,626534.9807739258,NASDAQ
TNXP,-6.295090490420074,6.142083619601135,-33.88341524022931,-54.965886596398896,,16.549999237060547,9407019.566345215,NASDAQ
EIX,-0.049824462597269914,3.132602927172523,8.910926631520377,15.485874442261949,,60.93000030517578,163328958.8180542,NYSE
DH,4.573888109580526,-2.7979650489105556,-29.493937016723216,-32.48359557450837,,2.375,2814850.0,NASDAQ
III,-1.8880629427624251,8.460680075358407,1.0065964570155073,19.50718655271453,,5.579999923706055,1615409.9779129028,NASDAQ
NMTC,1.33832846625892,10.63705503726049,-15.8105396705561,9.770950354687379,,0.8519999980926514,399076.7991065979,NASDAQ
ONCH,-0.22487245305176096,-0.45844832091739285,-1.3437772346661325,,,10.220000267028809,290248.00758361816,NASDAQ
INDB,-3.322717591427715,1.4322519013993062,6.550259542515513,13.983691690849787,,73.19000244140625,28544100.952148438,NASDAQ
ADXN,-3.541564386404217,0.5254362891908171,-14.951752124006322,-14.955440225328287,,8.09000015258789,4045.0000762939453,NASDAQ
UBFO,-2.3744634305899903,1.4152866202983505,7.340041284935039,12.390772449713939,,9.8100004196167,469899.0200996399,NASDAQ
MIN,0.2290092368454122,-1.2039151163868334,-1.6479420280330226,-2.8127321095713143,,2.619999885559082,408457.9821586609,NYSE
CDTX,0.019025790231474993,0.45773173773988596,131.74523205488276,352.727208216017,,221.02999877929688,315520323.2574463,NASDAQ
SWBI,-2.852676937566523,14.325128730132342,1.5730346798071837,13.334854168911182,,9.979999542236328,4344293.800735474,NASDAQ
