Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RAIN,-4.113678347377947,-41.65885051554734,,,,1.9730000495910645,11246.100282669067,NASDAQ
IBEX,-1.5927918271761432,-1.283084445013194,21.97626953268379,45.682988698419535,,24.860000610351562,3972628.0975341797,NASDAQ
ICCT,-6.099656372052332,-70.2342043792663,-82.15995667112044,-93.76852909274852,,0.5400000214576721,166266.00660681725,NASDAQ
EDBL,-5.817876632900887,-52.16274088776951,-47.06161133852779,-90.49563923136277,,2.819999933242798,313865.9925699234,NASDAQ
JACS,0.07974664355971939,0.34380733140468855,,,,10.050000190734863,24120.000457763672,NYSE
QCOM,-1.8409594736195634,-9.580219407941348,-3.877866322454926,-5.117768535401989,,156.5800018310547,830923095.7168579,NASDAQ
BNL,0.0474822035700484,8.888886506756677,-1.7486615706942432,-7.8907117166154395,,17.059999465942383,16010809.498786926,NYSE
MQY,-1.6516512813626427,-1.569543479651081,-7.51490288209391,-7.876230629598824,,11.649999618530273,1244219.9592590332,NYSE
RPRX,-2.230327427577894,2.5526842259658844,25.776921785794784,15.375385911051564,,32.77000045776367,83193200.16212463,NASDAQ
QMCO,7.414415030891552,-36.82719477042201,-17.00119533183575,334.2141799962768,,15.34000015258789,97165094.96650696,NASDAQ
CCJ,-0.33341489039019345,-15.78460217652835,-29.247675401521555,10.259248259004172,,42.470001220703125,167807468.8232422,NYSE
EMF,-0.10822610874480221,2.5392816275965124,1.3808255258014324,2.980557583924881,,13.100000381469727,189950.00553131104,NYSE
UMH,-2.3881534972559404,-0.46280790939137173,-7.760643927764754,-8.210547643770305,,18.059999465942383,8392481.751823425,NYSE
VVOS,-6.260770518174774,-18.60349431490026,-23.631262085489745,14.285714047200294,,3.299999952316284,165659.99760627747,NASDAQ
PAL,-2.1221731321006243,2.3222078578967853,2.5561087298100693,-44.16157405512057,,9.819999694824219,1676273.9479064941,NASDAQ
IGD,-0.28766602840331057,2.0611001277491825,-0.57368176924536,-0.2876643187109007,,5.579999923706055,1086983.9851379395,NYSE
