Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HQH,0.22871084098530226,15.277778112259522,18.63562633538931,15.37489261623508,,21.59000015258789,3875405.0273895264,NYSE
CXM,3.9253057118622703,0.9626055158883817,-6.991815070711526,-27.89529478231476,,5.480000019073486,9768648.034000397,NYSE
COOTW,,,,,,0.024000000208616257,317.90400276333094,NASDAQ
BMN,-0.854675386992676,-2.2471230837239564,-2.5872825512443076,-2.4492609034986623,,25.511999130249023,56126.39808654785,NYSE
ROL,3.6323478653980557,-5.550320807054677,-18.993572883240628,-25.724100001495454,,44.470001220703125,159487212.3779297,NYSE
SIGA,-3.7333335876464813,-16.973320412376857,-24.634655131255645,-44.08302322914894,,3.5899999141693115,2252724.946141243,NASDAQ
PAACU,1.6666669820351698,0.8462888170641447,2.5415258659494677,,,10.289999961853027,0.0,NASDAQ
EDHL,13.27697691977756,27.898490094652463,50.164799573116014,-24.947283901622676,,4.429999828338623,192261.99254989624,NASDAQ
NWTG,-10.487640981541846,-20.631785000383285,-45.1568883714443,-49.62405901033193,,0.7860000133514404,102022.80173301697,NASDAQ
THCH,1.1293043977094408,-0.2783961741304686,-16.944909387451755,-28.360000610351555,,1.7999999523162842,2699.9999284744263,NASDAQ
ICMB,-15.116702991915131,-21.961443220167187,-40.09008954412712,-65.72164966553193,,0.9200000166893005,19780.00035881996,NASDAQ
TPC,-4.867210563177061,6.23223376883415,-3.3400111576338154,8.775939947459754,,75.88999938964844,25999913.790893555,NYSE
GSIT,-6.561531705682622,-22.783338695393105,22.661739948664827,-7.4476976473067396,,6.579999923706055,3661769.9575424194,NASDAQ
AEBI,-8.175300506956562,-3.516410592121566,13.046885524657448,-12.365020635916713,,11.710000038146973,2920474.009513855,NASDAQ
CHRS,11.187841021506362,9.747781748350892,-4.394300782226734,14.672362606538636,,1.5399999618530273,1433431.9644927979,NASDAQ
RUM,0.6391827526310623,-20.17743757403818,25.458168311583872,-2.8985479757071664,,6.130000114440918,11718108.218765259,NASDAQ
CGBD,-3.3314828791983664,-2.1726930017364143,-4.637576947778344,-16.857688958983562,,10.529999732971191,3519125.910758972,NASDAQ
LHX,0.3568664966340451,-3.956041279890077,-17.774102632607093,-4.101956319864231,,290.7699890136719,182167398.11706543,NYSE
PMAX,-23.52941292483085,-18.11023447435085,-56.485355113751844,-90.98102975343947,,1.6299999952316284,45313.99986743927,NASDAQ
UWMC,-4.653286743674723,-19.49152553269242,-44.76744309130001,-53.3065247728834,,2.0799999237060547,29338190.92388153,NYSE
DUKRW,-14.334471524369253,-45.19650655874287,,,,1.0,800.0,NASDAQ
CUBB,0.6057529748720869,-1.063170720038431,-2.1233529179284893,-2.8228163022326447,,21.80500030517578,10902.50015258789,NYSE
KDP,-5.832832716440439,2.10601784229707,21.64051479923421,13.766799061465317,,31.670000076293945,252365562.60795593,NASDAQ
ANY,-10.695189591034737,-43.197280239501076,59.15588527252575,-30.54070189070042,,2.0899999141693115,1834392.9246664047,NASDAQ
WVVIP,7.313879461595074,10.44291129391317,-4.755723263653378,-10.77898123313269,,2.7669999599456787,4150.499939918518,NASDAQ
PDX,2.114572072195542,-0.3937746830065536,-0.4684297353252709,12.150322268026592,,21.510000228881836,2058507.0219039917,NYSE
ONEG,-0.8576361808648847,27.312775769950235,-58.91968798243965,-35.955678818181426,,1.1399999856948853,45599.99942779541,NASDAQ
XRAY,9.532439816418204,20.278603847397303,3.069575761463139,2.3539363000146585,,12.260000228881836,57503079.073524475,NASDAQ
NXL,15.375917802869687,-19.929383811195866,12.762429618358052,-38.020043957565186,,0.460999995470047,113866.99888110161,NASDAQ
JHI,0.1351570897371701,0.4822191765450512,1.63085140645014,-2.528867990674988,,13.350000381469727,214935.0061416626,NYSE
HON,-1.7800456098809758,-0.7685913626483853,-6.6066976344337665,7.781256440061424,,226.4199981689453,589076909.236145,NASDAQ
MIMI,-16.626505742613183,-29.98313765507118,-18.71574086510509,-39.545720268495145,,2.1500000953674316,13523500.599861145,NASDAQ
TACT,-5.535057032186685,7.744108467128874,54.496077294929535,32.64248688021467,,5.190000057220459,81483.0008983612,NASDAQ
BRUN,-12.942643759039797,-7.411863640385652,180.9122389022976,137.88864554359748,,28.440000534057617,16637400.312423706,NASDAQ
DJTWW,,,,,,3.398200035095215,57558.71219444275,NASDAQ
PFLT,-3.989291118440119,-11.522328226559896,-14.169458203191299,-23.45784296373076,,7.179999828338623,6045559.855461121,NYSE
ZS,3.5570889999910538,11.344014889412657,7.292905905851144,-34.91760602248664,,139.27000427246094,529253870.23620605,NASDAQ
FBP,0.38765454257341236,8.68169953115354,18.864187714278447,25.5298933980465,,26.68000030517578,25863592.295837402,NYSE
BAND,15.061341658952454,2.7535781113936952,292.7823615330308,381.88029231903045,,75.4800033569336,72385323.21929932,NASDAQ
CATY,-1.3388575610107423,5.823402428030233,18.08400170671167,24.980682150487034,,61.529998779296875,31054190.383911133,NASDAQ
CLRO,151.22950824677895,195.06618712111603,199.02439261957835,91.86228152099712,,8.390000343322754,5594452.228927612,NASDAQ
BLDP,-12.385567908371264,-39.628942129591216,28.61659967010408,20.69732906457955,,3.0799999237060547,12043107.701683044,NASDAQ
AIV,-3.698723511427515,-11.822661855896587,-29.3885612174847,-51.490515099948354,,2.799999952316284,3181079.9458265305,NYSE
LGHL,-8.768969077853816,-61.02305390010556,-63.33032024177776,-87.03674098864415,,0.2680000066757202,929852.8231620789,NASDAQ
MORN,4.867640671011797,-9.10677708025548,-4.210551635250304,-22.22232463158449,,165.17999267578125,48893277.83203125,NASDAQ
WSBF,-4.371002341095743,5.948672763491936,7.215037857336415,18.70789382125968,,19.760000228881836,1709240.0197982788,NASDAQ
ASC,7.903068715956918,-3.592080146089438,0.9142403887042017,44.99537216526927,,16.389999389648438,15113218.437194824,NYSE
KLTR,-0.31201219036826044,-9.745763625083148,14.516125758792242,-18.49489753056581,,1.2799999713897705,213503.99522781372,NASDAQ
LPG,10.714284407545605,-6.320716653883929,13.336028782479236,52.56569831426978,,40.04999923706055,16961174.67689514,NYSE
WCN,2.1646197236720566,10.62811889270112,3.7622055793928633,-1.4914860801091279,,171.07000732421875,176013930.53588867,NYSE
SILC,-2.2595748219045975,0.5005673317401094,92.82413858331813,185.74113990714736,,44.16999816894531,3917878.837585449,NASDAQ
CLB,-2.472623845566868,-17.14928763247827,-33.92365776191026,-36.74685046603211,,11.100000381469727,10077690.346336365,NYSE
APAM,3.7886150910795724,-0.06622668105781271,-0.5655936469946998,-13.890343226972291,,36.4900016784668,23703905.09033203,NYSE
NPFD,0.3526393716339893,0.11727144056103977,0.25621635388823893,-1.664921625746496,,18.790000915527344,730931.0356140137,NYSE
BMR,-1.2942783340751718,-19.500001271565747,1.8987323626209918,-20.906115527595446,,1.434999942779541,256864.98975753784,NASDAQ
UGP,12.998404154552134,16.817804651178882,-0.2463927210043626,47.68108176783188,,6.0,29833800.0,NYSE
XYF,-1.2581185685766716,0.5371905597749027,12.638886546401839,-17.609213146043288,,4.679999828338623,235403.99136543274,NYSE
