Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DRH,1.7870627682006424,4.739704525713195,16.608995678656413,-7.965406364558547,,7.980000019073486,17407859.32160759,NYSE
BFH,2.1835373575648465,17.055594826731777,36.73169877211669,3.9059091772282173,,61.119998931884766,40821986.1666069,NYSE
AVNT,-0.9154378029403221,-6.836238840710907,8.767071977432629,-13.799262478868524,,33.08000183105469,25426017.167388916,NYSE
BLBD,-3.0576167277644006,6.68093051087284,30.323730934798544,7.029613060284956,,42.81999969482422,16714915.340873718,NASDAQ
TVC,-0.11816610620593027,1.0071683162887979,0.6378077146680372,4.154197639259016,,23.670000076293945,143960.94046401978,NYSE
BYRN,-28.78285398977829,-22.360582003227847,31.64944841920012,-14.583488772808362,,22.889999389648438,23308726.148483276,NASDAQ
NUVL,4.211130296194177,7.0483746013022985,29.069187471019163,8.068996935696005,,85.44999694824219,35145156.49482727,NASDAQ
NAGE,-7.9100605205241425,-17.240878692406746,94.96575574329948,112.74289917132263,,11.5,12069721.5,NASDAQ
KRNY,-3.8698320378488194,4.393505638792972,13.420963942417806,-5.0940672045316155,,6.519999980926514,4318032.987368107,NASDAQ
NSIT,-2.7155096915161714,4.418193376318591,4.168032140047551,-10.6226756052887,,137.9600067138672,58205740.71260071,NASDAQ
TIGO,2.332605561983492,4.913306812144458,38.89048467433429,57.45981868099135,,39.79999923706055,46267698.11307907,NASDAQ
KSCP,26.044386598715707,29.12069569569251,170.4481744967523,-41.1459921473451,,8.199999809265137,6841128.640872955,NASDAQ
AAM,0.024933020176054477,0.2595559315914153,1.5224347771904734,3.122529085200232,,10.4399995803833,60290.99757671356,NYSE
FRO,3.9600635352071034,1.7233847813592273,28.547651251899598,13.6636862150604,,18.290000915527344,30171441.570266724,NYSE
VFS,-1.284917632774718,-0.16949136561045242,22.453218739970882,-17.158931546750654,,3.5399999618530273,1949824.8989887238,NASDAQ
LINC,-0.38630090272351314,3.474695266912109,36.58360274890562,53.07609636650081,,22.610000610351562,4156690.3422088623,NASDAQ
OCCI,0.31999816406254045,-0.3813151774995638,-0.9791548213575418,-12.061711582698232,,6.269999980926514,1235378.096241951,NASDAQ
SOS,9.405970096296578,24.91513992734189,76.6077099288748,11.515152199058054,,7.340000152587891,466200.1096916199,NYSE
WAFDP,1.2042057266854922,1.771827201215559,0.6428832495008363,-5.333305199613503,,15.8100004196167,228328.02606010437,NASDAQ
JFIN,-2.866277536149686,-2.4792471075380074,67.00151975126234,154.5060649567624,,17.0,1022227.0,NASDAQ
BPYPN,-2.8226531435963764,4.467378583607573,6.431884544830213,3.7421280899654352,,12.959500312805176,126860.54856204987,NASDAQ
ANF,0.9521459076298866,13.401095257645279,23.340298794380686,-40.723754972578206,,89.62000274658203,126153148.76621246,NYSE
MEG,0.08752169638315266,0.7133416625088707,78.9671408447898,8.727897273588535,,22.110000610351562,4687673.889404297,NYSE
EXPE,3.245993910303402,5.355671436586129,21.38471771413588,-0.4366711705518833,,178.3000030517578,193249210.20762634,NASDAQ
MUSA,1.3927841769705962,2.8283910229076614,-13.34800945318796,-13.430796399086574,,418.010009765625,93170669.08666992,NYSE
CSR,-0.9251302695311936,-7.083540156822677,4.644914181091719,-2.382968781251782,,59.689998626708984,5154052.311420441,NYSE
ADVM,14.261315720355983,-0.1492518113540342,-22.073383488715038,-40.71776563865335,,2.759999990463257,402178.9186103344,NASDAQ
CMBM,37.640725347385604,59.863563305665515,72.51534015127585,-42.6356582926275,,0.699999988079071,961825.1836202145,NASDAQ
DXC,-9.127484409091702,-8.459980118982468,-1.0811563001451585,-27.907441085214025,,14.3100004196167,21319496.545158386,NYSE
NKTX,4.5610045181000425,-4.776738516775247,16.29676536142448,-23.1349536883404,,1.8300000429153442,1057423.4347976446,NASDAQ
XYL,-0.6596263418434445,2.778563716877258,21.08373585645149,13.044156155427999,,130.4199981689453,129345206.96403503,NYSE
EPAM,-6.809640102678616,-3.9767424323600142,12.995258428347768,-25.784849212605955,,166.83999633789062,83100666.41595459,NYSE
ADAP,8.320127247889486,3.639116525427988,20.973450403185858,-56.45109957277767,,0.27000001072883606,65763.09261319041,NASDAQ
NMT,-0.4425519578000414,-1.6148008201053776,2.3089044021986638,1.8279947440325905,,11.640000343322754,127353.24375629425,NYSE
EOS,-0.02475759616900053,3.3617768599647935,19.976230397586892,1.482786613847864,,24.100000381469727,1759782.0278549194,NYSE
CRT,-0.09230784880808196,-1.7053486655420946,-6.462453986633387,-3.5735485594976635,,9.744999885559082,96943.25886154175,NYSE
GIFI,2.1424428538491025,4.564315206092351,15.6342199165177,-1.836392260102282,,6.860000133514404,119707.00232982635,NASDAQ
ALOT,-5.100669525780166,23.953539946883918,31.41264049662327,-4.427169585324253,,11.210000038146973,64995.58022117615,NASDAQ
PBYI,-3.4135390615761763,-2.2096283177195586,20.783764779469905,0.17411751949416576,,3.440000057220459,1009560.8967928886,NASDAQ
FIBK,-0.4529295794918897,11.574441240846944,24.605164779348797,-1.7184109819223137,,30.139999389648438,17075153.57421875,NASDAQ
SBR,-0.6286293378685137,-0.3919472533927326,5.206507188602161,0.8639884522342545,,65.5,1817166.5,NYSE
VPV,-0.15875961698894603,2.2560988102738433,2.7993458737412436,-1.7190859645633938,,9.979999542236328,249310.3685646057,NYSE
ADN,-1.0227146627099226,-24.351747412853797,-35.148194431644896,-66.0310495499626,,1.9500000476837158,319160.40780448914,NASDAQ
XHR,0.5516390674450644,6.699186805787116,33.75458484366594,-10.818157170971155,,12.970000267028809,13601094.540021896,NYSE
KRMN,8.57518516542013,6.888215345040116,62.97710011813109,,,53.7400016784668,73962471.79007721,NYSE
IMUX,10.33333292458618,-0.8007495420204402,-6.306943888461025,-21.974219092445423,,0.895799994468689,692289.4643253088,NASDAQ
SBXD,-0.5912780774221638,0.18622045032574697,5.490198425034887,6.5705274761740595,,10.84000015258789,370619.60521698,NYSE
DPRO,21.808831136687612,40.21587440693794,76.15922689803767,7.443968739583906,,5.179999828338623,172827202.95263386,NASDAQ
TREE,-0.03623350315694607,8.239448896088696,-9.214424343790384,1.0253722567756807,,37.81999969482422,6039551.391265869,NASDAQ
TDACU,0.15458921885507237,0.6212417020984962,1.9094056918412816,3.3116386169537826,,10.430000305175781,2086.0000610351562,NASDAQ
DKNG,5.14412133971669,17.39737630323703,27.84506476805109,13.636362103328171,,43.36000061035156,263829256.99375916,NASDAQ
PTCT,0.34213866527330605,-5.095715156021852,15.43604827543017,8.951750140502845,,48.13999938964844,29567346.925125122,NASDAQ
DHT,-0.09026934541425113,-4.20633438179181,9.736267732895843,8.107051328841465,,10.949999809265137,8758357.34744072,NYSE
BUD,-1.2547898222194043,-5.011115332848193,10.215141903601088,40.6959772455495,,67.72000122070312,91580669.61080933,NYSE
AVA,-0.686405644368715,0.6959557784516734,-5.781180680007858,6.2622605719851565,,37.66999816894531,17041907.17163086,NYSE
EPRT,-0.5649342947206648,-4.370919623555691,3.6113506002609874,0.42954229392702103,,31.030000686645508,74333669.90488815,NYSE
ICUI,-2.689663548937793,-3.024212288363526,-7.789079489218054,-18.602123177103657,,124.83000183105469,22241835.23625183,NASDAQ
DCI,-0.5478242459706628,0.8562400142764881,12.827165278162923,4.696927700788933,,69.94000244140625,31175546.26824951,NYSE
MITT,-0.20768535719757342,4.343103692884975,27.284767195549065,20.125001968815948,,7.78000020980835,928418.5450372696,NYSE
GVH,-3.8083542244014223,-94.85410102360478,-84.7308889143854,-89.35852149893677,,0.07349999994039536,2092886.6263027787,NASDAQ
ARBK,10.586082000840168,-23.76262600606357,-7.9011610268181816,-51.57202422996707,,0.2944999933242798,1076445.7735991478,NASDAQ
ABG,0.1468485343967707,7.741239805684619,14.92501365214951,7.4000930565911505,,248.11000061035156,26543800.30529785,NYSE
MREO,-41.233539576146285,-37.138621331248025,-9.207707623366401,-53.32966310430991,,1.75,4999687.0,NASDAQ
