Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
QNST,5.282334028767566,12.134040725324645,5.1256636220361695,-12.604809790542449,,13.0600004196167,9999950.90129757,NASDAQ
SSM,-2.6970106504001445,-2.591924494692377,-46.12912454475173,-42.89547417142337,,3.9100000858306885,14924.470327615738,NASDAQ
LOBO,2.859332396925107,27.137896708029285,45.50379800426245,-6.062021542972018,,0.7879999876022339,94024.94652068615,NASDAQ
DMRA,-0.2873831198530574,-14.385589555924906,-10.011238796635325,-31.54675837661077,,21.229999542236328,24774623.955806732,NASDAQ
SSNC,-2.2550259156591923,2.2490753646063233,-6.774991998804802,-22.61536446005752,,65.41999816894531,202869965.701828,NASDAQ
IMPPP,0.5951079656242753,-0.04406200821676087,-2.2939358696270395,-0.13669159844827972,,25.860000610351562,69253.08163452148,NASDAQ
SUI,-1.1555134821232271,0.9655565754596251,-7.802161973180111,0.20499839539920295,,118.45999908447266,95634534.16088104,NYSE
ARE,-0.7782117636228603,11.527300516177608,5.574909034444553,10.508021069581464,,51.029998779296875,68281098.10662842,NYSE
PKX,4.486732782455949,-20.376151362826022,9.770910681307177,17.569425888269684,,60.689998626708984,28677480.911087036,NYSE
STC,0.21941658823911858,-2.267530205250634,3.529041177355019,-10.497239553706471,,66.45999908447266,12646540.305786133,NYSE
ASTH,-0.2794312628860762,-1.4069355632118863,57.5329021537323,72.52462341048016,,39.16999816894531,32698801.111450195,NASDAQ
MVST,6.0528542077911585,-9.461427873599359,-34.11017001858819,-59.896840690916456,,1.2899999618530273,6271352.874547958,NASDAQ
MUX,8.878295514470814,-15.617216681109547,-9.739961765047067,3.1719341654816935,,19.3799991607666,22834077.031190872,NYSE
RPGL,3.2173903092094225,-81.26578290738966,-91.47025002783377,-99.39904819787381,,2.2799999713897705,141724.79822158813,NASDAQ
EQPT,16.201232801281627,-6.455079977638356,-7.623245280518642,,,26.31999969482422,83625798.07037354,NASDAQ
RSI,5.876814881985637,6.946275523474843,42.296457034910276,52.11868899202494,,29.09000015258789,548851301.6489296,NYSE
CCC,-2.8620231416962016,3.788224233164872,-25.320198497676405,-39.376165794414405,,4.409999847412109,65928284.968853,NASDAQ
ORGO,-1.648806927323354,-5.392546071033921,-4.940239956612746,-50.945723755962355,,2.440000057220459,1552252.3964018822,NASDAQ
ALL,1.2078974521168684,1.2975397701741942,7.736232636588913,7.0149715680968505,,221.1699981689453,991718752.009613,NYSE
SO,0.7821263855627425,0.11343503028928836,-4.181008509175433,10.069179447643783,,93.08999633789062,1883494922.7643433,NYSE
BWXT,5.610338818484228,-2.8353053752942947,-3.178333560989466,12.099861671080259,,205.39999389648438,467987454.0936279,NYSE
CIGI,-3.5304225965376967,0.5258550160999187,-11.356000094073003,-35.12674333789857,,91.30999755859375,18334317.029785156,NASDAQ
AHG,-7.917887942814216,-30.684325273048472,-48.184818264358,-4.136771614817835,,1.340000033378601,7253.420180678368,NASDAQ
LPTH,-0.8518119444510197,18.064724406776868,29.42110857957465,79.46647219739424,,15.149999618530273,67987092.8381176,NASDAQ
CUE,-10.088238959442396,8.301950166242133,209.00190445663532,85.1359039781221,,28.459999084472656,5226792.671859741,NASDAQ
FTDR,6.534611200272189,11.910868221801785,13.00504863226466,26.90881293690568,,71.55999755859375,71047627.97607422,NASDAQ
TUYA,-1.8163478038695668,-10.56985480221031,-17.612195168678713,-12.578618150778398,,1.8700000047683716,4986622.422715545,NYSE
TAP,0.2487295665485334,-2.5060475500997326,-5.162594718005908,-14.966875279856861,,39.400001525878906,85140211.89730072,NYSE
SABA,-0.4333180195981723,-1.2416416296791577,2.123453537659481,-4.3256995266263365,,8.199999809265137,513467.58805656433,NYSE
CLPS,3.6310287536806207,8.641760518438325,-2.520211569573072,12.96160875222827,,0.9932000041007996,17901.43687391281,NASDAQ
NLY,3.6250129396126596,2.3375658123923726,1.1184846969485518,-0.0629114782824236,,22.209999084472656,317918657.6249466,NYSE
VZ,1.1454370241600564,-0.8590628829662994,-7.470033868043025,15.075526317786526,,45.369998931884766,1056988721.5660286,NYSE
HLIT,8.650770209166936,16.74738357865504,59.23716175145406,42.342858087448846,,15.079999923706055,55123642.841114044,NASDAQ
FC,-2.3426545931796827,13.010690273947588,100.08450099205012,43.9567150594548,,23.889999389648438,2396549.1787719727,NYSE
AMR,-2.3961616692605547,6.457097190113514,-0.30489632342065587,2.788449375095392,,185.77000427246094,62692360.65184021,NYSE
TECH,5.109760848778677,25.27038248044786,10.279706283987267,-5.609846952377651,,57.939998626708984,210262922.3963585,NASDAQ
QSEA,0.16197017194559127,0.6606687455743998,1.6652502839866745,2.866929736449575,,10.520000457763672,7921.560344696045,NASDAQ
INACU,0.2706871452186732,0.8949417317037689,1.1507669981889235,1.7461239977204723,,10.329999923706055,2065.999984741211,NASDAQ
CAAS,1.668169019038257,-4.164897948033753,6.568995124520405,4.981376600903609,,4.460000038146973,21416.920183181763,NASDAQ
BAP,8.984018877533018,17.99245078176146,13.40622918213732,32.95401389402481,,382.760009765625,157279532.8527832,NYSE
RLTY,-0.5864343351939194,0.42498380595910046,3.2164121050518135,6.734191229480424,,15.430000305175781,486585.05962371826,NYSE
SLE,-2.9375751724372567,-35.78947450721945,-32.19324263628043,-67.4064936636906,,3.2100000381469727,96903.48115158081,NASDAQ
AGMH,6.563039684546279,4.57627088165391,2.6622290661445502,-55.38684026665369,,1.1799999475479126,62037.31724238396,NASDAQ
GYRO,-1.1516303887804669,-17.40176469515301,-28.98184340882608,-34.29725782644587,,6.170000076293945,0.0,NASDAQ
JRS,-0.5741598608237641,2.871287924532173,9.42601474129896,7.9480530379654635,,8.149999618530273,287531.98654174805,NYSE
TWG,-3.7685599830277194,-17.509626677238842,-32.53269401437403,-41.09972113692021,,2.4600000381469727,14570.580225944519,NASDAQ
HON,6.409931881075459,4.756761620431282,-2.117510049567961,16.359404812100898,,229.00999450683594,1503861228.8575287,NASDAQ
CCB,0.6852014748277346,3.9381945506985483,-6.686098195787071,-38.07759789139015,,71.6500015258789,13582117.589248657,NASDAQ
ETB,1.3067578776758682,0.6425396399810657,3.534332751780256,1.4540652835644874,,15.329999923706055,530770.5873584747,NYSE
SLDB,11.04148109066021,7.792582690358296,1.1416147777369767,27.650085476536425,,8.329999923706055,92810226.86995697,NASDAQ
ALC,-1.6914608258599917,1.3824876854697798,-14.55531332919502,-17.218043173031983,,64.68000030517578,116466624.66951752,NYSE
GSAT,-0.4961601796567794,-1.6541423583800619,35.04187809163002,15.263639568663478,,80.41000366210938,102823488.08288574,NASDAQ
CYD,-4.009900548546508,-0.3281921802566812,23.105097218702685,42.01127048570379,,48.70000076293945,9695001.351882935,NYSE
CUB,-0.036772306742827165,0.6292767627560814,1.3042700586839429,2.430293827632246,,10.880000114440918,13132.160138130188,NASDAQ
GSHR,0.0,0.1444332144232563,0.3667237711622695,1.2460991221498796,,10.399999618530273,0.0,NASDAQ
