Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SGU,2.826740942907202,3.088677939417872,-0.918135167010925,11.025377990344243,,12.9399995803833,876167.3715877533,NYSE
NMRA,-7.910577699486643,1.9029488930152771,5.830039921448149,-25.469728571810645,,1.8300000429153442,3895455.2113523483,NASDAQ
EVTC,-10.178512796163409,-5.479547569379761,-5.593316079957777,-5.8665721767183765,,24.010000228881836,45302116.451854706,NYSE
SATLW,49.5236364162577,49.5236364162577,,,,1.8899999856948853,179487.62864148617,NASDAQ
PSEC,-1.607012620092696,2.9029802668645077,-0.2960784573940556,3.456221569454221,,2.4700000286102295,47139007.0060153,NYSE
CSCO,4.298723796284798,14.812906159214535,13.397558434553925,28.065993541453736,,96.56999969482422,2377314864.587326,NASDAQ
ESE,2.3550987944567447,9.542370977665303,36.82276493278201,48.666203774832105,,303.1099853515625,176760406.61767578,NYSE
SAIA,-1.1010320131436324,14.266355600828051,10.535058877889526,51.95395652832562,,449.79998779296875,94018093.04846191,NASDAQ
OMAB,-0.363304565786593,-7.745528634735665,-11.369316555460696,5.806898471596456,,107.75,4707920.75,NASDAQ
WHG,-2.859900948601568,-1.541097332471708,-11.167512695697413,-3.430903962434384,,16.420000076293945,137583.18063926697,NYSE
GOLF,-5.768871237828311,-5.399944387831834,-9.276826313269959,17.772420526942323,,91.55000305175781,41202902.82347107,NYSE
PACK,35.31468480459616,70.48458314034032,19.629056805418777,20.795939617272975,,6.510000228881836,4877051.301469803,NYSE
SPE,0.8781713360062504,5.051530737252552,-2.7154180947210005,-4.926431956959876,,14.5,427605.0,NYSE
WAT,12.642807448869453,9.529671314378874,-10.574136728099258,-4.367052739041933,,355.1300048828125,503905328.0883789,NYSE
FROG,23.087761679962206,20.09412096568206,13.10401760362474,22.476113951562393,,70.55000305175781,648525611.8030548,NASDAQ
GROV,8.860757365274697,-10.014948737867646,-19.946808561230746,-8.787879406365917,,1.2899999618530273,88549.46738147736,NYSE
PFLT,2.806066387343753,8.736238859580814,-3.360986845380487,-0.5690528033328257,,8.920000076293945,16016645.096992493,NYSE
HWCPZ,0.1434461617669358,0.5762628078390453,-7.691291508953024,-7.431195749385189,,22.479999542236328,463087.99057006836,NASDAQ
DHR,-2.475067950338039,-9.655085446875377,-20.28555460222188,-18.69354504327395,,171.16000366210938,790212874.1872559,NYSE
CNTA,0.38498665290713774,-0.015133685993329316,61.507739964742484,65.92983141804207,,39.59000015258789,26971716.943954468,NASDAQ
CMPR,7.064167215289463,22.519256193923876,20.552829469698963,34.2797878790756,,91.66999816894531,12641659.427490234,NASDAQ
PYT,-0.7927731536240601,-0.8350370970856114,-1.896651865943444,0.0,,23.299999237060547,9319.999694824219,NYSE
ESLT,-0.6625614415406433,-10.042044778669668,19.772490749100836,73.81283445448297,,782.2050170898438,111345319.77270508,NASDAQ
PCQ,0.5696058283080729,2.2469313535198987,-1.9329014572190384,-0.6974137554462523,,8.920000076293945,656520.9256153107,NYSE
BLLN,8.554266892509176,-1.9892925240476367,-1.4664405435975691,-23.0255191825973,,92.95999908447266,120888343.44941711,NASDAQ
FUNC,0.250091739074465,-0.3174615284753046,-4.612426877888087,7.706379878426928,,38.29999923706055,208237.0958518982,NASDAQ
RVSNW,0.0,0.0,,,,0.04179999977350235,0.0,NASDAQ
LANV,3.8860764801836423,7.0013029404253135,10.905405994703333,-21.313515437740772,,1.6399999856948853,11342.239901065826,NYSE
CIVB,-0.8203923413823255,5.956431301382725,0.695452679484676,15.531634397412496,,24.989999771118164,920356.7015705109,NASDAQ
