Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CWBC,0.11559773294211872,2.744384133737676,8.051235417143321,10.336334380798306,,26.239999771118164,3788557.4069538116,NASDAQ
SMCIP,1.4596208759456886,27.66697629927797,,,,62.650001525878906,4516000.059989929,NASDAQ
LILA,2.045183478659607,3.434974607918817,58.50318565912826,61.91622425944598,,8.75,3400512.5,NASDAQ
RMNI,2.556159303059813,8.792113277859958,32.79839490012857,43.7567856101833,,5.150000095367432,3665219.0178723335,NASDAQ
MOH,0.9131677777762581,2.1514543899068928,12.663005013177164,35.31263691929283,,202.6199951171875,93963401.77563477,NYSE
SYK,-3.0413242725943257,-6.337418464990741,6.203438542945228,-16.793836953845908,,312.19000244140625,682273143.3155518,NYSE
IMVT,-5.705212888569955,7.109006350551295,26.78822018039988,51.954984285526805,,39.4900016784668,52561271.21404266,NASDAQ
WCC,-0.20620781986820935,0.948136917142639,-6.469892049279247,16.1132034269998,,332.8599853515625,163398303.92919922,NYSE
LCID,-8.416871077412424,-37.82742557933052,-23.264658102620984,-52.52941075493307,-71.15281413753864,4.710000038146973,43640180.36344814,NASDAQ
RTO,0.8465250208281816,-8.156658507559333,-21.079828712385908,-22.304833222433107,,24.1299991607666,27422754.71624565,NYSE
SKYA,2.764976156860244,-0.29806231249076554,-21.570927702753018,-25.749167218577462,,1.2699999809265137,100865.93848514557,NASDAQ
OIS,1.4911448940139405,9.722921096277704,3.0761908353254874,-33.149171933780465,,8.960000038146973,4202007.057889938,NYSE
SYRE,-15.842965158132527,-8.219817198413681,26.348442470929314,112.65286981950973,,87.05000305175781,118520929.50505066,NASDAQ
TWLO,4.239328219757699,19.987389016110303,14.519803812603316,91.48974836841947,,226.75,293068026.0,NYSE
OGN,0.14552137633523365,1.6243360331385182,3.008533408070413,90.53156398586277,,13.770000457763672,49930765.23987579,NYSE
VECA,0.14000320434570668,0.22018118437954204,1.0086784555716655,,,10.020000457763672,0.0,NYSE
DMO,-1.4643549527990851,-1.4263699104803518,-6.882739649955338,-9.003557799137551,,10.180000305175781,239413.24717712402,NYSE
FABC,-4.748202105201759,4.829769604779566,-50.3003009103813,6.089741593614995,,2.5399999618530273,266169.1360025406,NASDAQ
DMB,-0.056979550215663366,-0.4351948803226202,-3.9079626266949163,-4.966586778715099,,10.380000114440918,617516.5868082047,NYSE
CADL,1.0849619172957459,34.91739746848583,59.898472991561235,158.39843697249313,,13.199999809265137,10641153.446239471,NASDAQ
INVA,-0.3309696278673502,-0.9491573546520415,-2.6777466657062376,-9.035988098618496,,21.350000381469727,12822746.179109573,NASDAQ
SPRY,4.181308968596542,6.962482996334574,-34.547459003161485,-35.40304832544139,,5.820000171661377,6964538.125419617,NASDAQ
SCAGW,,,,,,0.050200000405311584,0.0,NASDAQ
FNKO,-0.8052035708532301,6.024492604067855,16.68487970379884,31.32430834468145,,5.989999771118164,8673897.038564682,NASDAQ
CNI,-3.0598373191854433,-2.9506958889265356,4.027755287042711,11.696211227445241,,121.44999694824219,139385003.7975769,NYSE
JMSB,-1.190580359918525,-2.604076592546656,7.507564785244081,15.478368698126644,,23.020000457763672,1236312.1445846558,NASDAQ
PLGO,2.988697925510464,-3.22529775689977,13.267654697019404,26.537750798837113,,24.950000762939453,10151880.860431671,NYSE
BRC,-0.7034191685203472,-3.591316223600538,5.7754813428824825,-0.03703901154961109,,90.18000030517578,40929185.118507385,NYSE
AMH,-2.963695839380409,-0.7827764522843395,4.236492021499427,11.718748199045038,,32.9900016784668,55582082.667907715,NYSE
IMMX,3.363197154456543,67.97136218425015,59.393048443135044,68.2926882663644,,13.960000038146973,22028921.940196037,NASDAQ
AVR,-4.765027989455273,7.766509720053638,-2.396954839312826,35.39465283291647,,8.59000015258789,4040856.33177948,NASDAQ
WDC,0.17832739232628292,-9.8741432234992,-15.598621629843713,66.04445065543784,,448.8999938964844,1768274086.2574768,NASDAQ
CGNX,2.138537613556135,-2.4913862351660043,-7.170188557817358,11.306532272419112,,59.939998626708984,91841684.27580643,NASDAQ
OFG,0.4537939125159651,-0.9818058898115267,14.928720566362363,27.506589039458262,,52.709999084472656,14467998.678703308,NYSE
LIDR,2.5682177549205543,17.032965953303147,-36.98224783202504,-23.381295442198635,,1.3899999856948853,9485273.722382784,NASDAQ
LFVN,-5.280430887803633,-1.028676597751954,-23.751201397164934,36.14922712814905,,6.130000114440918,310110.5757894516,NASDAQ
PDO,-0.7608186634169067,-3.7953292408180905,-4.104763833269454,-10.210813039295108,,12.449999809265137,11571789.272719383,NYSE
SVCO,-0.3845019658708426,-11.29839454443038,-35.193381459907094,98.70206332501532,,6.239999771118164,1246558.5142765045,NASDAQ
VIA,2.595003829503728,35.02967776554136,81.28020916002497,54.80811964514378,,27.469999313354492,15723223.266979218,NYSE
NOEMW,,,,,,0.11010000109672546,0.0,NASDAQ
RGEN,-1.6446739088947337,23.394689285297886,46.71401350474076,37.93012545477153,,172.94000244140625,165896156.14196777,NASDAQ
ILMN,0.06354491297395626,9.073934503729841,36.024939308117695,68.14819325932176,,213.25,377748064.5,NASDAQ
TXRH,-3.452713429384735,-5.414775128874949,10.491675848178271,7.8654312350151745,,190.8800048828125,149657368.14831543,NASDAQ
SECZ,3.318584637615074,-4.860301492920794,,,,6.510000228881836,5646897.888536453,NYSE
EHTH,-12.56862861129634,-20.963072994981214,-32.26835375275295,-26.90163816690635,,0.9508000016212463,759148.1960944533,NASDAQ
NHIC,-0.17885590466697465,-1.0543987682767209,-5.591167019551069,1.9811534213273196,,10.619999885559082,800344.4313755035,NASDAQ
PBLS,-0.39409993238510577,20.236644781519743,,,,40.11000061035156,14597433.072128296,NASDAQ
TRN,-3.206900266305346,-16.31036289832596,-10.502709045791947,-16.300612409471217,,28.0,15229732.0,NYSE
AISP,-0.18796750292057185,18.659222874502014,-27.45901443785711,-23.92549774533046,,2.130000114440918,479433.20575904846,NASDAQ
WAL,-1.1126770196139946,-3.934850332346318,-0.6298848698863213,-6.5292919387820785,,79.12000274658203,98527743.82030487,NYSE
TWST,-1.5784402017866461,53.99161299718549,108.5955979061771,196.6225031422516,,131.0,248910087.0,NASDAQ
BYD,-3.8349906759872376,-10.94786036492833,-6.901479752979212,-6.863774082673634,,76.69999694824219,59631946.62734985,NYSE
DNP,-0.712456042390941,-0.12862511687635747,1.8553236759154546,2.955105877177311,,10.8100004196167,7716491.789534569,NYSE
CPBI,0.18411883479072522,5.166388412567979,14.09201885304656,18.12823063873821,,20.979999542236328,35015.61923599243,NASDAQ
OZK,-0.4174752656569747,-4.4305271932951085,1.8953216832978015,2.4904059695906255,,49.31999969482422,60495517.06567383,NASDAQ
NVT,-1.4310089212823507,3.2178879942896366,-10.371774268348643,27.4689741019011,,148.1699981689453,273459437.0506439,NYSE
LB,1.0995879547616827,15.229150169458695,20.9041565394104,20.730355806828825,,85.5,23317218.0,NYSE
PASW,3.475073088883507,16.45214568358608,-11.00882738761979,-6.776750748123906,,0.13670000433921814,821613.2306801677,NASDAQ
TXMD,5.809527483656929,8.70841841089769,5.608368873075786,-1.0685653192811229,,2.259999990463257,127527.27946186066,NASDAQ
VECO,-6.054976258369704,-6.52073615947355,-24.648627520967825,43.690259393254706,,43.02000045776367,37313397.39704132,NASDAQ
