Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KNX,1.1237007693090773,-3.491977868805418,-0.5706963394371822,-16.01881734911139,,44.459999084472656,142309699.14953613,NYSE
NI,0.7813617181351873,1.7644520670695663,9.048987508254003,6.452581854756501,,42.380001068115234,175172013.11491013,NYSE
PRQR,8.007816683675717,-1.0733442293609063,29.50819761376784,-12.499997642221317,,2.200000047683716,872531.0189116001,NASDAQ
AMZN,-1.293114047835886,-1.8199637410739489,11.420267861552214,3.632280859450021,,228.7100067138672,5951868251.379303,NASDAQ
BALL,-1.1662992548966633,-10.379781496057861,-0.5101291873116587,4.750996731090229,,52.65999984741211,136547748.22433853,NYSE
ECCC,0.785919462561746,-1.705831649401035,4.669121598055681,1.1365636818640334,,23.200000762939453,37143.201221466064,NYSE
UI,11.996763870095183,4.732625418059522,18.22622117360886,43.24754526377625,,535.1500244140625,139086561.64526367,NYSE
ADV,-2.5246996478772266,10.999998450279236,48.49498369095291,-29.857821360040894,,1.7899999618530273,1178874.2848768234,NASDAQ
HYPR,-5.322339150788391,15.659338715945669,110.8514166262768,21.139457866656585,,1.2599999904632568,174317.2186806202,NASDAQ
NCNO,1.7798202101453553,-7.933004019758316,8.102752633119614,-11.704644105391381,,28.690000534057617,89715984.25004196,NASDAQ
BEKE,1.62370092605284,-5.063030277913427,0.6191610757346533,-9.866690303907632,,18.579999923706055,227990348.26381683,NYSE
BBLG,-2.8062323657864874,-27.60450980372613,-57.63435778329162,-63.560453228462286,,2.1600000858306885,21180.96084165573,NASDAQ
PECO,1.1929316794573763,-0.8971306226702835,-0.5759073545872129,-3.5026125136384034,,34.41999816894531,23777369.15510559,NASDAQ
CELU,3.0668123936035796,12.425328091523792,62.38136387071476,123.7812129362406,,3.930000066757202,155608.35264325142,NASDAQ
RLYB,4.362625217112348,18.105345469423174,81.9866748057754,-19.663100837338497,,0.5965999960899353,86565.46623265743,NASDAQ
ETV,-0.5733939466999405,0.7261137333231193,4.285071968428689,-3.586321802269987,,14.0,1540014.0,NYSE
DVLT,-7.872247973806412,-39.55780364600236,-54.33842879294739,-60.4669196818072,,0.4212999939918518,1261587.4663085341,NASDAQ
DIS,1.085760415559145,-3.3432599523216533,5.654371618515053,6.369841975566848,,117.6500015258789,679949713.0187073,NYSE
ETY,-0.7227983053911147,0.12789407953279763,6.589518201267142,1.5566231165705435,,15.739999771118164,2991056.4165058136,NYSE
PAX,-2.707461041574688,-2.6288721240097623,3.2067254466941364,10.398800855589819,,13.279999732971191,8458855.189912796,NASDAQ
SEI,3.7377056962588195,-9.097873908462129,13.913114112202308,-11.882659082412095,,29.860000610351562,42493617.56858826,NYSE
AMIX,-5.40540674059592,-24.460432592506198,-41.20940748457331,-63.78061454128661,,1.159999966621399,1242457.4042487144,NASDAQ
NRDY,4.218749717692849,-20.595238380759216,-16.625000536441803,-21.065088597120663,,1.350000023841858,482934.158528924,NYSE
TGTX,2.8449452024913224,-22.265306434038614,-17.490791597310462,-5.113861049537971,,28.280000686645508,42046846.420907974,NASDAQ
DD,3.52227722587366,0.22646694924188804,11.36110980834344,-7.308457268106694,,77.30000305175781,96666745.81634521,NYSE
SCM,-0.8606545934537913,-1.7598460839087782,8.087577072692609,-5.838847751570208,,14.5600004196167,1745598.450307846,NYSE
IVF,-28.211921778307,-57.052298701750395,-80.45790508679606,-92.05930637576174,,1.0099999904632568,362398.0965781212,NASDAQ
REYN,0.8810190459343614,4.670105763509036,3.1760187894514846,-5.537858915090499,,22.81999969482422,25427686.699951172,NASDAQ
ISPO,-1.7940182283281647,1.9310376057302125,-14.368480776507486,-32.10840504015782,,2.940000057220459,137877.18268346786,NASDAQ
HSAI,-1.5617457291750791,14.226996404278092,16.52372608823427,34.50665381645335,,26.670000076293945,159588213.15652847,NASDAQ
CENTA,-0.508670727260796,-11.323539061305265,1.2284076649414555,1.3295056989496512,,32.40999984741211,7920906.732707977,NASDAQ
SRRK,9.070685367266872,-11.932866027045074,12.01123148085732,-8.90799758971561,,33.779998779296875,47554739.121520996,NASDAQ
JRVR,0.829876373866445,1.0395016955889735,6.930694333130472,20.495870058169018,,5.690000057220459,849608.04854393,NASDAQ
RNR,2.204384288858874,2.4196471901672068,1.809276874225696,7.690025764356334,,244.58999633789062,79329830.23223877,NYSE
VTMX,-1.819581770995582,6.167700663065645,-4.473649444959726,14.982381059941542,,27.40999984741211,1657921.2507705688,NYSE
BBLGW,0.0,-28.06666692097982,-20.074074356644246,-48.124998280635175,,10.789999961853027,0.0,NASDAQ
FFBC,4.791716274213753,6.275945511218417,7.253758282191014,-4.239400655484982,,26.579999923706055,12892017.622995377,NASDAQ
SMTI,4.75265607003017,24.474881471643716,4.9020887780126365,-7.310644124328103,,33.650001525878906,1085683.649230957,NASDAQ
UG,3.6155212803606007,-9.811037119130528,-2.7015942373087687,-21.927002346534476,,8.185600280761719,19129.747856140137,NASDAQ
