Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MBINL,1.2131702088740592,7.602243445665979,5.9162761123851215,8.00156934633005,,24.780000686645508,687818.4790592194,NASDAQ
BLRKU,-0.0897201133669756,0.19795640130828573,,,,10.020000457763672,102204.00466918945,NASDAQ
HUHU,-10.934947956362528,-31.906823004775596,-30.353719873684028,-6.0153265997288985,,6.480000019073486,269807.76079416275,NASDAQ
TE,-13.565802659187288,4.175706165703552,105.67451780226062,510.81082330901324,,7.510000228881836,122924862.81637383,NYSE
INTJ,-10.761855167731426,-37.006393567701615,-39.33357494694787,-68.2765153182809,,0.3499999940395355,34966.39940452576,NASDAQ
UCB,3.465344577921292,10.12130910446627,21.923753744911888,20.801128477653652,,35.38999938964844,19131585.940048218,NYSE
INO,1.3480379159166,2.9887921593006572,-28.645383587828544,14.384506538761311,,1.690000057220459,2354122.759706497,NASDAQ
WFCF,0.39180643118890135,-0.7745124640162415,-9.576516285556947,0.33819789845355164,,11.420000076293945,8873.340059280396,NASDAQ
SMX,-4.941558275632085,-47.318793475322586,613.096560133254,-78.85595963714871,,16.06999969482422,112659488.15055084,NASDAQ
HUM,-1.6400963516489342,-31.395473064324253,-28.54580739219874,-26.936058708031176,,181.2050018310547,696381694.336853,NYSE
MKTW,-6.312373471595734,2.095007646065339,-8.31636090234843,-19.135444210440422,,15.529999732971191,142441.15755081177,NASDAQ
UTZ,4.862313891183634,10.299779424417267,6.5030330872581255,-15.455675754645327,,11.095000267028809,12957784.241861343,NYSE
RAVE,-2.502980196722604,2.8930789412145996,25.65284346115151,17.528736247405607,,3.3499999046325684,109484.6968832016,NASDAQ
UCTT,5.414653816900783,48.65416967174494,79.64555634548634,114.15582191559554,,54.33000183105469,141057798.70399475,NASDAQ
NRXP,-11.596956464381114,-21.186442356005475,-30.44128746388167,-24.969746134512548,,1.8799999952316284,686622.9982584715,NASDAQ
ATLC,6.9643055036311186,-17.39742251459798,-1.2274989615485565,3.9900517478538733,,56.72999954223633,3619430.70079422,NASDAQ
WMS,10.856064008115185,12.316329434592287,21.429404742242642,35.99907637133559,,175.14300537109375,139480561.760437,NYSE
PSHG,-4.106971883139277,-5.6390980391998635,-3.554272624853283,12.935882940713261,,1.9900000095367432,166461.51079773903,NASDAQ
SLAB,43.97914149366833,41.81200974209342,60.23467028065852,64.28994227967439,,206.4199981689453,229083469.02790833,NASDAQ
DEI,0.40975642809111257,-6.1709725217304,-15.582439361074574,-27.6404361046079,,10.604999542236328,19799226.6003685,NYSE
CMG,0.5081903007838395,0.3948112918951585,25.21583460670842,-7.2345652821913635,,38.439998626708984,444619972.79569626,NYSE
VTR,5.498494829074851,7.53734142281095,8.454874576963256,18.582006025847075,,83.88999938964844,172117615.08773804,NYSE
PLXS,3.183917992687557,30.740183250883014,42.31608306800689,57.945943191836676,,206.0,79020158.0,NASDAQ
EFX,-1.526983486502942,-11.142160615904128,-6.506591442081689,-19.31469556361709,,202.64999389648438,438041539.35684204,NYSE
ATGE,-3.901641148190471,-8.114951535838566,7.621915106124244,-14.229427062200617,,100.80000305175781,25843608.782424927,NYSE
SXI,2.6654474041064358,6.425396781219939,7.32137044270833,31.36717850168409,,260.6700134277344,18549799.495544434,NYSE
CVGI,6.5019505367952535,-1.086955488892416,12.19178050650196,-9.502761321846354,,1.7200000286102295,287769.7647867203,NASDAQ
TVRD,-5.73729409265119,-9.209892177252044,-11.148008309091107,-84.5595811977766,,3.7799999713897705,119701.25909399986,NASDAQ
SY,14.126652427807063,24.430956087259514,-17.958979051808967,-32.42686266802715,,3.7100000381469727,6633847.358210564,NASDAQ
OFG,3.3960173789473247,-0.3998870881963601,3.728046421937403,-1.6975783511235298,,41.81999969482422,10883780.380577087,NYSE
AX,2.7673419842676017,8.43574115704444,23.835494801088842,16.63721191827845,,97.44000244140625,18944285.274658203,NYSE
CSQ,-1.167716394979046,-1.7363574990275077,0.7691492242541287,4.8224479799612086,,19.290000915527344,4150417.3069839478,NASDAQ
XSLLU,0.020161751622826962,,,,,9.920000076293945,1786036.493736267,NASDAQ
TRUG,15.297804891725164,-7.773320067065093,-60.40904210549116,-85.57647069295247,,0.8560000061988831,975450.5270639062,NASDAQ
GIBO,-5.423280022812483,-29.032257797337703,-30.311891005807823,-82.97619033968098,,1.3899999856948853,118297.3387825489,NASDAQ
CDE,-4.478210118629744,9.91078842305102,48.291371310858345,97.83130796645283,,22.854999542236328,302121884.50878906,NYSE
