Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CDNA,-3.6756426228971018,-8.907822389938902,10.969569802211687,46.245917364484825,,18.760000228881836,12439756.151771545,NASDAQ
AZN,-0.6512175425023137,10.09108422653151,13.55336056805514,28.37783556590181,,208.4499969482422,416128728.9077759,NYSE
MNSO,-3.278351434874871,-2.2974204960018563,-3.869257066628684,-24.634787730688767,,18.020000457763672,12725724.323272705,NYSE
OMDA,3.224136036443115,-25.74724160677905,-35.029842503092176,-44.93953133793925,,12.279999732971191,10334847.775268555,NASDAQ
RTACW,-1.1441023248913162,-28.703341361419266,-24.395834593981924,-40.06606261781393,,0.699999988079071,31639.99946117401,NASDAQ
MIST,1.6568059658479184,-12.88032417575482,-27.693600654615537,0.3504669480693057,,1.7100000381469727,1947348.0434417725,NASDAQ
XTIA,1.9406387816179205,-6.394130154552213,25.070027527161407,0.7900656092399316,,1.8700000047683716,3851078.0098199844,NASDAQ
FUSE,-10.854816170945536,-20.296007240774927,-25.340908090314585,-90.33823521698223,,1.3700000047683716,151796.00052833557,NASDAQ
FPI,7.611989719397316,17.14023720458846,34.01845739856964,16.435859120408168,,13.039999961853027,8845031.974124908,NYSE
BLMN,-7.998774632245365,-13.859398604764895,-5.269802935044798,-16.40211853794532,,6.119999885559082,15244307.714939117,NASDAQ
CRK,-2.4062494436899784,-20.762853326500608,-23.643031824368233,20.238706933165762,,19.610000610351562,46058008.433532715,NYSE
KELYB,1.227243163544145,12.838243991407428,69.8190062070605,3.3314965300250687,,15.069999694824219,126587.99743652344,NASDAQ
BORR,4.0639147304507794,34.169278896454045,91.19336837878545,117.25888758420461,,6.130000114440918,33990237.634563446,NYSE
OOMA,3.6749484351950246,-0.9723140237650307,9.33406133711836,-1.685208990346465,,12.359999656677246,1983779.944896698,NYSE
PFX,7.70134649046863,6.390779739499131,8.349065691511214,-5.647316695098836,,47.0,324300.0,NASDAQ
GHM,-0.9467765818427121,10.308660379803802,46.49399885720986,62.53068860758562,,81.22000122070312,7001164.105224609,NYSE
FWRG,-16.109133724195857,-19.41967176219648,-19.762773858547533,-29.327618774376685,,12.460000038146973,30882110.09454727,NASDAQ
