Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HWM,0.3192417083468291,0.6548291274901974,3.544586666496885,16.927939706366324,,223.2100067138672,509974375.42936707,NYSE
AVBP,-3.2598218773070897,11.639064302766622,20.366946968417345,16.954082963972894,,21.860000610351562,10069131.621139526,NASDAQ
IINNW,0.0,11.745509752013916,-21.264372747708805,-31.70488747691843,,0.27399998903274536,0.0,NASDAQ
KEX,-3.5678886457543246,3.7544537744403694,15.27368712793642,21.1010640299651,,122.36000061035156,58100566.16981506,NYSE
TCRT,-9.188035483408708,-21.39334169229067,-2.968037304342319,-9.830267889748367,,2.630000114440918,54093.8423538208,NASDAQ
FG,-2.1767056260236117,-4.614710889386798,-3.889642315043307,-12.995208097170618,,28.388999938964844,10655527.237091064,NYSE
BOW,1.6738121938788098,-7.058908566578214,1.493262004949969,-20.82860789558768,,25.040000915527344,3448158.3660736084,NYSE
FDP,0.09705001357076526,11.62631507913221,9.578930617644787,7.759138192666737,,38.529998779296875,7097842.255126953,NYSE
CRAQ,0.058996524574506104,0.3550264136739978,0.7325279823449993,1.6380356716871436,,10.15999984741211,5079.999923706055,NASDAQ
ISD,-0.12300143842290945,0.9252866699431372,0.8556443351265264,1.429565114309428,,14.680000305175781,1875135.1589813232,NYSE
ALKT,-16.45221636485892,-22.760969428971457,-11.352396201968528,-15.966424223682441,,17.43000030517578,48611085.6111145,NASDAQ
ASNS,-2.4000017266524343,-10.08533729871467,-91.21637010672299,-91.42751493246247,,0.44999998807907104,157476.59582829475,NASDAQ
ARMK,-0.2486677461965292,2.2190351061904368,1.5451958241115227,-5.450528949496625,,38.709999084472656,325170766.5594101,NYSE
RGLD,-9.075006587400104,12.939718823022496,50.62091820860681,64.58142660774652,,265.7699890136719,347980088.17529297,NASDAQ
TNC,5.4260949741653075,6.979289394838206,2.813830914566484,-2.1817104437245938,,82.08999633789062,4302747.158050537,NYSE
AUNA,-10.445467719570967,-4.971474295387601,-17.655365738145278,-25.256410391608163,,4.730000019073486,1320157.1953234673,NYSE
QSR,2.293932727076009,1.8761848963184002,3.7740388363635136,1.5516230490355554,,70.9000015258789,114670826.46789551,NYSE
SCL,8.291750833591749,26.739563345138762,42.318963019755614,22.911309622667233,,62.72999954223633,6219365.804615021,NYSE
BEKE,-1.1143409310551688,10.483580224431122,10.417167623717493,3.4873209459047816,,18.704999923706055,58921179.97467232,NYSE
TBI,8.822360674737805,19.015612488129484,10.576150318747013,-11.49629161853446,,5.434999942779541,589773.5837907791,NYSE
LCFY,-9.715024326570198,-7.743215271588744,-33.619046211242676,-42.85714160058137,,3.0199999809265137,153346.53903150558,NASDAQ
TMHC,4.5441234811263165,9.096472264759736,8.815353609465571,0.7914077137318509,,65.18000030517578,53292406.66951752,NYSE
TRGP,3.2842334662610106,12.846448681726086,31.432770333235993,24.64757280920282,,211.4429931640625,159612818.02172852,NYSE
VMAR,-17.102828967815455,-61.493122958833645,-94.47108598338444,-98.4823847904916,,3.0,676890.0,NASDAQ
BKSY,-12.403531240015775,-1.1048230872893527,11.527551681573556,17.277376827546487,,22.860000610351562,35513399.56819153,NYSE
CMI,1.1831408830425216,10.226339339490798,33.903230764293404,57.2990686694735,,576.864990234375,1345313189.2404785,NYSE
CMSC,-0.5877894351356883,3.08417878105931,-0.7132040163789322,2.725374144973136,,23.57200050354004,117105.69850158691,NYSE
AGX,0.6548290822804503,8.682658418459589,15.950568832606905,56.0298603393202,,351.6000061035156,129196477.04275513,NYSE
WKC,4.108025551303562,9.11337928418341,5.822765778236283,8.88765121671784,,27.989999771118164,15089380.886610031,NYSE
TRUP,1.5400043395943142,-11.414526425643622,-19.702971435717377,-32.08273973276673,,33.16999816894531,14874289.59890747,NASDAQ
GAMB,-4.817277013928523,-14.922048895278571,-34.62635449600386,-54.739336649084144,,4.420000076293945,4177735.452112198,NASDAQ
NNE,-14.146715825549105,-3.507030171783254,-37.406601930375224,-22.973568205598717,,29.200000762939453,51327089.74107742,NASDAQ
NVA,-17.058583055328157,21.42751359870365,13.243842363524294,236.41671034668005,,7.755000114440918,6326738.478363991,NASDAQ
RWT,-3.977864266020037,0.4341495236036552,5.631657269484935,-1.6997167951976921,,5.659999847412109,6191841.733074188,NYSE
ADSK,-7.521386294224531,-16.46575900472136,-19.192474348155052,-18.615929784921292,,240.39999389648438,502532628.04119873,NASDAQ
MCRB,-6.373512431564732,-6.642307462263286,-2.759277823931161,-0.8110919180341791,,13.960000038146973,890745.7224340439,NASDAQ
KN,3.4721074113802874,12.456403704189345,7.846664613907484,27.1201839013375,,26.969999313354492,36755227.494226456,NYSE
NWG,1.8139879995978214,4.964296825121739,19.992227764316418,32.11126976660066,,18.1200008392334,46906829.412504196,NYSE
CDNL,-4.570259710654612,9.031865489177848,,,,26.40999984741211,4075987.326450348,NASDAQ
ESPR,-0.8741250361222863,-9.424918771056578,16.90721845104841,106.43204436020773,,3.4000000953674316,16135261.452581882,NASDAQ
TSQ,3.4552707912469893,29.09090749463448,7.8308243463431015,-1.2789684517040212,,6.624000072479248,842420.4572176933,NYSE
MAA,-1.1445560371641128,-3.7877271859565798,3.151568922734249,-5.988705473237921,,132.17999267578125,158891718.67565918,NYSE
KVAC,0.11740975336897996,1.5308719495054524,3.3825780682195994,4.116519540817043,,12.0,40800.0,NASDAQ
FPS,,,,,,32.9900016784668,413639428.77516556,NYSE
DTST,12.068966474991916,-5.575188607160364,15.625000214920615,2.2534023000986725,,4.809999942779541,104256.74875974655,NASDAQ
REAX,-10.927152348378911,-13.319011829005834,-12.234910207531636,-20.099010513338555,,3.2200000286102295,3600568.611991644,NASDAQ
DCTH,-5.029704783222455,-6.492495378937524,3.1176066404110747,-9.866569835538218,,9.369999885559082,3372712.7188072205,NASDAQ
LINK,-15.864334247819,-21.20901791394372,-48.2851387095071,-30.403038468991873,,3.180000066757202,79732.14167380333,NASDAQ
CPOP,-8.957347820444605,-13.07692458104307,-47.556648941973634,-66.86217048448108,,0.3700000047683716,8773.810113072395,NASDAQ
VLTO,-5.438835104850637,-5.229847849283919,-5.197466228294267,-11.549279267715463,,90.55999755859375,274628897.87628174,NYSE
FIGR,-29.125980059495504,-11.062373385822754,11.029615833510809,,,41.27000045776367,123251411.91709518,NASDAQ
HVMC,-0.11904655805791142,0.6800022125244221,0.7807853045180613,,,10.109999656677246,82901.99718475342,NASDAQ
OTGA,-0.029786226022676665,0.47899174746728335,0.3888348029711608,,,10.0600004196167,83809.86349582672,NASDAQ
NWL,4.6576641202111135,18.01470604348139,26.877471590225245,-9.138695176066102,,4.630000114440918,66085311.18344784,NASDAQ
BAER,-6.905537129414807,49.9475304013703,70.11904523351029,46.564103964831325,,2.890000104904175,2376059.826248646,NASDAQ
CALX,-2.5238300473348296,-7.0728897015720165,-25.819110805558275,-11.989841432580084,,53.11000061035156,110712576.17233276,NYSE
RPAY,-2.6841806331594054,-7.088332496831651,-20.485302290277986,-32.807571482092044,,3.380000114440918,7291383.56687355,NASDAQ
BLKB,-11.300881941042073,-20.708145093836904,-23.123495562760343,-24.743227323171013,,47.47999954223633,25549510.033672333,NASDAQ
WAFD,3.931434008473089,2.978461632361773,13.189933591008597,13.984061549845705,,33.709999084472656,20760606.326164246,NASDAQ
WIT,0.39001709769970194,-10.934257141251024,-1.905489604086874,-3.4508664753332363,,2.509999990463257,28775972.700665712,NYSE
HOLO,-12.820516905544055,-21.538464052180785,-46.109510304263345,-49.91071543561256,,2.200000047683716,2271038.049223423,NASDAQ
CRTO,-5.6125527252303575,-9.025691939476388,-15.815913940401781,-20.33955792839658,,19.190000534057617,7679396.843717575,NASDAQ
DE,6.656076527930455,18.370095828543988,19.826509721466223,10.121430698315436,,582.8800048828125,722312479.4908447,NYSE
RUSHA,10.90649502439549,26.408006914826252,45.571407427913925,26.857119860019417,,72.63999938964844,33279434.600372314,NASDAQ
EVGN,2.1072822878080766,-5.4964529001031215,-13.333332299540047,-13.754045544660876,,1.0800000429153442,182995.20727157593,NASDAQ
ECBK,3.7295506630507624,5.149020709298324,10.129963694929245,15.665263017207277,,18.209999084472656,275025.6161727905,NASDAQ
NNBR,3.9682549443945447,20.000001091993514,-10.478359454243025,-26.26641861890697,,1.6299999952316284,757609.3277837038,NASDAQ
CLPR,-4.141018491341941,-6.342262710943092,-10.314135078680497,-3.165628660808495,,3.509999990463257,100677.3297264576,NYSE
IBIO,3.666361981856725,12.425449756744333,43.52792116804653,264.838712716574,,2.4200000762939453,5102780.700872421,NASDAQ
PPC,0.9739331382403904,12.662353120830971,15.611723533785483,-11.181821953465521,,43.369998931884766,30478657.079372406,NASDAQ
PNR,-7.920010414760914,-5.201137242003606,-8.502967892368119,-4.248833280591446,,97.37999725341797,129625533.12393951,NYSE
CNDT,-6.143789684519396,-27.18052593156318,-38.789428345420184,-41.90938520066453,,1.5,3125718.0,NASDAQ
ELME,-0.2727270067230836,-87.41395102543186,-86.69980592358002,-86.41317757282559,,2.2200000286102295,2870733.096996546,NYSE
NMIH,4.381764159284107,-1.1239272268741773,9.058286030735152,6.031613772031252,,41.04999923706055,24401761.54647827,NASDAQ
ODYS,10.174938974291425,80.6791584974336,100.84608261122425,42.04832953575617,,5.980000019073486,40723.80012989044,NASDAQ
DBD,2.1749848116790815,6.440890585733805,19.44199274258316,23.65492896754786,,71.80000305175781,18024600.96611023,NYSE
NBR,2.0805236101828273,17.693209894237192,33.32941392948061,106.97179522676143,,69.7699966430664,19893867.99282074,NYSE
COYA,1.06974958520063,-13.193679105632262,-21.42381767346011,-24.68112161404755,,4.840000152587891,533697.1368255615,NASDAQ
KYIV,-2.0485705551821276,-9.300900995373674,-13.15365263482111,14.019232529860282,,12.270000457763672,8362447.031982422,NASDAQ
GUTS,-69.89547035809295,-79.62264135983882,-63.389831160855195,-71.28804980739412,,0.41499999165534973,2427876.9411812425,NASDAQ
MVF,1.034780494133769,1.6777564525985333,1.2384801491192698,5.809754116090082,,7.0,607131.0,NYSE
NAMS,2.7972911295045977,-5.385904087198201,-12.96959996713679,47.32584406820577,,34.29999923706055,18241905.79424286,NASDAQ
EFSI,-0.19505238747039577,-1.1539794026510841,8.010222168078386,17.60721271052621,,39.09000015258789,565788.6622085571,NASDAQ
VINP,-3.00851495462241,-5.626518921400148,7.799203929595411,30.762752992962028,,12.180000305175781,169679.5842514038,NASDAQ
TCI,6.556813707382703,-0.3246868540785042,23.939664350978408,34.963043380585155,,57.0,79344.0,NYSE
