Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
COKE,-1.3513034976303517,-16.224303166997668,-15.27491773019628,6.649630297579567,,170.27000427246094,64622744.99153137,NASDAQ
KTTA,-4.474064010194667,-15.020400684848545,-18.828546646875864,-37.91170030460383,,0.6198999881744385,278121.2291944027,NASDAQ
MLP,-2.0986327621605905,9.222168318232193,0.011915249747729284,6.574441112239637,,17.350000381469727,172528.40379333496,NYSE
GRMN,-0.14161952377218512,-2.3141616892270456,-4.670287087592595,21.957836487651903,,241.9600067138672,80027304.38058472,NYSE
IOSP,0.7212543225697088,6.364606838327003,6.961676856970445,9.55080183147279,,80.6500015258789,12986989.095710754,NASDAQ
RH,7.494093100356025,18.745407610947318,-2.7946628897020487,-4.367145975595688,,153.25,89851547.75,NYSE
NPK,-2.3286949971943582,-7.595117775844129,-5.6481251237738945,37.81011095843918,,131.0399932861328,17542454.941207886,NYSE
OABI,0.22970881716088964,88.07471360096312,45.12195057482402,45.7683728994009,,2.6600000858306885,926685.5099015236,NASDAQ
FT,-0.8699972871367256,-2.5415455443576263,-3.6016443124899267,-1.0176230445208878,,7.929999828338623,343464.15256500244,NYSE
NEXA,7.408942917802386,2.071590194477424,20.00925330195955,127.100355722192,,15.050000190734863,10446385.732391357,NYSE
MBOT,11.297540454986121,-4.69348230262664,-18.039540640075703,-10.03616643837082,,1.9600000381469727,1847625.3959598541,NASDAQ
QNST,-1.1272661002340922,-7.362619732985786,1.851229182190095,-13.257845939619827,,11.859999656677246,6517223.9913396835,NASDAQ
GGR,-0.0756434926938443,-5.032348368067363,17.31794228700645,2.5355769559961994,,3.950000047683716,17451.100210666656,NASDAQ
ECCU,0.952680563341679,0.7296960844983102,1.4781822845012949,1.132580758976709,,25.6200008392334,191048.34625816345,NYSE
FGL,-3.2163746902737045,-2.503684134644857,-77.97249342423787,-95.00251630595923,,1.909999966621399,176195.58692085743,NASDAQ
CGABL,-1.4525562931007596,-4.749708896187144,-6.768457999447708,-6.773768538732705,,16.149999618530273,301310.5428829193,NASDAQ
ELWT,-0.027470536212426122,2.032807680029003,2.4781768110559765,8.126580280200034,,7.070000171661377,101595.90246677399,NASDAQ
FRME,-1.534045182378807,-1.127948663897771,2.009637107221951,7.475424110518669,,40.099998474121094,9050329.055618286,NASDAQ
III,0.13519697650437035,8.337401328592486,-7.532249064249241,-17.182255657656007,,4.340000152587891,648860.4028129578,NASDAQ
BP,0.3765328878077234,-7.734050578357854,10.546254175504743,19.569192471305374,,44.040000915527344,233185198.84757996,NYSE
FIP,-3.54330681561118,-22.071036821771393,-25.994293894032594,4.0094311188956455,,4.320000171661377,3787931.670518875,NASDAQ
ITW,-0.7521136853200105,-3.290934987848937,-13.524554255297206,0.04506813186933023,,251.1199951171875,180278291.13464355,NYSE
GLXG,19.742989322853898,16.92015449977571,-44.17211367051569,-58.44313828060073,,1.2899999618530273,1177855.1051692963,NASDAQ
BBSI,4.559908475407504,5.723103073064739,15.838794971711302,-6.367105356489744,,32.5,10390607.5,NASDAQ
XRAY,-1.1503351232727055,-13.487239362471437,-27.83087054238562,-11.015888408152573,,9.880000114440918,64787043.590434074,NASDAQ
ANGO,-4.569215859589293,3.473491148594565,1.6157982711339614,-10.781842924818118,,12.029999732971191,2780385.5682840347,NASDAQ
RFAMU,0.4018500400487568,0.5634950473134115,0.3212203293800675,,,10.0,11000.0,NASDAQ
MLEC,0.9077671265593334,-26.171178152001595,-28.283410613973803,16.901410342539826,,8.039999961853027,1035391.1950874329,NASDAQ
AENT,-6.707122032802348,-23.514008917566542,-4.260897163103339,-11.21580432573921,,5.929999828338623,159617.80537939072,NASDAQ
RCT,-1.1138247361894282,-6.343930826776556,-32.164539114415724,-60.86352732077485,,0.6104999780654907,220715.88856995106,NASDAQ
NFLX,-4.782719780062806,-8.412525959069361,-14.437671898793337,-22.049945520066018,,81.55999755859375,3183417934.747986,NASDAQ
LAES,2.5272834867965166,24.91252549256002,-12.025628551683287,-16.860732585360072,,3.6500000953674316,80091671.04264021,NASDAQ
OKYO,0.5344412906996387,5.5486306650146755,-0.7620170753819266,-11.67571018709539,,1.6799999475479126,74244.2376819849,NASDAQ
ATO,-4.643755895904988,-10.429597173817207,-9.733801168457045,-2.993368861928858,,167.9600067138672,183809552.74742126,NYSE
HUN,0.5274538637158876,4.016232695251909,18.416439989865573,46.14628475316458,,14.260000228881836,41043432.11877251,NYSE
ABAT,6.520484021910411,14.23267142129767,3.5333686588631563,2.9559382654650745,,3.7100000381469727,17217943.227038383,NASDAQ
LAMR,-1.3206475668510742,8.914794624000312,8.701229949739343,13.92628674740848,,150.92999267578125,56104149.66741943,NASDAQ
KO,-3.332181410404478,-0.3156193885341829,-1.163403265696683,8.418462378866497,,76.81999969482422,943478039.2919312,NYSE
AIMDW,4.2857143913064055,4.2857143913064055,-18.88889080519044,,,0.12240000069141388,88.128000497818,NASDAQ
PSBD,-0.27736615891620353,-2.1766712749105244,-1.1909117248788181,-12.223306195472905,,10.800000190734863,622803.6109991074,NYSE
BLSH,-11.724255096672742,-22.17935816074409,-8.73678071244246,-26.401326469926857,,29.65999984741211,67312628.1537056,NYSE
KE,2.581406710410228,-2.6435306842884865,6.526523397789075,-9.04410610362577,,26.350000381469727,2934836.6924877167,NASDAQ
FITBI,0.32843296766520425,1.0713712756272198,-0.25654825733012476,-0.10899983739125485,,25.649999618530273,1876220.522096634,NASDAQ
EVLV,4.106972200317638,-8.888269905510116,23.816733842447114,4.439475787371072,,6.320000171661377,9667167.062575817,NASDAQ
TYRA,-10.064876220671891,-13.583268065995712,-12.048622246264717,37.063390191134424,,27.18000030517578,32524893.00518799,NASDAQ
WYHG,-2.070275584773862,23.53190368905802,99.4302676111386,0.8644542149834011,,3.5299999713897705,251759.59795951843,NASDAQ
EICA,0.09297346232741699,0.1596032506782974,0.7380900369992061,1.2378709136098953,,24.93000030517578,154192.0518875122,NYSE
HYPR,-3.443878813600565,-10.83627886054791,40.706318586472094,49.60473993092034,,1.5,912526.5,NASDAQ
GBFH,0.18093635894098625,1.3364179012343769,-2.802159317558983,-12.109143208129735,,29.094999313354492,1741044.7589111328,NASDAQ
XPER,-0.5612251668957402,14.04330080410119,25.418275787516208,35.44127998867519,,7.760000228881836,2008613.9792442322,NYSE
GNTA,156.9623925315224,155.13112563031314,90.02122836490616,-8.859470577216976,,1.9600000381469727,1820208.9154262543,NASDAQ
TSQ,-0.1819311569182691,2.6184528608118818,-12.02565597985652,35.86463153691999,,6.539999961853027,217271.87873268127,NYSE
VZ,-2.664070388181794,-1.1486996314016285,-7.277893477698727,15.201292384165544,,44.869998931884766,1481792453.476429,NYSE
SKBL,1.1145514903670772,-14.681295336354495,9.012016964834713,31.270097162470112,,3.25,319536.75,NASDAQ
AIV,-4.827257556001674,-5.230914795223152,-7.667583195277516,-29.01517759381741,,3.059999942779541,11111018.912229538,NYSE
HSDT,-27.604629082570597,-22.275334937074366,-22.79202175346543,-58.478039688875214,,1.399999976158142,1156740.1803008318,NASDAQ
PRDO,-1.5153311478240172,-2.7919516576782932,-2.0739790247101153,18.15913251945782,,34.13999938964844,22019616.80633545,NASDAQ
EIX,-0.5808066951099145,2.1553956791917184,-4.213186171175698,20.855466485229822,,71.80999755859375,182639967.97058105,NYSE
DOUG,-3.1659422815441873,-9.766023938607727,-22.124670855716733,-31.82167646378883,,1.809999942779541,539023.4129595757,NYSE
BHFAM,-0.9441607185008638,-5.429072876357832,-9.422793054384204,-5.902451409776166,,10.960000038146973,219474.00076389313,NASDAQ
MLM,3.900667058020235,-5.309898932665702,-12.110027056781858,-6.264190914678725,,580.8599853515625,158568967.40112305,NYSE
VINP,-1.3733833707842757,-8.639943640518933,-15.40678153603764,-18.233947992878065,,9.859999656677246,441816.7246160507,NASDAQ
MSGE,2.5257007869040615,8.068214754396807,17.421533881626683,44.53594933695169,,71.2699966430664,19422356.94517517,NYSE
SJM,-1.5888137977268735,4.381950682425284,-10.962129471087678,-1.0081464726902634,,101.12000274658203,76277447.19181824,NYSE
WKC,0.5586203213395757,7.110850190885487,18.02655062049119,24.188738000789666,,29.729999542236328,10963204.901195526,NYSE
NOTV,-21.57353342611936,-30.28758306106899,-31.187099917051487,-75.64840225666995,,0.08659999817609787,1300250.1302151382,NASDAQ
