Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GPMT,-5.394192219155403,-22.711863196764824,-43.094842690849156,-54.369579526171144,,1.3700000047683716,124146.6604321003,NYSE
JCTC,-2.958578495939068,-7.134767748241444,-29.553263387111194,-53.302960851913575,,1.6399999856948853,6704.319941520691,NASDAQ
BEAT,5.039789341690271,-20.16128888828571,-50.623441782008996,-28.86227395134513,,1.2000000476837158,366105.6145477295,NASDAQ
ZEPP,-8.195196081646927,-38.15487451678561,-57.11701340043858,-75.05367273449497,,12.720000267028809,775627.4562826157,NYSE
GWRE,-1.5059756397987067,-2.5273030436199995,-25.859209888093005,-35.6912459245737,,147.8300018310547,90025662.34507751,NYSE
PHK,1.769911933873236,-5.737703444335562,-5.076353572994097,-7.108238165064352,,4.679999828338623,4068174.090780258,NYSE
RHLD,-1.103678095580607,-10.50477200220078,-23.7114515151282,115.53989859331746,,148.75,17671797.5,NYSE
FFIC,2.7958985630816002,-1.7309413250941041,-3.0146973417966794,12.060958585813664,,15.770000457763672,2708402.958618164,NASDAQ
RDN,1.490630747735655,-3.48877496001343,-7.79902339363333,-7.446040014973477,,33.970001220703125,22180202.747039795,NYSE
APM,-19.109639289162196,8.73392879906767,-19.465201149299805,-56.37698435271663,,0.885200023651123,12114.84752368927,NASDAQ
APACU,-0.049018860779914686,-0.3421276465628842,1.543823947161127,2.2567664243134944,,10.199999809265137,10199.999809265137,NASDAQ
CGEM,5.756037315770635,-10.364002737980682,39.33202215919393,139.51368084633202,,14.920000076293945,15753088.12055397,NASDAQ
TLPH,-2.8359377510205452,-17.086667258386257,-32.772973428679286,-18.534934763497755,,0.7311000227928162,63035.44396519661,NASDAQ
WDI,1.7362174269416109,-4.380190876834322,-3.857225565389699,-9.534129064164986,,13.460000038146973,3372914.4895591736,NYSE
BTMWW,-10.610526462737212,-14.22222297480612,,,,0.022299999371170998,14364.477694941685,NASDAQ
AVY,2.035335217126799,-10.299195022773866,-6.34621476384104,5.719163128140292,,169.35000610351562,69669576.4109497,NYSE
AIOT,3.9348705789063576,-13.003974875041102,-42.87844851765868,-41.68252780979835,,3.2200000286102295,3527342.5913410187,NASDAQ
USB,1.565952536524562,-3.4986939652860927,-3.3420653861813476,8.031331883093085,,53.439998626708984,254392349.30267334,NYSE
SMBK,2.202714707371367,-0.49063915340501474,5.8598768397205125,10.3922339691797,,40.11000061035156,1712817.3560638428,NYSE
LOAR,-1.2509036556444642,-21.196790224573036,-16.736403269005763,-27.796815273706542,,58.439998626708984,29187915.75410843,NYSE
DBGI,-13.116370074776784,-47.962197121973716,-86.01365281155574,-78.1606342766415,,1.690000057220459,542016.8183517456,NASDAQ
IPM,0.2518904318884907,-4.898445077872582,-8.294931141391304,-20.796019145130607,,1.7599999904632568,341776.1581480503,NASDAQ
BOKF,1.6927860105566905,-0.09213698693133487,6.729500108506814,14.516100024560075,,129.88999938964844,29154459.81300354,NASDAQ
OBAWW,1.678453876304209,-4.57521964542752,,,,0.22990000247955322,367.84000396728516,NASDAQ
SHO,-1.3797637243676442,-5.419029494456651,-0.8586512487495979,-4.678240808454159,,9.029999732971191,13738584.733732224,NYSE
MBVI,0.09950096738633452,1.8959728231848771e-06,0.47942231494204623,,,10.069999694824219,206727.0237350464,NASDAQ
BZH,0.864015954395958,-18.351375855825413,-3.0356981803105865,-20.48329572769372,,20.389999389648438,7006248.470275879,NYSE
RAVE,3.6028807759931114,-8.744711033484032,-20.807834230275024,-21.907061732440912,,2.5999999046325684,143223.59474658966,NASDAQ
STAA,4.656652581415299,1.9652949075883885,-16.368001620469553,-27.812316161666995,,20.959999084472656,12999202.792198181,NASDAQ
SCLXW,-0.8970608118546664,-9.543623448266626,,,,0.1298999935388565,265.90528677403927,NASDAQ
NYT,1.29975829993636,4.573871858598855,21.37203286888798,48.8935035918858,,85.13999938964844,122361759.74281311,NYSE
EVGOW,-15.75539792873062,-52.39837442265382,-65.76023419745216,-88.30169811312891,,0.022099999710917473,1214.682284111157,NASDAQ
GIC,-0.06363654989786083,-5.3462714363465285,5.750842367358477,-13.381135368793807,,31.600000381469727,1176720.8142051697,NYSE
VHCPU,-0.09990238414763208,-0.11985891259488346,-0.2911515566775047,,,9.989999771118164,51018.928831100464,NASDAQ
BTCS,-8.168644548762604,-20.068808640683,-49.96410713569004,-71.5858139022193,,1.5099999904632568,876049.1444671154,NASDAQ
AESI,-7.680816155949522,21.47070231288526,29.436409254992558,7.1453311151060905,,11.15999984741211,168166176.34070587,NYSE
OLMA,5.468078530560705,-37.84900919956631,-42.08457734408944,44.4139546140752,,15.170000076293945,13201404.336393356,NASDAQ
ACCL,-2.0114957146402324,-6.575342662608696,-52.307692577019374,,,1.399999976158142,32127.199452877045,NASDAQ
SGLY,3.775513392533014,-1.262132728321097,-27.615657325809174,-65.46689349623678,,0.40400001406669617,11388.356396526098,NASDAQ
AMBP,-1.8931997720162852,-15.048334632659511,-1.5586896431107333,2.0191851011906348,,4.03000020980835,1976529.7229013443,NYSE
