Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TFSL,-2.0836410014682505,0.867711521487724,4.231555125526176,8.003256451847541,,13.329999923706055,5283132.1897621155,NASDAQ
LBRDA,0.18633538717029996,-1.0321149160406162,-28.67003491790292,-20.46369935667135,,60.060001373291016,4763959.308929443,NASDAQ
GRVY,0.23750450923221145,-2.829531417555342,1.9289436133598903,14.668237804069761,,64.04000091552734,219208.9231338501,NASDAQ
NAKA,1.5647582577343444,-66.62711593754234,-71.51633822699429,187.39782391397495,,1.4900000095367432,51291177.73828912,NASDAQ
GGR,-5.204847456908346,-6.712095605037494,28.847058479238697,-10.278536150941363,,0.3287999927997589,155932.41018530726,NASDAQ
STKL,-0.7790574187875654,2.4782747881309186,7.061198378048172,18.540580768127857,,6.420000076293945,1910714.0027065277,NASDAQ
JBIO,-4.279545169864862,0.688324675058527,-4.740818384972789,-91.58052251280064,,7.710000038146973,493779.2424430847,NASDAQ
TWST,4.855362102400607,-5.792792404978586,-22.656977453897163,-34.68997021150098,,27.950000762939453,44624300.41809082,NASDAQ
NEOV,18.955784052609804,27.66279520711987,74.53416111254765,101.1933143713748,,5.210000038146973,3556241.8260383606,NASDAQ
MCO,-0.6395207637004185,-2.2080294774538545,6.392863389448622,12.208269063460463,,482.32000732421875,773624410.5477905,NYSE
SEE,2.230662990096155,9.931932321754754,8.789380090145759,13.584300669586824,,34.380001068115234,59021282.37366867,NYSE
LAND,0.8282961558683466,1.1907409044517925,-10.882471226406098,-16.235820302075133,,9.369999885559082,6173508.754599571,NASDAQ
PEW,-6.756754314335112,-2.3135345254635564,-63.25973969001275,-46.72316244153918,,5.75,4545513.0,NYSE
ORIQU,-0.06356186932664487,-0.07547001558949606,,,,10.079999923706055,50399.99961853027,NASDAQ
RMNI,0.13158196062266203,12.54621659163384,37.447322197659474,14.150000641942007,,4.730000019073486,885503.3035707474,NASDAQ
AZTA,1.3426855338995791,-1.3396652461176162,0.5034768583583871,-17.67865954159299,,31.059999465942383,14771235.006017685,NASDAQ
LSE,1.699047609781723,0.7992535105583842,-8.826496369207293,-26.577308699819746,,5.429999828338623,15594.959506988525,NASDAQ
RWTO,0.5665872891446488,-0.3236014235736273,-1.0123468578322248,-1.0204408823136002,,24.270000457763672,110792.55208969116,NYSE
BTCS,12.982127286320377,7.448000325584525,106.89060474963061,160.52060635998885,,4.909999847412109,17336266.741241455,NASDAQ
ATLCP,2.579989098253699,5.594591553112038,10.285333102150007,4.32883009781766,,24.68000030517578,203313.8425140381,NASDAQ
AMH,-3.0993390519530872,-3.495536870043603,-7.9483684662649985,-6.14919538109725,,33.369998931884766,69407061.65840149,NYSE
ELVA,5.3799609743896415,30.965317080671785,83.7045736090533,142.38205715994133,,6.769999980926514,4198009.288172722,NASDAQ
