Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PCN,0.16442400194989215,1.392041288312007,5.860979593779936,8.994792997219815,,13.329999923706055,5458488.338758469,NYSE
ATLC,-4.994155538564026,-18.560012645400693,-2.763404195181318,15.053313603514141,,54.7599983215332,4768172.093849182,NASDAQ
VMI,2.450728772412103,5.4016959094359995,18.109796002173418,47.10455997111429,,389.9800109863281,28706818.5887146,NYSE
TFIN,-2.109414087991379,-21.56511586495412,-26.037958087859725,-5.076262598570336,,46.95000076293945,9720622.05796051,NYSE
NNE,23.424800560904657,56.0705205477994,44.32858978299321,118.56407781183668,,45.83000183105469,417043621.5122223,NASDAQ
CRBP,12.159902727828896,52.33278406496042,80.4156495112081,173.49888773049395,,15.539999961853027,6175005.464841843,NASDAQ
ECCF,-0.3719835530543225,-0.30096710551748007,0.22452401896595475,2.433070051239672,,25.149999618530273,69439.14894676208,NYSE
IFBD,-0.41984875662319787,-4.7462618976713,1.1632404857498946,-24.59537791472529,,1.0099999904632568,17904.269830942154,NASDAQ
NUVB,3.325941784765263,7.064906767790102,68.38301912657604,115.24249923023282,,3.740000009536743,21354577.254452705,NYSE
LXP,-1.2567691762208621,-0.06578679752917704,7.909069650404876,20.459954375897937,,8.8100004196167,34946884.15450573,NYSE
TENX,1.5548161097935331,26.12642372173839,31.685961458227684,35.20877300722398,,7.460000038146973,420318.7821493149,NASDAQ
MTC,1.3181613840837159,-13.873437501238762,-12.533768696916447,0.6500247297509754,,0.847599983215332,24887.23070716858,NASDAQ
RAIN,-2.705696863686402,-10.450226024671972,43.67381991480277,131.13028503001004,,4.800000190734863,46195.201835632324,NASDAQ
YRD,1.4390814521138884,9.379311265616597,5.033112471942602,12.482269309271121,,5.880000114440918,670960.9330587387,NYSE
AGAE,-7.141630408242361,-7.400343295160894,-48.806872505891675,-8.653277539689642,,0.8356999754905701,134794.2275467515,NASDAQ
LIN,-1.5196380201601523,-2.323201859429491,-1.294937041345634,7.597680431784504,,453.82000732421875,923209217.6397095,NASDAQ
ETG,1.1095460549645164,2.3900211559143125,1.424259783401327,28.670573920211197,,21.079999923706055,2768710.4299793243,NYSE
