Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
YTRA,-3.1702017353934964,-11.453462362481016,-18.550086664505695,-47.392940521240234,,0.8925999999046326,2858087.3476946354,NASDAQ
ALUB,0.07977655033892805,0.33993025763165985,-0.019924743904065068,,,10.039999961853027,7650.479970932007,NYSE
AMG,10.149047558778168,11.52563621932372,17.932951467553337,24.60895968850774,,335.3399963378906,81260929.27258301,NYSE
COFS,2.693345296847549,2.699931309517334,14.051705026456451,2.4240516579550286,,32.56999969482422,3323117.068862915,NASDAQ
EMR,-1.603841251955962,-1.3301324780482626,-0.36927891959499526,3.2644212290846575,,137.11000061035156,328760165.7034912,NYSE
QGEN,2.032499287751577,10.511873797196603,-15.233605128260264,-20.73937683277589,,37.02000045776367,83683488.91477203,NYSE
MRBK,6.617567568746852,7.19173984749899,0.5631301084013662,16.940027238432975,,19.559999465942383,1408417.7615451813,NASDAQ
SPMC,2.5043788432678626,6.205772292609213,12.427968369960274,-16.70106105886717,,11.75,370254.25,NYSE
HBIO,-0.8336012452864527,-10.087210050607265,16.716980484296684,-16.178861387287558,,6.199999809265137,72459.39777088165,NASDAQ
DBCA,-0.160190172670438,0.9107444814713261,1.3620636620155002,,,9.949999809265137,1549473.6702976227,NASDAQ
SONO,-4.563069919957885,3.245873162788837,5.95419980701497,-19.44708263812821,,14.670000076293945,15077884.758415222,NASDAQ
CDE,-12.149730155647864,-10.047638490271172,-26.9240922390372,3.8889591560021586,,15.40999984741211,444163781.6819458,NYSE
CMCSA,-3.823411252760478,-8.366134273457815,-23.983610259129897,-6.581439766279795,,23.969999313354492,505505520.7592697,NASDAQ
FBIOP,1.6916977960003132,47.93044012439365,47.84916029941504,181.52808980503238,,20.100000381469727,409698.30777549744,NASDAQ
IKT,-4.186048052515956,-17.764471017514705,-14.4340613249475,12.876709720434775,,1.659999966621399,1051770.9988514185,NASDAQ
AIHS,5.369913865687637,7.4237322703205155,-7.474448663119137,-7.094691387735219,,1.440000057220459,137808.00547599792,NASDAQ
XTLB,-5.822787234679094,-25.450902965374468,-18.42105272330662,-34.35294207404641,,2.319999933242798,4681.759865283966,NASDAQ
CICC,0.040053862926470174,-0.31132856675334386,-2.4298792694081417,,,25.040000915527344,229942.3284072876,NYSE
KKRS,-0.006153191990054818,-3.0305940956406263,-7.22850487066522,-6.211035819796362,,16.239999771118164,281244.31603622437,NYSE
BUD,-1.0582405800505401,-1.267206302669266,8.470502101535438,29.911400921291744,,81.26000213623047,256105442.2727127,NYSE
BEATW,-12.524056384843918,-12.524056384843918,-15.40443107428735,,,0.05050000175833702,166.65000580251217,NASDAQ
SPOK,0.8038873540380465,0.09281639287372911,-12.467532885740129,-17.439902419448806,,10.869999885559082,1260648.2367277145,NASDAQ
FULT,3.3668144684456003,3.463039785246247,10.257934650641376,18.05821368387541,,22.719999313354492,62754501.1434288,NASDAQ
KVHI,-14.76347470501037,-24.054107827304826,22.945097035757133,29.78224420398041,,7.619999885559082,1057534.0641174316,NASDAQ
TDAY,1.4456002562416304,9.080991109737258,23.724092259803253,55.03875669554217,,7.920000076293945,6259057.260293961,NYSE
GRRRW,1.9567316871135443,1.9567316871135443,0.24127392724411223,,,0.3400000035762787,2342.9400246441364,NASDAQ
MIRA,-4.251907661483378,0.4042416368730928,-15.535353772936933,-30.892565077761237,,0.9801999926567078,50695.943620204926,NASDAQ
GGG,-0.24928305839023723,-5.2331344556412525,-16.231853010996954,-10.375223183951633,,73.47000122070312,66302635.25161743,NYSE
BOH,2.138345869513625,-3.242606319748942,3.1911780753282937,16.398578797191643,,78.29000091552734,17523964.064926147,NYSE
MSGM,0.1430602412455073,-11.690496994452104,-4.934361121379793,56.01783293060492,,4.28000020980835,62359.603056907654,NASDAQ
AIFC,-18.420924171319243,-28.203425776308066,-52.16975620815547,-55.88289381181433,,0.652899980545044,698715.9308798313,NASDAQ
FCNCN,0.9521506367378585,-1.09881223897218,0.2805389351368648,,,24.920000076293945,4066370.852449417,NASDAQ
FLNG,-1.0811163731628604,-8.435659029633358,0.5732014135962693,16.65232761204831,,30.34000015258789,12723170.08398819,NYSE
AUUD,-2.7696801767633894,-12.696338399343176,-77.48744081804067,-84.45755128648453,,1.2899999618530273,437308.6970682144,NASDAQ
CRI,-0.607698313271432,11.612570177752257,13.93198110877394,23.261557433371216,,39.33000183105469,20655605.67164612,NYSE
NEXA,-15.776606647896552,-11.8874528210137,15.046582020484722,81.45272940887409,,12.109999656677246,9197011.899261475,NYSE
DTF,-0.052326495440113696,-0.052326495440113696,0.12231460607801115,1.1473973108235835,,11.4399995803833,11073.919593811035,NYSE
USPH,-1.237898022734829,-3.698544414941962,-23.005540146593805,-17.148182932381285,,62.83000183105469,11878011.846160889,NYSE
AWI,-1.390705931892,-5.907843884026109,-8.558580309597886,-17.281531396535577,,152.19000244140625,41623356.907714844,NYSE
TEN,-1.7468172966588758,-15.534290526282401,1.529909632548354,49.955292883124635,,37.13999938964844,5159488.715209961,NYSE
JAKK,-1.1892885863166502,-5.348294063360459,6.050861478372305,31.25904262553856,,22.020000457763672,947190.3196907043,NASDAQ
MRDN,5.766008285041635,4.660808458314647,30.574238242152752,30.674288108628488,,12.949999809265137,835456.287694931,NASDAQ
HBM,-11.998933622184849,9.476474832983751,16.574048295809174,53.656553195057334,,24.68000030517578,204304078.16628265,NYSE
SRBK,0.0747759716047458,1.803957634555986,11.590231893836812,18.928524803359625,,18.899999618530273,837742.4830913544,NASDAQ
WBUY,-3.0905513307699195,-22.47244397548367,0.9018223054213959,-56.47214904184189,,1.1699999570846558,374715.8862555027,NASDAQ
RKLB,-14.566202172614995,19.825305070317857,58.01180248794709,135.39654648539187,,105.05000305175781,1343167238.0197144,NASDAQ
NXTS,-1.4443163756374222,4.451160138572252,-20.966806994677455,-75.23045284667388,,4.900000095367432,179487.00349330902,NASDAQ
MRP,3.7860309866334596,3.830700343930271,-3.2292584347861086,-7.8910535662734205,,28.799999237060547,35190776.66776276,NYSE
BARK,-1.2274966858939584,7.767853793897284,-38.29243369860863,-28.346689916429646,,10.130000114440918,1453948.7864255905,NYSE
SHOP,-5.585139614959401,3.2021707681684664,-15.575703203702762,-30.508496758899707,,108.19999694824219,790738561.6973877,NASDAQ
CLX,5.129340003766658,6.105050528308831,-16.33233363035559,-8.670663172103154,,99.31999969482422,170156811.23716736,NYSE
OZKAP,-0.4031987526739056,-1.5281461453919842,-1.4209644080057982,-1.1316184406896967,,16.290000915527344,218595.52228546143,NASDAQ
