Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ICE,0.5845563407787857,7.192071948906387,10.069359699456726,-5.2835729526927055,,172.43499755859375,416357751.5350342,NYSE
APG,-0.6798218434442616,6.949315219090457,21.917016715695947,21.13081569464148,,41.91999816894531,57520022.44754028,NYSE
NVO,4.471107491152004,23.31856081416108,16.63673081869166,-7.066189900021369,,60.34000015258789,911438598.6248474,NYSE
KB,5.98730084886212,11.264512061424092,18.43497322158518,14.503367211950824,,96.7750015258789,23072321.66378784,NYSE
MMTXU,0.07955252114650868,0.9428251696932843,0.74074243785891,,,10.109999656677246,8108.219724655151,NASDAQ
WHFCL,0.09777680934772714,0.6820869683765052,0.5178551935008047,-0.020476545132297463,,25.40399932861328,5080.799865722656,NASDAQ
TDW,5.048941392375883,20.51777127641472,24.928518444315273,17.25129223325743,,61.06999969482422,53578726.04225922,NYSE
SLNG,17.3604964107128,15.720523535547205,9.912896429468777,11.531987695915413,,5.78000020980835,119293.42433023453,NASDAQ
BLTE,5.4366010356236005,5.664888382150468,78.14849372589974,162.74676246458193,,165.63999938964844,51050247.81188965,NASDAQ
INVH,-1.5779813713983737,-1.4332957490084564,-7.029949671199887,-16.045825851699604,,26.219999313354492,86386690.87771797,NYSE
SRI,8.744111562686442,13.521968658642013,-11.51506737486956,-21.207609260245242,,6.736999988555908,969993.2583522797,NYSE
DFTX,7.331818731624229,28.1010334396695,35.77688854298249,76.72681415220215,,16.84000015258789,20179523.742847443,NASDAQ
SCWO,19.512197089289952,29.166669285351475,-27.320573079777343,18.671879962203207,,3.200000047683716,639699.2095322609,NASDAQ
CENX,-0.27545903656731596,24.53872504252317,57.84119232447031,110.55692596982914,,49.0,70524720.0,NASDAQ
PLOW,2.431694456667355,11.610596068306588,18.98565036779538,28.372823147923597,,37.09000015258789,6944509.088569641,NYSE
VOC,2.2772918568685574,9.8561143860314,-4.8598144057675485,-7.90108809895711,,3.0899999141693115,264624.50264954567,NYSE
NHIC,0.5206296802978905,0.5497133716122482,1.6773935654232242,2.315996768925088,,10.4399995803833,0.0,NASDAQ
AXR,-2.2322276232958127,10.132063691378779,-11.383151740651432,-9.246040997865812,,20.809999465942383,13255.969659805298,NYSE
ADXN,-4.323535899131892,-3.550438011833734,-16.760000294238186,-6.001669026785883,,7.78000020980835,38923.34104967117,NASDAQ
CHECU,0.13913863364689583,0.4586308336131051,1.002413457637541,,,10.100000381469727,0.0,NASDAQ
VSEC,-1.5321660858484076,16.897621994135736,18.70332362677405,52.4183380988005,,206.02000427246094,44465297.522125244,NASDAQ
NVRI,1.6095883446392012,3.396722291483667,43.69079973079752,100.21285328883663,,18.829999923706055,69418131.64873695,NYSE
PMVP,6.486486799965974,-4.136254843276155,-24.133504549907958,-17.342658911983,,1.2200000286102295,354368.5283102989,NASDAQ
GGB,6.258962909905108,19.763058924977962,32.06651045907907,46.41211661126612,,4.570000171661377,93263361.59322023,NYSE
IMA,8.428312696706053,21.676201858345646,-6.128279917748747,-55.76899620802151,,7.389999866485596,227235.10589456558,NASDAQ
LVS,1.5927412054148382,-9.08981346305423,9.8738984467041,17.770332936647627,,61.220001220703125,575988075.3849792,NYSE
PENN,-0.6677075116207631,-5.141772981318871,-21.261260498848145,-25.0187666742156,,13.25,75794558.0,NASDAQ
GAINI,0.1833664282696379,-0.9275736506597743,0.4936308969697434,1.218431991220914,,25.6200008392334,122463.60401153564,NASDAQ
RL,-1.243379873953887,-0.5534674988626143,7.487637426068416,20.915300882672284,,352.8900146484375,193192461.6394043,NYSE
PCAP,0.03920889638866498,0.413223218040204,-1.6004626478997364,-2.506591789513135,,10.210000038146973,57563.98021507263,NASDAQ
CIGI,-4.172243615394155,-6.498206062099499,-15.914041366761877,-2.478233461573298,,138.0,63649602.0,NASDAQ
LYFT,-4.309414033400849,-9.597964500874445,-13.405475754998708,24.03295912303618,,17.200000762939453,204938507.8904457,NASDAQ
SON,-0.4772695600702259,11.86181925849863,18.62586227058991,0.5361552114344192,,47.459999084472656,41348432.62236786,NYSE
PCM,-1.0825084706264976,-1.212920331795675,-5.241858951538958,-4.91116706787097,,5.992000102996826,471402.6321029663,NYSE
INMD,5.5166509192959845,2.186851105475518,-5.394669451825829,1.0954391750496617,,15.119999885559082,8833935.533137321,NASDAQ
GRRR,5.195563989174046,22.543353107240204,-15.71562261706877,-18.021041813441762,,14.539999961853027,10213070.453205109,NASDAQ
BKYI,2.193220600003798,-3.683706066758796,-26.470731175272043,-26.470731175272043,,0.7347000241279602,127704487.00128686,NASDAQ
LBRX,9.279740094350931,3.9802346396568433,41.660430890544895,,,21.239999771118164,2533061.132703781,NASDAQ
CPA,4.043528705122279,10.514421500025218,7.53532125631311,23.043174187288162,,135.9949951171875,36076072.329711914,NYSE
TBBK,-1.2721914989053618,-2.5708340528000195,-10.794712322115995,2.9144935478050193,,67.13999938964844,25051746.552261353,NASDAQ
FOXA,-0.34502536469955825,-1.707006121233201,21.656500225023056,28.151067157262744,,71.13999938964844,250749716.88867188,NASDAQ
PELI,1.9803806796705903,8.402685283025901,8.990212892258587,9.903261453916667,,10.800000190734863,3433870.8606443405,NASDAQ
GT,4.238583266289275,9.026510119659314,33.90401314876785,-13.128184995733383,,9.449999809265137,39253286.357728004,NASDAQ
BXP,-2.3724440903810318,-5.9128271890673485,-11.566607056898338,-8.182229401927533,,64.20999908447266,228323950.4844818,NYSE
CAR,-4.046401164454238,-9.848233241690018,-22.569882363913962,-42.19626927450895,,115.0999984741211,32719936.9662323,NASDAQ
OMH,9.669211056998272,113.63073298823596,45.41160667337145,31.683473216070546,,1.5299999713897705,164325.05692720413,NASDAQ
FE,0.2641794495760186,5.524914862999419,0.5727230609038125,13.271398764334808,,47.40999984741211,134506341.64709473,NYSE
ROMA,36.6355145684558,41.5295246323663,6.350477531758769,-25.579027039082035,,3.4000000953674316,569374.2159705162,NASDAQ
SSEAU,0.0,0.0,0.09794543432393166,,,10.220000267028809,0.0,NASDAQ
SRV,-0.2653974899329725,-0.35022803156065097,-6.007552272423611,-5.06220634931891,,40.22999954223633,1646613.881263733,NYSE
SHCO,2.9811213321793817,-0.10049146172907975,0.7545024327823446,37.90073852580092,,8.994999885559082,25068093.22106552,NYSE
DDI,0.4297660715208318,4.989358379239861,-0.7155628348336163,-8.245504900691735,,8.859999656677246,368230.445731163,NASDAQ
SBRA,-2.539547012631016,0.4505451135507599,2.912409641218705,2.73176268665678,,18.450000762939453,41558276.16850662,NASDAQ
INBK,2.8222873552386396,8.128290918275805,10.228379400195632,-6.568498171064407,,21.219999313354492,1127036.6035308838,NASDAQ
CHY,1.3221178132968303,0.958084537736692,3.038239441654089,7.212938269358005,,11.920000076293945,3195239.460451126,NASDAQ
NVGS,1.5343850174491136,6.50764114423954,18.195836421153167,12.582620355743156,,18.360000610351562,3220601.147064209,NYSE
NN,6.5789460310315295,-5.096663353444642,24.672925453420614,5.620029264831494,,14.979999542236328,25200433.789916992,NASDAQ
GNTA,2.083333111589858,-6.5395112847993815,-64.4504320698977,-63.765053195477726,,1.350000023841858,1231071.7717415094,NASDAQ
HOFT,4.397522645109508,18.294653654539438,47.04829803789401,17.976315787807785,,13.289999961853027,629135.3081941605,NASDAQ
MSCI,0.11725721076731865,2.709679809533916,9.811263954709283,8.822323641242047,,614.4299926757812,542045224.0986328,NYSE
WWD,-1.0439093722898307,5.374407138651183,26.891537094095685,27.59162935347854,,325.94000244140625,215768370.33618164,NASDAQ
REKR,-12.98013415892264,-16.835444886950658,-53.00429318860813,3.7914674360242095,,1.2100000381469727,3378769.0165205,NASDAQ
RRGB,-3.463414820229127,-7.176361151450794,-38.15625104075296,-41.41503896111046,,3.7799999713897705,1366073.089660406,NASDAQ
HWH,-3.7469923456626253,4.868913684884157,-21.421890260099275,12.630729014817877,,1.7200000286102295,20564.320342063904,NASDAQ
LI,4.464286221127911,-0.7656985698525576,-23.117641685000912,-42.36453211613102,,17.149999618530273,67771790.69254303,NASDAQ
CSAN,14.241489975901022,11.987859538103262,-0.9838988769141688,4.779934800812269,,4.670000076293945,8177450.333595276,NYSE
TCBIO,0.7321756388767975,1.3276451130176614,1.6230927069690981,2.509803397982724,,20.920000076293945,235119.88085746765,NASDAQ
FNB,0.09187781656756489,-1.3582351530935899,12.567811331242385,10.849653562831696,,17.229999542236328,77830113.3722229,NYSE
SURG,-30.907054533377064,-28.004665993512067,-55.99144094320021,-57.550739319852404,,1.2400000095367432,266355.72204852104,NASDAQ
MITN,0.31565772406800807,0.7247384158283854,0.5703500094152991,0.21508335662161482,,25.647600173950195,177147.974401474,NYSE
PPG,2.2928367330927513,8.989721458943922,8.485714315535242,-1.873539055644291,,113.9000015258789,589156755.9927292,NYSE
MWYN,-3.710020581649065,2.380414413492371,-9.932189195984098,-27.27858145934632,,0.8939999938011169,6915.08995205164,NASDAQ
