Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CTRN,1.3676707039955716,-7.318807224846113,-3.781694640506017,31.95784203026122,,44.650001525878906,7651894.011497498,NASDAQ
WSBF,1.6584275700757933,5.229650328954749,10.387595760103906,22.110816930124667,,18.559999465942383,938597.7329921722,NASDAQ
NVRI,0.0717705187970541,9.196685285046602,7.252743327953137,65.03212361773463,,19.260000228881836,14131274.02793312,NYSE
MCR,1.4381297240767976,-0.8499486039995952,-3.1918288771635717,-5.040700231036121,,6.090000152587891,747127.308719635,NYSE
EMO,-2.5804235905962036,-2.131207639244903,13.433035144710349,14.341978621945328,,50.369998931884766,1632793.8853759766,NYSE
MTH,5.338553208168273,-1.5384116239818613,-5.368188263803775,-7.8079020625532625,,66.4000015258789,54210355.64575958,NYSE
ZLAB,7.394545789399798,9.462833765653777,13.835659481631923,-36.7861010448037,,21.34000015258789,9567959.788414001,NASDAQ
HNVR,3.1151480474592708,6.349205770216559,-2.275721202705261,0.42437861250970155,,22.34000015258789,234301.9216003418,NASDAQ
HIW,3.531614567133534,0.6740769717182404,-17.13900309989196,-30.40302241255992,,22.510000228881836,18953127.56271553,NYSE
CBLL,1.1825248271195132,1.0829116629713864,-17.32128384547701,48.88029692566251,,19.139999389648438,4030424.5114746094,NASDAQ
DFDV,7.413792843578637,-8.112094803290848,-45.35087748284191,-77.30418973382065,,3.9700000286102295,4757294.704283953,NASDAQ
BNAIW,2.7747755294476484,-14.241038199056511,,,,0.3160000145435333,117441.40540510416,NASDAQ
CIG,8.519437207528057,16.725979651653056,29.133861427365137,32.12487447910164,,2.700000047683716,18995591.135474205,NYSE
TVACW,0.0,12.604433975081019,,,,0.6200000047683716,0.0,NASDAQ
CIA,7.9761894016849855,6.873527091036746,12.810945967035048,1.0022270985635906,,5.590000152587891,372159.8501586914,NYSE
BRX,2.3168689295050893,-1.3311938467547302,13.95241011862607,9.608381085791496,,29.6299991607666,36306763.911655426,NYSE
KRO,1.8085420759723414,26.01312161640694,30.756907860909834,17.87003553555786,,6.619999885559082,2033961.8648386002,NYSE
ELE,4.667382440862333,-15.818087725627128,11.498456386170153,11.377516849226055,,19.479999542236328,3001984.8094558716,NASDAQ
CMBT,-0.12582411344398414,-1.6723442629017593,20.58488451195961,37.983486928019985,,12.65999984741211,22636408.887168884,NYSE
MICC,-1.2834510968335433,-5.712049032093325,-4.655149329451125,,,14.3100004196167,15704552.890509605,NYSE
FHB,5.888505949589895,8.821098013437112,-1.1712601299165182,6.955390824058294,,26.559999465942383,36254664.87100601,NASDAQ
VLO,-1.7379192704637503,7.351974541925244,31.30969173263123,48.76393069225624,,242.0800018310547,670727187.7932739,NYSE
HDL,1.6255103793499703,-10.686926814184838,-10.381845056508087,-18.2151148499051,,14.8100004196167,3939.460111618042,NASDAQ
SNEX,13.370630814284311,29.969376296803297,35.43134037037283,39.82203269496844,,99.37000274658203,114558807.03639984,NASDAQ
MEGL,2.155666456227312,-0.8333369206497854,-12.025629977115038,-34.91735549463184,,1.0800000429153442,14213.880564808846,NASDAQ
AVIR,4.974764330456249,-3.862661200948947,67.74193353455897,94.00399361438491,,5.710000038146973,1181062.117890358,NASDAQ
PFSA,21.15220298792513,13.283086084606555,-85.68571424316339,-96.06832085178675,,0.7251999974250793,592790.8062952161,NASDAQ
MSA,3.8258864425761097,-6.6846773324266255,0.14437087895555756,-1.4142937820006751,,172.47000122070312,23665816.15750122,NYSE
AGNCN,0.5061885989793735,-1.6464475731906791,-0.8598676065743271,-1.853588793276295,,25.328699111938477,398319.1222343445,NASDAQ
ASBP,9.727627758644196,-5.289673466840917,-74.73118251429571,-92.29086923048375,,1.1399999856948853,48671.15938925743,NASDAQ
DLHC,5.194803542841475,2.9189574132173046,7.073951461692407,7.4964120056376204,,6.179999828338623,27130.199246406555,NASDAQ
SANA,4.990018304138033,-1.4366022436632764,-29.014844993925216,-25.63619167101202,,3.2100000381469727,9111546.588279724,NASDAQ
ARIS,9.233064859958473,5.247517436298232,22.864327445077002,97.97571364559758,,20.760000228881836,12920214.502447128,NYSE
HOVNP,-1.5918817505357286,-7.0744069349074294,-2.6572139809466377,-4.729335520470579,,19.850000381469727,57902.45111274719,NASDAQ
WKSP,-8.299877504198195,-30.67526401420989,-60.13525199127887,-74.15275782581841,,0.9355000257492065,372213.0082449913,NASDAQ
ACOG,10.449052131725644,9.12969520031497,0.10958147835491427,-14.778783588154631,,5.96999979019165,68595.29758930206,NASDAQ
NIC,4.781425385957139,3.743457354247748,24.396489716451274,16.63314745563367,,157.55999755859375,14596043.053833008,NYSE
PINS,-1.3066856327809684,-6.860100543560755,-33.42221907753018,-43.48591462516265,,18.020000457763672,164620182.4818611,NYSE
BHFAO,5.4695306827864165,0.03553094775370358,5.298590006613191,3.950766883841106,,16.729999542236328,634150.632648468,NASDAQ
BWG,4.896569475667034,1.2383137085576257,-5.896170472253603,-7.4613075119421275,,8.119999885559082,867873.7077684402,NYSE
GOAI,-0.40120203618077,-8.22550915696999,,,,3.9700000286102295,85712.30061769485,NASDAQ
GV,-3.160727682121567,-50.63421274400051,-76.66126475026562,-84.93723877220269,,0.2280000001192093,630373.4883295894,NASDAQ
IDE,4.223544450520489,-0.3990196122769407,4.677421959828476,6.585646689238689,,13.229999542236328,656446.1172866821,NYSE
EVG,1.1316527823889588,0.31805439451333406,-2.491360133818954,-3.9240271706099894,,10.770000457763672,315248.68339920044,NYSE
PTOR,0.04083392723799317,,,,,9.800000190734863,1493137.8290605545,NASDAQ
TEL,8.536502624947362,10.68053626365073,-2.185896090550743,1.257233375714284,,234.3300018310547,217682026.8509674,NYSE
ADAMN,3.1315606466944423,0.041625752357354884,2.106117684047426,2.453401650856879,,22.729999542236328,206456.58584213257,NASDAQ
IMTE,13.852544463280392,7.490194159594199,18.615220928715193,-41.62910357618137,,0.6991999745368958,14177.677883684635,NASDAQ
PRTS,-4.009951366020581,-2.5555551792636133,46.722433497647245,10.567336657610227,,0.7888000011444092,133170.73779320717,NASDAQ
CDNA,-2.995786582398907,-1.2179552815349326,-7.303796010064056,14.55474948223654,,16.829999923706055,8113641.983219147,NASDAQ
CPAC,4.650252337974137,3.1984583036864356,3.4176491439672496,50.196295510185074,,10.819999694824219,1202253.4460906982,NYSE
DAN,6.936515041066005,10.294844505423528,36.88499205337386,87.33297781666276,,36.689998626708984,19702015.60256195,NYSE
ALHC,17.9164298242674,17.732780608929467,0.8288843524343337,23.12972318435389,,20.979999542236328,34966295.257068634,NASDAQ
ETHB,5.6264845326158275,6.71166016497029,,,,29.1299991607666,9075334.718540192,NASDAQ
PCAPU,0.3804148412560382,-0.11840956094216759,0.019438679669114833,-2.7738401999157003,,10.255000114440918,10121.685112953186,NASDAQ
GBCI,5.84032475833689,7.757998376702568,1.744880599813614,-0.47573316553314315,,48.650001525878906,32248821.111465454,NYSE
ARI,2.272294728377,3.1118731523584353,9.46493324734159,8.128127089981096,,11.079999923706055,18037364.555799484,NYSE
PSF,0.8716145099786354,-0.3040468690854392,-3.539910400623636,-5.658388318765573,,19.75,1385699.5,NYSE
DGICB,3.233519475184865,16.467563932285433,3.2452771129821256,13.224275927419104,,17.510000228881836,15759.000205993652,NASDAQ
ACMR,16.38409734245232,-0.04724706232098752,-3.803067574198038,12.496373584960496,,49.619998931884766,41783959.08056259,NASDAQ
OGI,4.932734243400927,-3.8356192122258492,-17.31448795004702,-27.25388692693872,,1.4199999570846558,340004.78972435,NASDAQ
